,year,name,value,lastValue,rank
24,1990.3,Brexit,193.0,99.0,25
25,1990.3,Everyone is racist?,189.0,112.0,26
26,1990.3,Walking,186.0,137.0,27
27,1990.3,Who the f**k is this?,182.0,128.0,28
28,1990.3,Bored. I might make noise,182.0,88.0,29
29,1990.3,Why does my skin hate me?,178.0,92.0,30
30,1990.3,Cartoons,176.0,171.0,31
31,1990.3,Excel,174.0,153.0,32
32,1990.3,Getting swole,170.0,112.0,33
33,1990.3,Women (fearful),160.0,84.0,34
34,1990.3,Am I good?,152.0,148.0,35
35,1990.3,Travel,147.0,81.0,36
36,1990.3,Trampolines,147.0,102.0,37
37,1990.3,Rap,146.0,90.0,38
38,1990.3,Hreflang,137.0,101.0,39
39,1990.3,What is KPI?,117.0,71.0,40
40,1990.3,Using chopsticks,113.0,99.0,41
41,1990.3,Exams,113.0,72.0,42
42,1990.3,I know pretty much everything,111.0,60.0,43
43,1990.3,Harry Potter,95.0,84.0,44
44,1990.3,Teeth are the worst,94.0,55.0,45
45,1990.3,Women (interested),78.0,78.0,46
46,1990.3,Chewing,68.0,36.0,47
0,1990.4,Food/drink,29009.0,24479.0,1
1,1990.4,Need a nap,18690.0,14219.0,2
2,1990.4,I'm going to be sick,14375.0,12939.0,3
3,1990.4,What colour is that?,12166.0,8895.0,4
4,1990.4,What is that smell?,12100.0,9734.0,5
5,1990.4,Have I pooped myself?,11196.0,9287.0,6
6,1990.4,"No, don't carry me there",10893.0,5374.0,7
7,1990.4,Bugs,8083.0,5203.0,8
8,1990.4,Loud noises,7656.0,7072.0,9
9,1990.4,Who the frick is this?,2719.0,2574.0,10
10,1990.4,My toy,974.0,725.0,11
11,1990.4,Eugh these clothes,900.0,709.0,12
12,1990.4,We MUST meet up more,302.0,242.0,13
13,1990.4,"Oh no, THIS is grown up",301.0,238.0,14
14,1990.4,I don't know anything,295.0,225.0,15
15,1990.4,Bored. I might make noise,271.0,182.0,16
16,1990.4,Who the f**k is this?,270.0,182.0,17
17,1990.4,Walking,269.0,186.0,18
18,1990.4,Not learning languages,268.0,200.0,19
19,1990.4,Jupyter,267.0,194.0,20
20,1990.4,Oversized t-shirts,267.0,253.0,21
21,1990.4,RUNNING,267.0,206.0,22
22,1990.4,When will I grow up?,262.0,205.0,23
23,1990.4,Cartoons,240.0,176.0,24
24,1990.4,The dark?,239.0,197.0,25
25,1990.4,Games,233.0,200.0,26
26,1990.4,Brexit,232.0,193.0,27
27,1990.4,Why does my skin hate me?,228.0,178.0,28
28,1990.4,Trampolines,227.0,147.0,29
29,1990.4,Excel,226.0,174.0,30
30,1990.4,Everyone is racist?,224.0,189.0,31
31,1990.4,Tying my shoes,221.0,220.0,32
32,1990.4,Getting swole,209.0,170.0,33
33,1990.4,Women (fearful),207.0,160.0,34
34,1990.4,Money,200.0,194.0,35
35,1990.4,Rap,190.0,146.0,36
36,1990.4,What is KPI?,187.0,117.0,37
37,1990.4,Travel,177.0,147.0,38
38,1990.4,Hreflang,177.0,137.0,39
39,1990.4,Using chopsticks,171.0,113.0,40
40,1990.4,Am I good?,168.0,152.0,41
41,1990.4,Chewing,161.0,68.0,42
42,1990.4,Teeth are the worst,159.0,94.0,43
43,1990.4,I know pretty much everything,118.0,111.0,44
44,1990.4,Exams,116.0,113.0,45
45,1990.4,Women (interested),111.0,78.0,46
46,1990.4,Harry Potter,103.0,95.0,47
0,1990.5,Food/drink,35028.0,29009.0,1
1,1990.5,Need a nap,25532.0,18690.0,2
2,1990.5,What colour is that?,16291.0,12166.0,3
3,1990.5,I'm going to be sick,16244.0,14375.0,4
4,1990.5,What is that smell?,15848.0,12100.0,5
5,1990.5,Have I pooped myself?,14255.0,11196.0,6
6,1990.5,"No, don't carry me there",12637.0,10893.0,7
7,1990.5,Bugs,8676.0,8083.0,8
8,1990.5,Loud noises,8116.0,7656.0,9
9,1990.5,Who the frick is this?,2860.0,2719.0,10
10,1990.5,My toy,1049.0,974.0,11
11,1990.5,Eugh these clothes,941.0,900.0,12
12,1990.5,Oversized t-shirts,355.0,267.0,13
13,1990.5,Not learning languages,354.0,268.0,14
14,1990.5,Jupyter,337.0,267.0,15
15,1990.5,Who the f**k is this?,336.0,270.0,16
16,1990.5,We MUST meet up more,329.0,302.0,17
17,1990.5,"Oh no, THIS is grown up",319.0,301.0,18
18,1990.5,Excel,316.0,226.0,19
19,1990.5,Bored. I might make noise,312.0,271.0,20
20,1990.5,I don't know anything,306.0,295.0,21
21,1990.5,RUNNING,303.0,267.0,22
22,1990.5,Cartoons,302.0,240.0,23
23,1990.5,Women (fearful),296.0,207.0,24
24,1990.5,Walking,296.0,269.0,25
25,1990.5,When will I grow up?,288.0,262.0,26
26,1990.5,Everyone is racist?,286.0,224.0,27
27,1990.5,Brexit,281.0,232.0,28
28,1990.5,The dark?,277.0,239.0,29
29,1990.5,Tying my shoes,270.0,221.0,30
30,1990.5,Games,270.0,233.0,31
31,1990.5,Hreflang,263.0,177.0,32
32,1990.5,Money,260.0,200.0,33
33,1990.5,What is KPI?,258.0,187.0,34
34,1990.5,Why does my skin hate me?,244.0,228.0,35
35,1990.5,Getting swole,240.0,209.0,36
36,1990.5,Trampolines,228.0,227.0,37
37,1990.5,Using chopsticks,224.0,171.0,38
38,1990.5,Rap,213.0,190.0,39
39,1990.5,Travel,203.0,177.0,40
40,1990.5,Chewing,186.0,161.0,41
41,1990.5,Harry Potter,184.0,103.0,42
42,1990.5,Am I good?,178.0,168.0,43
43,1990.5,Teeth are the worst,168.0,159.0,44
44,1990.5,I know pretty much everything,129.0,118.0,45
45,1990.5,Exams,126.0,116.0,46
46,1990.5,Women (interested),115.0,111.0,47
0,1990.6,Food/drink,43441.0,35028.0,1
1,1990.6,Need a nap,31256.0,25532.0,2
2,1990.6,What colour is that?,22247.0,16291.0,3
3,1990.6,What is that smell?,19604.0,15848.0,4
4,1990.6,I'm going to be sick,18272.0,16244.0,5
5,1990.6,Have I pooped myself?,18043.0,14255.0,6
6,1990.6,"No, don't carry me there",14590.0,12637.0,7
7,1990.6,Bugs,9385.0,8676.0,8
8,1990.6,Loud noises,8805.0,8116.0,9
9,1990.6,Who the frick is this?,3080.0,2860.0,10
10,1990.6,My toy,1118.0,1049.0,11
11,1990.6,Eugh these clothes,1003.0,941.0,12
12,1990.6,Oversized t-shirts,417.0,355.0,13
13,1990.6,"Oh no, THIS is grown up",415.0,319.0,14
14,1990.6,We MUST meet up more,413.0,329.0,15
15,1990.6,Bored. I might make noise,401.0,312.0,16
16,1990.6,Who the f**k is this?,394.0,336.0,17
17,1990.6,Excel,387.0,316.0,18
18,1990.6,Women (fearful),376.0,296.0,19
19,1990.6,Everyone is racist?,366.0,286.0,20
20,1990.6,When will I grow up?,362.0,288.0,21
21,1990.6,Jupyter,360.0,337.0,22
22,1990.6,Not learning languages,360.0,354.0,23
23,1990.6,Money,342.0,260.0,24
24,1990.6,Hreflang,340.0,263.0,25
25,1990.6,Brexit,340.0,281.0,26
26,1990.6,RUNNING,338.0,303.0,27
27,1990.6,Cartoons,334.0,302.0,28
28,1990.6,Tying my shoes,328.0,270.0,29
29,1990.6,Getting swole,324.0,240.0,30
30,1990.6,I don't know anything,323.0,306.0,31
31,1990.6,Using chopsticks,306.0,224.0,32
32,1990.6,Walking,306.0,296.0,33
33,1990.6,Games,305.0,270.0,34
34,1990.6,The dark?,293.0,277.0,35
35,1990.6,Trampolines,288.0,228.0,36
36,1990.6,Why does my skin hate me?,273.0,244.0,37
37,1990.6,Chewing,266.0,186.0,38
38,1990.6,What is KPI?,259.0,258.0,39
39,1990.6,Rap,238.0,213.0,40
40,1990.6,Am I good?,224.0,178.0,41
41,1990.6,Teeth are the worst,222.0,168.0,42
42,1990.6,Travel,212.0,203.0,43
43,1990.6,Harry Potter,199.0,184.0,44
44,1990.6,Exams,181.0,126.0,45
45,1990.6,I know pretty much everything,164.0,129.0,46
46,1990.6,Women (interested),150.0,115.0,47
0,1990.7,Food/drink,52599.0,43441.0,1
1,1990.7,Need a nap,40352.0,31256.0,2
2,1990.7,What colour is that?,28052.0,22247.0,3
3,1990.7,What is that smell?,24074.0,19604.0,4
4,1990.7,I'm going to be sick,20889.0,18272.0,5
5,1990.7,Have I pooped myself?,19922.0,18043.0,6
6,1990.7,"No, don't carry me there",16149.0,14590.0,7
7,1990.7,Bugs,10459.0,9385.0,8
8,1990.7,Loud noises,9415.0,8805.0,9
9,1990.7,Who the frick is this?,3108.0,3080.0,10
10,1990.7,My toy,1210.0,1118.0,11
11,1990.7,Eugh these clothes,1077.0,1003.0,12
12,1990.7,Oversized t-shirts,508.0,417.0,13
13,1990.7,"Oh no, THIS is grown up",505.0,415.0,14
14,1990.7,We MUST meet up more,473.0,413.0,15
15,1990.7,Not learning languages,450.0,360.0,16
16,1990.7,Who the f**k is this?,448.0,394.0,17
17,1990.7,Bored. I might make noise,444.0,401.0,18
18,1990.7,Excel,437.0,387.0,19
19,1990.7,Brexit,433.0,340.0,20
20,1990.7,When will I grow up?,422.0,362.0,21
21,1990.7,Getting swole,415.0,324.0,22
22,1990.7,Women (fearful),407.0,376.0,23
23,1990.7,RUNNING,396.0,338.0,24
24,1990.7,Using chopsticks,392.0,306.0,25
25,1990.7,Cartoons,389.0,334.0,26
26,1990.7,Hreflang,383.0,340.0,27
27,1990.7,Tying my shoes,381.0,328.0,28
28,1990.7,Everyone is racist?,372.0,366.0,29
29,1990.7,Jupyter,365.0,360.0,30
30,1990.7,Why does my skin hate me?,365.0,273.0,31
31,1990.7,I don't know anything,351.0,323.0,32
32,1990.7,Trampolines,350.0,288.0,33
33,1990.7,The dark?,344.0,293.0,34
34,1990.7,Games,343.0,305.0,35
35,1990.7,Money,343.0,342.0,36
36,1990.7,Chewing,340.0,266.0,37
37,1990.7,Walking,318.0,306.0,38
38,1990.7,Teeth are the worst,306.0,222.0,39
39,1990.7,Rap,296.0,238.0,40
40,1990.7,What is KPI?,276.0,259.0,41
41,1990.7,Harry Potter,273.0,199.0,42
42,1990.7,Am I good?,263.0,224.0,43
43,1990.7,Travel,256.0,212.0,44
44,1990.7,Women (interested),247.0,150.0,45
45,1990.7,Exams,210.0,181.0,46
46,1990.7,I know pretty much everything,195.0,164.0,47
0,1990.8,Food/drink,64082.0,52599.0,1
1,1990.8,Need a nap,47147.0,40352.0,2
2,1990.8,What colour is that?,33758.0,28052.0,3
3,1990.8,What is that smell?,30175.0,24074.0,4
4,1990.8,Bugs,26504.0,10459.0,5
5,1990.8,I'm going to be sick,23688.0,20889.0,6
6,1990.8,Have I pooped myself?,23639.0,19922.0,7
7,1990.8,Loud noises,21264.0,9415.0,8
8,1990.8,"No, don't carry me there",18563.0,16149.0,9
9,1990.8,Who the frick is this?,9284.0,3108.0,10
10,1990.8,My toy,1828.0,1210.0,11
11,1990.8,Eugh these clothes,1815.0,1077.0,12
12,1990.8,"Oh no, THIS is grown up",565.0,505.0,13
13,1990.8,Oversized t-shirts,552.0,508.0,14
14,1990.8,Bored. I might make noise,543.0,444.0,15
15,1990.8,Who the f**k is this?,537.0,448.0,16
16,1990.8,Not learning languages,527.0,450.0,17
17,1990.8,Brexit,515.0,433.0,18
18,1990.8,We MUST meet up more,495.0,473.0,19
19,1990.8,Cartoons,476.0,389.0,20
20,1990.8,Women (fearful),474.0,407.0,21
21,1990.8,Getting swole,464.0,415.0,22
22,1990.8,When will I grow up?,463.0,422.0,23
23,1990.8,Why does my skin hate me?,462.0,365.0,24
24,1990.8,Everyone is racist?,456.0,372.0,25
25,1990.8,Excel,453.0,437.0,26
26,1990.8,Using chopsticks,446.0,392.0,27
27,1990.8,Tying my shoes,446.0,381.0,28
28,1990.8,Hreflang,437.0,383.0,29
29,1990.8,RUNNING,434.0,396.0,30
30,1990.8,The dark?,433.0,344.0,31
31,1990.8,Trampolines,428.0,350.0,32
32,1990.8,Chewing,398.0,340.0,33
33,1990.8,Money,390.0,343.0,34
34,1990.8,Jupyter,389.0,365.0,35
35,1990.8,Teeth are the worst,383.0,306.0,36
36,1990.8,Games,379.0,343.0,37
37,1990.8,I don't know anything,376.0,351.0,38
38,1990.8,What is KPI?,364.0,276.0,39
39,1990.8,Walking,341.0,318.0,40
40,1990.8,Rap,335.0,296.0,41
41,1990.8,Exams,293.0,210.0,42
42,1990.8,Women (interested),291.0,247.0,43
43,1990.8,Harry Potter,291.0,273.0,44
44,1990.8,Travel,270.0,256.0,45
45,1990.8,Am I good?,270.0,263.0,46
46,1990.8,I know pretty much everything,265.0,195.0,47
0,1990.9,Food/drink,75901.0,64082.0,1
1,1990.9,Need a nap,56658.0,47147.0,2
2,1990.9,What colour is that?,39963.0,33758.0,3
3,1990.9,What is that smell?,34959.0,30175.0,4
4,1990.9,Have I pooped myself?,28069.0,23639.0,5
5,1990.9,Bugs,27688.0,26504.0,6
6,1990.9,I'm going to be sick,27197.0,23688.0,7
7,1990.9,Loud noises,22169.0,21264.0,8
8,1990.9,"No, don't carry me there",21461.0,18563.0,9
9,1990.9,Who the frick is this?,9528.0,9284.0,10
10,1990.9,My toy,2797.0,1828.0,11
11,1990.9,Eugh these clothes,2760.0,1815.0,12
12,1990.9,Oversized t-shirts,639.0,552.0,13
13,1990.9,"Oh no, THIS is grown up",622.0,565.0,14
14,1990.9,Bored. I might make noise,617.0,543.0,15
15,1990.9,Brexit,613.0,515.0,16
16,1990.9,Not learning languages,601.0,527.0,17
17,1990.9,Who the f**k is this?,568.0,537.0,18
18,1990.9,We MUST meet up more,568.0,495.0,19
19,1990.9,Why does my skin hate me?,561.0,462.0,20
20,1990.9,Everyone is racist?,540.0,456.0,21
21,1990.9,Women (fearful),538.0,474.0,22
22,1990.9,When will I grow up?,535.0,463.0,23
23,1990.9,Getting swole,535.0,464.0,24
24,1990.9,Excel,512.0,453.0,25
25,1990.9,Cartoons,498.0,476.0,26
26,1990.9,Chewing,481.0,398.0,27
27,1990.9,RUNNING,481.0,434.0,28
28,1990.9,Jupyter,471.0,389.0,29
29,1990.9,Hreflang,459.0,437.0,30
30,1990.9,The dark?,457.0,433.0,31
31,1990.9,Tying my shoes,457.0,446.0,32
32,1990.9,Teeth are the worst,453.0,383.0,33
33,1990.9,Trampolines,451.0,428.0,34
34,1990.9,Using chopsticks,450.0,446.0,35
35,1990.9,Money,446.0,390.0,36
36,1990.9,What is KPI?,433.0,364.0,37
37,1990.9,I don't know anything,428.0,376.0,38
38,1990.9,Rap,426.0,335.0,39
39,1990.9,Walking,412.0,341.0,40
40,1990.9,Games,399.0,379.0,41
41,1990.9,I know pretty much everything,352.0,265.0,42
42,1990.9,Travel,333.0,270.0,43
43,1990.9,Exams,322.0,293.0,44
44,1990.9,Am I good?,308.0,270.0,45
45,1990.9,Harry Potter,301.0,291.0,46
46,1990.9,Women (interested),301.0,291.0,47
0,1991.0,Food/drink,84430.0,75901.0,1
1,1991.0,Need a nap,66021.0,56658.0,2
2,1991.0,What colour is that?,49024.0,39963.0,3
3,1991.0,What is that smell?,40621.0,34959.0,4
4,1991.0,Have I pooped myself?,34367.0,28069.0,5
5,1991.0,I'm going to be sick,30782.0,27197.0,6
6,1991.0,Bugs,29355.0,27688.0,7
7,1991.0,"No, don't carry me there",24335.0,21461.0,8
8,1991.0,Loud noises,22883.0,22169.0,9
9,1991.0,Who the frick is this?,9557.0,9528.0,10
10,1991.0,My toy,3296.0,2797.0,11
11,1991.0,Eugh these clothes,3262.0,2760.0,12
12,1991.0,"Oh no, THIS is grown up",706.0,622.0,13
13,1991.0,Oversized t-shirts,702.0,639.0,14
14,1991.0,Brexit,701.0,613.0,15
15,1991.0,Bored. I might make noise,675.0,617.0,16
16,1991.0,We MUST meet up more,660.0,568.0,17
17,1991.0,Who the f**k is this?,621.0,568.0,18
18,1991.0,Women (fearful),616.0,538.0,19
19,1991.0,Everyone is racist?,612.0,540.0,20
20,1991.0,Not learning languages,608.0,601.0,21
21,1991.0,Why does my skin hate me?,600.0,561.0,22
22,1991.0,When will I grow up?,581.0,535.0,23
23,1991.0,Excel,571.0,512.0,24
24,1991.0,RUNNING,547.0,481.0,25
25,1991.0,Getting swole,538.0,535.0,26
26,1991.0,Tying my shoes,536.0,457.0,27
27,1991.0,Using chopsticks,528.0,450.0,28
28,1991.0,Money,517.0,446.0,29
29,1991.0,Cartoons,514.0,498.0,30
30,1991.0,Chewing,509.0,481.0,31
31,1991.0,Jupyter,509.0,471.0,32
32,1991.0,What is KPI?,503.0,433.0,33
33,1991.0,Walking,495.0,412.0,34
34,1991.0,The dark?,489.0,457.0,35
35,1991.0,I don't know anything,488.0,428.0,36
36,1991.0,Hreflang,487.0,459.0,37
37,1991.0,Teeth are the worst,487.0,453.0,38
38,1991.0,Trampolines,476.0,451.0,39
39,1991.0,Rap,449.0,426.0,40
40,1991.0,I know pretty much everything,427.0,352.0,41
41,1991.0,Games,399.0,399.0,42
42,1991.0,Exams,372.0,322.0,43
43,1991.0,Travel,369.0,333.0,44
44,1991.0,Am I good?,368.0,308.0,45
45,1991.0,Harry Potter,359.0,301.0,46
46,1991.0,Women (interested),303.0,301.0,47
0,1991.1,Food/drink,100030.0,84430.0,1
1,1991.1,Need a nap,79272.0,66021.0,2
2,1991.1,What colour is that?,60024.0,49024.0,3
3,1991.1,What is that smell?,47110.0,40621.0,4
4,1991.1,Have I pooped myself?,41175.0,34367.0,5
5,1991.1,I'm going to be sick,35324.0,30782.0,6
6,1991.1,Bugs,31567.0,29355.0,7
7,1991.1,"No, don't carry me there",25733.0,24335.0,8
8,1991.1,Loud noises,23506.0,22883.0,9
9,1991.1,Who the frick is this?,10007.0,9557.0,10
10,1991.1,My toy,3669.0,3296.0,11
11,1991.1,Eugh these clothes,3625.0,3262.0,12
12,1991.1,Oversized t-shirts,788.0,702.0,13
13,1991.1,"Oh no, THIS is grown up",774.0,706.0,14
14,1991.1,Brexit,767.0,701.0,15
15,1991.1,We MUST meet up more,743.0,660.0,16
16,1991.1,Bored. I might make noise,722.0,675.0,17
17,1991.1,Not learning languages,697.0,608.0,18
18,1991.1,Everyone is racist?,676.0,612.0,19
19,1991.1,Women (fearful),674.0,616.0,20
20,1991.1,Why does my skin hate me?,673.0,600.0,21
21,1991.1,Who the f**k is this?,656.0,621.0,22
22,1991.1,When will I grow up?,613.0,581.0,23
23,1991.1,Cartoons,594.0,514.0,24
24,1991.1,What is KPI?,594.0,503.0,25
25,1991.1,Jupyter,592.0,509.0,26
26,1991.1,Tying my shoes,590.0,536.0,27
27,1991.1,RUNNING,583.0,547.0,28
28,1991.1,Excel,579.0,571.0,29
29,1991.1,Using chopsticks,577.0,528.0,30
30,1991.1,Money,571.0,517.0,31
31,1991.1,I don't know anything,553.0,488.0,32
32,1991.1,Getting swole,548.0,538.0,33
33,1991.1,Walking,542.0,495.0,34
34,1991.1,Hreflang,542.0,487.0,35
35,1991.1,Trampolines,539.0,476.0,36
36,1991.1,Teeth are the worst,535.0,487.0,37
37,1991.1,I know pretty much everything,526.0,427.0,38
38,1991.1,Chewing,511.0,509.0,39
39,1991.1,The dark?,490.0,489.0,40
40,1991.1,Rap,478.0,449.0,41
41,1991.1,Am I good?,424.0,368.0,42
42,1991.1,Games,423.0,399.0,43
43,1991.1,Travel,404.0,369.0,44
44,1991.1,Harry Potter,378.0,359.0,45
45,1991.1,Exams,375.0,372.0,46
46,1991.1,Women (interested),370.0,303.0,47
0,1991.2,Food/drink,112952.0,100030.0,1
1,1991.2,Need a nap,89640.0,79272.0,2
2,1991.2,What colour is that?,71285.0,60024.0,3
3,1991.2,"No, don't carry me there",55859.0,25733.0,4
4,1991.2,What is that smell?,54104.0,47110.0,5
5,1991.2,Have I pooped myself?,48555.0,41175.0,6
6,1991.2,I'm going to be sick,38148.0,35324.0,7
7,1991.2,Bugs,33134.0,31567.0,8
