,year,name,value,lastValue,rank
27,1990.3,Who the f**k is this?,141.0,111.0,28
28,1990.3,Teeth are the worst,136.0,62.0,29
29,1990.3,Money,126.0,121.0,30
30,1990.3,Women (fearful),126.0,116.0,31
31,1990.3,RUNNING,123.0,102.0,32
32,1990.3,Everyone is racist?,119.0,98.0,33
33,1990.3,Trampolines,119.0,82.0,34
34,1990.3,When will I grow up?,118.0,106.0,35
35,1990.3,We MUST meet up more,114.0,66.0,36
36,1990.3,Games,113.0,105.0,37
37,1990.3,Travel,110.0,15.0,38
38,1990.3,Jupyter,106.0,103.0,39
39,1990.3,Why does my skin hate me?,105.0,92.0,40
40,1990.3,I don't know anything,101.0,101.0,41
41,1990.3,Oversized t-shirts,85.0,66.0,42
42,1990.3,Harry Potter,78.0,52.0,43
43,1990.3,Exams,71.0,43.0,44
44,1990.3,Women (interested),68.0,60.0,45
45,1990.3,Hreflang,51.0,38.0,46
0,1990.4,Food/drink,76725.0,9614.0,1
1,1990.4,Need a nap,45524.0,41120.0,2
2,1990.4,What colour is that?,39966.0,37548.0,3
3,1990.4,What is that smell?,31092.0,27941.0,4
4,1990.4,I'm going to be sick,27170.0,25932.0,5
5,1990.4,Loud noises,27030.0,6488.0,6
6,1990.4,Bugs,22740.0,9003.0,7
7,1990.4,Have I pooped myself?,22158.0,19638.0,8
8,1990.4,"No, don't carry me there",18050.0,17122.0,9
9,1990.4,Who the frick is this?,10850.0,3351.0,10
10,1990.4,Eugh these clothes,2573.0,1683.0,11
11,1990.4,My toy,1730.0,863.0,12
12,1990.4,Am I good?,330.0,234.0,13
13,1990.4,Brexit,316.0,255.0,14
14,1990.4,Using chopsticks,282.0,219.0,15
15,1990.4,What is KPI?,277.0,202.0,16
16,1990.4,I know pretty much everything,276.0,236.0,17
17,1990.4,Getting swole,267.0,203.0,18
18,1990.4,The dark?,267.0,234.0,19
19,1990.4,Bored. I might make noise,261.0,190.0,20
20,1990.4,Not learning languages,254.0,177.0,21
21,1990.4,Walking,250.0,237.0,22
22,1990.4,Cartoons,226.0,184.0,23
23,1990.4,Rap,225.0,204.0,24
24,1990.4,"Oh no, THIS is grown up",219.0,154.0,25
25,1990.4,Everyone is racist?,202.0,119.0,26
26,1990.4,Tying my shoes,198.0,169.0,27
27,1990.4,Chewing,197.0,166.0,28
28,1990.4,Money,185.0,126.0,29
29,1990.4,Who the f**k is this?,183.0,141.0,30
30,1990.4,Trampolines,179.0,119.0,31
31,1990.4,Teeth are the worst,176.0,136.0,32
32,1990.4,Women (fearful),164.0,126.0,33
33,1990.4,RUNNING,156.0,123.0,34
34,1990.4,Women (interested),155.0,68.0,35
35,1990.4,Games,149.0,113.0,36
36,1990.4,Jupyter,148.0,106.0,37
37,1990.4,Travel,135.0,110.0,38
38,1990.4,Exams,132.0,71.0,39
39,1990.4,We MUST meet up more,128.0,114.0,40
40,1990.4,When will I grow up?,128.0,118.0,41
41,1990.4,Harry Potter,128.0,78.0,42
42,1990.4,Why does my skin hate me?,124.0,105.0,43
43,1990.4,I don't know anything,101.0,101.0,44
44,1990.4,Oversized t-shirts,91.0,85.0,45
45,1990.4,Hreflang,85.0,51.0,46
0,1990.5,Food/drink,84159.0,76725.0,1
1,1990.5,Need a nap,50596.0,45524.0,2
2,1990.5,What colour is that?,44440.0,39966.0,3
3,1990.5,What is that smell?,34513.0,31092.0,4
4,1990.5,I'm going to be sick,29092.0,27170.0,5
5,1990.5,Loud noises,27201.0,27030.0,6
6,1990.5,Have I pooped myself?,24527.0,22158.0,7
7,1990.5,Bugs,23672.0,22740.0,8
8,1990.5,"No, don't carry me there",20045.0,18050.0,9
9,1990.5,Who the frick is this?,10961.0,10850.0,10
10,1990.5,Eugh these clothes,3045.0,2573.0,11
11,1990.5,My toy,2591.0,1730.0,12
12,1990.5,Am I good?,420.0,330.0,13
13,1990.5,Brexit,409.0,316.0,14
14,1990.5,What is KPI?,376.0,277.0,15
15,1990.5,Using chopsticks,373.0,282.0,16
16,1990.5,The dark?,341.0,267.0,17
17,1990.5,Walking,340.0,250.0,18
18,1990.5,I know pretty much everything,318.0,276.0,19
19,1990.5,Bored. I might make noise,310.0,261.0,20
20,1990.5,Cartoons,307.0,226.0,21
21,1990.5,Tying my shoes,296.0,198.0,22
22,1990.5,Rap,291.0,225.0,23
23,1990.5,Everyone is racist?,284.0,202.0,24
24,1990.5,Getting swole,282.0,267.0,25
25,1990.5,Who the f**k is this?,273.0,183.0,26
26,1990.5,Chewing,258.0,197.0,27
27,1990.5,"Oh no, THIS is grown up",254.0,219.0,28
28,1990.5,Not learning languages,254.0,254.0,29
29,1990.5,Money,244.0,185.0,30
30,1990.5,Jupyter,243.0,148.0,31
31,1990.5,Teeth are the worst,243.0,176.0,32
32,1990.5,Women (fearful),241.0,164.0,33
33,1990.5,Trampolines,228.0,179.0,34
34,1990.5,Exams,220.0,132.0,35
35,1990.5,Travel,210.0,135.0,36
36,1990.5,When will I grow up?,206.0,128.0,37
37,1990.5,We MUST meet up more,202.0,128.0,38
38,1990.5,Harry Potter,186.0,128.0,39
39,1990.5,RUNNING,170.0,156.0,40
40,1990.5,Games,165.0,149.0,41
41,1990.5,Women (interested),165.0,155.0,42
42,1990.5,Oversized t-shirts,164.0,91.0,43
43,1990.5,I don't know anything,150.0,101.0,44
44,1990.5,Why does my skin hate me?,145.0,124.0,45
45,1990.5,Hreflang,88.0,85.0,46
0,1990.6,Food/drink,92069.0,84159.0,1
1,1990.6,Need a nap,57599.0,50596.0,2
2,1990.6,What colour is that?,48991.0,44440.0,3
3,1990.6,What is that smell?,36755.0,34513.0,4
4,1990.6,I'm going to be sick,31632.0,29092.0,5
5,1990.6,Loud noises,27422.0,27201.0,6
6,1990.6,Have I pooped myself?,26116.0,24527.0,7
7,1990.6,Bugs,24280.0,23672.0,8
8,1990.6,"No, don't carry me there",21324.0,20045.0,9
9,1990.6,Who the frick is this?,11185.0,10961.0,10
10,1990.6,Eugh these clothes,3682.0,3045.0,11
11,1990.6,My toy,3046.0,2591.0,12
12,1990.6,Using chopsticks,468.0,373.0,13
13,1990.6,Am I good?,468.0,420.0,14
14,1990.6,What is KPI?,459.0,376.0,15
15,1990.6,Brexit,459.0,409.0,16
16,1990.6,The dark?,439.0,341.0,17
17,1990.6,I know pretty much everything,412.0,318.0,18
18,1990.6,Bored. I might make noise,387.0,310.0,19
19,1990.6,Cartoons,383.0,307.0,20
20,1990.6,Walking,374.0,340.0,21
21,1990.6,Tying my shoes,366.0,296.0,22
22,1990.6,Chewing,339.0,258.0,23
23,1990.6,Everyone is racist?,339.0,284.0,24
24,1990.6,Getting swole,301.0,282.0,25
25,1990.6,Rap,296.0,291.0,26
26,1990.6,Exams,290.0,220.0,27
27,1990.6,Not learning languages,288.0,254.0,28
28,1990.6,Who the f**k is this?,278.0,273.0,29
29,1990.6,Teeth are the worst,275.0,243.0,30
30,1990.6,Trampolines,266.0,228.0,31
31,1990.6,Money,265.0,244.0,32
32,1990.6,Travel,264.0,210.0,33
33,1990.6,"Oh no, THIS is grown up",261.0,254.0,34
34,1990.6,Jupyter,254.0,243.0,35
35,1990.6,We MUST meet up more,252.0,202.0,36
36,1990.6,Oversized t-shirts,248.0,164.0,37
37,1990.6,Women (fearful),247.0,241.0,38
38,1990.6,I don't know anything,240.0,150.0,39
39,1990.6,When will I grow up?,238.0,206.0,40
40,1990.6,RUNNING,235.0,170.0,41
41,1990.6,Women (interested),233.0,165.0,42
42,1990.6,Games,229.0,165.0,43
43,1990.6,Harry Potter,223.0,186.0,44
44,1990.6,Why does my skin hate me?,153.0,145.0,45
45,1990.6,Hreflang,96.0,88.0,46
0,1990.7,Food/drink,103320.0,92069.0,1
1,1990.7,"No, don't carry me there",92584.0,21324.0,2
2,1990.7,Need a nap,63432.0,57599.0,3
3,1990.7,What colour is that?,55256.0,48991.0,4
4,1990.7,What is that smell?,42366.0,36755.0,5
5,1990.7,I'm going to be sick,32654.0,31632.0,6
6,1990.7,Have I pooped myself?,29450.0,26116.0,7
7,1990.7,Loud noises,27923.0,27422.0,8
8,1990.7,Bugs,24710.0,24280.0,9
9,1990.7,Who the frick is this?,11345.0,11185.0,10
10,1990.7,Eugh these clothes,4744.0,3682.0,11
11,1990.7,My toy,3687.0,3046.0,12
12,1990.7,What is KPI?,548.0,459.0,13
13,1990.7,The dark?,509.0,439.0,14
14,1990.7,Am I good?,505.0,468.0,15
15,1990.7,Using chopsticks,495.0,468.0,16
16,1990.7,I know pretty much everything,494.0,412.0,17
17,1990.7,Brexit,462.0,459.0,18
18,1990.7,Cartoons,449.0,383.0,19
19,1990.7,Tying my shoes,438.0,366.0,20
20,1990.7,Bored. I might make noise,427.0,387.0,21
21,1990.7,Everyone is racist?,425.0,339.0,22
22,1990.7,Chewing,391.0,339.0,23
23,1990.7,Walking,382.0,374.0,24
24,1990.7,Not learning languages,359.0,288.0,25
25,1990.7,Exams,352.0,290.0,26
26,1990.7,Money,349.0,265.0,27
27,1990.7,Getting swole,347.0,301.0,28
28,1990.7,Rap,344.0,296.0,29
29,1990.7,I don't know anything,335.0,240.0,30
30,1990.7,Travel,330.0,264.0,31
31,1990.7,Who the f**k is this?,323.0,278.0,32
32,1990.7,Jupyter,321.0,254.0,33
33,1990.7,Teeth are the worst,314.0,275.0,34
34,1990.7,Harry Potter,311.0,223.0,35
35,1990.7,Trampolines,306.0,266.0,36
36,1990.7,Games,302.0,229.0,37
37,1990.7,Women (interested),299.0,233.0,38
38,1990.7,When will I grow up?,294.0,238.0,39
39,1990.7,Oversized t-shirts,285.0,248.0,40
40,1990.7,"Oh no, THIS is grown up",272.0,261.0,41
41,1990.7,Women (fearful),269.0,247.0,42
42,1990.7,RUNNING,261.0,235.0,43
43,1990.7,We MUST meet up more,260.0,252.0,44
44,1990.7,Why does my skin hate me?,253.0,153.0,45
45,1990.7,Hreflang,160.0,96.0,46
0,1990.8,Food/drink,114366.0,103320.0,1
1,1990.8,Bugs,110880.0,24710.0,2
2,1990.8,"No, don't carry me there",93733.0,92584.0,3
3,1990.8,Need a nap,71515.0,63432.0,4
4,1990.8,What colour is that?,61490.0,55256.0,5
5,1990.8,What is that smell?,46754.0,42366.0,6
6,1990.8,I'm going to be sick,34511.0,32654.0,7
7,1990.8,Have I pooped myself?,31952.0,29450.0,8
8,1990.8,Loud noises,28477.0,27923.0,9
9,1990.8,Who the frick is this?,11526.0,11345.0,10
10,1990.8,Eugh these clothes,5693.0,4744.0,11
11,1990.8,My toy,4758.0,3687.0,12
12,1990.8,The dark?,575.0,509.0,13
13,1990.8,Am I good?,561.0,505.0,14
14,1990.8,What is KPI?,556.0,548.0,15
15,1990.8,Using chopsticks,546.0,495.0,16
16,1990.8,Brexit,538.0,462.0,17
17,1990.8,Tying my shoes,524.0,438.0,18
18,1990.8,I know pretty much everything,494.0,494.0,19
19,1990.8,Cartoons,490.0,449.0,20
20,1990.8,Everyone is racist?,466.0,425.0,21
21,1990.8,Chewing,445.0,391.0,22
22,1990.8,Money,441.0,349.0,23
23,1990.8,Rap,439.0,344.0,24
24,1990.8,Bored. I might make noise,431.0,427.0,25
25,1990.8,Not learning languages,411.0,359.0,26
26,1990.8,Walking,402.0,382.0,27
27,1990.8,Women (interested),391.0,299.0,28
28,1990.8,Travel,390.0,330.0,29
29,1990.8,Exams,382.0,352.0,30
30,1990.8,I don't know anything,377.0,335.0,31
31,1990.8,Teeth are the worst,362.0,314.0,32
32,1990.8,Who the f**k is this?,362.0,323.0,33
33,1990.8,Jupyter,355.0,321.0,34
34,1990.8,Why does my skin hate me?,349.0,253.0,35
35,1990.8,Getting swole,348.0,347.0,36
36,1990.8,Oversized t-shirts,329.0,285.0,37
37,1990.8,Women (fearful),325.0,269.0,38
38,1990.8,Trampolines,316.0,306.0,39
39,1990.8,Harry Potter,316.0,311.0,40
40,1990.8,"Oh no, THIS is grown up",312.0,272.0,41
41,1990.8,Games,308.0,302.0,42
42,1990.8,When will I grow up?,305.0,294.0,43
43,1990.8,We MUST meet up more,291.0,260.0,44
44,1990.8,RUNNING,261.0,261.0,45
45,1990.8,Hreflang,240.0,160.0,46
0,1990.9,Have I pooped myself?,248820.0,31952.0,1
1,1990.9,Food/drink,124650.0,114366.0,2
2,1990.9,Bugs,111553.0,110880.0,3
3,1990.9,"No, don't carry me there",95090.0,93733.0,4
4,1990.9,Need a nap,80253.0,71515.0,5
5,1990.9,What colour is that?,70622.0,61490.0,6
6,1990.9,What is that smell?,53063.0,46754.0,7
7,1990.9,I'm going to be sick,38432.0,34511.0,8
8,1990.9,Loud noises,29250.0,28477.0,9
9,1990.9,Who the frick is this?,11788.0,11526.0,10
10,1990.9,Eugh these clothes,7071.0,5693.0,11
11,1990.9,My toy,5758.0,4758.0,12
12,1990.9,The dark?,621.0,575.0,13
13,1990.9,Using chopsticks,602.0,546.0,14
14,1990.9,What is KPI?,601.0,556.0,15
15,1990.9,Am I good?,569.0,561.0,16
16,1990.9,I know pretty much everything,562.0,494.0,17
17,1990.9,Brexit,555.0,538.0,18
18,1990.9,Tying my shoes,550.0,524.0,19
19,1990.9,Money,532.0,441.0,20
20,1990.9,Cartoons,525.0,490.0,21
21,1990.9,Chewing,517.0,445.0,22
22,1990.9,Everyone is racist?,507.0,466.0,23
23,1990.9,Rap,505.0,439.0,24
24,1990.9,Walking,496.0,402.0,25
25,1990.9,Not learning languages,461.0,411.0,26
26,1990.9,Women (interested),453.0,391.0,27
27,1990.9,Bored. I might make noise,442.0,431.0,28
28,1990.9,Exams,440.0,382.0,29
29,1990.9,Getting swole,435.0,348.0,30
30,1990.9,Oversized t-shirts,421.0,329.0,31
31,1990.9,Women (fearful),420.0,325.0,32
32,1990.9,Trampolines,416.0,316.0,33
33,1990.9,Teeth are the worst,411.0,362.0,34
34,1990.9,I don't know anything,407.0,377.0,35
35,1990.9,Travel,402.0,390.0,36
36,1990.9,Games,395.0,308.0,37
37,1990.9,"Oh no, THIS is grown up",377.0,312.0,38
38,1990.9,When will I grow up?,367.0,305.0,39
39,1990.9,Jupyter,365.0,355.0,40
40,1990.9,Who the f**k is this?,363.0,362.0,41
41,1990.9,We MUST meet up more,363.0,291.0,42
42,1990.9,Why does my skin hate me?,349.0,349.0,43
43,1990.9,Harry Potter,340.0,316.0,44
44,1990.9,RUNNING,336.0,261.0,45
45,1990.9,Hreflang,268.0,240.0,46
0,1991.0,Have I pooped myself?,254244.0,248820.0,1
1,1991.0,I'm going to be sick,234300.0,38432.0,2
2,1991.0,Food/drink,135202.0,124650.0,3
3,1991.0,Bugs,113459.0,111553.0,4
4,1991.0,Loud noises,101376.0,29250.0,5
5,1991.0,"No, don't carry me there",97476.0,95090.0,6
6,1991.0,Need a nap,90410.0,80253.0,7
7,1991.0,What colour is that?,82476.0,70622.0,8
8,1991.0,Who the frick is this?,60984.0,11788.0,9
9,1991.0,What is that smell?,56342.0,53063.0,10
10,1991.0,Eugh these clothes,7721.0,7071.0,11
11,1991.0,My toy,7137.0,5758.0,12
12,1991.0,Am I good?,663.0,569.0,13
13,1991.0,Using chopsticks,656.0,602.0,14
14,1991.0,The dark?,655.0,621.0,15
15,1991.0,What is KPI?,642.0,601.0,16
16,1991.0,I know pretty much everything,635.0,562.0,17
17,1991.0,Chewing,583.0,517.0,18
18,1991.0,Everyone is racist?,581.0,507.0,19
19,1991.0,Tying my shoes,579.0,550.0,20
20,1991.0,Brexit,571.0,555.0,21
21,1991.0,Rap,567.0,505.0,22
22,1991.0,Cartoons,565.0,525.0,23
23,1991.0,Not learning languages,550.0,461.0,24
24,1991.0,Walking,549.0,496.0,25
25,1991.0,Money,546.0,532.0,26
26,1991.0,Bored. I might make noise,512.0,442.0,27
27,1991.0,Women (interested),503.0,453.0,28
28,1991.0,Trampolines,486.0,416.0,29
29,1991.0,Oversized t-shirts,472.0,421.0,30
30,1991.0,Getting swole,471.0,435.0,31
31,1991.0,"Oh no, THIS is grown up",466.0,377.0,32
32,1991.0,Games,458.0,395.0,33
33,1991.0,I don't know anything,458.0,407.0,34
34,1991.0,When will I grow up?,456.0,367.0,35
35,1991.0,Travel,448.0,402.0,36
36,1991.0,Exams,447.0,440.0,37
37,1991.0,Why does my skin hate me?,435.0,349.0,38
38,1991.0,Women (fearful),429.0,420.0,39
39,1991.0,Teeth are the worst,425.0,411.0,40
40,1991.0,Harry Potter,423.0,340.0,41
41,1991.0,Jupyter,379.0,365.0,42
42,1991.0,Who the f**k is this?,370.0,363.0,43
43,1991.0,We MUST meet up more,366.0,363.0,44
44,1991.0,RUNNING,357.0,336.0,45
45,1991.0,Hreflang,270.0,268.0,46
0,1991.1,Have I pooped myself?,259409.0,254244.0,1
1,1991.1,I'm going to be sick,236562.0,234300.0,2
2,1991.1,Food/drink,146888.0,135202.0,3
3,1991.1,Bugs,115431.0,113459.0,4
4,1991.1,Need a nap,104154.0,90410.0,5
5,1991.1,Loud noises,102369.0,101376.0,6
6,1991.1,"No, don't carry me there",100127.0,97476.0,7
7,1991.1,What colour is that?,93117.0,82476.0,8
8,1991.1,What is that smell?,63036.0,56342.0,9
9,1991.1,Who the frick is this?,61136.0,60984.0,10
10,1991.1,Eugh these clothes,8881.0,7721.0,11
11,1991.1,My toy,7726.0,7137.0,12
12,1991.1,What is KPI?,717.0,642.0,13
13,1991.1,Am I good?,687.0,663.0,14
14,1991.1,The dark?,673.0,655.0,15
15,1991.1,I know pretty much everything,673.0,635.0,16
16,1991.1,Everyone is racist?,667.0,581.0,17
17,1991.1,Chewing,663.0,583.0,18
18,1991.1,Using chopsticks,663.0,656.0,19
19,1991.1,Rap,634.0,567.0,20
20,1991.1,Tying my shoes,596.0,579.0,21
21,1991.1,Brexit,581.0,571.0,22
22,1991.1,Cartoons,573.0,565.0,23
23,1991.1,Walking,564.0,549.0,24
24,1991.1,Money,562.0,546.0,25
25,1991.1,Bored. I might make noise,555.0,512.0,26
26,1991.1,Not learning languages,553.0,550.0,27
27,1991.1,Women (interested),524.0,503.0,28
28,1991.1,When will I grow up?,523.0,456.0,29
29,1991.1,Teeth are the worst,521.0,425.0,30
30,1991.1,"Oh no, THIS is grown up",520.0,466.0,31
31,1991.1,I don't know anything,505.0,458.0,32
32,1991.1,Exams,505.0,447.0,33
33,1991.1,Trampolines,487.0,486.0,34
34,1991.1,Games,479.0,458.0,35
35,1991.1,Women (fearful),475.0,429.0,36
36,1991.1,Oversized t-shirts,474.0,472.0,37
37,1991.1,Getting swole,472.0,471.0,38
38,1991.1,Why does my skin hate me?,461.0,435.0,39
39,1991.1,Travel,454.0,448.0,40
40,1991.1,Jupyter,440.0,379.0,41
41,1991.1,Harry Potter,436.0,423.0,42
42,1991.1,Who the f**k is this?,432.0,370.0,43
43,1991.1,RUNNING,430.0,357.0,44
44,1991.1,We MUST meet up more,418.0,366.0,45
45,1991.1,Hreflang,289.0,270.0,46
0,1991.2,Have I pooped myself?,265854.0,259409.0,1
1,1991.2,I'm going to be sick,242630.0,236562.0,2
2,1991.2,Food/drink,162367.0,146888.0,3
3,1991.2,Bugs,117318.0,115431.0,4
4,1991.2,Need a nap,113554.0,104154.0,5
5,1991.2,"No, don't carry me there",103595.0,100127.0,6
6,1991.2,Loud noises,103258.0,102369.0,7
7,1991.2,What colour is that?,100405.0,93117.0,8
8,1991.2,What is that smell?,70808.0,63036.0,9
9,1991.2,Who the frick is this?,61685.0,61136.0,10
10,1991.2,Eugh these clothes,10862.0,8881.0,11
11,1991.2,My toy,8956.0,7726.0,12
12,1991.2,Everyone is racist?,767.0,667.0,13
13,1991.2,I know pretty much everything,758.0,673.0,14
14,1991.2,The dark?,757.0,673.0,15
15,1991.2,Am I good?,757.0,687.0,16
16,1991.2,What is KPI?,756.0,717.0,17
17,1991.2,Using chopsticks,754.0,663.0,18
