,year,name,value,lastValue,rank
33,1991.2,Misbehaving in church,1297.1322818777644,721.0734899320914,34
34,1991.2,Am I good?,1297.1322818777644,721.0734899320914,35
35,1991.2,Brexit,1297.1322818777644,721.0734899320914,36
36,1991.2,Bugs,1297.1322818777644,721.0734899320914,37
37,1991.2,Cartoons,1297.1322818777644,721.0734899320914,38
38,1991.2,Chewing,1297.1322818777644,721.0734899320914,39
39,1991.2,Crash Bandicoot,1297.1322818777644,721.0734899320914,40
40,1991.2,Eugh these clothes,1297.1322818777644,721.0734899320914,41
41,1991.2,Exams,1297.1322818777644,721.0734899320914,42
42,1991.2,Famous people are predators,1297.1322818777644,721.0734899320914,43
43,1991.2,Famous people are racist,1297.1322818777644,721.0734899320914,44
44,1991.2,Famous people dying,1297.1322818777644,721.0734899320914,45
45,1991.2,Games,1297.1322818777644,721.0734899320914,46
46,1991.2,Getting into 12A movies,1297.1322818777644,721.0734899320914,47
47,1991.2,Getting swole,1297.1322818777644,721.0734899320914,48
48,1991.2,Going back to the same club,1297.1322818777644,721.0734899320914,49
49,1991.2,Harry Potter,1297.1322818777644,721.0734899320914,50
50,1991.2,I don't know anything,1297.1322818777644,721.0734899320914,51
51,1991.2,I know pretty much everything,1297.1322818777644,721.0734899320914,52
52,1991.2,Internet time,1297.1322818777644,721.0734899320914,53
53,1991.2,Jupyter,1297.1322818777644,721.0734899320914,54
54,1991.2,All the famous people are dying,1297.1322818777644,721.0734899320914,55
55,1991.2,Women (interested),1297.1322818777644,721.0734899320914,56
0,1991.3,Food/drink,33699.14765097393,22466.431767315953,1
1,1991.3,Need a nap,31348.9667226245,20899.644481749667,2
2,1991.3,What colour is that?,28819.581655597933,19213.38777039862,3
3,1991.3,What is that smell?,26248.880872686404,17499.587248457603,4
4,1991.3,Have I pooped myself?,23665.774049195716,15777.516032797143,5
5,1991.3,I'm going to be sick,23647.660234543884,15765.440156362589,6
6,1991.3,"No, don't carry me there",14809.241051438803,9873.160700959203,7
7,1991.3,The meaning of life,12314.10458616255,8209.736390775033,8
8,1991.3,Loud noises,9851.240492159819,6567.826994773212,9
9,1991.3,Light,7352.780760618754,4902.187173745836,10
10,1991.3,I'm cold,4876.723154357303,3251.482102904869,11
11,1991.3,Not supporting my own head,2401.578299773638,1601.3855331824252,12
12,1991.3,Not learning languages,1757.9793154343029,1297.1322818777644,13
13,1991.3,Teeth are the worst,1757.9793154343029,1297.1322818777644,14
14,1991.3,"Oh no, THIS is grown up",1757.9793154343029,1297.1322818777644,15
15,1991.3,Oversized t-shirts,1757.9793154343029,1297.1322818777644,16
16,1991.3,RUNNING,1757.9793154343029,1297.1322818777644,17
17,1991.3,Alcohol,1757.9793154343029,1297.1322818777644,18
18,1991.3,The dark?,1757.9793154343029,1297.1322818777644,19
19,1991.3,My toy,1757.9793154343029,1297.1322818777644,20
20,1991.3,Travel,1757.9793154343029,1297.1322818777644,21
21,1991.3,Tying my shoes,1757.9793154343029,1297.1322818777644,22
22,1991.3,Using chopsticks,1757.9793154343029,1297.1322818777644,23
23,1991.3,Walking,1757.9793154343029,1297.1322818777644,24
24,1991.3,We MUST meet up more,1757.9793154343029,1297.1322818777644,25
25,1991.3,What is a KPI?,1757.9793154343029,1297.1322818777644,26
26,1991.3,When will I grow up?,1757.9793154343029,1297.1322818777644,27
27,1991.3,Who the f**k is this?,1757.9793154343029,1297.1322818777644,28
28,1991.3,Why does my skin hate me?,1757.9793154343029,1297.1322818777644,29
29,1991.3,Women (fearful),1757.9793154343029,1297.1322818777644,30
30,1991.3,Trampolines,1757.9793154343029,1297.1322818777644,31
31,1991.3,Millenium?,1757.9793154343029,1297.1322818777644,32
32,1991.3,Money,1757.9793154343029,1297.1322818777644,33
33,1991.3,Misbehaving in church,1757.9793154343029,1297.1322818777644,34
34,1991.3,Am I good?,1757.9793154343029,1297.1322818777644,35
35,1991.3,Brexit,1757.9793154343029,1297.1322818777644,36
36,1991.3,Bugs,1757.9793154343029,1297.1322818777644,37
37,1991.3,Cartoons,1757.9793154343029,1297.1322818777644,38
38,1991.3,Chewing,1757.9793154343029,1297.1322818777644,39
39,1991.3,Crash Bandicoot,1757.9793154343029,1297.1322818777644,40
40,1991.3,Eugh these clothes,1757.9793154343029,1297.1322818777644,41
41,1991.3,Exams,1757.9793154343029,1297.1322818777644,42
42,1991.3,Famous people are predators,1757.9793154343029,1297.1322818777644,43
43,1991.3,Famous people are racist,1757.9793154343029,1297.1322818777644,44
44,1991.3,Famous people dying,1757.9793154343029,1297.1322818777644,45
45,1991.3,Games,1757.9793154343029,1297.1322818777644,46
46,1991.3,Getting into 12A movies,1757.9793154343029,1297.1322818777644,47
47,1991.3,Getting swole,1757.9793154343029,1297.1322818777644,48
48,1991.3,Going back to the same club,1757.9793154343029,1297.1322818777644,49
49,1991.3,Harry Potter,1757.9793154343029,1297.1322818777644,50
50,1991.3,I don't know anything,1757.9793154343029,1297.1322818777644,51
51,1991.3,I know pretty much everything,1757.9793154343029,1297.1322818777644,52
52,1991.3,Internet time,1757.9793154343029,1297.1322818777644,53
53,1991.3,Jupyter,1757.9793154343029,1297.1322818777644,54
54,1991.3,All the famous people are dying,1757.9793154343029,1297.1322818777644,55
55,1991.3,Women (interested),1757.9793154343029,1297.1322818777644,56
0,1991.4,Food/drink,44931.863534631906,33699.14765097393,1
1,1991.4,Need a nap,41798.28896349933,31348.9667226245,2
2,1991.4,What colour is that?,38425.77554079724,28819.581655597933,3
3,1991.4,What is that smell?,34998.174496915206,26248.880872686404,4
4,1991.4,Have I pooped myself?,31554.032065594285,23665.774049195716,5
5,1991.4,I'm going to be sick,31529.880312725178,23647.660234543884,6
6,1991.4,"No, don't carry me there",19745.321401918405,14809.241051438803,7
7,1991.4,The meaning of life,16418.472781550066,12314.10458616255,8
8,1991.4,Loud noises,13134.653989546425,9851.240492159819,9
9,1991.4,Light,9803.374347491672,7352.780760618754,10
10,1991.4,I'm cold,6501.964205809738,4876.723154357303,11
11,1991.4,Not supporting my own head,3201.7710663648504,2401.578299773638,12
12,1991.4,Not learning languages,2126.6569422795337,1757.9793154343029,13
13,1991.4,Teeth are the worst,2126.6569422795337,1757.9793154343029,14
14,1991.4,"Oh no, THIS is grown up",2126.6569422795337,1757.9793154343029,15
15,1991.4,Oversized t-shirts,2126.6569422795337,1757.9793154343029,16
16,1991.4,RUNNING,2126.6569422795337,1757.9793154343029,17
17,1991.4,Alcohol,2126.6569422795337,1757.9793154343029,18
18,1991.4,The dark?,2126.6569422795337,1757.9793154343029,19
19,1991.4,My toy,2126.6569422795337,1757.9793154343029,20
20,1991.4,Travel,2126.6569422795337,1757.9793154343029,21
21,1991.4,Tying my shoes,2126.6569422795337,1757.9793154343029,22
22,1991.4,Using chopsticks,2126.6569422795337,1757.9793154343029,23
23,1991.4,Walking,2126.6569422795337,1757.9793154343029,24
24,1991.4,We MUST meet up more,2126.6569422795337,1757.9793154343029,25
25,1991.4,What is a KPI?,2126.6569422795337,1757.9793154343029,26
26,1991.4,When will I grow up?,2126.6569422795337,1757.9793154343029,27
27,1991.4,Who the f**k is this?,2126.6569422795337,1757.9793154343029,28
28,1991.4,Why does my skin hate me?,2126.6569422795337,1757.9793154343029,29
29,1991.4,Women (fearful),2126.6569422795337,1757.9793154343029,30
30,1991.4,Trampolines,2126.6569422795337,1757.9793154343029,31
31,1991.4,Millenium?,2126.6569422795337,1757.9793154343029,32
32,1991.4,Money,2126.6569422795337,1757.9793154343029,33
33,1991.4,Misbehaving in church,2126.6569422795337,1757.9793154343029,34
34,1991.4,Am I good?,2126.6569422795337,1757.9793154343029,35
35,1991.4,Brexit,2126.6569422795337,1757.9793154343029,36
36,1991.4,Bugs,2126.6569422795337,1757.9793154343029,37
37,1991.4,Cartoons,2126.6569422795337,1757.9793154343029,38
38,1991.4,Chewing,2126.6569422795337,1757.9793154343029,39
39,1991.4,Crash Bandicoot,2126.6569422795337,1757.9793154343029,40
40,1991.4,Eugh these clothes,2126.6569422795337,1757.9793154343029,41
41,1991.4,Exams,2126.6569422795337,1757.9793154343029,42
42,1991.4,Famous people are predators,2126.6569422795337,1757.9793154343029,43
43,1991.4,Famous people are racist,2126.6569422795337,1757.9793154343029,44
44,1991.4,Famous people dying,2126.6569422795337,1757.9793154343029,45
45,1991.4,Games,2126.6569422795337,1757.9793154343029,46
46,1991.4,Getting into 12A movies,2126.6569422795337,1757.9793154343029,47
47,1991.4,Getting swole,2126.6569422795337,1757.9793154343029,48
48,1991.4,Going back to the same club,2126.6569422795337,1757.9793154343029,49
49,1991.4,Harry Potter,2126.6569422795337,1757.9793154343029,50
50,1991.4,I don't know anything,2126.6569422795337,1757.9793154343029,51
51,1991.4,I know pretty much everything,2126.6569422795337,1757.9793154343029,52
52,1991.4,Internet time,2126.6569422795337,1757.9793154343029,53
53,1991.4,Jupyter,2126.6569422795337,1757.9793154343029,54
54,1991.4,All the famous people are dying,2126.6569422795337,1757.9793154343029,55
55,1991.4,Women (interested),2126.6569422795337,1757.9793154343029,56
0,1991.5,Food/drink,56164.57941828988,44931.863534631906,1
1,1991.5,Need a nap,52247.61120437417,41798.28896349933,2
2,1991.5,What colour is that?,48031.969425996554,38425.77554079724,3
3,1991.5,What is that smell?,43747.468121144004,34998.174496915206,4
4,1991.5,Have I pooped myself?,39442.290081992855,31554.032065594285,5
5,1991.5,I'm going to be sick,39412.100390906475,31529.880312725178,6
6,1991.5,"No, don't carry me there",24681.401752398007,19745.321401918405,7
7,1991.5,The meaning of life,20522.840976937583,16418.472781550066,8
8,1991.5,Loud noises,16418.067486933032,13134.653989546425,9
9,1991.5,Light,12253.96793436459,9803.374347491672,10
10,1991.5,I'm cold,8127.205257262172,6501.964205809738,11
11,1991.5,Not supporting my own head,4001.963832956063,3201.7710663648504,12
12,1991.5,Not learning languages,2421.5990437557184,2126.6569422795337,13
13,1991.5,Teeth are the worst,2421.5990437557184,2126.6569422795337,14
14,1991.5,"Oh no, THIS is grown up",2421.5990437557184,2126.6569422795337,15
15,1991.5,Oversized t-shirts,2421.5990437557184,2126.6569422795337,16
16,1991.5,RUNNING,2421.5990437557184,2126.6569422795337,17
17,1991.5,Alcohol,2421.5990437557184,2126.6569422795337,18
18,1991.5,The dark?,2421.5990437557184,2126.6569422795337,19
19,1991.5,My toy,2421.5990437557184,2126.6569422795337,20
20,1991.5,Travel,2421.5990437557184,2126.6569422795337,21
21,1991.5,Tying my shoes,2421.5990437557184,2126.6569422795337,22
22,1991.5,Using chopsticks,2421.5990437557184,2126.6569422795337,23
23,1991.5,Walking,2421.5990437557184,2126.6569422795337,24
24,1991.5,We MUST meet up more,2421.5990437557184,2126.6569422795337,25
25,1991.5,What is a KPI?,2421.5990437557184,2126.6569422795337,26
26,1991.5,When will I grow up?,2421.5990437557184,2126.6569422795337,27
27,1991.5,Who the f**k is this?,2421.5990437557184,2126.6569422795337,28
28,1991.5,Why does my skin hate me?,2421.5990437557184,2126.6569422795337,29
29,1991.5,Women (fearful),2421.5990437557184,2126.6569422795337,30
30,1991.5,Trampolines,2421.5990437557184,2126.6569422795337,31
31,1991.5,Millenium?,2421.5990437557184,2126.6569422795337,32
32,1991.5,Money,2421.5990437557184,2126.6569422795337,33
33,1991.5,Misbehaving in church,2421.5990437557184,2126.6569422795337,34
34,1991.5,Am I good?,2421.5990437557184,2126.6569422795337,35
35,1991.5,Brexit,2421.5990437557184,2126.6569422795337,36
36,1991.5,Bugs,2421.5990437557184,2126.6569422795337,37
37,1991.5,Cartoons,2421.5990437557184,2126.6569422795337,38
38,1991.5,Chewing,2421.5990437557184,2126.6569422795337,39
39,1991.5,Crash Bandicoot,2421.5990437557184,2126.6569422795337,40
40,1991.5,Eugh these clothes,2421.5990437557184,2126.6569422795337,41
41,1991.5,Exams,2421.5990437557184,2126.6569422795337,42
42,1991.5,Famous people are predators,2421.5990437557184,2126.6569422795337,43
43,1991.5,Famous people are racist,2421.5990437557184,2126.6569422795337,44
44,1991.5,Famous people dying,2421.5990437557184,2126.6569422795337,45
45,1991.5,Games,2421.5990437557184,2126.6569422795337,46
46,1991.5,Getting into 12A movies,2421.5990437557184,2126.6569422795337,47
47,1991.5,Getting swole,2421.5990437557184,2126.6569422795337,48
48,1991.5,Going back to the same club,2421.5990437557184,2126.6569422795337,49
49,1991.5,Harry Potter,2421.5990437557184,2126.6569422795337,50
50,1991.5,I don't know anything,2421.5990437557184,2126.6569422795337,51
51,1991.5,I know pretty much everything,2421.5990437557184,2126.6569422795337,52
52,1991.5,Internet time,2421.5990437557184,2126.6569422795337,53
53,1991.5,Jupyter,2421.5990437557184,2126.6569422795337,54
54,1991.5,All the famous people are dying,2421.5990437557184,2126.6569422795337,55
55,1991.5,Women (interested),2421.5990437557184,2126.6569422795337,56
0,1991.6,Food/drink,67397.29530194786,56164.57941828988,1
1,1991.6,Need a nap,62696.933445249,52247.61120437417,2
2,1991.6,What colour is that?,57638.163311195865,48031.969425996554,3
3,1991.6,What is that smell?,52496.7617453728,43747.468121144004,4
4,1991.6,Have I pooped myself?,47330.548098391424,39442.290081992855,5
5,1991.6,I'm going to be sick,47294.32046908777,39412.100390906475,6
6,1991.6,"No, don't carry me there",29617.48210287761,24681.401752398007,7
7,1991.6,The meaning of life,24627.2091723251,20522.840976937583,8
8,1991.6,Loud noises,19701.480984319638,16418.067486933032,9
9,1991.6,Light,14704.561521237507,12253.96793436459,10
10,1991.6,I'm cold,9752.446308714607,8127.205257262172,11
11,1991.6,Not supporting my own head,4802.156599547276,4001.963832956063,12
12,1991.6,Not learning languages,2657.552724936666,2421.5990437557184,13
13,1991.6,Teeth are the worst,2657.552724936666,2421.5990437557184,14
14,1991.6,"Oh no, THIS is grown up",2657.552724936666,2421.5990437557184,15
15,1991.6,Oversized t-shirts,2657.552724936666,2421.5990437557184,16
16,1991.6,RUNNING,2657.552724936666,2421.5990437557184,17
17,1991.6,Alcohol,2657.552724936666,2421.5990437557184,18
18,1991.6,The dark?,2657.552724936666,2421.5990437557184,19
19,1991.6,My toy,2657.552724936666,2421.5990437557184,20
20,1991.6,Travel,2657.552724936666,2421.5990437557184,21
21,1991.6,Tying my shoes,2657.552724936666,2421.5990437557184,22
22,1991.6,Using chopsticks,2657.552724936666,2421.5990437557184,23
23,1991.6,Walking,2657.552724936666,2421.5990437557184,24
24,1991.6,We MUST meet up more,2657.552724936666,2421.5990437557184,25
25,1991.6,What is a KPI?,2657.552724936666,2421.5990437557184,26
26,1991.6,When will I grow up?,2657.552724936666,2421.5990437557184,27
27,1991.6,Who the f**k is this?,2657.552724936666,2421.5990437557184,28
28,1991.6,Why does my skin hate me?,2657.552724936666,2421.5990437557184,29
29,1991.6,Women (fearful),2657.552724936666,2421.5990437557184,30
30,1991.6,Trampolines,2657.552724936666,2421.5990437557184,31
31,1991.6,Millenium?,2657.552724936666,2421.5990437557184,32
32,1991.6,Money,2657.552724936666,2421.5990437557184,33
33,1991.6,Misbehaving in church,2657.552724936666,2421.5990437557184,34
34,1991.6,Am I good?,2657.552724936666,2421.5990437557184,35
35,1991.6,Brexit,2657.552724936666,2421.5990437557184,36
36,1991.6,Bugs,2657.552724936666,2421.5990437557184,37
37,1991.6,Cartoons,2657.552724936666,2421.5990437557184,38
38,1991.6,Chewing,2657.552724936666,2421.5990437557184,39
39,1991.6,Crash Bandicoot,2657.552724936666,2421.5990437557184,40
40,1991.6,Eugh these clothes,2657.552724936666,2421.5990437557184,41
41,1991.6,Exams,2657.552724936666,2421.5990437557184,42
42,1991.6,Famous people are predators,2657.552724936666,2421.5990437557184,43
43,1991.6,Famous people are racist,2657.552724936666,2421.5990437557184,44
44,1991.6,Famous people dying,2657.552724936666,2421.5990437557184,45
45,1991.6,Games,2657.552724936666,2421.5990437557184,46
46,1991.6,Getting into 12A movies,2657.552724936666,2421.5990437557184,47
47,1991.6,Getting swole,2657.552724936666,2421.5990437557184,48
48,1991.6,Going back to the same club,2657.552724936666,2421.5990437557184,49
49,1991.6,Harry Potter,2657.552724936666,2421.5990437557184,50
50,1991.6,I don't know anything,2657.552724936666,2421.5990437557184,51
51,1991.6,I know pretty much everything,2657.552724936666,2421.5990437557184,52
52,1991.6,Internet time,2657.552724936666,2421.5990437557184,53
53,1991.6,Jupyter,2657.552724936666,2421.5990437557184,54
54,1991.6,All the famous people are dying,2657.552724936666,2421.5990437557184,55
55,1991.6,Women (interested),2657.552724936666,2421.5990437557184,56
0,1991.7,Food/drink,78630.01118560584,67397.29530194786,1
1,1991.7,Need a nap,73146.25568612383,62696.933445249,2
2,1991.7,What colour is that?,67244.35719639517,57638.163311195865,3
3,1991.7,What is that smell?,61246.0553696016,52496.7617453728,4
4,1991.7,Have I pooped myself?,55218.80611478999,47330.548098391424,5
5,1991.7,I'm going to be sick,55176.54054726906,47294.32046908777,6
6,1991.7,"No, don't carry me there",34553.56245335721,29617.48210287761,7
7,1991.7,The meaning of life,28731.577367712616,24627.2091723251,8
8,1991.7,Loud noises,22984.894481706244,19701.480984319638,9
9,1991.7,Light,17155.155108110426,14704.561521237507,10
10,1991.7,I'm cold,11377.687360167041,9752.446308714607,11
11,1991.7,Not supporting my own head,5602.349366138488,4802.156599547276,12
12,1991.7,Not learning languages,2846.315669881424,2657.552724936666,13
13,1991.7,Teeth are the worst,2846.315669881424,2657.552724936666,14
14,1991.7,"Oh no, THIS is grown up",2846.315669881424,2657.552724936666,15
15,1991.7,Oversized t-shirts,2846.315669881424,2657.552724936666,16
16,1991.7,RUNNING,2846.315669881424,2657.552724936666,17
17,1991.7,Alcohol,2846.315669881424,2657.552724936666,18
18,1991.7,The dark?,2846.315669881424,2657.552724936666,19
19,1991.7,My toy,2846.315669881424,2657.552724936666,20
20,1991.7,Travel,2846.315669881424,2657.552724936666,21
21,1991.7,Tying my shoes,2846.315669881424,2657.552724936666,22
22,1991.7,Using chopsticks,2846.315669881424,2657.552724936666,23
23,1991.7,Walking,2846.315669881424,2657.552724936666,24
24,1991.7,We MUST meet up more,2846.315669881424,2657.552724936666,25
25,1991.7,What is a KPI?,2846.315669881424,2657.552724936666,26
26,1991.7,When will I grow up?,2846.315669881424,2657.552724936666,27
27,1991.7,Who the f**k is this?,2846.315669881424,2657.552724936666,28
28,1991.7,Why does my skin hate me?,2846.315669881424,2657.552724936666,29
29,1991.7,Women (fearful),2846.315669881424,2657.552724936666,30
30,1991.7,Trampolines,2846.315669881424,2657.552724936666,31
31,1991.7,Millenium?,2846.315669881424,2657.552724936666,32
32,1991.7,Money,2846.315669881424,2657.552724936666,33
33,1991.7,Misbehaving in church,2846.315669881424,2657.552724936666,34
34,1991.7,Am I good?,2846.315669881424,2657.552724936666,35
35,1991.7,Brexit,2846.315669881424,2657.552724936666,36
36,1991.7,Bugs,2846.315669881424,2657.552724936666,37
37,1991.7,Cartoons,2846.315669881424,2657.552724936666,38
38,1991.7,Chewing,2846.315669881424,2657.552724936666,39
39,1991.7,Crash Bandicoot,2846.315669881424,2657.552724936666,40
40,1991.7,Eugh these clothes,2846.315669881424,2657.552724936666,41
41,1991.7,Exams,2846.315669881424,2657.552724936666,42
42,1991.7,Famous people are predators,2846.315669881424,2657.552724936666,43
43,1991.7,Famous people are racist,2846.315669881424,2657.552724936666,44
44,1991.7,Famous people dying,2846.315669881424,2657.552724936666,45
45,1991.7,Games,2846.315669881424,2657.552724936666,46
46,1991.7,Getting into 12A movies,2846.315669881424,2657.552724936666,47
47,1991.7,Getting swole,2846.315669881424,2657.552724936666,48
48,1991.7,Going back to the same club,2846.315669881424,2657.552724936666,49
49,1991.7,Harry Potter,2846.315669881424,2657.552724936666,50
50,1991.7,I don't know anything,2846.315669881424,2657.552724936666,51
51,1991.7,I know pretty much everything,2846.315669881424,2657.552724936666,52
52,1991.7,Internet time,2846.315669881424,2657.552724936666,53
