,year,name,value,lastValue,rank
38,0.65,Chewing,1608.396375838947,893.9979865771928,39
39,0.65,Crash Bandicoot,1608.396375838947,893.9979865771928,40
40,0.65,Don't know anything,1608.396375838947,893.9979865771928,41
41,0.65,Eugh these clothes,1608.396375838947,893.9979865771928,42
42,0.65,Exams,1608.396375838947,893.9979865771928,43
43,0.65,Famous people are predators,1608.396375838947,893.9979865771928,44
44,0.65,Famous people are racist,1608.396375838947,893.9979865771928,45
45,0.65,Games,1608.396375838947,893.9979865771928,46
46,0.65,Misbehaving in church,1608.396375838947,893.9979865771928,47
47,0.65,Getting into 12A movies,1608.396375838947,893.9979865771928,48
48,0.65,Getting swole,1608.396375838947,893.9979865771928,49
49,0.65,Hair in places it wasn't before,1608.396375838947,893.9979865771928,50
50,0.65,Harry Potter,1608.396375838947,893.9979865771928,51
51,0.65,I'm a teenager,1608.396375838947,893.9979865771928,52
52,0.65,Internet time,1608.396375838947,893.9979865771928,53
53,0.65,Jupyter,1608.396375838947,893.9979865771928,54
54,0.65,Know pretty much everything,1608.396375838947,893.9979865771928,55
55,0.65,MSN,1608.396375838947,893.9979865771928,56
56,0.65,Am I good?,1608.396375838947,893.9979865771928,57
57,0.65,Women (interested),1608.396375838947,893.9979865771928,58
0,0.7,Food/drink,25564.523489931966,12782.761744965983,1
1,0.7,Need a nap,22876.030201342615,11438.515100671308,2
2,0.7,Not supporting my own head,20953.550335571006,10477.275167785503,3
3,0.7,What's that colour?,18830.172818791238,9415.586409395619,4
4,0.7,What's that smell??,16982.023489932995,8491.511744966498,5
5,0.7,Have I pooped myself?,16968.22818792068,8484.61409396034,6
6,0.7,I'm going to be sick,14754.249999999272,7377.624999999636,7
7,0.7,"No, don't carry me there",12489.86073825549,6245.430369127745,8
8,0.7,The meaning of life,10156.927852349123,5078.9639261745615,9
9,0.7,Loud noises,7779.38255033522,3890.19127516761,10
10,0.7,Light,5695.41275167791,2848.206375838955,11
11,0.7,I'm cold,3233.744966442982,1617.372483221491,12
12,0.7,Same club every Friday,1608.396375838947,893.9979865771928,13
13,0.7,Alcohol,1608.396375838947,893.9979865771928,14
14,0.7,RUNNING,1608.396375838947,893.9979865771928,15
15,0.7,Oversized t-shirts,1608.396375838947,893.9979865771928,16
16,0.7,Sugar,1608.396375838947,893.9979865771928,17
17,0.7,"Oh no, THIS is grown up",1608.396375838947,893.9979865771928,18
18,0.7,The dark?,1608.396375838947,893.9979865771928,19
19,0.7,Teeth are the worst,1608.396375838947,893.9979865771928,20
20,0.7,My toy,1608.396375838947,893.9979865771928,21
21,0.7,Travel,1608.396375838947,893.9979865771928,22
22,0.7,Tying my shoes,1608.396375838947,893.9979865771928,23
23,0.7,Walking,1608.396375838947,893.9979865771928,24
24,0.7,We MUST meet up more,1608.396375838947,893.9979865771928,25
25,0.7,What's a KPI??,1608.396375838947,893.9979865771928,26
26,0.7,When will I grow up?,1608.396375838947,893.9979865771928,27
27,0.7,Who the f**k is this?,1608.396375838947,893.9979865771928,28
28,0.7,Why does my skin hate me?,1608.396375838947,893.9979865771928,29
29,0.7,Wish I hadn't seen that film,1608.396375838947,893.9979865771928,30
30,0.7,Women (fearful),1608.396375838947,893.9979865771928,31
31,0.7,NaN,1608.396375838947,893.9979865771928,32
32,0.7,Millenium?,1608.396375838947,893.9979865771928,33
33,0.7,Money,1608.396375838947,893.9979865771928,34
34,0.7,Famous people dying,1608.396375838947,893.9979865771928,35
35,0.7,Brexit,1608.396375838947,893.9979865771928,36
36,0.7,Bugs,1608.396375838947,893.9979865771928,37
37,0.7,Cartoons,1608.396375838947,893.9979865771928,38
38,0.7,Chewing,1608.396375838947,893.9979865771928,39
39,0.7,Crash Bandicoot,1608.396375838947,893.9979865771928,40
40,0.7,Don't know anything,1608.396375838947,893.9979865771928,41
41,0.7,Eugh these clothes,1608.396375838947,893.9979865771928,42
42,0.7,Exams,1608.396375838947,893.9979865771928,43
43,0.7,Famous people are predators,1608.396375838947,893.9979865771928,44
44,0.7,Famous people are racist,1608.396375838947,893.9979865771928,45
45,0.7,Games,1608.396375838947,893.9979865771928,46
46,0.7,Misbehaving in church,1608.396375838947,893.9979865771928,47
47,0.7,Getting into 12A movies,1608.396375838947,893.9979865771928,48
48,0.7,Getting swole,1608.396375838947,893.9979865771928,49
49,0.7,Hair in places it wasn't before,1608.396375838947,893.9979865771928,50
50,0.7,Harry Potter,1608.396375838947,893.9979865771928,51
51,0.7,I'm a teenager,1608.396375838947,893.9979865771928,52
52,0.7,Internet time,1608.396375838947,893.9979865771928,53
53,0.7,Jupyter,1608.396375838947,893.9979865771928,54
54,0.7,Know pretty much everything,1608.396375838947,893.9979865771928,55
55,0.7,MSN,1608.396375838947,893.9979865771928,56
56,0.7,Am I good?,1608.396375838947,893.9979865771928,57
57,0.7,Women (interested),1608.396375838947,893.9979865771928,58
0,0.75,Food/drink,38346.28523489795,25564.523489931966,1
1,0.75,Need a nap,34313.545302013925,22876.030201342615,2
2,0.75,Not supporting my own head,31429.825503356507,20953.550335571006,3
3,0.75,What's that colour?,28244.759228186856,18830.172818791238,4
4,0.75,What's that smell??,25472.535234899493,16982.023489932995,5
5,0.75,Have I pooped myself?,25451.842281881018,16968.22818792068,6
6,0.75,I'm going to be sick,22130.87499999891,14754.249999999272,7
7,0.75,"No, don't carry me there",18734.291107383233,12489.86073825549,8
8,0.75,The meaning of life,15234.891778523684,10156.927852349123,9
9,0.75,Loud noises,11668.57382550283,7779.38255033522,10
10,0.75,Light,8542.619127516864,5695.41275167791,11
11,0.75,I'm cold,4850.117449664473,3233.744966442982,12
12,0.75,Same club every Friday,2179.9150872483506,1608.396375838947,13
13,0.75,Alcohol,2179.9150872483506,1608.396375838947,14
14,0.75,RUNNING,2179.9150872483506,1608.396375838947,15
15,0.75,Oversized t-shirts,2179.9150872483506,1608.396375838947,16
16,0.75,Sugar,2179.9150872483506,1608.396375838947,17
17,0.75,"Oh no, THIS is grown up",2179.9150872483506,1608.396375838947,18
18,0.75,The dark?,2179.9150872483506,1608.396375838947,19
19,0.75,Teeth are the worst,2179.9150872483506,1608.396375838947,20
20,0.75,My toy,2179.9150872483506,1608.396375838947,21
21,0.75,Travel,2179.9150872483506,1608.396375838947,22
22,0.75,Tying my shoes,2179.9150872483506,1608.396375838947,23
23,0.75,Walking,2179.9150872483506,1608.396375838947,24
24,0.75,We MUST meet up more,2179.9150872483506,1608.396375838947,25
25,0.75,What's a KPI??,2179.9150872483506,1608.396375838947,26
26,0.75,When will I grow up?,2179.9150872483506,1608.396375838947,27
27,0.75,Who the f**k is this?,2179.9150872483506,1608.396375838947,28
28,0.75,Why does my skin hate me?,2179.9150872483506,1608.396375838947,29
29,0.75,Wish I hadn't seen that film,2179.9150872483506,1608.396375838947,30
30,0.75,Women (fearful),2179.9150872483506,1608.396375838947,31
31,0.75,NaN,2179.9150872483506,1608.396375838947,32
32,0.75,Millenium?,2179.9150872483506,1608.396375838947,33
33,0.75,Money,2179.9150872483506,1608.396375838947,34
34,0.75,Famous people dying,2179.9150872483506,1608.396375838947,35
35,0.75,Brexit,2179.9150872483506,1608.396375838947,36
36,0.75,Bugs,2179.9150872483506,1608.396375838947,37
37,0.75,Cartoons,2179.9150872483506,1608.396375838947,38
38,0.75,Chewing,2179.9150872483506,1608.396375838947,39
39,0.75,Crash Bandicoot,2179.9150872483506,1608.396375838947,40
40,0.75,Don't know anything,2179.9150872483506,1608.396375838947,41
41,0.75,Eugh these clothes,2179.9150872483506,1608.396375838947,42
42,0.75,Exams,2179.9150872483506,1608.396375838947,43
43,0.75,Famous people are predators,2179.9150872483506,1608.396375838947,44
44,0.75,Famous people are racist,2179.9150872483506,1608.396375838947,45
45,0.75,Games,2179.9150872483506,1608.396375838947,46
46,0.75,Misbehaving in church,2179.9150872483506,1608.396375838947,47
47,0.75,Getting into 12A movies,2179.9150872483506,1608.396375838947,48
48,0.75,Getting swole,2179.9150872483506,1608.396375838947,49
49,0.75,Hair in places it wasn't before,2179.9150872483506,1608.396375838947,50
50,0.75,Harry Potter,2179.9150872483506,1608.396375838947,51
51,0.75,I'm a teenager,2179.9150872483506,1608.396375838947,52
52,0.75,Internet time,2179.9150872483506,1608.396375838947,53
53,0.75,Jupyter,2179.9150872483506,1608.396375838947,54
54,0.75,Know pretty much everything,2179.9150872483506,1608.396375838947,55
55,0.75,MSN,2179.9150872483506,1608.396375838947,56
56,0.75,Am I good?,2179.9150872483506,1608.396375838947,57
57,0.75,Women (interested),2179.9150872483506,1608.396375838947,58
0,0.8,Food/drink,38346.28523489795,25564.523489931966,1
1,0.8,Need a nap,34313.545302013925,22876.030201342615,2
2,0.8,Not supporting my own head,31429.825503356507,20953.550335571006,3
3,0.8,What's that colour?,28244.759228186856,18830.172818791238,4
4,0.8,What's that smell??,25472.535234899493,16982.023489932995,5
5,0.8,Have I pooped myself?,25451.842281881018,16968.22818792068,6
6,0.8,I'm going to be sick,22130.87499999891,14754.249999999272,7
7,0.8,"No, don't carry me there",18734.291107383233,12489.86073825549,8
8,0.8,The meaning of life,15234.891778523684,10156.927852349123,9
9,0.8,Loud noises,11668.57382550283,7779.38255033522,10
10,0.8,Light,8542.619127516864,5695.41275167791,11
11,0.8,I'm cold,4850.117449664473,3233.744966442982,12
12,0.8,Same club every Friday,2179.9150872483506,1608.396375838947,13
13,0.8,Alcohol,2179.9150872483506,1608.396375838947,14
14,0.8,RUNNING,2179.9150872483506,1608.396375838947,15
15,0.8,Oversized t-shirts,2179.9150872483506,1608.396375838947,16
16,0.8,Sugar,2179.9150872483506,1608.396375838947,17
17,0.8,"Oh no, THIS is grown up",2179.9150872483506,1608.396375838947,18
18,0.8,The dark?,2179.9150872483506,1608.396375838947,19
19,0.8,Teeth are the worst,2179.9150872483506,1608.396375838947,20
20,0.8,My toy,2179.9150872483506,1608.396375838947,21
21,0.8,Travel,2179.9150872483506,1608.396375838947,22
22,0.8,Tying my shoes,2179.9150872483506,1608.396375838947,23
23,0.8,Walking,2179.9150872483506,1608.396375838947,24
24,0.8,We MUST meet up more,2179.9150872483506,1608.396375838947,25
25,0.8,What's a KPI??,2179.9150872483506,1608.396375838947,26
26,0.8,When will I grow up?,2179.9150872483506,1608.396375838947,27
27,0.8,Who the f**k is this?,2179.9150872483506,1608.396375838947,28
28,0.8,Why does my skin hate me?,2179.9150872483506,1608.396375838947,29
29,0.8,Wish I hadn't seen that film,2179.9150872483506,1608.396375838947,30
30,0.8,Women (fearful),2179.9150872483506,1608.396375838947,31
31,0.8,NaN,2179.9150872483506,1608.396375838947,32
32,0.8,Millenium?,2179.9150872483506,1608.396375838947,33
33,0.8,Money,2179.9150872483506,1608.396375838947,34
34,0.8,Famous people dying,2179.9150872483506,1608.396375838947,35
35,0.8,Brexit,2179.9150872483506,1608.396375838947,36
36,0.8,Bugs,2179.9150872483506,1608.396375838947,37
37,0.8,Cartoons,2179.9150872483506,1608.396375838947,38
38,0.8,Chewing,2179.9150872483506,1608.396375838947,39
39,0.8,Crash Bandicoot,2179.9150872483506,1608.396375838947,40
40,0.8,Don't know anything,2179.9150872483506,1608.396375838947,41
41,0.8,Eugh these clothes,2179.9150872483506,1608.396375838947,42
42,0.8,Exams,2179.9150872483506,1608.396375838947,43
43,0.8,Famous people are predators,2179.9150872483506,1608.396375838947,44
44,0.8,Famous people are racist,2179.9150872483506,1608.396375838947,45
45,0.8,Games,2179.9150872483506,1608.396375838947,46
46,0.8,Misbehaving in church,2179.9150872483506,1608.396375838947,47
47,0.8,Getting into 12A movies,2179.9150872483506,1608.396375838947,48
48,0.8,Getting swole,2179.9150872483506,1608.396375838947,49
49,0.8,Hair in places it wasn't before,2179.9150872483506,1608.396375838947,50
50,0.8,Harry Potter,2179.9150872483506,1608.396375838947,51
51,0.8,I'm a teenager,2179.9150872483506,1608.396375838947,52
52,0.8,Internet time,2179.9150872483506,1608.396375838947,53
53,0.8,Jupyter,2179.9150872483506,1608.396375838947,54
54,0.8,Know pretty much everything,2179.9150872483506,1608.396375838947,55
55,0.8,MSN,2179.9150872483506,1608.396375838947,56
56,0.8,Am I good?,2179.9150872483506,1608.396375838947,57
57,0.8,Women (interested),2179.9150872483506,1608.396375838947,58
0,0.85,Food/drink,32205.404362414956,25564.523489931966,1
1,0.85,Need a nap,29516.911073825606,22876.030201342615,2
2,0.85,Not supporting my own head,27594.431208053997,20953.550335571006,3
3,0.85,What's that colour?,25471.05369127423,18830.172818791238,4
4,0.85,What's that smell??,23622.904362415986,16982.023489932995,5
5,0.85,Have I pooped myself?,23609.10906040367,16968.22818792068,6
6,0.85,I'm going to be sick,21395.130872482263,14754.249999999272,7
7,0.85,"No, don't carry me there",19130.74161073848,12489.86073825549,8
8,0.85,The meaning of life,16797.808724832114,10156.927852349123,9
9,0.85,Loud noises,14420.26342281821,7779.38255033522,10
10,0.85,Light,12336.293624160902,5695.41275167791,11
11,0.85,I'm cold,9874.625838925973,3233.744966442982,12
12,0.85,Same club every Friday,2179.9150872483506,1608.396375838947,13
13,0.85,Alcohol,2179.9150872483506,1608.396375838947,14
14,0.85,RUNNING,2179.9150872483506,1608.396375838947,15
15,0.85,Oversized t-shirts,2179.9150872483506,1608.396375838947,16
16,0.85,Sugar,2179.9150872483506,1608.396375838947,17
17,0.85,"Oh no, THIS is grown up",2179.9150872483506,1608.396375838947,18
18,0.85,The dark?,2179.9150872483506,1608.396375838947,19
19,0.85,Teeth are the worst,2179.9150872483506,1608.396375838947,20
20,0.85,My toy,2179.9150872483506,1608.396375838947,21
21,0.85,Travel,2179.9150872483506,1608.396375838947,22
22,0.85,Tying my shoes,2179.9150872483506,1608.396375838947,23
23,0.85,Walking,2179.9150872483506,1608.396375838947,24
24,0.85,We MUST meet up more,2179.9150872483506,1608.396375838947,25
25,0.85,What's a KPI??,2179.9150872483506,1608.396375838947,26
26,0.85,When will I grow up?,2179.9150872483506,1608.396375838947,27
27,0.85,Who the f**k is this?,2179.9150872483506,1608.396375838947,28
28,0.85,Why does my skin hate me?,2179.9150872483506,1608.396375838947,29
29,0.85,Wish I hadn't seen that film,2179.9150872483506,1608.396375838947,30
30,0.85,Women (fearful),2179.9150872483506,1608.396375838947,31
31,0.85,NaN,2179.9150872483506,1608.396375838947,32
32,0.85,Millenium?,2179.9150872483506,1608.396375838947,33
33,0.85,Money,2179.9150872483506,1608.396375838947,34
34,0.85,Famous people dying,2179.9150872483506,1608.396375838947,35
35,0.85,Brexit,2179.9150872483506,1608.396375838947,36
36,0.85,Bugs,2179.9150872483506,1608.396375838947,37
37,0.85,Cartoons,2179.9150872483506,1608.396375838947,38
38,0.85,Chewing,2179.9150872483506,1608.396375838947,39
39,0.85,Crash Bandicoot,2179.9150872483506,1608.396375838947,40
40,0.85,Don't know anything,2179.9150872483506,1608.396375838947,41
41,0.85,Eugh these clothes,2179.9150872483506,1608.396375838947,42
42,0.85,Exams,2179.9150872483506,1608.396375838947,43
43,0.85,Famous people are predators,2179.9150872483506,1608.396375838947,44
44,0.85,Famous people are racist,2179.9150872483506,1608.396375838947,45
45,0.85,Games,2179.9150872483506,1608.396375838947,46
46,0.85,Misbehaving in church,2179.9150872483506,1608.396375838947,47
47,0.85,Getting into 12A movies,2179.9150872483506,1608.396375838947,48
48,0.85,Getting swole,2179.9150872483506,1608.396375838947,49
49,0.85,Hair in places it wasn't before,2179.9150872483506,1608.396375838947,50
50,0.85,Harry Potter,2179.9150872483506,1608.396375838947,51
51,0.85,I'm a teenager,2179.9150872483506,1608.396375838947,52
52,0.85,Internet time,2179.9150872483506,1608.396375838947,53
53,0.85,Jupyter,2179.9150872483506,1608.396375838947,54
54,0.85,Know pretty much everything,2179.9150872483506,1608.396375838947,55
55,0.85,MSN,2179.9150872483506,1608.396375838947,56
56,0.85,Am I good?,2179.9150872483506,1608.396375838947,57
57,0.85,Women (interested),2179.9150872483506,1608.396375838947,58
0,0.9,Food/drink,44987.166107380945,38346.28523489795,1
1,0.9,Need a nap,40954.42617449692,34313.545302013925,2
2,0.9,Not supporting my own head,38070.7063758395,31429.825503356507,3
3,0.9,What's that colour?,34885.64010066985,28244.759228186856,4
4,0.9,What's that smell??,32113.416107382483,25472.535234899493,5
5,0.9,Have I pooped myself?,32092.72315436401,25451.842281881018,6
6,0.9,I'm going to be sick,28771.7558724819,22130.87499999891,7
7,0.9,"No, don't carry me there",25375.171979866223,18734.291107383233,8
8,0.9,The meaning of life,21875.772651006675,15234.891778523684,9
