,year,name,value,lastValue,rank
35,1991.2,Brexit,978.971057043963,559.8406040251217,36
36,1991.2,Bugs,978.971057043963,559.8406040251217,37
37,1991.2,Cartoons,978.971057043963,559.8406040251217,38
38,1991.2,Chewing,978.971057043963,559.8406040251217,39
39,1991.2,Crash Bandicoot,978.971057043963,559.8406040251217,40
40,1991.2,Eugh these clothes,978.971057043963,559.8406040251217,41
41,1991.2,Exams,978.971057043963,559.8406040251217,42
42,1991.2,Famous people are predators,978.971057043963,559.8406040251217,43
43,1991.2,Famous people are racist,978.971057043963,559.8406040251217,44
44,1991.2,Famous people dying,978.971057043963,559.8406040251217,45
45,1991.2,Games,978.971057043963,559.8406040251217,46
46,1991.2,Getting into 12A movies,978.971057043963,559.8406040251217,47
47,1991.2,Getting swole,978.971057043963,559.8406040251217,48
48,1991.2,Going back to the same club,978.971057043963,559.8406040251217,49
49,1991.2,Harry Potter,978.971057043963,559.8406040251217,50
50,1991.2,I don't know anything,978.971057043963,559.8406040251217,51
51,1991.2,I know pretty much everything,978.971057043963,559.8406040251217,52
52,1991.2,Internet time,978.971057043963,559.8406040251217,53
53,1991.2,Jupyter,978.971057043963,559.8406040251217,54
54,1991.2,All the famous people are dying,978.971057043963,559.8406040251217,55
55,1991.2,Women (interested),978.971057043963,559.8406040251217,56
0,1991.3,Food/drink,87972.11061757861,73243.83927816087,1
1,1991.3,Need a nap,82791.27571201065,67698.18062229751,2
2,1991.3,What is that smell?,67598.71359645914,56003.00878520465,3
3,1991.3,What colour is that?,66841.76574408924,54223.30814997241,4
4,1991.3,I'm going to be sick,66044.77745986503,50512.74283985725,5
5,1991.3,Have I pooped myself?,55994.815300811155,44467.88240268916,6
6,1991.3,"No, don't carry me there",22663.77330870596,17865.44737989322,7
7,1991.3,The meaning of life,17861.841589783442,15607.560612432135,8
8,1991.3,Loud noises,14903.216627337923,11967.741030836647,9
9,1991.3,Light,10813.670423640773,9175.794600685236,10
10,1991.3,I'm cold,7190.341771360697,5962.480789243624,11
11,1991.3,Not supporting my own head,3742.9393395857746,3332.4349999897254,12
12,1991.3,Not learning languages,1293.318896808094,978.971057043963,13
13,1991.3,Teeth are the worst,1293.318896808094,978.971057043963,14
14,1991.3,"Oh no, THIS is grown up",1293.318896808094,978.971057043963,15
15,1991.3,Oversized t-shirts,1293.318896808094,978.971057043963,16
16,1991.3,RUNNING,1293.318896808094,978.971057043963,17
17,1991.3,Alcohol,1293.318896808094,978.971057043963,18
18,1991.3,The dark?,1293.318896808094,978.971057043963,19
19,1991.3,My toy,1293.318896808094,978.971057043963,20
20,1991.3,Travel,1293.318896808094,978.971057043963,21
21,1991.3,Tying my shoes,1293.318896808094,978.971057043963,22
22,1991.3,Using chopsticks,1293.318896808094,978.971057043963,23
23,1991.3,Walking,1293.318896808094,978.971057043963,24
24,1991.3,We MUST meet up more,1293.318896808094,978.971057043963,25
25,1991.3,What is a KPI?,1293.318896808094,978.971057043963,26
26,1991.3,When will I grow up?,1293.318896808094,978.971057043963,27
27,1991.3,Who the f**k is this?,1293.318896808094,978.971057043963,28
28,1991.3,Why does my skin hate me?,1293.318896808094,978.971057043963,29
29,1991.3,Women (fearful),1293.318896808094,978.971057043963,30
30,1991.3,Trampolines,1293.318896808094,978.971057043963,31
31,1991.3,Millenium?,1293.318896808094,978.971057043963,32
32,1991.3,Money,1293.318896808094,978.971057043963,33
33,1991.3,Misbehaving in church,1293.318896808094,978.971057043963,34
34,1991.3,Am I good?,1293.318896808094,978.971057043963,35
35,1991.3,Brexit,1293.318896808094,978.971057043963,36
36,1991.3,Bugs,1293.318896808094,978.971057043963,37
37,1991.3,Cartoons,1293.318896808094,978.971057043963,38
38,1991.3,Chewing,1293.318896808094,978.971057043963,39
39,1991.3,Crash Bandicoot,1293.318896808094,978.971057043963,40
40,1991.3,Eugh these clothes,1293.318896808094,978.971057043963,41
41,1991.3,Exams,1293.318896808094,978.971057043963,42
42,1991.3,Famous people are predators,1293.318896808094,978.971057043963,43
43,1991.3,Famous people are racist,1293.318896808094,978.971057043963,44
44,1991.3,Famous people dying,1293.318896808094,978.971057043963,45
45,1991.3,Games,1293.318896808094,978.971057043963,46
46,1991.3,Getting into 12A movies,1293.318896808094,978.971057043963,47
47,1991.3,Getting swole,1293.318896808094,978.971057043963,48
48,1991.3,Going back to the same club,1293.318896808094,978.971057043963,49
49,1991.3,Harry Potter,1293.318896808094,978.971057043963,50
50,1991.3,I don't know anything,1293.318896808094,978.971057043963,51
51,1991.3,I know pretty much everything,1293.318896808094,978.971057043963,52
52,1991.3,Internet time,1293.318896808094,978.971057043963,53
53,1991.3,Jupyter,1293.318896808094,978.971057043963,54
54,1991.3,All the famous people are dying,1293.318896808094,978.971057043963,55
55,1991.3,Women (interested),1293.318896808094,978.971057043963,56
0,1991.4,Food/drink,98568.91302229815,87972.11061757861,1
1,1991.4,Need a nap,89898.75139971194,82791.27571201065,2
2,1991.4,What colour is that?,79480.57568916433,66841.76574408924,3
3,1991.4,What is that smell?,75135.92172377456,67598.71359645914,4
4,1991.4,I'm going to be sick,70704.38784586737,66044.77745986503,5
5,1991.4,Have I pooped myself?,67796.90724230767,55994.815300811155,6
6,1991.4,"No, don't carry me there",24483.138556714126,22663.77330870596,7
7,1991.4,The meaning of life,20071.036947587723,17861.841589783442,8
8,1991.4,Loud noises,16051.313749525088,14903.216627337923,9
9,1991.4,Light,12094.853289597104,10813.670423640773,10
10,1991.4,I'm cold,8035.361995976651,7190.341771360697,11
11,1991.4,Not supporting my own head,4056.7471014103103,3742.9393395857746,12
12,1991.4,Not learning languages,1529.079776631192,1293.318896808094,13
13,1991.4,Teeth are the worst,1529.079776631192,1293.318896808094,14
14,1991.4,"Oh no, THIS is grown up",1529.079776631192,1293.318896808094,15
15,1991.4,Oversized t-shirts,1529.079776631192,1293.318896808094,16
16,1991.4,RUNNING,1529.079776631192,1293.318896808094,17
17,1991.4,Alcohol,1529.079776631192,1293.318896808094,18
18,1991.4,The dark?,1529.079776631192,1293.318896808094,19
19,1991.4,My toy,1529.079776631192,1293.318896808094,20
20,1991.4,Travel,1529.079776631192,1293.318896808094,21
21,1991.4,Tying my shoes,1529.079776631192,1293.318896808094,22
22,1991.4,Using chopsticks,1529.079776631192,1293.318896808094,23
23,1991.4,Walking,1529.079776631192,1293.318896808094,24
24,1991.4,We MUST meet up more,1529.079776631192,1293.318896808094,25
25,1991.4,What is a KPI?,1529.079776631192,1293.318896808094,26
26,1991.4,When will I grow up?,1529.079776631192,1293.318896808094,27
27,1991.4,Who the f**k is this?,1529.079776631192,1293.318896808094,28
28,1991.4,Why does my skin hate me?,1529.079776631192,1293.318896808094,29
29,1991.4,Women (fearful),1529.079776631192,1293.318896808094,30
30,1991.4,Trampolines,1529.079776631192,1293.318896808094,31
31,1991.4,Millenium?,1529.079776631192,1293.318896808094,32
32,1991.4,Money,1529.079776631192,1293.318896808094,33
33,1991.4,Misbehaving in church,1529.079776631192,1293.318896808094,34
34,1991.4,Am I good?,1529.079776631192,1293.318896808094,35
35,1991.4,Brexit,1529.079776631192,1293.318896808094,36
36,1991.4,Bugs,1529.079776631192,1293.318896808094,37
37,1991.4,Cartoons,1529.079776631192,1293.318896808094,38
38,1991.4,Chewing,1529.079776631192,1293.318896808094,39
39,1991.4,Crash Bandicoot,1529.079776631192,1293.318896808094,40
40,1991.4,Eugh these clothes,1529.079776631192,1293.318896808094,41
41,1991.4,Exams,1529.079776631192,1293.318896808094,42
42,1991.4,Famous people are predators,1529.079776631192,1293.318896808094,43
43,1991.4,Famous people are racist,1529.079776631192,1293.318896808094,44
44,1991.4,Famous people dying,1529.079776631192,1293.318896808094,45
45,1991.4,Games,1529.079776631192,1293.318896808094,46
46,1991.4,Getting into 12A movies,1529.079776631192,1293.318896808094,47
47,1991.4,Getting swole,1529.079776631192,1293.318896808094,48
48,1991.4,Going back to the same club,1529.079776631192,1293.318896808094,49
49,1991.4,Harry Potter,1529.079776631192,1293.318896808094,50
50,1991.4,I don't know anything,1529.079776631192,1293.318896808094,51
51,1991.4,I know pretty much everything,1529.079776631192,1293.318896808094,52
52,1991.4,Internet time,1529.079776631192,1293.318896808094,53
53,1991.4,Jupyter,1529.079776631192,1293.318896808094,54
54,1991.4,All the famous people are dying,1529.079776631192,1293.318896808094,55
55,1991.4,Women (interested),1529.079776631192,1293.318896808094,56
0,1991.5,Food/drink,103047.2138646405,98568.91302229815,1
1,1991.5,Need a nap,93771.3651798216,89898.75139971194,2
2,1991.5,What colour is that?,86895.34419027503,79480.57568916433,3
3,1991.5,What is that smell?,79615.1768394363,75135.92172377456,4
4,1991.5,I'm going to be sick,75162.08178180961,70704.38784586737,5
5,1991.5,Have I pooped myself?,73754.39800060222,67796.90724230767,6
6,1991.5,"No, don't carry me there",25902.243450160495,24483.138556714126,7
7,1991.5,The meaning of life,21230.338511540256,20071.036947587723,8
8,1991.5,Loud noises,16978.402175691226,16051.313749525088,9
9,1991.5,Light,12828.621658281185,12094.853289597104,10
10,1991.5,I'm cold,8444.044504609095,8035.361995976651,11
11,1991.5,Not supporting my own head,4223.138193726576,4056.7471014103103,12
12,1991.5,Not learning languages,1705.9004364985158,1529.079776631192,13
13,1991.5,Teeth are the worst,1705.9004364985158,1529.079776631192,14
14,1991.5,"Oh no, THIS is grown up",1705.9004364985158,1529.079776631192,15
15,1991.5,Oversized t-shirts,1705.9004364985158,1529.079776631192,16
16,1991.5,RUNNING,1705.9004364985158,1529.079776631192,17
17,1991.5,Alcohol,1705.9004364985158,1529.079776631192,18
18,1991.5,The dark?,1705.9004364985158,1529.079776631192,19
19,1991.5,My toy,1705.9004364985158,1529.079776631192,20
20,1991.5,Travel,1705.9004364985158,1529.079776631192,21
21,1991.5,Tying my shoes,1705.9004364985158,1529.079776631192,22
22,1991.5,Using chopsticks,1705.9004364985158,1529.079776631192,23
23,1991.5,Walking,1705.9004364985158,1529.079776631192,24
24,1991.5,We MUST meet up more,1705.9004364985158,1529.079776631192,25
25,1991.5,What is a KPI?,1705.9004364985158,1529.079776631192,26
26,1991.5,When will I grow up?,1705.9004364985158,1529.079776631192,27
27,1991.5,Who the f**k is this?,1705.9004364985158,1529.079776631192,28
28,1991.5,Why does my skin hate me?,1705.9004364985158,1529.079776631192,29
29,1991.5,Women (fearful),1705.9004364985158,1529.079776631192,30
30,1991.5,Trampolines,1705.9004364985158,1529.079776631192,31
31,1991.5,Millenium?,1705.9004364985158,1529.079776631192,32
32,1991.5,Money,1705.9004364985158,1529.079776631192,33
33,1991.5,Misbehaving in church,1705.9004364985158,1529.079776631192,34
34,1991.5,Am I good?,1705.9004364985158,1529.079776631192,35
35,1991.5,Brexit,1705.9004364985158,1529.079776631192,36
36,1991.5,Bugs,1705.9004364985158,1529.079776631192,37
37,1991.5,Cartoons,1705.9004364985158,1529.079776631192,38
38,1991.5,Chewing,1705.9004364985158,1529.079776631192,39
39,1991.5,Crash Bandicoot,1705.9004364985158,1529.079776631192,40
40,1991.5,Eugh these clothes,1705.9004364985158,1529.079776631192,41
41,1991.5,Exams,1705.9004364985158,1529.079776631192,42
42,1991.5,Famous people are predators,1705.9004364985158,1529.079776631192,43
43,1991.5,Famous people are racist,1705.9004364985158,1529.079776631192,44
44,1991.5,Famous people dying,1705.9004364985158,1529.079776631192,45
45,1991.5,Games,1705.9004364985158,1529.079776631192,46
46,1991.5,Getting into 12A movies,1705.9004364985158,1529.079776631192,47
47,1991.5,Getting swole,1705.9004364985158,1529.079776631192,48
48,1991.5,Going back to the same club,1705.9004364985158,1529.079776631192,49
49,1991.5,Harry Potter,1705.9004364985158,1529.079776631192,50
50,1991.5,I don't know anything,1705.9004364985158,1529.079776631192,51
51,1991.5,I know pretty much everything,1705.9004364985158,1529.079776631192,52
52,1991.5,Internet time,1705.9004364985158,1529.079776631192,53
53,1991.5,Jupyter,1705.9004364985158,1529.079776631192,54
54,1991.5,All the famous people are dying,1705.9004364985158,1529.079776631192,55
55,1991.5,Women (interested),1705.9004364985158,1529.079776631192,56
0,1991.6,Food/drink,106072.55487813399,103047.2138646405,1
1,1991.6,Need a nap,96569.32863595083,93771.3651798216,2
2,1991.6,What colour is that?,89706.77724694618,86895.34419027503,3
3,1991.6,What is that smell?,83708.09620137222,79615.1768394363,4
4,1991.6,I'm going to be sick,77150.6481742092,75162.08178180961,5
5,1991.6,Have I pooped myself?,76597.36800897906,73754.39800060222,6
6,1991.6,"No, don't carry me there",26607.74131147383,25902.243450160495,7
7,1991.6,The meaning of life,21911.275640682903,21230.338511540256,8
8,1991.6,Loud noises,17568.323179499046,16978.402175691226,9
9,1991.6,Light,13133.543180378792,12828.621658281185,10
10,1991.6,I'm cold,8670.755748871514,8444.044504609095,11
11,1991.6,Not supporting my own head,4345.435646579031,4223.138193726576,12
12,1991.6,Not learning languages,1838.5159313990084,1705.9004364985158,13
13,1991.6,Teeth are the worst,1838.5159313990084,1705.9004364985158,14
14,1991.6,"Oh no, THIS is grown up",1838.5159313990084,1705.9004364985158,15
15,1991.6,Oversized t-shirts,1838.5159313990084,1705.9004364985158,16
16,1991.6,RUNNING,1838.5159313990084,1705.9004364985158,17
17,1991.6,Alcohol,1838.5159313990084,1705.9004364985158,18
18,1991.6,The dark?,1838.5159313990084,1705.9004364985158,19
19,1991.6,My toy,1838.5159313990084,1705.9004364985158,20
20,1991.6,Travel,1838.5159313990084,1705.9004364985158,21
21,1991.6,Tying my shoes,1838.5159313990084,1705.9004364985158,22
22,1991.6,Using chopsticks,1838.5159313990084,1705.9004364985158,23
23,1991.6,Walking,1838.5159313990084,1705.9004364985158,24
24,1991.6,We MUST meet up more,1838.5159313990084,1705.9004364985158,25
25,1991.6,What is a KPI?,1838.5159313990084,1705.9004364985158,26
26,1991.6,When will I grow up?,1838.5159313990084,1705.9004364985158,27
27,1991.6,Who the f**k is this?,1838.5159313990084,1705.9004364985158,28
28,1991.6,Why does my skin hate me?,1838.5159313990084,1705.9004364985158,29
29,1991.6,Women (fearful),1838.5159313990084,1705.9004364985158,30
30,1991.6,Trampolines,1838.5159313990084,1705.9004364985158,31
31,1991.6,Millenium?,1838.5159313990084,1705.9004364985158,32
32,1991.6,Money,1838.5159313990084,1705.9004364985158,33
33,1991.6,Misbehaving in church,1838.5159313990084,1705.9004364985158,34
34,1991.6,Am I good?,1838.5159313990084,1705.9004364985158,35
35,1991.6,Brexit,1838.5159313990084,1705.9004364985158,36
36,1991.6,Bugs,1838.5159313990084,1705.9004364985158,37
37,1991.6,Cartoons,1838.5159313990084,1705.9004364985158,38
38,1991.6,Chewing,1838.5159313990084,1705.9004364985158,39
39,1991.6,Crash Bandicoot,1838.5159313990084,1705.9004364985158,40
40,1991.6,Eugh these clothes,1838.5159313990084,1705.9004364985158,41
41,1991.6,Exams,1838.5159313990084,1705.9004364985158,42
42,1991.6,Famous people are predators,1838.5159313990084,1705.9004364985158,43
43,1991.6,Famous people are racist,1838.5159313990084,1705.9004364985158,44
44,1991.6,Famous people dying,1838.5159313990084,1705.9004364985158,45
45,1991.6,Games,1838.5159313990084,1705.9004364985158,46
46,1991.6,Getting into 12A movies,1838.5159313990084,1705.9004364985158,47
47,1991.6,Getting swole,1838.5159313990084,1705.9004364985158,48
48,1991.6,Going back to the same club,1838.5159313990084,1705.9004364985158,49
49,1991.6,Harry Potter,1838.5159313990084,1705.9004364985158,50
50,1991.6,I don't know anything,1838.5159313990084,1705.9004364985158,51
51,1991.6,I know pretty much everything,1838.5159313990084,1705.9004364985158,52
52,1991.6,Internet time,1838.5159313990084,1705.9004364985158,53
53,1991.6,Jupyter,1838.5159313990084,1705.9004364985158,54
54,1991.6,All the famous people are dying,1838.5159313990084,1705.9004364985158,55
55,1991.6,Women (interested),1838.5159313990084,1705.9004364985158,56
0,1991.7,Food/drink,107652.10134412638,106072.55487813399,1
1,1991.7,Need a nap,98361.6711087301,96569.32863595083,2
2,1991.7,What colour is that?,92056.33201573564,89706.77724694618,3
3,1991.7,What is that smell?,86366.5901032064,83708.09620137222,4
4,1991.7,I'm going to be sick,79186.68357081446,77150.6481742092,5
5,1991.7,Have I pooped myself?,78619.03557049148,76597.36800897906,6
6,1991.7,"No, don't carry me there",27234.85052153013,26607.74131147383,7
7,1991.7,The meaning of life,22322.864305409126,21911.275640682903,8
8,1991.7,Loud noises,17965.082870008766,17568.323179499046,9
9,1991.7,Light,13417.658292733267,13133.543180378792,10
10,1991.7,I'm cold,8807.18257409531,8670.755748871514,11
11,1991.7,Not supporting my own head,4386.168185978052,4345.435646579031,12
12,1991.7,Not learning languages,1937.977552574378,1838.5159313990084,13
13,1991.7,Teeth are the worst,1937.977552574378,1838.5159313990084,14
14,1991.7,"Oh no, THIS is grown up",1937.977552574378,1838.5159313990084,15
15,1991.7,Oversized t-shirts,1937.977552574378,1838.5159313990084,16
16,1991.7,RUNNING,1937.977552574378,1838.5159313990084,17
17,1991.7,Alcohol,1937.977552574378,1838.5159313990084,18
18,1991.7,The dark?,1937.977552574378,1838.5159313990084,19
19,1991.7,My toy,1937.977552574378,1838.5159313990084,20
20,1991.7,Travel,1937.977552574378,1838.5159313990084,21
21,1991.7,Tying my shoes,1937.977552574378,1838.5159313990084,22
22,1991.7,Using chopsticks,1937.977552574378,1838.5159313990084,23
23,1991.7,Walking,1937.977552574378,1838.5159313990084,24
24,1991.7,We MUST meet up more,1937.977552574378,1838.5159313990084,25
25,1991.7,What is a KPI?,1937.977552574378,1838.5159313990084,26
26,1991.7,When will I grow up?,1937.977552574378,1838.5159313990084,27
27,1991.7,Who the f**k is this?,1937.977552574378,1838.5159313990084,28
28,1991.7,Why does my skin hate me?,1937.977552574378,1838.5159313990084,29
29,1991.7,Women (fearful),1937.977552574378,1838.5159313990084,30
30,1991.7,Trampolines,1937.977552574378,1838.5159313990084,31
31,1991.7,Millenium?,1937.977552574378,1838.5159313990084,32
32,1991.7,Money,1937.977552574378,1838.5159313990084,33
33,1991.7,Misbehaving in church,1937.977552574378,1838.5159313990084,34
34,1991.7,Am I good?,1937.977552574378,1838.5159313990084,35
35,1991.7,Brexit,1937.977552574378,1838.5159313990084,36
36,1991.7,Bugs,1937.977552574378,1838.5159313990084,37
37,1991.7,Cartoons,1937.977552574378,1838.5159313990084,38
38,1991.7,Chewing,1937.977552574378,1838.5159313990084,39
39,1991.7,Crash Bandicoot,1937.977552574378,1838.5159313990084,40
40,1991.7,Eugh these clothes,1937.977552574378,1838.5159313990084,41
41,1991.7,Exams,1937.977552574378,1838.5159313990084,42
42,1991.7,Famous people are predators,1937.977552574378,1838.5159313990084,43
43,1991.7,Famous people are racist,1937.977552574378,1838.5159313990084,44
44,1991.7,Famous people dying,1937.977552574378,1838.5159313990084,45
45,1991.7,Games,1937.977552574378,1838.5159313990084,46
46,1991.7,Getting into 12A movies,1937.977552574378,1838.5159313990084,47
47,1991.7,Getting swole,1937.977552574378,1838.5159313990084,48
48,1991.7,Going back to the same club,1937.977552574378,1838.5159313990084,49
49,1991.7,Harry Potter,1937.977552574378,1838.5159313990084,50
50,1991.7,I don't know anything,1937.977552574378,1838.5159313990084,51
51,1991.7,I know pretty much everything,1937.977552574378,1838.5159313990084,52
52,1991.7,Internet time,1937.977552574378,1838.5159313990084,53
53,1991.7,Jupyter,1937.977552574378,1838.5159313990084,54
54,1991.7,All the famous people are dying,1937.977552574378,1838.5159313990084,55
55,1991.7,Women (interested),1937.977552574378,1838.5159313990084,56
0,1991.8,Food/drink,108759.75830340355,107652.10134412638,1
1,1991.8,Need a nap,99926.44040087465,98361.6711087301,2
2,1991.8,What colour is that?,93090.13611400299,92056.33201573564,3
3,1991.8,What is that smell?,87335.04145316029,86366.5901032064,4
4,1991.8,I'm going to be sick,79951.52469371315,79186.68357081446,5
