,year,name,value,lastValue,rank
34,1991.2,Am I good?,1629.331946314359,905.6288590635328,35
35,1991.2,Brexit,1629.331946314359,905.6288590635328,36
36,1991.2,Bugs,1629.331946314359,905.6288590635328,37
37,1991.2,Cartoons,1629.331946314359,905.6288590635328,38
38,1991.2,Chewing,1629.331946314359,905.6288590635328,39
39,1991.2,Crash Bandicoot,1629.331946314359,905.6288590635328,40
40,1991.2,Eugh these clothes,1629.331946314359,905.6288590635328,41
41,1991.2,Exams,1629.331946314359,905.6288590635328,42
42,1991.2,Famous people are predators,1629.331946314359,905.6288590635328,43
43,1991.2,Famous people are racist,1629.331946314359,905.6288590635328,44
44,1991.2,Famous people dying,1629.331946314359,905.6288590635328,45
45,1991.2,Games,1629.331946314359,905.6288590635328,46
46,1991.2,Getting into 12A movies,1629.331946314359,905.6288590635328,47
47,1991.2,Getting swole,1629.331946314359,905.6288590635328,48
48,1991.2,Going back to the same club,1629.331946314359,905.6288590635328,49
49,1991.2,Harry Potter,1629.331946314359,905.6288590635328,50
50,1991.2,I don't know anything,1629.331946314359,905.6288590635328,51
51,1991.2,I know pretty much everything,1629.331946314359,905.6288590635328,52
52,1991.2,Internet time,1629.331946314359,905.6288590635328,53
53,1991.2,Jupyter,1629.331946314359,905.6288590635328,54
54,1991.2,All the famous people are dying,1629.331946314359,905.6288590635328,55
55,1991.2,Women (interested),1629.331946314359,905.6288590635328,56
0,1991.3,Food/drink,34417.80089468749,22945.533929791658,1
1,1991.3,Need a nap,30817.624161173604,20545.41610744907,2
2,1991.3,What colour is that?,27860.10738251282,18573.738255008546,3
3,1991.3,What is that smell?,25225.44071586192,16817.293810574614,4
4,1991.3,Have I pooped myself?,22714.548098493953,15143.36539899597,5
5,1991.3,I'm going to be sick,22704.47874753053,15136.652498353687,6
6,1991.3,"No, don't carry me there",19913.18344505685,13275.788963371233,7
7,1991.3,The meaning of life,16836.89709181699,11224.931394544661,8
8,1991.3,Loud noises,13766.890380355146,9178.260253570097,9
9,1991.3,Light,10646.697986511088,7098.131991007393,10
10,1991.3,I'm cold,7615.272930669531,5077.181953779687,11
11,1991.3,Not supporting my own head,4516.762863545109,3011.508575696739,12
12,1991.3,Not learning languages,2208.29441611502,1629.331946314359,13
13,1991.3,Teeth are the worst,2208.29441611502,1629.331946314359,14
14,1991.3,"Oh no, THIS is grown up",2208.29441611502,1629.331946314359,15
15,1991.3,Oversized t-shirts,2208.29441611502,1629.331946314359,16
16,1991.3,RUNNING,2208.29441611502,1629.331946314359,17
17,1991.3,Alcohol,2208.29441611502,1629.331946314359,18
18,1991.3,The dark?,2208.29441611502,1629.331946314359,19
19,1991.3,My toy,2208.29441611502,1629.331946314359,20
20,1991.3,Travel,2208.29441611502,1629.331946314359,21
21,1991.3,Tying my shoes,2208.29441611502,1629.331946314359,22
22,1991.3,Using chopsticks,2208.29441611502,1629.331946314359,23
23,1991.3,Walking,2208.29441611502,1629.331946314359,24
24,1991.3,We MUST meet up more,2208.29441611502,1629.331946314359,25
25,1991.3,What is a KPI?,2208.29441611502,1629.331946314359,26
26,1991.3,When will I grow up?,2208.29441611502,1629.331946314359,27
27,1991.3,Who the f**k is this?,2208.29441611502,1629.331946314359,28
28,1991.3,Why does my skin hate me?,2208.29441611502,1629.331946314359,29
29,1991.3,Women (fearful),2208.29441611502,1629.331946314359,30
30,1991.3,Trampolines,2208.29441611502,1629.331946314359,31
31,1991.3,Millenium?,2208.29441611502,1629.331946314359,32
32,1991.3,Money,2208.29441611502,1629.331946314359,33
33,1991.3,Misbehaving in church,2208.29441611502,1629.331946314359,34
34,1991.3,Am I good?,2208.29441611502,1629.331946314359,35
35,1991.3,Brexit,2208.29441611502,1629.331946314359,36
36,1991.3,Bugs,2208.29441611502,1629.331946314359,37
37,1991.3,Cartoons,2208.29441611502,1629.331946314359,38
38,1991.3,Chewing,2208.29441611502,1629.331946314359,39
39,1991.3,Crash Bandicoot,2208.29441611502,1629.331946314359,40
40,1991.3,Eugh these clothes,2208.29441611502,1629.331946314359,41
41,1991.3,Exams,2208.29441611502,1629.331946314359,42
42,1991.3,Famous people are predators,2208.29441611502,1629.331946314359,43
43,1991.3,Famous people are racist,2208.29441611502,1629.331946314359,44
44,1991.3,Famous people dying,2208.29441611502,1629.331946314359,45
45,1991.3,Games,2208.29441611502,1629.331946314359,46
46,1991.3,Getting into 12A movies,2208.29441611502,1629.331946314359,47
47,1991.3,Getting swole,2208.29441611502,1629.331946314359,48
48,1991.3,Going back to the same club,2208.29441611502,1629.331946314359,49
49,1991.3,Harry Potter,2208.29441611502,1629.331946314359,50
50,1991.3,I don't know anything,2208.29441611502,1629.331946314359,51
51,1991.3,I know pretty much everything,2208.29441611502,1629.331946314359,52
52,1991.3,Internet time,2208.29441611502,1629.331946314359,53
53,1991.3,Jupyter,2208.29441611502,1629.331946314359,54
54,1991.3,All the famous people are dying,2208.29441611502,1629.331946314359,55
55,1991.3,Women (interested),2208.29441611502,1629.331946314359,56
0,1991.4,Food/drink,45890.067859583316,34417.80089468749,1
1,1991.4,Need a nap,41089.83221489814,30817.624161173604,2
2,1991.4,What colour is that?,37146.47651001709,27860.10738251282,3
3,1991.4,What is that smell?,33633.58762114923,25225.44071586192,4
4,1991.4,Have I pooped myself?,30285.73079799194,22714.548098493953,5
5,1991.4,I'm going to be sick,30272.304996707375,22704.47874753053,6
6,1991.4,"No, don't carry me there",26550.577926742466,19913.18344505685,7
7,1991.4,The meaning of life,22448.862789089322,16836.89709181699,8
8,1991.4,Loud noises,18355.520507140194,13766.890380355146,9
9,1991.4,Light,14195.263982014785,10646.697986511088,10
10,1991.4,I'm cold,10153.363907559375,7615.272930669531,11
11,1991.4,Not supporting my own head,6022.017151393479,4516.762863545109,12
12,1991.4,Not learning languages,2671.4643919555488,2208.29441611502,13
13,1991.4,Teeth are the worst,2671.4643919555488,2208.29441611502,14
14,1991.4,"Oh no, THIS is grown up",2671.4643919555488,2208.29441611502,15
15,1991.4,Oversized t-shirts,2671.4643919555488,2208.29441611502,16
16,1991.4,RUNNING,2671.4643919555488,2208.29441611502,17
17,1991.4,Alcohol,2671.4643919555488,2208.29441611502,18
18,1991.4,The dark?,2671.4643919555488,2208.29441611502,19
19,1991.4,My toy,2671.4643919555488,2208.29441611502,20
20,1991.4,Travel,2671.4643919555488,2208.29441611502,21
21,1991.4,Tying my shoes,2671.4643919555488,2208.29441611502,22
22,1991.4,Using chopsticks,2671.4643919555488,2208.29441611502,23
23,1991.4,Walking,2671.4643919555488,2208.29441611502,24
24,1991.4,We MUST meet up more,2671.4643919555488,2208.29441611502,25
25,1991.4,What is a KPI?,2671.4643919555488,2208.29441611502,26
26,1991.4,When will I grow up?,2671.4643919555488,2208.29441611502,27
27,1991.4,Who the f**k is this?,2671.4643919555488,2208.29441611502,28
28,1991.4,Why does my skin hate me?,2671.4643919555488,2208.29441611502,29
29,1991.4,Women (fearful),2671.4643919555488,2208.29441611502,30
30,1991.4,Trampolines,2671.4643919555488,2208.29441611502,31
31,1991.4,Millenium?,2671.4643919555488,2208.29441611502,32
32,1991.4,Money,2671.4643919555488,2208.29441611502,33
33,1991.4,Misbehaving in church,2671.4643919555488,2208.29441611502,34
34,1991.4,Am I good?,2671.4643919555488,2208.29441611502,35
35,1991.4,Brexit,2671.4643919555488,2208.29441611502,36
36,1991.4,Bugs,2671.4643919555488,2208.29441611502,37
37,1991.4,Cartoons,2671.4643919555488,2208.29441611502,38
38,1991.4,Chewing,2671.4643919555488,2208.29441611502,39
39,1991.4,Crash Bandicoot,2671.4643919555488,2208.29441611502,40
40,1991.4,Eugh these clothes,2671.4643919555488,2208.29441611502,41
41,1991.4,Exams,2671.4643919555488,2208.29441611502,42
42,1991.4,Famous people are predators,2671.4643919555488,2208.29441611502,43
43,1991.4,Famous people are racist,2671.4643919555488,2208.29441611502,44
44,1991.4,Famous people dying,2671.4643919555488,2208.29441611502,45
45,1991.4,Games,2671.4643919555488,2208.29441611502,46
46,1991.4,Getting into 12A movies,2671.4643919555488,2208.29441611502,47
47,1991.4,Getting swole,2671.4643919555488,2208.29441611502,48
48,1991.4,Going back to the same club,2671.4643919555488,2208.29441611502,49
49,1991.4,Harry Potter,2671.4643919555488,2208.29441611502,50
50,1991.4,I don't know anything,2671.4643919555488,2208.29441611502,51
51,1991.4,I know pretty much everything,2671.4643919555488,2208.29441611502,52
52,1991.4,Internet time,2671.4643919555488,2208.29441611502,53
53,1991.4,Jupyter,2671.4643919555488,2208.29441611502,54
54,1991.4,All the famous people are dying,2671.4643919555488,2208.29441611502,55
55,1991.4,Women (interested),2671.4643919555488,2208.29441611502,56
0,1991.5,Food/drink,57362.33482447914,45890.067859583316,1
1,1991.5,Need a nap,51362.04026862267,41089.83221489814,2
2,1991.5,What colour is that?,46432.845637521365,37146.47651001709,3
3,1991.5,What is that smell?,42041.734526436536,33633.58762114923,4
4,1991.5,Have I pooped myself?,37856.91349748992,30285.73079799194,5
5,1991.5,I'm going to be sick,37840.131245884215,30272.304996707375,6
6,1991.5,"No, don't carry me there",33187.97240842808,26550.577926742466,7
7,1991.5,The meaning of life,28060.828486361654,22448.862789089322,8
8,1991.5,Loud noises,22944.150633925245,18355.520507140194,9
9,1991.5,Light,17743.829977518482,14195.263982014785,10
10,1991.5,I'm cold,12691.454884449218,10153.363907559375,11
11,1991.5,Not supporting my own head,7527.271439241849,6022.017151393479,12
12,1991.5,Not learning languages,3042.000372627972,2671.4643919555488,13
13,1991.5,Teeth are the worst,3042.000372627972,2671.4643919555488,14
14,1991.5,"Oh no, THIS is grown up",3042.000372627972,2671.4643919555488,15
15,1991.5,Oversized t-shirts,3042.000372627972,2671.4643919555488,16
16,1991.5,RUNNING,3042.000372627972,2671.4643919555488,17
17,1991.5,Alcohol,3042.000372627972,2671.4643919555488,18
18,1991.5,The dark?,3042.000372627972,2671.4643919555488,19
19,1991.5,My toy,3042.000372627972,2671.4643919555488,20
20,1991.5,Travel,3042.000372627972,2671.4643919555488,21
21,1991.5,Tying my shoes,3042.000372627972,2671.4643919555488,22
22,1991.5,Using chopsticks,3042.000372627972,2671.4643919555488,23
23,1991.5,Walking,3042.000372627972,2671.4643919555488,24
24,1991.5,We MUST meet up more,3042.000372627972,2671.4643919555488,25
25,1991.5,What is a KPI?,3042.000372627972,2671.4643919555488,26
26,1991.5,When will I grow up?,3042.000372627972,2671.4643919555488,27
27,1991.5,Who the f**k is this?,3042.000372627972,2671.4643919555488,28
28,1991.5,Why does my skin hate me?,3042.000372627972,2671.4643919555488,29
29,1991.5,Women (fearful),3042.000372627972,2671.4643919555488,30
30,1991.5,Trampolines,3042.000372627972,2671.4643919555488,31
31,1991.5,Millenium?,3042.000372627972,2671.4643919555488,32
32,1991.5,Money,3042.000372627972,2671.4643919555488,33
33,1991.5,Misbehaving in church,3042.000372627972,2671.4643919555488,34
34,1991.5,Am I good?,3042.000372627972,2671.4643919555488,35
35,1991.5,Brexit,3042.000372627972,2671.4643919555488,36
36,1991.5,Bugs,3042.000372627972,2671.4643919555488,37
37,1991.5,Cartoons,3042.000372627972,2671.4643919555488,38
38,1991.5,Chewing,3042.000372627972,2671.4643919555488,39
39,1991.5,Crash Bandicoot,3042.000372627972,2671.4643919555488,40
40,1991.5,Eugh these clothes,3042.000372627972,2671.4643919555488,41
41,1991.5,Exams,3042.000372627972,2671.4643919555488,42
42,1991.5,Famous people are predators,3042.000372627972,2671.4643919555488,43
43,1991.5,Famous people are racist,3042.000372627972,2671.4643919555488,44
44,1991.5,Famous people dying,3042.000372627972,2671.4643919555488,45
45,1991.5,Games,3042.000372627972,2671.4643919555488,46
46,1991.5,Getting into 12A movies,3042.000372627972,2671.4643919555488,47
47,1991.5,Getting swole,3042.000372627972,2671.4643919555488,48
48,1991.5,Going back to the same club,3042.000372627972,2671.4643919555488,49
49,1991.5,Harry Potter,3042.000372627972,2671.4643919555488,50
50,1991.5,I don't know anything,3042.000372627972,2671.4643919555488,51
51,1991.5,I know pretty much everything,3042.000372627972,2671.4643919555488,52
52,1991.5,Internet time,3042.000372627972,2671.4643919555488,53
53,1991.5,Jupyter,3042.000372627972,2671.4643919555488,54
54,1991.5,All the famous people are dying,3042.000372627972,2671.4643919555488,55
55,1991.5,Women (interested),3042.000372627972,2671.4643919555488,56
0,1991.6,Food/drink,68834.60178937497,57362.33482447914,1
1,1991.6,Need a nap,61634.24832234721,51362.04026862267,2
2,1991.6,What colour is that?,55719.21476502564,46432.845637521365,3
3,1991.6,What is that smell?,50449.88143172384,42041.734526436536,4
4,1991.6,Have I pooped myself?,45428.096196987906,37856.91349748992,5
5,1991.6,I'm going to be sick,45407.957495061055,37840.131245884215,6
6,1991.6,"No, don't carry me there",39825.3668901137,33187.97240842808,7
7,1991.6,The meaning of life,33672.79418363398,28060.828486361654,8
8,1991.6,Loud noises,27532.780760710295,22944.150633925245,9
9,1991.6,Light,21292.39597302218,17743.829977518482,10
10,1991.6,I'm cold,15229.545861339062,12691.454884449218,11
11,1991.6,Not supporting my own head,9032.525727090218,7527.271439241849,12
12,1991.6,Not learning languages,3338.4291571659105,3042.000372627972,13
13,1991.6,Teeth are the worst,3338.4291571659105,3042.000372627972,14
14,1991.6,"Oh no, THIS is grown up",3338.4291571659105,3042.000372627972,15
15,1991.6,Oversized t-shirts,3338.4291571659105,3042.000372627972,16
16,1991.6,RUNNING,3338.4291571659105,3042.000372627972,17
17,1991.6,Alcohol,3338.4291571659105,3042.000372627972,18
18,1991.6,The dark?,3338.4291571659105,3042.000372627972,19
19,1991.6,My toy,3338.4291571659105,3042.000372627972,20
20,1991.6,Travel,3338.4291571659105,3042.000372627972,21
21,1991.6,Tying my shoes,3338.4291571659105,3042.000372627972,22
22,1991.6,Using chopsticks,3338.4291571659105,3042.000372627972,23
23,1991.6,Walking,3338.4291571659105,3042.000372627972,24
24,1991.6,We MUST meet up more,3338.4291571659105,3042.000372627972,25
25,1991.6,What is a KPI?,3338.4291571659105,3042.000372627972,26
26,1991.6,When will I grow up?,3338.4291571659105,3042.000372627972,27
27,1991.6,Who the f**k is this?,3338.4291571659105,3042.000372627972,28
28,1991.6,Why does my skin hate me?,3338.4291571659105,3042.000372627972,29
29,1991.6,Women (fearful),3338.4291571659105,3042.000372627972,30
30,1991.6,Trampolines,3338.4291571659105,3042.000372627972,31
31,1991.6,Millenium?,3338.4291571659105,3042.000372627972,32
32,1991.6,Money,3338.4291571659105,3042.000372627972,33
33,1991.6,Misbehaving in church,3338.4291571659105,3042.000372627972,34
34,1991.6,Am I good?,3338.4291571659105,3042.000372627972,35
35,1991.6,Brexit,3338.4291571659105,3042.000372627972,36
36,1991.6,Bugs,3338.4291571659105,3042.000372627972,37
37,1991.6,Cartoons,3338.4291571659105,3042.000372627972,38
38,1991.6,Chewing,3338.4291571659105,3042.000372627972,39
39,1991.6,Crash Bandicoot,3338.4291571659105,3042.000372627972,40
40,1991.6,Eugh these clothes,3338.4291571659105,3042.000372627972,41
41,1991.6,Exams,3338.4291571659105,3042.000372627972,42
42,1991.6,Famous people are predators,3338.4291571659105,3042.000372627972,43
43,1991.6,Famous people are racist,3338.4291571659105,3042.000372627972,44
44,1991.6,Famous people dying,3338.4291571659105,3042.000372627972,45
45,1991.6,Games,3338.4291571659105,3042.000372627972,46
46,1991.6,Getting into 12A movies,3338.4291571659105,3042.000372627972,47
47,1991.6,Getting swole,3338.4291571659105,3042.000372627972,48
48,1991.6,Going back to the same club,3338.4291571659105,3042.000372627972,49
49,1991.6,Harry Potter,3338.4291571659105,3042.000372627972,50
50,1991.6,I don't know anything,3338.4291571659105,3042.000372627972,51
51,1991.6,I know pretty much everything,3338.4291571659105,3042.000372627972,52
52,1991.6,Internet time,3338.4291571659105,3042.000372627972,53
53,1991.6,Jupyter,3338.4291571659105,3042.000372627972,54
54,1991.6,All the famous people are dying,3338.4291571659105,3042.000372627972,55
55,1991.6,Women (interested),3338.4291571659105,3042.000372627972,56
0,1991.7,Food/drink,80306.86875427079,68834.60178937497,1
1,1991.7,Need a nap,71906.45637607174,61634.24832234721,2
2,1991.7,What colour is that?,65005.58389252991,55719.21476502564,3
3,1991.7,What is that smell?,58858.02833701115,50449.88143172384,4
4,1991.7,Have I pooped myself?,52999.27889648589,45428.096196987906,5
5,1991.7,I'm going to be sick,52975.783744237895,45407.957495061055,6
6,1991.7,"No, don't carry me there",46462.761371799315,39825.3668901137,7
7,1991.7,The meaning of life,39284.75988090631,33672.79418363398,8
8,1991.7,Loud noises,32121.410887495345,27532.780760710295,9
9,1991.7,Light,24840.961968525877,21292.39597302218,10
10,1991.7,I'm cold,17767.636838228904,15229.545861339062,11
11,1991.7,Not supporting my own head,10537.780014938588,9032.525727090218,12
12,1991.7,Not learning languages,3575.5721847962614,3338.4291571659105,13
13,1991.7,Teeth are the worst,3575.5721847962614,3338.4291571659105,14
14,1991.7,"Oh no, THIS is grown up",3575.5721847962614,3338.4291571659105,15
15,1991.7,Oversized t-shirts,3575.5721847962614,3338.4291571659105,16
16,1991.7,RUNNING,3575.5721847962614,3338.4291571659105,17
17,1991.7,Alcohol,3575.5721847962614,3338.4291571659105,18
18,1991.7,The dark?,3575.5721847962614,3338.4291571659105,19
19,1991.7,My toy,3575.5721847962614,3338.4291571659105,20
20,1991.7,Travel,3575.5721847962614,3338.4291571659105,21
21,1991.7,Tying my shoes,3575.5721847962614,3338.4291571659105,22
22,1991.7,Using chopsticks,3575.5721847962614,3338.4291571659105,23
23,1991.7,Walking,3575.5721847962614,3338.4291571659105,24
24,1991.7,We MUST meet up more,3575.5721847962614,3338.4291571659105,25
25,1991.7,What is a KPI?,3575.5721847962614,3338.4291571659105,26
26,1991.7,When will I grow up?,3575.5721847962614,3338.4291571659105,27
27,1991.7,Who the f**k is this?,3575.5721847962614,3338.4291571659105,28
28,1991.7,Why does my skin hate me?,3575.5721847962614,3338.4291571659105,29
29,1991.7,Women (fearful),3575.5721847962614,3338.4291571659105,30
30,1991.7,Trampolines,3575.5721847962614,3338.4291571659105,31
31,1991.7,Millenium?,3575.5721847962614,3338.4291571659105,32
32,1991.7,Money,3575.5721847962614,3338.4291571659105,33
33,1991.7,Misbehaving in church,3575.5721847962614,3338.4291571659105,34
34,1991.7,Am I good?,3575.5721847962614,3338.4291571659105,35
35,1991.7,Brexit,3575.5721847962614,3338.4291571659105,36
36,1991.7,Bugs,3575.5721847962614,3338.4291571659105,37
37,1991.7,Cartoons,3575.5721847962614,3338.4291571659105,38
38,1991.7,Chewing,3575.5721847962614,3338.4291571659105,39
39,1991.7,Crash Bandicoot,3575.5721847962614,3338.4291571659105,40
40,1991.7,Eugh these clothes,3575.5721847962614,3338.4291571659105,41
41,1991.7,Exams,3575.5721847962614,3338.4291571659105,42
42,1991.7,Famous people are predators,3575.5721847962614,3338.4291571659105,43
43,1991.7,Famous people are racist,3575.5721847962614,3338.4291571659105,44
44,1991.7,Famous people dying,3575.5721847962614,3338.4291571659105,45
45,1991.7,Games,3575.5721847962614,3338.4291571659105,46
46,1991.7,Getting into 12A movies,3575.5721847962614,3338.4291571659105,47
47,1991.7,Getting swole,3575.5721847962614,3338.4291571659105,48
48,1991.7,Going back to the same club,3575.5721847962614,3338.4291571659105,49
49,1991.7,Harry Potter,3575.5721847962614,3338.4291571659105,50
50,1991.7,I don't know anything,3575.5721847962614,3338.4291571659105,51
51,1991.7,I know pretty much everything,3575.5721847962614,3338.4291571659105,52
52,1991.7,Internet time,3575.5721847962614,3338.4291571659105,53
53,1991.7,Jupyter,3575.5721847962614,3338.4291571659105,54
54,1991.7,All the famous people are dying,3575.5721847962614,3338.4291571659105,55
55,1991.7,Women (interested),3575.5721847962614,3338.4291571659105,56
0,1991.8,Food/drink,86293.0022367187,80306.86875427079,1
