,year,name,value,lastValue,rank
42,1990.3,Jupyter,0.0,0.0,43
43,1990.3,Money,0.0,0.0,44
44,1990.3,Bored. I might make noise,0.0,0.0,45
45,1990.3,Not learning languages,0.0,0.0,46
46,1990.3,Women (interested),0.0,0.0,47
0,1990.4,Need a nap,1106.0,928.0,1
1,1990.4,What colour is that?,1017.0,800.0,2
2,1990.4,Food/drink,963.0,756.0,3
3,1990.4,What is that smell?,841.0,618.0,4
4,1990.4,Have I pooped myself?,745.0,551.0,5
5,1990.4,"No, don't carry me there",645.0,467.0,6
6,1990.4,I'm going to be sick,592.0,428.0,7
7,1990.4,Bugs,453.0,303.0,8
8,1990.4,Who the frick is this?,424.0,309.0,9
9,1990.4,Loud noises,400.0,336.0,10
10,1990.4,My toy,294.0,257.0,11
11,1990.4,Eugh these clothes,287.0,239.0,12
12,1990.4,The dark?,0.0,0.0,13
13,1990.4,Tying my shoes,0.0,0.0,14
14,1990.4,Trampolines,0.0,0.0,15
15,1990.4,Teeth are the worst,0.0,0.0,16
16,1990.4,Travel,0.0,0.0,17
17,1990.4,We MUST meet up more,0.0,0.0,18
18,1990.4,Using chopsticks,0.0,0.0,19
19,1990.4,Walking,0.0,0.0,20
20,1990.4,RUNNING,0.0,0.0,21
21,1990.4,What is KPI?,0.0,0.0,22
22,1990.4,When will I grow up?,0.0,0.0,23
23,1990.4,Who the f**k is this?,0.0,0.0,24
24,1990.4,Why does my skin hate me?,0.0,0.0,25
25,1990.4,Women (fearful),0.0,0.0,26
26,1990.4,Rap,0.0,0.0,27
27,1990.4,Am I good?,0.0,0.0,28
28,1990.4,Oversized t-shirts,0.0,0.0,29
29,1990.4,Getting swole,0.0,0.0,30
30,1990.4,Brexit,0.0,0.0,31
31,1990.4,Cartoons,0.0,0.0,32
32,1990.4,Chewing,0.0,0.0,33
33,1990.4,Everyone is racist?,0.0,0.0,34
34,1990.4,Exams,0.0,0.0,35
35,1990.4,Excel,0.0,0.0,36
36,1990.4,Games,0.0,0.0,37
37,1990.4,Harry Potter,0.0,0.0,38
38,1990.4,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.4,Hreflang,0.0,0.0,40
40,1990.4,I don't know anything,0.0,0.0,41
41,1990.4,I know pretty much everything,0.0,0.0,42
42,1990.4,Jupyter,0.0,0.0,43
43,1990.4,Money,0.0,0.0,44
44,1990.4,Bored. I might make noise,0.0,0.0,45
45,1990.4,Not learning languages,0.0,0.0,46
46,1990.4,Women (interested),0.0,0.0,47
0,1990.5,What colour is that?,1269.0,1017.0,1
1,1990.5,Need a nap,1232.0,1106.0,2
2,1990.5,Food/drink,1202.0,963.0,3
3,1990.5,What is that smell?,992.0,841.0,4
4,1990.5,Have I pooped myself?,896.0,745.0,5
5,1990.5,"No, don't carry me there",780.0,645.0,6
6,1990.5,I'm going to be sick,743.0,592.0,7
7,1990.5,Bugs,587.0,453.0,8
8,1990.5,Loud noises,514.0,400.0,9
9,1990.5,Who the frick is this?,483.0,424.0,10
10,1990.5,My toy,398.0,294.0,11
11,1990.5,Eugh these clothes,369.0,287.0,12
12,1990.5,The dark?,0.0,0.0,13
13,1990.5,Tying my shoes,0.0,0.0,14
14,1990.5,Trampolines,0.0,0.0,15
15,1990.5,Teeth are the worst,0.0,0.0,16
16,1990.5,Travel,0.0,0.0,17
17,1990.5,We MUST meet up more,0.0,0.0,18
18,1990.5,Using chopsticks,0.0,0.0,19
19,1990.5,Walking,0.0,0.0,20
20,1990.5,RUNNING,0.0,0.0,21
21,1990.5,What is KPI?,0.0,0.0,22
22,1990.5,When will I grow up?,0.0,0.0,23
23,1990.5,Who the f**k is this?,0.0,0.0,24
24,1990.5,Why does my skin hate me?,0.0,0.0,25
25,1990.5,Women (fearful),0.0,0.0,26
26,1990.5,Rap,0.0,0.0,27
27,1990.5,Am I good?,0.0,0.0,28
28,1990.5,Oversized t-shirts,0.0,0.0,29
29,1990.5,Getting swole,0.0,0.0,30
30,1990.5,Brexit,0.0,0.0,31
31,1990.5,Cartoons,0.0,0.0,32
32,1990.5,Chewing,0.0,0.0,33
33,1990.5,Everyone is racist?,0.0,0.0,34
34,1990.5,Exams,0.0,0.0,35
35,1990.5,Excel,0.0,0.0,36
36,1990.5,Games,0.0,0.0,37
37,1990.5,Harry Potter,0.0,0.0,38
38,1990.5,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.5,Hreflang,0.0,0.0,40
40,1990.5,I don't know anything,0.0,0.0,41
41,1990.5,I know pretty much everything,0.0,0.0,42
42,1990.5,Jupyter,0.0,0.0,43
43,1990.5,Money,0.0,0.0,44
44,1990.5,Bored. I might make noise,0.0,0.0,45
45,1990.5,Not learning languages,0.0,0.0,46
46,1990.5,Women (interested),0.0,0.0,47
0,1990.6,What colour is that?,1595.0,1269.0,1
1,1990.6,Food/drink,1438.0,1202.0,2
2,1990.6,Need a nap,1372.0,1232.0,3
3,1990.6,What is that smell?,1159.0,992.0,4
4,1990.6,Have I pooped myself?,1066.0,896.0,5
5,1990.6,I'm going to be sick,950.0,743.0,6
6,1990.6,"No, don't carry me there",937.0,780.0,7
7,1990.6,Bugs,673.0,587.0,8
8,1990.6,Loud noises,626.0,514.0,9
9,1990.6,Who the frick is this?,593.0,483.0,10
10,1990.6,My toy,569.0,398.0,11
11,1990.6,Eugh these clothes,518.0,369.0,12
12,1990.6,The dark?,0.0,0.0,13
13,1990.6,Tying my shoes,0.0,0.0,14
14,1990.6,Trampolines,0.0,0.0,15
15,1990.6,Teeth are the worst,0.0,0.0,16
16,1990.6,Travel,0.0,0.0,17
17,1990.6,We MUST meet up more,0.0,0.0,18
18,1990.6,Using chopsticks,0.0,0.0,19
19,1990.6,Walking,0.0,0.0,20
20,1990.6,RUNNING,0.0,0.0,21
21,1990.6,What is KPI?,0.0,0.0,22
22,1990.6,When will I grow up?,0.0,0.0,23
23,1990.6,Who the f**k is this?,0.0,0.0,24
24,1990.6,Why does my skin hate me?,0.0,0.0,25
25,1990.6,Women (fearful),0.0,0.0,26
26,1990.6,Rap,0.0,0.0,27
27,1990.6,Am I good?,0.0,0.0,28
28,1990.6,Oversized t-shirts,0.0,0.0,29
29,1990.6,Getting swole,0.0,0.0,30
30,1990.6,Brexit,0.0,0.0,31
31,1990.6,Cartoons,0.0,0.0,32
32,1990.6,Chewing,0.0,0.0,33
33,1990.6,Everyone is racist?,0.0,0.0,34
34,1990.6,Exams,0.0,0.0,35
35,1990.6,Excel,0.0,0.0,36
36,1990.6,Games,0.0,0.0,37
37,1990.6,Harry Potter,0.0,0.0,38
38,1990.6,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.6,Hreflang,0.0,0.0,40
40,1990.6,I don't know anything,0.0,0.0,41
41,1990.6,I know pretty much everything,0.0,0.0,42
42,1990.6,Jupyter,0.0,0.0,43
43,1990.6,Money,0.0,0.0,44
44,1990.6,Bored. I might make noise,0.0,0.0,45
45,1990.6,Not learning languages,0.0,0.0,46
46,1990.6,Women (interested),0.0,0.0,47
0,1990.7,What colour is that?,1721.0,1595.0,1
1,1990.7,Food/drink,1685.0,1438.0,2
2,1990.7,Need a nap,1619.0,1372.0,3
3,1990.7,What is that smell?,1267.0,1159.0,4
4,1990.7,Have I pooped myself?,1218.0,1066.0,5
5,1990.7,"No, don't carry me there",1153.0,937.0,6
6,1990.7,I'm going to be sick,1124.0,950.0,7
7,1990.7,Bugs,849.0,673.0,8
8,1990.7,Loud noises,733.0,626.0,9
9,1990.7,Who the frick is this?,666.0,593.0,10
10,1990.7,My toy,640.0,569.0,11
11,1990.7,Eugh these clothes,635.0,518.0,12
12,1990.7,The dark?,0.0,0.0,13
13,1990.7,Tying my shoes,0.0,0.0,14
14,1990.7,Trampolines,0.0,0.0,15
15,1990.7,Teeth are the worst,0.0,0.0,16
16,1990.7,Travel,0.0,0.0,17
17,1990.7,We MUST meet up more,0.0,0.0,18
18,1990.7,Using chopsticks,0.0,0.0,19
19,1990.7,Walking,0.0,0.0,20
20,1990.7,RUNNING,0.0,0.0,21
21,1990.7,What is KPI?,0.0,0.0,22
22,1990.7,When will I grow up?,0.0,0.0,23
23,1990.7,Who the f**k is this?,0.0,0.0,24
24,1990.7,Why does my skin hate me?,0.0,0.0,25
25,1990.7,Women (fearful),0.0,0.0,26
26,1990.7,Rap,0.0,0.0,27
27,1990.7,Am I good?,0.0,0.0,28
28,1990.7,Oversized t-shirts,0.0,0.0,29
29,1990.7,Getting swole,0.0,0.0,30
30,1990.7,Brexit,0.0,0.0,31
31,1990.7,Cartoons,0.0,0.0,32
32,1990.7,Chewing,0.0,0.0,33
33,1990.7,Everyone is racist?,0.0,0.0,34
34,1990.7,Exams,0.0,0.0,35
35,1990.7,Excel,0.0,0.0,36
36,1990.7,Games,0.0,0.0,37
37,1990.7,Harry Potter,0.0,0.0,38
38,1990.7,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.7,Hreflang,0.0,0.0,40
40,1990.7,I don't know anything,0.0,0.0,41
41,1990.7,I know pretty much everything,0.0,0.0,42
42,1990.7,Jupyter,0.0,0.0,43
43,1990.7,Money,0.0,0.0,44
44,1990.7,Bored. I might make noise,0.0,0.0,45
45,1990.7,Not learning languages,0.0,0.0,46
46,1990.7,Women (interested),0.0,0.0,47
0,1990.8,What colour is that?,1927.0,1721.0,1
1,1990.8,Food/drink,1900.0,1685.0,2
2,1990.8,Need a nap,1853.0,1619.0,3
3,1990.8,What is that smell?,1451.0,1267.0,4
4,1990.8,Have I pooped myself?,1439.0,1218.0,5
5,1990.8,"No, don't carry me there",1321.0,1153.0,6
6,1990.8,I'm going to be sick,1305.0,1124.0,7
7,1990.8,Bugs,929.0,849.0,8
8,1990.8,Loud noises,823.0,733.0,9
9,1990.8,Who the frick is this?,756.0,666.0,10
10,1990.8,My toy,739.0,640.0,11
11,1990.8,Eugh these clothes,713.0,635.0,12
12,1990.8,The dark?,0.0,0.0,13
13,1990.8,Tying my shoes,0.0,0.0,14
14,1990.8,Trampolines,0.0,0.0,15
15,1990.8,Teeth are the worst,0.0,0.0,16
16,1990.8,Travel,0.0,0.0,17
17,1990.8,We MUST meet up more,0.0,0.0,18
18,1990.8,Using chopsticks,0.0,0.0,19
19,1990.8,Walking,0.0,0.0,20
20,1990.8,RUNNING,0.0,0.0,21
21,1990.8,What is KPI?,0.0,0.0,22
22,1990.8,When will I grow up?,0.0,0.0,23
23,1990.8,Who the f**k is this?,0.0,0.0,24
24,1990.8,Why does my skin hate me?,0.0,0.0,25
25,1990.8,Women (fearful),0.0,0.0,26
26,1990.8,Rap,0.0,0.0,27
27,1990.8,Am I good?,0.0,0.0,28
28,1990.8,Oversized t-shirts,0.0,0.0,29
29,1990.8,Getting swole,0.0,0.0,30
30,1990.8,Brexit,0.0,0.0,31
31,1990.8,Cartoons,0.0,0.0,32
32,1990.8,Chewing,0.0,0.0,33
33,1990.8,Everyone is racist?,0.0,0.0,34
34,1990.8,Exams,0.0,0.0,35
35,1990.8,Excel,0.0,0.0,36
36,1990.8,Games,0.0,0.0,37
37,1990.8,Harry Potter,0.0,0.0,38
38,1990.8,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.8,Hreflang,0.0,0.0,40
40,1990.8,I don't know anything,0.0,0.0,41
41,1990.8,I know pretty much everything,0.0,0.0,42
42,1990.8,Jupyter,0.0,0.0,43
43,1990.8,Money,0.0,0.0,44
44,1990.8,Bored. I might make noise,0.0,0.0,45
45,1990.8,Not learning languages,0.0,0.0,46
46,1990.8,Women (interested),0.0,0.0,47
0,1990.9,Food/drink,2119.0,1900.0,1
1,1990.9,What colour is that?,2118.0,1927.0,2
2,1990.9,Need a nap,2078.0,1853.0,3
3,1990.9,What is that smell?,1637.0,1451.0,4
4,1990.9,Have I pooped myself?,1625.0,1439.0,5
5,1990.9,"No, don't carry me there",1412.0,1321.0,6
6,1990.9,I'm going to be sick,1398.0,1305.0,7
7,1990.9,Bugs,1092.0,929.0,8
8,1990.9,Loud noises,890.0,823.0,9
9,1990.9,Who the frick is this?,829.0,756.0,10
10,1990.9,My toy,818.0,739.0,11
11,1990.9,Eugh these clothes,809.0,713.0,12
12,1990.9,The dark?,0.0,0.0,13
13,1990.9,Tying my shoes,0.0,0.0,14
14,1990.9,Trampolines,0.0,0.0,15
15,1990.9,Teeth are the worst,0.0,0.0,16
16,1990.9,Travel,0.0,0.0,17
17,1990.9,We MUST meet up more,0.0,0.0,18
18,1990.9,Using chopsticks,0.0,0.0,19
19,1990.9,Walking,0.0,0.0,20
20,1990.9,RUNNING,0.0,0.0,21
21,1990.9,What is KPI?,0.0,0.0,22
22,1990.9,When will I grow up?,0.0,0.0,23
23,1990.9,Who the f**k is this?,0.0,0.0,24
24,1990.9,Why does my skin hate me?,0.0,0.0,25
25,1990.9,Women (fearful),0.0,0.0,26
26,1990.9,Rap,0.0,0.0,27
27,1990.9,Am I good?,0.0,0.0,28
28,1990.9,Oversized t-shirts,0.0,0.0,29
29,1990.9,Getting swole,0.0,0.0,30
30,1990.9,Brexit,0.0,0.0,31
31,1990.9,Cartoons,0.0,0.0,32
32,1990.9,Chewing,0.0,0.0,33
33,1990.9,Everyone is racist?,0.0,0.0,34
34,1990.9,Exams,0.0,0.0,35
35,1990.9,Excel,0.0,0.0,36
36,1990.9,Games,0.0,0.0,37
37,1990.9,Harry Potter,0.0,0.0,38
38,1990.9,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.9,Hreflang,0.0,0.0,40
40,1990.9,I don't know anything,0.0,0.0,41
41,1990.9,I know pretty much everything,0.0,0.0,42
42,1990.9,Jupyter,0.0,0.0,43
43,1990.9,Money,0.0,0.0,44
44,1990.9,Bored. I might make noise,0.0,0.0,45
45,1990.9,Not learning languages,0.0,0.0,46
46,1990.9,Women (interested),0.0,0.0,47
0,1991.0,Food/drink,2416.0,2119.0,1
1,1991.0,What colour is that?,2302.0,2118.0,2
2,1991.0,Need a nap,2271.0,2078.0,3
3,1991.0,Have I pooped myself?,1790.0,1625.0,4
4,1991.0,What is that smell?,1777.0,1637.0,5
5,1991.0,I'm going to be sick,1524.0,1398.0,6
6,1991.0,"No, don't carry me there",1493.0,1412.0,7
7,1991.0,Bugs,1218.0,1092.0,8
8,1991.0,My toy,1037.0,818.0,9
9,1991.0,Loud noises,1031.0,890.0,10
10,1991.0,Who the frick is this?,1020.0,829.0,11
11,1991.0,Eugh these clothes,966.0,809.0,12
12,1991.0,The dark?,0.0,0.0,13
13,1991.0,Tying my shoes,0.0,0.0,14
14,1991.0,Trampolines,0.0,0.0,15
15,1991.0,Teeth are the worst,0.0,0.0,16
16,1991.0,Travel,0.0,0.0,17
17,1991.0,We MUST meet up more,0.0,0.0,18
18,1991.0,Using chopsticks,0.0,0.0,19
19,1991.0,Walking,0.0,0.0,20
20,1991.0,RUNNING,0.0,0.0,21
21,1991.0,What is KPI?,0.0,0.0,22
22,1991.0,When will I grow up?,0.0,0.0,23
23,1991.0,Who the f**k is this?,0.0,0.0,24
24,1991.0,Why does my skin hate me?,0.0,0.0,25
25,1991.0,Women (fearful),0.0,0.0,26
26,1991.0,Rap,0.0,0.0,27
27,1991.0,Am I good?,0.0,0.0,28
28,1991.0,Oversized t-shirts,0.0,0.0,29
29,1991.0,Getting swole,0.0,0.0,30
30,1991.0,Brexit,0.0,0.0,31
31,1991.0,Cartoons,0.0,0.0,32
32,1991.0,Chewing,0.0,0.0,33
33,1991.0,Everyone is racist?,0.0,0.0,34
34,1991.0,Exams,0.0,0.0,35
35,1991.0,Excel,0.0,0.0,36
36,1991.0,Games,0.0,0.0,37
37,1991.0,Harry Potter,0.0,0.0,38
38,1991.0,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.0,Hreflang,0.0,0.0,40
40,1991.0,I don't know anything,0.0,0.0,41
41,1991.0,I know pretty much everything,0.0,0.0,42
42,1991.0,Jupyter,0.0,0.0,43
43,1991.0,Money,0.0,0.0,44
44,1991.0,Bored. I might make noise,0.0,0.0,45
45,1991.0,Not learning languages,0.0,0.0,46
46,1991.0,Women (interested),0.0,0.0,47
0,1991.1,Food/drink,2589.0,2416.0,1
1,1991.1,Need a nap,2516.0,2271.0,2
2,1991.1,What colour is that?,2491.0,2302.0,3
3,1991.1,What is that smell?,1914.0,1777.0,4
4,1991.1,Have I pooped myself?,1910.0,1790.0,5
5,1991.1,I'm going to be sick,1724.0,1524.0,6
6,1991.1,"No, don't carry me there",1602.0,1493.0,7
7,1991.1,Bugs,1276.0,1218.0,8
8,1991.1,Loud noises,1246.0,1031.0,9
9,1991.1,Who the frick is this?,1168.0,1020.0,10
10,1991.1,My toy,1133.0,1037.0,11
11,1991.1,Eugh these clothes,1103.0,966.0,12
12,1991.1,The dark?,0.0,0.0,13
13,1991.1,Tying my shoes,0.0,0.0,14
14,1991.1,Trampolines,0.0,0.0,15
15,1991.1,Teeth are the worst,0.0,0.0,16
16,1991.1,Travel,0.0,0.0,17
17,1991.1,We MUST meet up more,0.0,0.0,18
18,1991.1,Using chopsticks,0.0,0.0,19
19,1991.1,Walking,0.0,0.0,20
20,1991.1,RUNNING,0.0,0.0,21
21,1991.1,What is KPI?,0.0,0.0,22
22,1991.1,When will I grow up?,0.0,0.0,23
23,1991.1,Who the f**k is this?,0.0,0.0,24
24,1991.1,Why does my skin hate me?,0.0,0.0,25
25,1991.1,Women (fearful),0.0,0.0,26
26,1991.1,Rap,0.0,0.0,27
27,1991.1,Am I good?,0.0,0.0,28
28,1991.1,Oversized t-shirts,0.0,0.0,29
29,1991.1,Getting swole,0.0,0.0,30
30,1991.1,Brexit,0.0,0.0,31
31,1991.1,Cartoons,0.0,0.0,32
32,1991.1,Chewing,0.0,0.0,33
33,1991.1,Everyone is racist?,0.0,0.0,34
34,1991.1,Exams,0.0,0.0,35
35,1991.1,Excel,0.0,0.0,36
36,1991.1,Games,0.0,0.0,37
37,1991.1,Harry Potter,0.0,0.0,38
38,1991.1,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.1,Hreflang,0.0,0.0,40
40,1991.1,I don't know anything,0.0,0.0,41
41,1991.1,I know pretty much everything,0.0,0.0,42
42,1991.1,Jupyter,0.0,0.0,43
43,1991.1,Money,0.0,0.0,44
44,1991.1,Bored. I might make noise,0.0,0.0,45
45,1991.1,Not learning languages,0.0,0.0,46
46,1991.1,Women (interested),0.0,0.0,47
0,1991.2,Food/drink,2860.0,2589.0,1
1,1991.2,Need a nap,2795.0,2516.0,2
2,1991.2,What colour is that?,2741.0,2491.0,3
3,1991.2,Have I pooped myself?,2097.0,1910.0,4
4,1991.2,What is that smell?,2068.0,1914.0,5
5,1991.2,I'm going to be sick,1908.0,1724.0,6
6,1991.2,"No, don't carry me there",1774.0,1602.0,7
7,1991.2,Bugs,1427.0,1276.0,8
8,1991.2,Who the frick is this?,1330.0,1168.0,9
9,1991.2,Loud noises,1325.0,1246.0,10
10,1991.2,My toy,1308.0,1133.0,11
11,1991.2,Eugh these clothes,1233.0,1103.0,12
12,1991.2,The dark?,0.0,0.0,13
