,year,name,value,lastValue,rank
40,1990.3,I don't know anything,0.0,0.0,41
41,1990.3,I know pretty much everything,0.0,0.0,42
42,1990.3,Jupyter,0.0,0.0,43
43,1990.3,Money,0.0,0.0,44
44,1990.3,Bored. I might make noise,0.0,0.0,45
45,1990.3,Not learning languages,0.0,0.0,46
46,1990.3,Women (interested),0.0,0.0,47
0,1990.4,Food/drink,593005.0,374208.0,1
1,1990.4,Need a nap,376218.0,263488.0,2
2,1990.4,What colour is that?,369834.0,227497.0,3
3,1990.4,What is that smell?,279337.0,198360.0,4
4,1990.4,Have I pooped myself?,151186.0,107285.0,5
5,1990.4,I'm going to be sick,82885.0,80415.0,6
6,1990.4,"No, don't carry me there",38543.0,36839.0,7
7,1990.4,Bugs,16979.0,15842.0,8
8,1990.4,Loud noises,7327.0,6592.0,9
9,1990.4,Who the frick is this?,1885.0,1865.0,10
10,1990.4,My toy,763.0,679.0,11
11,1990.4,Eugh these clothes,751.0,630.0,12
12,1990.4,The dark?,0.0,0.0,13
13,1990.4,Tying my shoes,0.0,0.0,14
14,1990.4,Trampolines,0.0,0.0,15
15,1990.4,Teeth are the worst,0.0,0.0,16
16,1990.4,Travel,0.0,0.0,17
17,1990.4,We MUST meet up more,0.0,0.0,18
18,1990.4,Using chopsticks,0.0,0.0,19
19,1990.4,Walking,0.0,0.0,20
20,1990.4,RUNNING,0.0,0.0,21
21,1990.4,What is KPI?,0.0,0.0,22
22,1990.4,When will I grow up?,0.0,0.0,23
23,1990.4,Who the f**k is this?,0.0,0.0,24
24,1990.4,Why does my skin hate me?,0.0,0.0,25
25,1990.4,Women (fearful),0.0,0.0,26
26,1990.4,Rap,0.0,0.0,27
27,1990.4,Am I good?,0.0,0.0,28
28,1990.4,Oversized t-shirts,0.0,0.0,29
29,1990.4,Getting swole,0.0,0.0,30
30,1990.4,Brexit,0.0,0.0,31
31,1990.4,Cartoons,0.0,0.0,32
32,1990.4,Chewing,0.0,0.0,33
33,1990.4,Everyone is racist?,0.0,0.0,34
34,1990.4,Exams,0.0,0.0,35
35,1990.4,Excel,0.0,0.0,36
36,1990.4,Games,0.0,0.0,37
37,1990.4,Harry Potter,0.0,0.0,38
38,1990.4,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.4,Hreflang,0.0,0.0,40
40,1990.4,I don't know anything,0.0,0.0,41
41,1990.4,I know pretty much everything,0.0,0.0,42
42,1990.4,Jupyter,0.0,0.0,43
43,1990.4,Money,0.0,0.0,44
44,1990.4,Bored. I might make noise,0.0,0.0,45
45,1990.4,Not learning languages,0.0,0.0,46
46,1990.4,Women (interested),0.0,0.0,47
0,1990.5,Food/drink,809181.0,593005.0,1
1,1990.5,Need a nap,569512.0,376218.0,2
2,1990.5,What colour is that?,539400.0,369834.0,3
3,1990.5,What is that smell?,362228.0,279337.0,4
4,1990.5,Have I pooped myself?,189395.0,151186.0,5
5,1990.5,I'm going to be sick,85590.0,82885.0,6
6,1990.5,"No, don't carry me there",40739.0,38543.0,7
7,1990.5,Bugs,18388.0,16979.0,8
8,1990.5,Loud noises,7500.0,7327.0,9
9,1990.5,Who the frick is this?,2600.0,1885.0,10
10,1990.5,My toy,1285.0,763.0,11
11,1990.5,Eugh these clothes,1233.0,751.0,12
12,1990.5,The dark?,0.0,0.0,13
13,1990.5,Tying my shoes,0.0,0.0,14
14,1990.5,Trampolines,0.0,0.0,15
15,1990.5,Teeth are the worst,0.0,0.0,16
16,1990.5,Travel,0.0,0.0,17
17,1990.5,We MUST meet up more,0.0,0.0,18
18,1990.5,Using chopsticks,0.0,0.0,19
19,1990.5,Walking,0.0,0.0,20
20,1990.5,RUNNING,0.0,0.0,21
21,1990.5,What is KPI?,0.0,0.0,22
22,1990.5,When will I grow up?,0.0,0.0,23
23,1990.5,Who the f**k is this?,0.0,0.0,24
24,1990.5,Why does my skin hate me?,0.0,0.0,25
25,1990.5,Women (fearful),0.0,0.0,26
26,1990.5,Rap,0.0,0.0,27
27,1990.5,Am I good?,0.0,0.0,28
28,1990.5,Oversized t-shirts,0.0,0.0,29
29,1990.5,Getting swole,0.0,0.0,30
30,1990.5,Brexit,0.0,0.0,31
31,1990.5,Cartoons,0.0,0.0,32
32,1990.5,Chewing,0.0,0.0,33
33,1990.5,Everyone is racist?,0.0,0.0,34
34,1990.5,Exams,0.0,0.0,35
35,1990.5,Excel,0.0,0.0,36
36,1990.5,Games,0.0,0.0,37
37,1990.5,Harry Potter,0.0,0.0,38
38,1990.5,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.5,Hreflang,0.0,0.0,40
40,1990.5,I don't know anything,0.0,0.0,41
41,1990.5,I know pretty much everything,0.0,0.0,42
42,1990.5,Jupyter,0.0,0.0,43
43,1990.5,Money,0.0,0.0,44
44,1990.5,Bored. I might make noise,0.0,0.0,45
45,1990.5,Not learning languages,0.0,0.0,46
46,1990.5,Women (interested),0.0,0.0,47
0,1990.6,Food/drink,1054119.0,809181.0,1
1,1990.6,Need a nap,866060.0,569512.0,2
2,1990.6,What colour is that?,738680.0,539400.0,3
3,1990.6,What is that smell?,455001.0,362228.0,4
4,1990.6,Have I pooped myself?,239250.0,189395.0,5
5,1990.6,I'm going to be sick,152612.0,85590.0,6
6,1990.6,"No, don't carry me there",81979.0,40739.0,7
7,1990.6,Bugs,45057.0,18388.0,8
8,1990.6,Loud noises,18973.0,7500.0,9
9,1990.6,Who the frick is this?,8185.0,2600.0,10
10,1990.6,My toy,1672.0,1285.0,11
11,1990.6,Eugh these clothes,1639.0,1233.0,12
12,1990.6,The dark?,0.0,0.0,13
13,1990.6,Tying my shoes,0.0,0.0,14
14,1990.6,Trampolines,0.0,0.0,15
15,1990.6,Teeth are the worst,0.0,0.0,16
16,1990.6,Travel,0.0,0.0,17
17,1990.6,We MUST meet up more,0.0,0.0,18
18,1990.6,Using chopsticks,0.0,0.0,19
19,1990.6,Walking,0.0,0.0,20
20,1990.6,RUNNING,0.0,0.0,21
21,1990.6,What is KPI?,0.0,0.0,22
22,1990.6,When will I grow up?,0.0,0.0,23
23,1990.6,Who the f**k is this?,0.0,0.0,24
24,1990.6,Why does my skin hate me?,0.0,0.0,25
25,1990.6,Women (fearful),0.0,0.0,26
26,1990.6,Rap,0.0,0.0,27
27,1990.6,Am I good?,0.0,0.0,28
28,1990.6,Oversized t-shirts,0.0,0.0,29
29,1990.6,Getting swole,0.0,0.0,30
30,1990.6,Brexit,0.0,0.0,31
31,1990.6,Cartoons,0.0,0.0,32
32,1990.6,Chewing,0.0,0.0,33
33,1990.6,Everyone is racist?,0.0,0.0,34
34,1990.6,Exams,0.0,0.0,35
35,1990.6,Excel,0.0,0.0,36
36,1990.6,Games,0.0,0.0,37
37,1990.6,Harry Potter,0.0,0.0,38
38,1990.6,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.6,Hreflang,0.0,0.0,40
40,1990.6,I don't know anything,0.0,0.0,41
41,1990.6,I know pretty much everything,0.0,0.0,42
42,1990.6,Jupyter,0.0,0.0,43
43,1990.6,Money,0.0,0.0,44
44,1990.6,Bored. I might make noise,0.0,0.0,45
45,1990.6,Not learning languages,0.0,0.0,46
46,1990.6,Women (interested),0.0,0.0,47
0,1990.7,Food/drink,1380116.0,1054119.0,1
1,1990.7,Need a nap,1194578.0,866060.0,2
2,1990.7,What colour is that?,912590.0,738680.0,3
3,1990.7,What is that smell?,621339.0,455001.0,4
4,1990.7,Have I pooped myself?,369471.0,239250.0,5
5,1990.7,I'm going to be sick,236086.0,152612.0,6
6,1990.7,"No, don't carry me there",108659.0,81979.0,7
7,1990.7,Bugs,46767.0,45057.0,8
8,1990.7,Loud noises,19779.0,18973.0,9
9,1990.7,Who the frick is this?,8485.0,8185.0,10
10,1990.7,My toy,2141.0,1672.0,11
11,1990.7,Eugh these clothes,2062.0,1639.0,12
12,1990.7,The dark?,0.0,0.0,13
13,1990.7,Tying my shoes,0.0,0.0,14
14,1990.7,Trampolines,0.0,0.0,15
15,1990.7,Teeth are the worst,0.0,0.0,16
16,1990.7,Travel,0.0,0.0,17
17,1990.7,We MUST meet up more,0.0,0.0,18
18,1990.7,Using chopsticks,0.0,0.0,19
19,1990.7,Walking,0.0,0.0,20
20,1990.7,RUNNING,0.0,0.0,21
21,1990.7,What is KPI?,0.0,0.0,22
22,1990.7,When will I grow up?,0.0,0.0,23
23,1990.7,Who the f**k is this?,0.0,0.0,24
24,1990.7,Why does my skin hate me?,0.0,0.0,25
25,1990.7,Women (fearful),0.0,0.0,26
26,1990.7,Rap,0.0,0.0,27
27,1990.7,Am I good?,0.0,0.0,28
28,1990.7,Oversized t-shirts,0.0,0.0,29
29,1990.7,Getting swole,0.0,0.0,30
30,1990.7,Brexit,0.0,0.0,31
31,1990.7,Cartoons,0.0,0.0,32
32,1990.7,Chewing,0.0,0.0,33
33,1990.7,Everyone is racist?,0.0,0.0,34
34,1990.7,Exams,0.0,0.0,35
35,1990.7,Excel,0.0,0.0,36
36,1990.7,Games,0.0,0.0,37
37,1990.7,Harry Potter,0.0,0.0,38
38,1990.7,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.7,Hreflang,0.0,0.0,40
40,1990.7,I don't know anything,0.0,0.0,41
41,1990.7,I know pretty much everything,0.0,0.0,42
42,1990.7,Jupyter,0.0,0.0,43
43,1990.7,Money,0.0,0.0,44
44,1990.7,Bored. I might make noise,0.0,0.0,45
45,1990.7,Not learning languages,0.0,0.0,46
46,1990.7,Women (interested),0.0,0.0,47
0,1990.8,Food/drink,1716132.0,1380116.0,1
1,1990.8,Need a nap,1548232.0,1194578.0,2
2,1990.8,What colour is that?,1195152.0,912590.0,3
3,1990.8,What is that smell?,803543.0,621339.0,4
4,1990.8,Have I pooped myself?,500209.0,369471.0,5
5,1990.8,I'm going to be sick,239208.0,236086.0,6
6,1990.8,"No, don't carry me there",111325.0,108659.0,7
7,1990.8,Bugs,48577.0,46767.0,8
8,1990.8,Loud noises,20634.0,19779.0,9
9,1990.8,Who the frick is this?,8929.0,8485.0,10
10,1990.8,My toy,2145.0,2141.0,11
11,1990.8,Eugh these clothes,2135.0,2062.0,12
12,1990.8,The dark?,0.0,0.0,13
13,1990.8,Tying my shoes,0.0,0.0,14
14,1990.8,Trampolines,0.0,0.0,15
15,1990.8,Teeth are the worst,0.0,0.0,16
16,1990.8,Travel,0.0,0.0,17
17,1990.8,We MUST meet up more,0.0,0.0,18
18,1990.8,Using chopsticks,0.0,0.0,19
19,1990.8,Walking,0.0,0.0,20
20,1990.8,RUNNING,0.0,0.0,21
21,1990.8,What is KPI?,0.0,0.0,22
22,1990.8,When will I grow up?,0.0,0.0,23
23,1990.8,Who the f**k is this?,0.0,0.0,24
24,1990.8,Why does my skin hate me?,0.0,0.0,25
25,1990.8,Women (fearful),0.0,0.0,26
26,1990.8,Rap,0.0,0.0,27
27,1990.8,Am I good?,0.0,0.0,28
28,1990.8,Oversized t-shirts,0.0,0.0,29
29,1990.8,Getting swole,0.0,0.0,30
30,1990.8,Brexit,0.0,0.0,31
31,1990.8,Cartoons,0.0,0.0,32
32,1990.8,Chewing,0.0,0.0,33
33,1990.8,Everyone is racist?,0.0,0.0,34
34,1990.8,Exams,0.0,0.0,35
35,1990.8,Excel,0.0,0.0,36
36,1990.8,Games,0.0,0.0,37
37,1990.8,Harry Potter,0.0,0.0,38
38,1990.8,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.8,Hreflang,0.0,0.0,40
40,1990.8,I don't know anything,0.0,0.0,41
41,1990.8,I know pretty much everything,0.0,0.0,42
42,1990.8,Jupyter,0.0,0.0,43
43,1990.8,Money,0.0,0.0,44
44,1990.8,Bored. I might make noise,0.0,0.0,45
45,1990.8,Not learning languages,0.0,0.0,46
46,1990.8,Women (interested),0.0,0.0,47
0,1990.9,Food/drink,2062055.0,1716132.0,1
1,1990.9,Need a nap,1798447.0,1548232.0,2
2,1990.9,What colour is that?,1359019.0,1195152.0,3
3,1990.9,What is that smell?,903875.0,803543.0,4
4,1990.9,Have I pooped myself?,506597.0,500209.0,5
5,1990.9,I'm going to be sick,244776.0,239208.0,6
6,1990.9,"No, don't carry me there",114196.0,111325.0,7
7,1990.9,Bugs,50284.0,48577.0,8
8,1990.9,Loud noises,21006.0,20634.0,9
9,1990.9,Who the frick is this?,9509.0,8929.0,10
10,1990.9,My toy,2797.0,2145.0,11
11,1990.9,Eugh these clothes,2706.0,2135.0,12
12,1990.9,The dark?,0.0,0.0,13
13,1990.9,Tying my shoes,0.0,0.0,14
14,1990.9,Trampolines,0.0,0.0,15
15,1990.9,Teeth are the worst,0.0,0.0,16
16,1990.9,Travel,0.0,0.0,17
17,1990.9,We MUST meet up more,0.0,0.0,18
18,1990.9,Using chopsticks,0.0,0.0,19
19,1990.9,Walking,0.0,0.0,20
20,1990.9,RUNNING,0.0,0.0,21
21,1990.9,What is KPI?,0.0,0.0,22
22,1990.9,When will I grow up?,0.0,0.0,23
23,1990.9,Who the f**k is this?,0.0,0.0,24
24,1990.9,Why does my skin hate me?,0.0,0.0,25
25,1990.9,Women (fearful),0.0,0.0,26
26,1990.9,Rap,0.0,0.0,27
27,1990.9,Am I good?,0.0,0.0,28
28,1990.9,Oversized t-shirts,0.0,0.0,29
29,1990.9,Getting swole,0.0,0.0,30
30,1990.9,Brexit,0.0,0.0,31
31,1990.9,Cartoons,0.0,0.0,32
32,1990.9,Chewing,0.0,0.0,33
33,1990.9,Everyone is racist?,0.0,0.0,34
34,1990.9,Exams,0.0,0.0,35
35,1990.9,Excel,0.0,0.0,36
36,1990.9,Games,0.0,0.0,37
37,1990.9,Harry Potter,0.0,0.0,38
38,1990.9,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.9,Hreflang,0.0,0.0,40
40,1990.9,I don't know anything,0.0,0.0,41
41,1990.9,I know pretty much everything,0.0,0.0,42
42,1990.9,Jupyter,0.0,0.0,43
43,1990.9,Money,0.0,0.0,44
44,1990.9,Bored. I might make noise,0.0,0.0,45
45,1990.9,Not learning languages,0.0,0.0,46
46,1990.9,Women (interested),0.0,0.0,47
0,1991.0,Food/drink,2465595.0,2062055.0,1
1,1991.0,Need a nap,2137323.0,1798447.0,2
2,1991.0,What colour is that?,1638591.0,1359019.0,3
3,1991.0,What is that smell?,1065076.0,903875.0,4
4,1991.0,Have I pooped myself?,515141.0,506597.0,5
5,1991.0,I'm going to be sick,246749.0,244776.0,6
6,1991.0,"No, don't carry me there",117509.0,114196.0,7
7,1991.0,Bugs,51917.0,50284.0,8
8,1991.0,Loud noises,22154.0,21006.0,9
9,1991.0,Who the frick is this?,10097.0,9509.0,10
10,1991.0,My toy,3209.0,2797.0,11
11,1991.0,Eugh these clothes,3171.0,2706.0,12
12,1991.0,The dark?,0.0,0.0,13
13,1991.0,Tying my shoes,0.0,0.0,14
14,1991.0,Trampolines,0.0,0.0,15
15,1991.0,Teeth are the worst,0.0,0.0,16
16,1991.0,Travel,0.0,0.0,17
17,1991.0,We MUST meet up more,0.0,0.0,18
18,1991.0,Using chopsticks,0.0,0.0,19
19,1991.0,Walking,0.0,0.0,20
20,1991.0,RUNNING,0.0,0.0,21
21,1991.0,What is KPI?,0.0,0.0,22
22,1991.0,When will I grow up?,0.0,0.0,23
23,1991.0,Who the f**k is this?,0.0,0.0,24
24,1991.0,Why does my skin hate me?,0.0,0.0,25
25,1991.0,Women (fearful),0.0,0.0,26
26,1991.0,Rap,0.0,0.0,27
27,1991.0,Am I good?,0.0,0.0,28
28,1991.0,Oversized t-shirts,0.0,0.0,29
29,1991.0,Getting swole,0.0,0.0,30
30,1991.0,Brexit,0.0,0.0,31
31,1991.0,Cartoons,0.0,0.0,32
32,1991.0,Chewing,0.0,0.0,33
33,1991.0,Everyone is racist?,0.0,0.0,34
34,1991.0,Exams,0.0,0.0,35
35,1991.0,Excel,0.0,0.0,36
36,1991.0,Games,0.0,0.0,37
37,1991.0,Harry Potter,0.0,0.0,38
38,1991.0,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.0,Hreflang,0.0,0.0,40
40,1991.0,I don't know anything,0.0,0.0,41
41,1991.0,I know pretty much everything,0.0,0.0,42
42,1991.0,Jupyter,0.0,0.0,43
43,1991.0,Money,0.0,0.0,44
44,1991.0,Bored. I might make noise,0.0,0.0,45
45,1991.0,Not learning languages,0.0,0.0,46
46,1991.0,Women (interested),0.0,0.0,47
0,1991.1,Food/drink,2930952.0,2465595.0,1
1,1991.1,Need a nap,2481452.0,2137323.0,2
2,1991.1,What colour is that?,2001503.0,1638591.0,3
3,1991.1,What is that smell?,1070841.0,1065076.0,4
4,1991.1,Have I pooped myself?,522227.0,515141.0,5
5,1991.1,I'm going to be sick,250809.0,246749.0,6
6,1991.1,"No, don't carry me there",120464.0,117509.0,7
7,1991.1,Bugs,54913.0,51917.0,8
8,1991.1,Loud noises,23503.0,22154.0,9
9,1991.1,Who the frick is this?,10910.0,10097.0,10
10,1991.1,My toy,3286.0,3209.0,11
11,1991.1,Eugh these clothes,3263.0,3171.0,12
12,1991.1,The dark?,0.0,0.0,13
13,1991.1,Tying my shoes,0.0,0.0,14
14,1991.1,Trampolines,0.0,0.0,15
15,1991.1,Teeth are the worst,0.0,0.0,16
16,1991.1,Travel,0.0,0.0,17
17,1991.1,We MUST meet up more,0.0,0.0,18
18,1991.1,Using chopsticks,0.0,0.0,19
19,1991.1,Walking,0.0,0.0,20
20,1991.1,RUNNING,0.0,0.0,21
21,1991.1,What is KPI?,0.0,0.0,22
22,1991.1,When will I grow up?,0.0,0.0,23
23,1991.1,Who the f**k is this?,0.0,0.0,24
24,1991.1,Why does my skin hate me?,0.0,0.0,25
25,1991.1,Women (fearful),0.0,0.0,26
26,1991.1,Rap,0.0,0.0,27
27,1991.1,Am I good?,0.0,0.0,28
28,1991.1,Oversized t-shirts,0.0,0.0,29
29,1991.1,Getting swole,0.0,0.0,30
30,1991.1,Brexit,0.0,0.0,31
31,1991.1,Cartoons,0.0,0.0,32
32,1991.1,Chewing,0.0,0.0,33
33,1991.1,Everyone is racist?,0.0,0.0,34
34,1991.1,Exams,0.0,0.0,35
35,1991.1,Excel,0.0,0.0,36
36,1991.1,Games,0.0,0.0,37
37,1991.1,Harry Potter,0.0,0.0,38
38,1991.1,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.1,Hreflang,0.0,0.0,40
40,1991.1,I don't know anything,0.0,0.0,41
41,1991.1,I know pretty much everything,0.0,0.0,42
42,1991.1,Jupyter,0.0,0.0,43
43,1991.1,Money,0.0,0.0,44
44,1991.1,Bored. I might make noise,0.0,0.0,45
45,1991.1,Not learning languages,0.0,0.0,46
46,1991.1,Women (interested),0.0,0.0,47
0,1991.2,Food/drink,3387385.0,2930952.0,1
1,1991.2,Need a nap,2877224.0,2481452.0,2
2,1991.2,What colour is that?,2175404.0,2001503.0,3
3,1991.2,What is that smell?,1083083.0,1070841.0,4
4,1991.2,Have I pooped myself?,527873.0,522227.0,5
5,1991.2,I'm going to be sick,260393.0,250809.0,6
