,year,name,value,lastValue,rank
27,1990.3,Oversized t-shirts,147.0,131.0,28
28,1990.3,Teeth are the worst,144.0,74.0,29
29,1990.3,Tying my shoes,143.0,98.0,30
30,1990.3,When will I grow up?,143.0,118.0,31
31,1990.3,Am I good?,142.0,140.0,32
32,1990.3,Women (fearful),139.0,94.0,33
33,1990.3,Chewing,139.0,122.0,34
34,1990.3,I know pretty much everything,124.0,98.0,35
35,1990.3,"Oh no, THIS is grown up",123.0,64.0,36
36,1990.3,Exams,122.0,30.0,37
37,1990.3,Trampolines,117.0,115.0,38
38,1990.3,Brexit,112.0,69.0,39
39,1990.3,Jupyter,105.0,71.0,40
40,1990.3,Games,98.0,95.0,41
41,1990.3,Bored. I might make noise,91.0,73.0,42
42,1990.3,Hreflang,61.0,27.0,43
43,1990.3,What is KPI?,58.0,29.0,44
44,1990.3,The dark?,47.0,47.0,45
45,1990.3,Walking,32.0,15.0,46
0,1990.4,Food/drink,43531.0,37845.0,1
1,1990.4,Need a nap,38443.0,34068.0,2
2,1990.4,What colour is that?,29168.0,26300.0,3
3,1990.4,Loud noises,21090.0,4079.0,4
4,1990.4,What is that smell?,20927.0,17497.0,5
5,1990.4,Have I pooped myself?,16296.0,14067.0,6
6,1990.4,I'm going to be sick,16261.0,14837.0,7
7,1990.4,"No, don't carry me there",14590.0,13746.0,8
8,1990.4,Bugs,10208.0,9443.0,9
9,1990.4,Who the frick is this?,8120.0,1751.0,10
10,1990.4,Eugh these clothes,2053.0,1030.0,11
11,1990.4,My toy,1036.0,759.0,12
12,1990.4,Who the f**k is this?,274.0,244.0,13
13,1990.4,Travel,258.0,190.0,14
14,1990.4,Not learning languages,249.0,178.0,15
15,1990.4,Why does my skin hate me?,246.0,210.0,16
16,1990.4,Teeth are the worst,239.0,144.0,17
17,1990.4,Harry Potter,238.0,209.0,18
18,1990.4,Am I good?,230.0,142.0,19
19,1990.4,I don't know anything,228.0,165.0,20
20,1990.4,Rap,226.0,152.0,21
21,1990.4,Women (interested),223.0,163.0,22
22,1990.4,Getting swole,216.0,200.0,23
23,1990.4,We MUST meet up more,212.0,165.0,24
24,1990.4,When will I grow up?,212.0,143.0,25
25,1990.4,Cartoons,204.0,180.0,26
26,1990.4,I know pretty much everything,202.0,124.0,27
27,1990.4,Tying my shoes,193.0,143.0,28
28,1990.4,Brexit,190.0,112.0,29
29,1990.4,Bored. I might make noise,187.0,91.0,30
30,1990.4,Money,187.0,163.0,31
31,1990.4,Women (fearful),182.0,139.0,32
32,1990.4,Chewing,179.0,139.0,33
33,1990.4,"Oh no, THIS is grown up",174.0,123.0,34
34,1990.4,Everyone is racist?,172.0,159.0,35
35,1990.4,Using chopsticks,171.0,159.0,36
36,1990.4,Games,162.0,98.0,37
37,1990.4,Jupyter,160.0,105.0,38
38,1990.4,Oversized t-shirts,157.0,147.0,39
39,1990.4,Hreflang,154.0,61.0,40
40,1990.4,RUNNING,151.0,149.0,41
41,1990.4,Exams,148.0,122.0,42
42,1990.4,Trampolines,141.0,117.0,43
43,1990.4,The dark?,120.0,47.0,44
44,1990.4,What is KPI?,79.0,58.0,45
45,1990.4,Walking,33.0,32.0,46
0,1990.5,Food/drink,50601.0,43531.0,1
1,1990.5,Need a nap,44407.0,38443.0,2
2,1990.5,Bugs,35448.0,10208.0,3
3,1990.5,What colour is that?,33972.0,29168.0,4
4,1990.5,What is that smell?,24327.0,20927.0,5
5,1990.5,Loud noises,21614.0,21090.0,6
6,1990.5,Have I pooped myself?,18121.0,16296.0,7
7,1990.5,I'm going to be sick,17562.0,16261.0,8
8,1990.5,"No, don't carry me there",15823.0,14590.0,9
9,1990.5,Who the frick is this?,8258.0,8120.0,10
10,1990.5,Eugh these clothes,2430.0,2053.0,11
11,1990.5,My toy,2068.0,1036.0,12
12,1990.5,Who the f**k is this?,367.0,274.0,13
13,1990.5,Travel,332.0,258.0,14
14,1990.5,Why does my skin hate me?,324.0,246.0,15
15,1990.5,Teeth are the worst,319.0,239.0,16
16,1990.5,We MUST meet up more,312.0,212.0,17
17,1990.5,Women (interested),311.0,223.0,18
18,1990.5,Harry Potter,294.0,238.0,19
19,1990.5,Am I good?,287.0,230.0,20
20,1990.5,I don't know anything,285.0,228.0,21
21,1990.5,Rap,285.0,226.0,22
22,1990.5,Cartoons,284.0,204.0,23
23,1990.5,When will I grow up?,282.0,212.0,24
24,1990.5,Brexit,275.0,190.0,25
25,1990.5,Not learning languages,273.0,249.0,26
26,1990.5,Chewing,267.0,179.0,27
27,1990.5,Women (fearful),266.0,182.0,28
28,1990.5,I know pretty much everything,244.0,202.0,29
29,1990.5,Bored. I might make noise,243.0,187.0,30
30,1990.5,Money,226.0,187.0,31
31,1990.5,Games,219.0,162.0,32
32,1990.5,Getting swole,217.0,216.0,33
33,1990.5,Tying my shoes,214.0,193.0,34
34,1990.5,Oversized t-shirts,213.0,157.0,35
35,1990.5,The dark?,209.0,120.0,36
36,1990.5,Jupyter,205.0,160.0,37
37,1990.5,RUNNING,186.0,151.0,38
38,1990.5,Using chopsticks,185.0,171.0,39
39,1990.5,Everyone is racist?,184.0,172.0,40
40,1990.5,Exams,183.0,148.0,41
41,1990.5,"Oh no, THIS is grown up",177.0,174.0,42
42,1990.5,Hreflang,158.0,154.0,43
43,1990.5,Trampolines,156.0,141.0,44
44,1990.5,What is KPI?,135.0,79.0,45
45,1990.5,Walking,128.0,33.0,46
0,1990.6,Food/drink,58512.0,50601.0,1
1,1990.6,Need a nap,48172.0,44407.0,2
2,1990.6,What colour is that?,39338.0,33972.0,3
3,1990.6,Bugs,36014.0,35448.0,4
4,1990.6,What is that smell?,28567.0,24327.0,5
5,1990.6,Loud noises,22368.0,21614.0,6
6,1990.6,Have I pooped myself?,21944.0,18121.0,7
7,1990.6,I'm going to be sick,20412.0,17562.0,8
8,1990.6,"No, don't carry me there",17190.0,15823.0,9
9,1990.6,Who the frick is this?,8513.0,8258.0,10
10,1990.6,Eugh these clothes,3275.0,2430.0,11
11,1990.6,My toy,2452.0,2068.0,12
12,1990.6,Who the f**k is this?,398.0,367.0,13
13,1990.6,Why does my skin hate me?,393.0,324.0,14
14,1990.6,Am I good?,381.0,287.0,15
15,1990.6,Teeth are the worst,379.0,319.0,16
16,1990.6,Women (interested),356.0,311.0,17
17,1990.6,Travel,353.0,332.0,18
18,1990.6,We MUST meet up more,352.0,312.0,19
19,1990.6,I don't know anything,351.0,285.0,20
20,1990.6,Brexit,347.0,275.0,21
21,1990.6,I know pretty much everything,339.0,244.0,22
22,1990.6,Rap,329.0,285.0,23
23,1990.6,Not learning languages,323.0,273.0,24
24,1990.6,When will I grow up?,319.0,282.0,25
25,1990.6,Bored. I might make noise,317.0,243.0,26
26,1990.6,Women (fearful),307.0,266.0,27
27,1990.6,Tying my shoes,305.0,214.0,28
28,1990.6,Harry Potter,305.0,294.0,29
29,1990.6,Cartoons,301.0,284.0,30
30,1990.6,Chewing,285.0,267.0,31
31,1990.6,The dark?,281.0,209.0,32
32,1990.6,Games,275.0,219.0,33
33,1990.6,RUNNING,271.0,186.0,34
34,1990.6,Exams,262.0,183.0,35
35,1990.6,Money,239.0,226.0,36
36,1990.6,Oversized t-shirts,238.0,213.0,37
37,1990.6,"Oh no, THIS is grown up",238.0,177.0,38
38,1990.6,Using chopsticks,233.0,185.0,39
39,1990.6,Getting swole,224.0,217.0,40
40,1990.6,Jupyter,223.0,205.0,41
41,1990.6,Trampolines,220.0,156.0,42
42,1990.6,Hreflang,215.0,158.0,43
43,1990.6,Everyone is racist?,195.0,184.0,44
44,1990.6,Walking,190.0,128.0,45
45,1990.6,What is KPI?,167.0,135.0,46
0,1990.7,Food/drink,68301.0,58512.0,1
1,1990.7,"No, don't carry me there",63608.0,17190.0,2
2,1990.7,Need a nap,54035.0,48172.0,3
3,1990.7,What colour is that?,45484.0,39338.0,4
4,1990.7,Bugs,36394.0,36014.0,5
5,1990.7,What is that smell?,32671.0,28567.0,6
6,1990.7,Have I pooped myself?,26022.0,21944.0,7
7,1990.7,Loud noises,22987.0,22368.0,8
8,1990.7,I'm going to be sick,21784.0,20412.0,9
9,1990.7,Who the frick is this?,8711.0,8513.0,10
10,1990.7,Eugh these clothes,4736.0,3275.0,11
11,1990.7,My toy,3312.0,2452.0,12
12,1990.7,Who the f**k is this?,489.0,398.0,13
13,1990.7,Why does my skin hate me?,434.0,393.0,14
14,1990.7,Travel,432.0,353.0,15
15,1990.7,Women (interested),432.0,356.0,16
16,1990.7,I know pretty much everything,420.0,339.0,17
17,1990.7,Am I good?,420.0,381.0,18
18,1990.7,Teeth are the worst,402.0,379.0,19
19,1990.7,Harry Potter,397.0,305.0,20
20,1990.7,Bored. I might make noise,395.0,317.0,21
21,1990.7,Not learning languages,384.0,323.0,22
22,1990.7,Chewing,379.0,285.0,23
23,1990.7,Tying my shoes,376.0,305.0,24
24,1990.7,We MUST meet up more,370.0,352.0,25
25,1990.7,Brexit,368.0,347.0,26
26,1990.7,Rap,366.0,329.0,27
27,1990.7,Cartoons,365.0,301.0,28
28,1990.7,Women (fearful),356.0,307.0,29
29,1990.7,I don't know anything,351.0,351.0,30
30,1990.7,When will I grow up?,344.0,319.0,31
31,1990.7,RUNNING,324.0,271.0,32
32,1990.7,Oversized t-shirts,312.0,238.0,33
33,1990.7,Using chopsticks,307.0,233.0,34
34,1990.7,Trampolines,299.0,220.0,35
35,1990.7,The dark?,294.0,281.0,36
36,1990.7,Exams,290.0,262.0,37
37,1990.7,Games,289.0,275.0,38
38,1990.7,Hreflang,276.0,215.0,39
39,1990.7,Jupyter,260.0,223.0,40
40,1990.7,Money,258.0,239.0,41
41,1990.7,"Oh no, THIS is grown up",244.0,238.0,42
42,1990.7,Getting swole,242.0,224.0,43
43,1990.7,Everyone is racist?,237.0,195.0,44
44,1990.7,Walking,207.0,190.0,45
45,1990.7,What is KPI?,176.0,167.0,46
0,1990.8,I'm going to be sick,138996.0,21784.0,1
1,1990.8,Have I pooped myself?,107982.0,26022.0,2
2,1990.8,Food/drink,78065.0,68301.0,3
3,1990.8,Loud noises,68229.0,22987.0,4
4,1990.8,"No, don't carry me there",65798.0,63608.0,5
5,1990.8,Need a nap,64626.0,54035.0,6
6,1990.8,What colour is that?,54312.0,45484.0,7
7,1990.8,Bugs,37464.0,36394.0,8
8,1990.8,What is that smell?,36758.0,32671.0,9
9,1990.8,Who the frick is this?,23814.0,8711.0,10
10,1990.8,Eugh these clothes,5560.0,4736.0,11
11,1990.8,My toy,4764.0,3312.0,12
12,1990.8,Why does my skin hate me?,492.0,434.0,13
13,1990.8,Who the f**k is this?,490.0,489.0,14
14,1990.8,Travel,475.0,432.0,15
15,1990.8,We MUST meet up more,469.0,370.0,16
16,1990.8,Not learning languages,467.0,384.0,17
17,1990.8,Women (interested),467.0,432.0,18
18,1990.8,Am I good?,455.0,420.0,19
19,1990.8,Tying my shoes,455.0,376.0,20
20,1990.8,Teeth are the worst,453.0,402.0,21
21,1990.8,Bored. I might make noise,451.0,395.0,22
22,1990.8,Chewing,445.0,379.0,23
23,1990.8,When will I grow up?,440.0,344.0,24
24,1990.8,I know pretty much everything,426.0,420.0,25
25,1990.8,Harry Potter,409.0,397.0,26
26,1990.8,Women (fearful),407.0,356.0,27
27,1990.8,Brexit,405.0,368.0,28
28,1990.8,RUNNING,390.0,324.0,29
29,1990.8,Using chopsticks,390.0,307.0,30
30,1990.8,Rap,387.0,366.0,31
31,1990.8,Cartoons,382.0,365.0,32
32,1990.8,Trampolines,372.0,299.0,33
33,1990.8,I don't know anything,369.0,351.0,34
34,1990.8,Exams,354.0,290.0,35
35,1990.8,Oversized t-shirts,343.0,312.0,36
36,1990.8,"Oh no, THIS is grown up",342.0,244.0,37
37,1990.8,Everyone is racist?,333.0,237.0,38
38,1990.8,The dark?,302.0,294.0,39
39,1990.8,Games,301.0,289.0,40
40,1990.8,Getting swole,299.0,242.0,41
41,1990.8,Money,292.0,258.0,42
42,1990.8,Hreflang,289.0,276.0,43
43,1990.8,Jupyter,286.0,260.0,44
44,1990.8,Walking,219.0,207.0,45
45,1990.8,What is KPI?,213.0,176.0,46
0,1990.9,I'm going to be sick,141559.0,138996.0,1
1,1990.9,Have I pooped myself?,110771.0,107982.0,2
2,1990.9,Food/drink,92003.0,78065.0,3
3,1990.9,Need a nap,76766.0,64626.0,4
4,1990.9,Loud noises,69145.0,68229.0,5
5,1990.9,"No, don't carry me there",67542.0,65798.0,6
6,1990.9,What colour is that?,61479.0,54312.0,7
7,1990.9,What is that smell?,41994.0,36758.0,8
8,1990.9,Bugs,39193.0,37464.0,9
9,1990.9,Who the frick is this?,23864.0,23814.0,10
10,1990.9,Eugh these clothes,6183.0,5560.0,11
11,1990.9,My toy,5563.0,4764.0,12
12,1990.9,We MUST meet up more,559.0,469.0,13
13,1990.9,Travel,558.0,475.0,14
14,1990.9,Tying my shoes,552.0,455.0,15
15,1990.9,Who the f**k is this?,550.0,490.0,16
16,1990.9,Bored. I might make noise,539.0,451.0,17
17,1990.9,Not learning languages,529.0,467.0,18
18,1990.9,Women (interested),522.0,467.0,19
19,1990.9,Am I good?,504.0,455.0,20
20,1990.9,Why does my skin hate me?,496.0,492.0,21
21,1990.9,Chewing,494.0,445.0,22
22,1990.9,I know pretty much everything,493.0,426.0,23
23,1990.9,Teeth are the worst,489.0,453.0,24
24,1990.9,Women (fearful),487.0,407.0,25
25,1990.9,Harry Potter,485.0,409.0,26
26,1990.9,Rap,484.0,387.0,27
27,1990.9,When will I grow up?,453.0,440.0,28
28,1990.9,Brexit,451.0,405.0,29
29,1990.9,Using chopsticks,437.0,390.0,30
30,1990.9,Cartoons,432.0,382.0,31
31,1990.9,"Oh no, THIS is grown up",429.0,342.0,32
32,1990.9,I don't know anything,426.0,369.0,33
33,1990.9,Trampolines,407.0,372.0,34
34,1990.9,Exams,395.0,354.0,35
35,1990.9,The dark?,394.0,302.0,36
36,1990.9,RUNNING,391.0,390.0,37
37,1990.9,Money,379.0,292.0,38
38,1990.9,Oversized t-shirts,354.0,343.0,39
39,1990.9,Everyone is racist?,353.0,333.0,40
40,1990.9,Getting swole,351.0,299.0,41
41,1990.9,Games,325.0,301.0,42
42,1990.9,Jupyter,294.0,286.0,43
43,1990.9,Hreflang,291.0,289.0,44
44,1990.9,What is KPI?,289.0,213.0,45
45,1990.9,Walking,220.0,219.0,46
0,1991.0,I'm going to be sick,144204.0,141559.0,1
1,1991.0,Have I pooped myself?,115225.0,110771.0,2
2,1991.0,Food/drink,106591.0,92003.0,3
3,1991.0,Need a nap,84748.0,76766.0,4
4,1991.0,"No, don't carry me there",70655.0,67542.0,5
5,1991.0,Loud noises,69760.0,69145.0,6
6,1991.0,What colour is that?,68045.0,61479.0,7
7,1991.0,What is that smell?,48389.0,41994.0,8
8,1991.0,Bugs,40019.0,39193.0,9
9,1991.0,Who the frick is this?,24153.0,23864.0,10
10,1991.0,Eugh these clothes,8316.0,6183.0,11
11,1991.0,My toy,6248.0,5563.0,12
12,1991.0,Who the f**k is this?,606.0,550.0,13
13,1991.0,Travel,606.0,558.0,14
14,1991.0,We MUST meet up more,604.0,559.0,15
15,1991.0,Why does my skin hate me?,586.0,496.0,16
16,1991.0,Am I good?,586.0,504.0,17
17,1991.0,Teeth are the worst,574.0,489.0,18
18,1991.0,Women (fearful),567.0,487.0,19
19,1991.0,Tying my shoes,567.0,552.0,20
20,1991.0,Not learning languages,557.0,529.0,21
21,1991.0,Women (interested),554.0,522.0,22
22,1991.0,I know pretty much everything,548.0,493.0,23
23,1991.0,Bored. I might make noise,539.0,539.0,24
24,1991.0,Chewing,518.0,494.0,25
25,1991.0,Rap,516.0,484.0,26
26,1991.0,When will I grow up?,508.0,453.0,27
27,1991.0,Brexit,502.0,451.0,28
28,1991.0,Cartoons,493.0,432.0,29
29,1991.0,Harry Potter,488.0,485.0,30
30,1991.0,Exams,477.0,395.0,31
31,1991.0,Getting swole,449.0,351.0,32
32,1991.0,Using chopsticks,445.0,437.0,33
33,1991.0,I don't know anything,443.0,426.0,34
34,1991.0,Trampolines,441.0,407.0,35
35,1991.0,"Oh no, THIS is grown up",439.0,429.0,36
36,1991.0,RUNNING,418.0,391.0,37
37,1991.0,The dark?,408.0,394.0,38
38,1991.0,Games,399.0,325.0,39
39,1991.0,Money,395.0,379.0,40
40,1991.0,Jupyter,384.0,294.0,41
41,1991.0,Hreflang,382.0,291.0,42
42,1991.0,Oversized t-shirts,382.0,354.0,43
43,1991.0,Everyone is racist?,354.0,353.0,44
44,1991.0,What is KPI?,298.0,289.0,45
45,1991.0,Walking,279.0,220.0,46
0,1991.1,I'm going to be sick,147298.0,144204.0,1
1,1991.1,Have I pooped myself?,122070.0,115225.0,2
2,1991.1,Food/drink,113126.0,106591.0,3
3,1991.1,Need a nap,92356.0,84748.0,4
4,1991.1,What colour is that?,78920.0,68045.0,5
5,1991.1,"No, don't carry me there",72730.0,70655.0,6
6,1991.1,Loud noises,70841.0,69760.0,7
7,1991.1,Who the frick is this?,24291.0,24153.0,8
8,1991.1,Eugh these clothes,9001.0,8316.0,9
9,1991.1,My toy,8335.0,6248.0,10
10,1991.1,Who the f**k is this?,687.0,606.0,11
11,1991.1,Why does my skin hate me?,651.0,586.0,12
12,1991.1,Am I good?,645.0,586.0,13
13,1991.1,Women (interested),645.0,554.0,14
14,1991.1,Tying my shoes,636.0,567.0,15
15,1991.1,Travel,631.0,606.0,16
16,1991.1,Bored. I might make noise,620.0,539.0,17
17,1991.1,We MUST meet up more,611.0,604.0,18
18,1991.1,Rap,607.0,516.0,19
19,1991.1,Women (fearful),604.0,567.0,20
20,1991.1,Teeth are the worst,603.0,574.0,21
21,1991.1,Not learning languages,586.0,557.0,22
22,1991.1,When will I grow up?,571.0,508.0,23
23,1991.1,Chewing,564.0,518.0,24
24,1991.1,Brexit,563.0,502.0,25
25,1991.1,I know pretty much everything,560.0,548.0,26
26,1991.1,Using chopsticks,533.0,445.0,27
27,1991.1,Getting swole,522.0,449.0,28
28,1991.1,"Oh no, THIS is grown up",518.0,439.0,29
29,1991.1,Harry Potter,515.0,488.0,30
30,1991.1,Cartoons,508.0,493.0,31
31,1991.1,I don't know anything,508.0,443.0,32
32,1991.1,The dark?,484.0,408.0,33
33,1991.1,Exams,484.0,477.0,34
34,1991.1,Hreflang,472.0,382.0,35
35,1991.1,Money,463.0,395.0,36
36,1991.1,Trampolines,450.0,441.0,37
37,1991.1,Everyone is racist?,448.0,354.0,38
38,1991.1,Games,442.0,399.0,39
39,1991.1,Oversized t-shirts,440.0,382.0,40
40,1991.1,Jupyter,425.0,384.0,41
41,1991.1,RUNNING,421.0,418.0,42
42,1991.1,What is KPI?,319.0,298.0,43
43,1991.1,Walking,306.0,279.0,44
44,1991.1,What is that smell?,0.0,48389.0,45
45,1991.1,Bugs,0.0,40019.0,46
0,1991.2,I'm going to be sick,151226.0,147298.0,1
1,1991.2,Food/drink,132224.0,113126.0,2
2,1991.2,Have I pooped myself?,128103.0,122070.0,3
3,1991.2,Need a nap,106174.0,92356.0,4
4,1991.2,What is that smell?,90272.0,0.0,5
5,1991.2,What colour is that?,86314.0,78920.0,6
6,1991.2,"No, don't carry me there",75558.0,72730.0,7
7,1991.2,Loud noises,71853.0,70841.0,8
8,1991.2,Bugs,41600.0,0.0,9
9,1991.2,Who the frick is this?,24794.0,24291.0,10
10,1991.2,Eugh these clothes,9755.0,9001.0,11
11,1991.2,My toy,9025.0,8335.0,12
12,1991.2,Who the f**k is this?,778.0,687.0,13
13,1991.2,Am I good?,726.0,645.0,14
14,1991.2,Why does my skin hate me?,713.0,651.0,15
15,1991.2,Women (interested),694.0,645.0,16
16,1991.2,We MUST meet up more,669.0,611.0,17
17,1991.2,Not learning languages,669.0,586.0,18
