,year,name,value,lastValue,rank
31,1991.2,Millenium?,-10.531174496645098,-9.482885906040998,32
32,1991.2,Money,-10.531174496645098,-9.482885906040998,33
33,1991.2,Misbehaving in church,-10.531174496645098,-9.482885906040998,34
34,1991.2,Am I good?,-10.531174496645098,-9.482885906040998,35
35,1991.2,Brexit,-10.531174496645098,-9.482885906040998,36
36,1991.2,Bugs,-10.531174496645098,-9.482885906040998,37
37,1991.2,Cartoons,-10.531174496645098,-9.482885906040998,38
38,1991.2,Chewing,-10.531174496645098,-9.482885906040998,39
39,1991.2,Crash Bandicoot,-10.531174496645098,-9.482885906040998,40
40,1991.2,Eugh these clothes,-10.531174496645098,-9.482885906040998,41
41,1991.2,Exams,-10.531174496645098,-9.482885906040998,42
42,1991.2,Famous people are predators,-10.531174496645098,-9.482885906040998,43
43,1991.2,Famous people are racist,-10.531174496645098,-9.482885906040998,44
44,1991.2,Famous people dying,-10.531174496645098,-9.482885906040998,45
45,1991.2,Games,-10.531174496645098,-9.482885906040998,46
46,1991.2,Getting into 12A movies,-10.531174496645098,-9.482885906040998,47
47,1991.2,Getting swole,-10.531174496645098,-9.482885906040998,48
48,1991.2,Going back to the same club,-10.531174496645098,-9.482885906040998,49
49,1991.2,Harry Potter,-10.531174496645098,-9.482885906040998,50
50,1991.2,I don't know anything,-10.531174496645098,-9.482885906040998,51
51,1991.2,I know pretty much everything,-10.531174496645098,-9.482885906040998,52
52,1991.2,Internet time,-10.531174496645098,-9.482885906040998,53
53,1991.2,Jupyter,-10.531174496645098,-9.482885906040998,54
54,1991.2,All the famous people are dying,-10.531174496645098,-9.482885906040998,55
55,1991.2,Women (interested),-10.531174496645098,-9.482885906040998,56
0,1991.3,Food/drink,1877.0535731545847,1722.1500671142978,1
1,1991.3,Need a nap,1733.946833932714,1575.7940348991729,2
2,1991.3,What colour is that?,1541.4520747653241,1406.6613657720159,3
3,1991.3,What is that smell?,1448.1169970469327,1286.9393046979446,4
4,1991.3,Have I pooped myself?,1369.3359269799696,1263.6720322148608,5
5,1991.3,I'm going to be sick,1291.8907876376782,1160.2527791947155,6
6,1991.3,"No, don't carry me there",410.8245637584214,369.0518120805658,7
7,1991.3,The meaning of life,296.39388026847905,272.0723221476718,8
8,1991.3,Loud noises,211.52902673825207,185.8546657718095,9
9,1991.3,Light,122.09492810404252,111.00844798659142,10
10,1991.3,I'm cold,27.35721181207899,24.8038711409382,11
11,1991.3,Not supporting my own head,-10.3005924362424,-9.356091946309448,12
12,1991.3,Not learning languages,-10.636003355705508,-10.531174496645098,13
13,1991.3,Teeth are the worst,-10.636003355705508,-10.531174496645098,14
14,1991.3,"Oh no, THIS is grown up",-10.636003355705508,-10.531174496645098,15
15,1991.3,Oversized t-shirts,-10.636003355705508,-10.531174496645098,16
16,1991.3,RUNNING,-10.636003355705508,-10.531174496645098,17
17,1991.3,Alcohol,-10.636003355705508,-10.531174496645098,18
18,1991.3,The dark?,-10.636003355705508,-10.531174496645098,19
19,1991.3,My toy,-10.636003355705508,-10.531174496645098,20
20,1991.3,Travel,-10.636003355705508,-10.531174496645098,21
21,1991.3,Tying my shoes,-10.636003355705508,-10.531174496645098,22
22,1991.3,Using chopsticks,-10.636003355705508,-10.531174496645098,23
23,1991.3,Walking,-10.636003355705508,-10.531174496645098,24
24,1991.3,We MUST meet up more,-10.636003355705508,-10.531174496645098,25
25,1991.3,What is a KPI?,-10.636003355705508,-10.531174496645098,26
26,1991.3,When will I grow up?,-10.636003355705508,-10.531174496645098,27
27,1991.3,Who the f**k is this?,-10.636003355705508,-10.531174496645098,28
28,1991.3,Why does my skin hate me?,-10.636003355705508,-10.531174496645098,29
29,1991.3,Women (fearful),-10.636003355705508,-10.531174496645098,30
30,1991.3,Trampolines,-10.636003355705508,-10.531174496645098,31
31,1991.3,Millenium?,-10.636003355705508,-10.531174496645098,32
32,1991.3,Money,-10.636003355705508,-10.531174496645098,33
33,1991.3,Misbehaving in church,-10.636003355705508,-10.531174496645098,34
34,1991.3,Am I good?,-10.636003355705508,-10.531174496645098,35
35,1991.3,Brexit,-10.636003355705508,-10.531174496645098,36
36,1991.3,Bugs,-10.636003355705508,-10.531174496645098,37
37,1991.3,Cartoons,-10.636003355705508,-10.531174496645098,38
38,1991.3,Chewing,-10.636003355705508,-10.531174496645098,39
39,1991.3,Crash Bandicoot,-10.636003355705508,-10.531174496645098,40
40,1991.3,Eugh these clothes,-10.636003355705508,-10.531174496645098,41
41,1991.3,Exams,-10.636003355705508,-10.531174496645098,42
42,1991.3,Famous people are predators,-10.636003355705508,-10.531174496645098,43
43,1991.3,Famous people are racist,-10.636003355705508,-10.531174496645098,44
44,1991.3,Famous people dying,-10.636003355705508,-10.531174496645098,45
45,1991.3,Games,-10.636003355705508,-10.531174496645098,46
46,1991.3,Getting into 12A movies,-10.636003355705508,-10.531174496645098,47
47,1991.3,Getting swole,-10.636003355705508,-10.531174496645098,48
48,1991.3,Going back to the same club,-10.636003355705508,-10.531174496645098,49
49,1991.3,Harry Potter,-10.636003355705508,-10.531174496645098,50
50,1991.3,I don't know anything,-10.636003355705508,-10.531174496645098,51
51,1991.3,I know pretty much everything,-10.636003355705508,-10.531174496645098,52
52,1991.3,Internet time,-10.636003355705508,-10.531174496645098,53
53,1991.3,Jupyter,-10.636003355705508,-10.531174496645098,54
54,1991.3,All the famous people are dying,-10.636003355705508,-10.531174496645098,55
55,1991.3,Women (interested),-10.636003355705508,-10.531174496645098,56
0,1991.4,Food/drink,1927.3268019331142,1877.0535731545847,1
1,1991.4,Need a nap,1796.9528683863991,1733.946833932714,2
2,1991.4,What colour is that?,1604.9962661478837,1541.4520747653241,3
3,1991.4,What is that smell?,1508.2900021905548,1448.1169970469327,4
4,1991.4,Have I pooped myself?,1404.5572252350057,1369.3359269799696,5
5,1991.4,I'm going to be sick,1336.265535645064,1291.8907876376782,6
6,1991.4,"No, don't carry me there",436.3059422819133,410.8245637584214,7
7,1991.4,The meaning of life,308.0558612725068,296.39388026847905,8
8,1991.4,Loud noises,220.82491605368818,211.52902673825207,9
9,1991.4,Light,129.23157795219782,122.09492810404252,10
10,1991.4,I'm cold,28.67334286711247,27.35721181207899,11
11,1991.4,Not learning languages,-10.646486241611548,-10.636003355705508,12
12,1991.4,"Oh no, THIS is grown up",-10.646486241611548,-10.636003355705508,13
13,1991.4,The dark?,-10.646486241611548,-10.636003355705508,14
14,1991.4,Oversized t-shirts,-10.646486241611548,-10.636003355705508,15
15,1991.4,RUNNING,-10.646486241611548,-10.636003355705508,16
16,1991.4,Teeth are the worst,-10.646486241611548,-10.636003355705508,17
17,1991.4,Alcohol,-10.646486241611548,-10.636003355705508,18
18,1991.4,My toy,-10.646486241611548,-10.636003355705508,19
19,1991.4,Travel,-10.646486241611548,-10.636003355705508,20
20,1991.4,Tying my shoes,-10.646486241611548,-10.636003355705508,21
21,1991.4,Using chopsticks,-10.646486241611548,-10.636003355705508,22
22,1991.4,Walking,-10.646486241611548,-10.636003355705508,23
23,1991.4,We MUST meet up more,-10.646486241611548,-10.636003355705508,24
24,1991.4,What is a KPI?,-10.646486241611548,-10.636003355705508,25
25,1991.4,When will I grow up?,-10.646486241611548,-10.636003355705508,26
26,1991.4,Who the f**k is this?,-10.646486241611548,-10.636003355705508,27
27,1991.4,Why does my skin hate me?,-10.646486241611548,-10.636003355705508,28
28,1991.4,Women (fearful),-10.646486241611548,-10.636003355705508,29
29,1991.4,Trampolines,-10.646486241611548,-10.636003355705508,30
30,1991.4,Millenium?,-10.646486241611548,-10.636003355705508,31
31,1991.4,Money,-10.646486241611548,-10.636003355705508,32
32,1991.4,Famous people dying,-10.646486241611548,-10.636003355705508,33
33,1991.4,Am I good?,-10.646486241611548,-10.636003355705508,34
34,1991.4,Brexit,-10.646486241611548,-10.636003355705508,35
35,1991.4,Bugs,-10.646486241611548,-10.636003355705508,36
36,1991.4,Cartoons,-10.646486241611548,-10.636003355705508,37
37,1991.4,Chewing,-10.646486241611548,-10.636003355705508,38
38,1991.4,Crash Bandicoot,-10.646486241611548,-10.636003355705508,39
39,1991.4,Eugh these clothes,-10.646486241611548,-10.636003355705508,40
40,1991.4,Exams,-10.646486241611548,-10.636003355705508,41
41,1991.4,Famous people are predators,-10.646486241611548,-10.636003355705508,42
42,1991.4,Famous people are racist,-10.646486241611548,-10.636003355705508,43
43,1991.4,Games,-10.646486241611548,-10.636003355705508,44
44,1991.4,Misbehaving in church,-10.646486241611548,-10.636003355705508,45
45,1991.4,Getting into 12A movies,-10.646486241611548,-10.636003355705508,46
46,1991.4,Getting swole,-10.646486241611548,-10.636003355705508,47
47,1991.4,Going back to the same club,-10.646486241611548,-10.636003355705508,48
48,1991.4,Harry Potter,-10.646486241611548,-10.636003355705508,49
49,1991.4,I don't know anything,-10.646486241611548,-10.636003355705508,50
50,1991.4,I know pretty much everything,-10.646486241611548,-10.636003355705508,51
51,1991.4,Internet time,-10.646486241611548,-10.636003355705508,52
52,1991.4,Jupyter,-10.646486241611548,-10.636003355705508,53
53,1991.4,All the famous people are dying,-10.646486241611548,-10.636003355705508,54
54,1991.4,Women (interested),-10.646486241611548,-10.636003355705508,55
55,1991.4,Not supporting my own head,-10.75432306375921,-10.3005924362424,56
0,1991.5,Food/drink,1946.8136629929822,1927.3268019331142,1
1,1991.5,Need a nap,1814.933821295874,1796.9528683863991,2
2,1991.5,What colour is that?,1633.3793382987603,1604.9962661478837,3
3,1991.5,What is that smell?,1539.0212155317618,1508.2900021905548,4
4,1991.5,Have I pooped myself?,1423.9289392752758,1404.5572252350057,5
5,1991.5,I'm going to be sick,1356.597238368448,1336.265535645064,6
6,1991.5,"No, don't carry me there",445.75493871144425,436.3059422819133,7
7,1991.5,The meaning of life,311.19952571707074,308.0558612725068,8
8,1991.5,Loud noises,225.93765517717804,220.82491605368818,9
9,1991.5,Light,131.1297137774833,129.23157795219782,10
10,1991.5,I'm cold,29.152581698897677,28.67334286711247,11
11,1991.5,Not learning languages,-10.647534530202153,-10.646486241611548,12
12,1991.5,"Oh no, THIS is grown up",-10.647534530202153,-10.646486241611548,13
13,1991.5,The dark?,-10.647534530202153,-10.646486241611548,14
14,1991.5,Oversized t-shirts,-10.647534530202153,-10.646486241611548,15
15,1991.5,RUNNING,-10.647534530202153,-10.646486241611548,16
16,1991.5,Teeth are the worst,-10.647534530202153,-10.646486241611548,17
17,1991.5,Alcohol,-10.647534530202153,-10.646486241611548,18
18,1991.5,My toy,-10.647534530202153,-10.646486241611548,19
19,1991.5,Travel,-10.647534530202153,-10.646486241611548,20
20,1991.5,Tying my shoes,-10.647534530202153,-10.646486241611548,21
21,1991.5,Using chopsticks,-10.647534530202153,-10.646486241611548,22
22,1991.5,Walking,-10.647534530202153,-10.646486241611548,23
23,1991.5,We MUST meet up more,-10.647534530202153,-10.646486241611548,24
24,1991.5,What is a KPI?,-10.647534530202153,-10.646486241611548,25
25,1991.5,When will I grow up?,-10.647534530202153,-10.646486241611548,26
26,1991.5,Who the f**k is this?,-10.647534530202153,-10.646486241611548,27
27,1991.5,Why does my skin hate me?,-10.647534530202153,-10.646486241611548,28
28,1991.5,Women (fearful),-10.647534530202153,-10.646486241611548,29
29,1991.5,Trampolines,-10.647534530202153,-10.646486241611548,30
30,1991.5,Millenium?,-10.647534530202153,-10.646486241611548,31
31,1991.5,Money,-10.647534530202153,-10.646486241611548,32
32,1991.5,Famous people dying,-10.647534530202153,-10.646486241611548,33
33,1991.5,Am I good?,-10.647534530202153,-10.646486241611548,34
34,1991.5,Brexit,-10.647534530202153,-10.646486241611548,35
35,1991.5,Bugs,-10.647534530202153,-10.646486241611548,36
36,1991.5,Cartoons,-10.647534530202153,-10.646486241611548,37
37,1991.5,Chewing,-10.647534530202153,-10.646486241611548,38
38,1991.5,Crash Bandicoot,-10.647534530202153,-10.646486241611548,39
39,1991.5,Eugh these clothes,-10.647534530202153,-10.646486241611548,40
40,1991.5,Exams,-10.647534530202153,-10.646486241611548,41
41,1991.5,Famous people are predators,-10.647534530202153,-10.646486241611548,42
42,1991.5,Famous people are racist,-10.647534530202153,-10.646486241611548,43
43,1991.5,Games,-10.647534530202153,-10.646486241611548,44
44,1991.5,Misbehaving in church,-10.647534530202153,-10.646486241611548,45
45,1991.5,Getting into 12A movies,-10.647534530202153,-10.646486241611548,46
46,1991.5,Getting swole,-10.647534530202153,-10.646486241611548,47
47,1991.5,Going back to the same club,-10.647534530202153,-10.646486241611548,48
48,1991.5,Harry Potter,-10.647534530202153,-10.646486241611548,49
49,1991.5,I don't know anything,-10.647534530202153,-10.646486241611548,50
50,1991.5,I know pretty much everything,-10.647534530202153,-10.646486241611548,51
51,1991.5,Internet time,-10.647534530202153,-10.646486241611548,52
52,1991.5,Jupyter,-10.647534530202153,-10.646486241611548,53
53,1991.5,All the famous people are dying,-10.647534530202153,-10.646486241611548,54
54,1991.5,Women (interested),-10.647534530202153,-10.646486241611548,55
55,1991.5,Not supporting my own head,-11.01748682771896,-10.75432306375921,56
0,1991.6,Food/drink,1952.836874593305,1946.8136629929822,1
1,1991.6,Need a nap,1824.0226840967198,1814.933821295874,2
2,1991.6,What colour is that?,1641.3477798981332,1633.3793382987603,3
3,1991.6,What is that smell?,1547.7914310314447,1539.0212155317618,4
4,1991.6,Have I pooped myself?,1434.7066565413168,1423.9289392752758,5
5,1991.6,I'm going to be sick,1366.1821839380434,1356.597238368448,6
6,1991.6,"No, don't carry me there",449.3129746083573,445.75493871144425,7
7,1991.6,The meaning of life,312.47794925786013,311.19952571707074,8
8,1991.6,Loud noises,228.19655628082901,225.93765517717804,9
9,1991.6,Light,132.03519486747132,131.1297137774833,10
10,1991.6,I'm cold,29.29944521186411,29.152581698897677,11
11,1991.6,Not learning languages,-10.647639359061213,-10.647534530202153,12
12,1991.6,"Oh no, THIS is grown up",-10.647639359061213,-10.647534530202153,13
13,1991.6,The dark?,-10.647639359061213,-10.647534530202153,14
14,1991.6,Oversized t-shirts,-10.647639359061213,-10.647534530202153,15
15,1991.6,RUNNING,-10.647639359061213,-10.647534530202153,16
16,1991.6,Teeth are the worst,-10.647639359061213,-10.647534530202153,17
17,1991.6,Alcohol,-10.647639359061213,-10.647534530202153,18
18,1991.6,My toy,-10.647639359061213,-10.647534530202153,19
19,1991.6,Travel,-10.647639359061213,-10.647534530202153,20
20,1991.6,Tying my shoes,-10.647639359061213,-10.647534530202153,21
21,1991.6,Using chopsticks,-10.647639359061213,-10.647534530202153,22
22,1991.6,Walking,-10.647639359061213,-10.647534530202153,23
23,1991.6,We MUST meet up more,-10.647639359061213,-10.647534530202153,24
24,1991.6,What is a KPI?,-10.647639359061213,-10.647534530202153,25
25,1991.6,When will I grow up?,-10.647639359061213,-10.647534530202153,26
26,1991.6,Who the f**k is this?,-10.647639359061213,-10.647534530202153,27
27,1991.6,Why does my skin hate me?,-10.647639359061213,-10.647534530202153,28
28,1991.6,Women (fearful),-10.647639359061213,-10.647534530202153,29
29,1991.6,Trampolines,-10.647639359061213,-10.647534530202153,30
30,1991.6,Millenium?,-10.647639359061213,-10.647534530202153,31
31,1991.6,Money,-10.647639359061213,-10.647534530202153,32
32,1991.6,Famous people dying,-10.647639359061213,-10.647534530202153,33
33,1991.6,Am I good?,-10.647639359061213,-10.647534530202153,34
34,1991.6,Brexit,-10.647639359061213,-10.647534530202153,35
35,1991.6,Bugs,-10.647639359061213,-10.647534530202153,36
36,1991.6,Cartoons,-10.647639359061213,-10.647534530202153,37
37,1991.6,Chewing,-10.647639359061213,-10.647534530202153,38
38,1991.6,Crash Bandicoot,-10.647639359061213,-10.647534530202153,39
39,1991.6,Eugh these clothes,-10.647639359061213,-10.647534530202153,40
40,1991.6,Exams,-10.647639359061213,-10.647534530202153,41
41,1991.6,Famous people are predators,-10.647639359061213,-10.647534530202153,42
42,1991.6,Famous people are racist,-10.647639359061213,-10.647534530202153,43
43,1991.6,Games,-10.647639359061213,-10.647534530202153,44
44,1991.6,Misbehaving in church,-10.647639359061213,-10.647534530202153,45
45,1991.6,Getting into 12A movies,-10.647639359061213,-10.647534530202153,46
46,1991.6,Getting swole,-10.647639359061213,-10.647534530202153,47
47,1991.6,Going back to the same club,-10.647639359061213,-10.647534530202153,48
48,1991.6,Harry Potter,-10.647639359061213,-10.647534530202153,49
49,1991.6,I don't know anything,-10.647639359061213,-10.647534530202153,50
50,1991.6,I know pretty much everything,-10.647639359061213,-10.647534530202153,51
51,1991.6,Internet time,-10.647639359061213,-10.647534530202153,52
52,1991.6,Jupyter,-10.647639359061213,-10.647534530202153,53
53,1991.6,All the famous people are dying,-10.647639359061213,-10.647534530202153,54
54,1991.6,Women (interested),-10.647639359061213,-10.647534530202153,55
55,1991.6,Not supporting my own head,-11.124204271310914,-11.01748682771896,56
0,1991.7,Food/drink,1955.5673971854515,1952.836874593305,1
1,1991.7,Need a nap,1828.2051555224423,1824.0226840967198,2
2,1991.7,What colour is that?,1645.5556762514864,1641.3477798981332,3
3,1991.7,What is that smell?,1552.8467156260733,1547.7914310314447,4
4,1991.7,Have I pooped myself?,1437.344027354654,1434.7066565413168,5
5,1991.7,I'm going to be sick,1369.3771657945751,1366.1821839380434,6
6,1991.7,"No, don't carry me there",451.1522054719924,449.3129746083573,7
7,1991.7,The meaning of life,313.0092285489914,312.47794925786013,8
8,1991.7,Loud noises,229.33186324292322,228.19655628082901,9
9,1991.7,Light,132.47629351273693,132.03519486747132,10
10,1991.7,I'm cold,29.386094684514305,29.29944521186411,11
11,1991.7,Not learning languages,-10.64764984194712,-10.647639359061213,12
12,1991.7,"Oh no, THIS is grown up",-10.64764984194712,-10.647639359061213,13
13,1991.7,The dark?,-10.64764984194712,-10.647639359061213,14
14,1991.7,Oversized t-shirts,-10.64764984194712,-10.647639359061213,15
15,1991.7,RUNNING,-10.64764984194712,-10.647639359061213,16
16,1991.7,Teeth are the worst,-10.64764984194712,-10.647639359061213,17
17,1991.7,Alcohol,-10.64764984194712,-10.647639359061213,18
18,1991.7,My toy,-10.64764984194712,-10.647639359061213,19
19,1991.7,Travel,-10.64764984194712,-10.647639359061213,20
20,1991.7,Tying my shoes,-10.64764984194712,-10.647639359061213,21
21,1991.7,Using chopsticks,-10.64764984194712,-10.647639359061213,22
22,1991.7,Walking,-10.64764984194712,-10.647639359061213,23
23,1991.7,We MUST meet up more,-10.64764984194712,-10.647639359061213,24
24,1991.7,What is a KPI?,-10.64764984194712,-10.647639359061213,25
25,1991.7,When will I grow up?,-10.64764984194712,-10.647639359061213,26
26,1991.7,Who the f**k is this?,-10.64764984194712,-10.647639359061213,27
27,1991.7,Why does my skin hate me?,-10.64764984194712,-10.647639359061213,28
28,1991.7,Women (fearful),-10.64764984194712,-10.647639359061213,29
29,1991.7,Trampolines,-10.64764984194712,-10.647639359061213,30
30,1991.7,Millenium?,-10.64764984194712,-10.647639359061213,31
31,1991.7,Money,-10.64764984194712,-10.647639359061213,32
32,1991.7,Famous people dying,-10.64764984194712,-10.647639359061213,33
33,1991.7,Am I good?,-10.64764984194712,-10.647639359061213,34
34,1991.7,Brexit,-10.64764984194712,-10.647639359061213,35
35,1991.7,Bugs,-10.64764984194712,-10.647639359061213,36
36,1991.7,Cartoons,-10.64764984194712,-10.647639359061213,37
37,1991.7,Chewing,-10.64764984194712,-10.647639359061213,38
38,1991.7,Crash Bandicoot,-10.64764984194712,-10.647639359061213,39
39,1991.7,Eugh these clothes,-10.64764984194712,-10.647639359061213,40
40,1991.7,Exams,-10.64764984194712,-10.647639359061213,41
41,1991.7,Famous people are predators,-10.64764984194712,-10.647639359061213,42
42,1991.7,Famous people are racist,-10.64764984194712,-10.647639359061213,43
43,1991.7,Games,-10.64764984194712,-10.647639359061213,44
44,1991.7,Misbehaving in church,-10.64764984194712,-10.647639359061213,45
