,year,name,value,lastValue,rank
24,1990.3,Hreflang,172.0,145.0,25
25,1990.3,Getting swole,171.0,143.0,26
26,1990.3,Using chopsticks,169.0,166.0,27
27,1990.3,Who the f**k is this?,164.0,94.0,28
28,1990.3,Walking,161.0,153.0,29
29,1990.3,We MUST meet up more,145.0,111.0,30
30,1990.3,I know pretty much everything,142.0,99.0,31
31,1990.3,What is KPI?,142.0,126.0,32
32,1990.3,"Oh no, THIS is grown up",139.0,126.0,33
33,1990.3,Exams,137.0,91.0,34
34,1990.3,Money,136.0,110.0,35
35,1990.3,Teeth are the worst,124.0,110.0,36
36,1990.3,Everyone is racist?,124.0,118.0,37
37,1990.3,Brexit,124.0,39.0,38
38,1990.3,Why does my skin hate me?,116.0,85.0,39
39,1990.3,Jupyter,112.0,87.0,40
40,1990.3,RUNNING,107.0,99.0,41
41,1990.3,Bored. I might make noise,94.0,62.0,42
42,1990.3,I don't know anything,92.0,57.0,43
43,1990.3,Harry Potter,84.0,81.0,44
44,1990.3,Cartoons,72.0,36.0,45
45,1990.3,Not learning languages,71.0,1.0,46
46,1990.3,Women (interested),68.0,56.0,47
0,1990.4,Need a nap,19993.0,14957.0,1
1,1990.4,Have I pooped myself?,18915.0,7313.0,2
2,1990.4,What is that smell?,18516.0,9523.0,3
3,1990.4,I'm going to be sick,17356.0,7642.0,4
4,1990.4,Food/drink,16163.0,9919.0,5
5,1990.4,What colour is that?,16026.0,13678.0,6
6,1990.4,Bugs,15177.0,4772.0,7
7,1990.4,"No, don't carry me there",10395.0,8309.0,8
8,1990.4,Loud noises,7401.0,3323.0,9
9,1990.4,Who the frick is this?,2416.0,1445.0,10
10,1990.4,My toy,1726.0,726.0,11
11,1990.4,Eugh these clothes,1681.0,681.0,12
12,1990.4,Trampolines,295.0,198.0,13
13,1990.4,Getting swole,271.0,171.0,14
14,1990.4,Tying my shoes,269.0,221.0,15
15,1990.4,Games,268.0,204.0,16
16,1990.4,Women (fearful),263.0,191.0,17
17,1990.4,Using chopsticks,260.0,169.0,18
18,1990.4,Chewing,243.0,177.0,19
19,1990.4,The dark?,242.0,220.0,20
20,1990.4,When will I grow up?,239.0,200.0,21
21,1990.4,Who the f**k is this?,233.0,164.0,22
22,1990.4,I know pretty much everything,226.0,142.0,23
23,1990.4,"Oh no, THIS is grown up",223.0,139.0,24
24,1990.4,Oversized t-shirts,221.0,220.0,25
25,1990.4,Exams,220.0,137.0,26
26,1990.4,Hreflang,217.0,172.0,27
27,1990.4,We MUST meet up more,213.0,145.0,28
28,1990.4,Travel,208.0,179.0,29
29,1990.4,Everyone is racist?,206.0,124.0,30
30,1990.4,Excel,200.0,189.0,31
31,1990.4,Brexit,200.0,124.0,32
32,1990.4,Walking,195.0,161.0,33
33,1990.4,Rap,194.0,181.0,34
34,1990.4,Teeth are the worst,193.0,124.0,35
35,1990.4,Am I good?,188.0,182.0,36
36,1990.4,What is KPI?,182.0,142.0,37
37,1990.4,Why does my skin hate me?,181.0,116.0,38
38,1990.4,I don't know anything,163.0,92.0,39
39,1990.4,Not learning languages,157.0,71.0,40
40,1990.4,RUNNING,155.0,107.0,41
41,1990.4,Money,153.0,136.0,42
42,1990.4,Jupyter,132.0,112.0,43
43,1990.4,Harry Potter,126.0,84.0,44
44,1990.4,Women (interested),120.0,68.0,45
45,1990.4,Bored. I might make noise,95.0,94.0,46
46,1990.4,Cartoons,94.0,72.0,47
0,1990.5,What colour is that?,36618.0,16026.0,1
1,1990.5,Need a nap,27103.0,19993.0,2
2,1990.5,What is that smell?,23032.0,18516.0,3
3,1990.5,Food/drink,22398.0,16163.0,4
4,1990.5,Have I pooped myself?,22208.0,18915.0,5
5,1990.5,"No, don't carry me there",22205.0,10395.0,6
6,1990.5,Bugs,20022.0,15177.0,7
7,1990.5,I'm going to be sick,18987.0,17356.0,8
8,1990.5,Loud noises,13909.0,7401.0,9
9,1990.5,Who the frick is this?,5391.0,2416.0,10
10,1990.5,My toy,2727.0,1726.0,11
11,1990.5,Eugh these clothes,2698.0,1681.0,12
12,1990.5,Games,362.0,268.0,13
13,1990.5,Trampolines,337.0,295.0,14
14,1990.5,Chewing,325.0,243.0,15
15,1990.5,Tying my shoes,321.0,269.0,16
16,1990.5,Women (fearful),319.0,263.0,17
17,1990.5,When will I grow up?,319.0,239.0,18
18,1990.5,Getting swole,310.0,271.0,19
19,1990.5,Using chopsticks,305.0,260.0,20
20,1990.5,Exams,296.0,220.0,21
21,1990.5,Excel,294.0,200.0,22
22,1990.5,Walking,293.0,195.0,23
23,1990.5,"Oh no, THIS is grown up",290.0,223.0,24
24,1990.5,Travel,290.0,208.0,25
25,1990.5,Everyone is racist?,288.0,206.0,26
26,1990.5,Brexit,279.0,200.0,27
27,1990.5,Why does my skin hate me?,275.0,181.0,28
28,1990.5,Who the f**k is this?,269.0,233.0,29
29,1990.5,We MUST meet up more,263.0,213.0,30
30,1990.5,Oversized t-shirts,262.0,221.0,31
31,1990.5,Am I good?,254.0,188.0,32
32,1990.5,The dark?,250.0,242.0,33
33,1990.5,Teeth are the worst,250.0,193.0,34
34,1990.5,Rap,247.0,194.0,35
35,1990.5,I know pretty much everything,235.0,226.0,36
36,1990.5,Hreflang,235.0,217.0,37
37,1990.5,What is KPI?,226.0,182.0,38
38,1990.5,I don't know anything,224.0,163.0,39
39,1990.5,RUNNING,216.0,155.0,40
40,1990.5,Jupyter,216.0,132.0,41
41,1990.5,Women (interested),215.0,120.0,42
42,1990.5,Not learning languages,214.0,157.0,43
43,1990.5,Harry Potter,168.0,126.0,44
44,1990.5,Cartoons,164.0,94.0,45
45,1990.5,Money,160.0,153.0,46
46,1990.5,Bored. I might make noise,123.0,95.0,47
0,1990.6,What colour is that?,39837.0,36618.0,1
1,1990.6,Need a nap,33386.0,27103.0,2
2,1990.6,Food/drink,31350.0,22398.0,3
3,1990.6,What is that smell?,27032.0,23032.0,4
4,1990.6,Have I pooped myself?,24608.0,22208.0,5
5,1990.6,"No, don't carry me there",22994.0,22205.0,6
6,1990.6,I'm going to be sick,21202.0,18987.0,7
7,1990.6,Bugs,21021.0,20022.0,8
8,1990.6,Loud noises,17222.0,13909.0,9
9,1990.6,Who the frick is this?,7479.0,5391.0,10
10,1990.6,My toy,3008.0,2727.0,11
11,1990.6,Eugh these clothes,2974.0,2698.0,12
12,1990.6,Games,433.0,362.0,13
13,1990.6,Chewing,418.0,325.0,14
14,1990.6,When will I grow up?,405.0,319.0,15
15,1990.6,Travel,383.0,290.0,16
16,1990.6,"Oh no, THIS is grown up",372.0,290.0,17
17,1990.6,Brexit,372.0,279.0,18
18,1990.6,Walking,371.0,293.0,19
19,1990.6,Exams,369.0,296.0,20
20,1990.6,Tying my shoes,367.0,321.0,21
21,1990.6,We MUST meet up more,358.0,263.0,22
22,1990.6,Trampolines,358.0,337.0,23
23,1990.6,Excel,356.0,294.0,24
24,1990.6,The dark?,349.0,250.0,25
25,1990.6,Using chopsticks,340.0,305.0,26
26,1990.6,Women (fearful),333.0,319.0,27
27,1990.6,Getting swole,332.0,310.0,28
28,1990.6,Am I good?,325.0,254.0,29
29,1990.6,Who the f**k is this?,312.0,269.0,30
30,1990.6,Oversized t-shirts,306.0,262.0,31
31,1990.6,Teeth are the worst,306.0,250.0,32
32,1990.6,Everyone is racist?,302.0,288.0,33
33,1990.6,I don't know anything,300.0,224.0,34
34,1990.6,Hreflang,299.0,235.0,35
35,1990.6,Jupyter,288.0,216.0,36
36,1990.6,Women (interested),286.0,215.0,37
37,1990.6,Why does my skin hate me?,284.0,275.0,38
38,1990.6,Not learning languages,275.0,214.0,39
39,1990.6,What is KPI?,269.0,226.0,40
40,1990.6,I know pretty much everything,264.0,235.0,41
41,1990.6,Rap,252.0,247.0,42
42,1990.6,Harry Potter,231.0,168.0,43
43,1990.6,RUNNING,219.0,216.0,44
44,1990.6,Bored. I might make noise,209.0,123.0,45
45,1990.6,Money,169.0,160.0,46
46,1990.6,Cartoons,167.0,164.0,47
0,1990.7,What colour is that?,45007.0,39837.0,1
1,1990.7,Food/drink,42966.0,31350.0,2
2,1990.7,Need a nap,38908.0,33386.0,3
3,1990.7,What is that smell?,31056.0,27032.0,4
4,1990.7,Bugs,29710.0,21021.0,5
5,1990.7,Have I pooped myself?,28226.0,24608.0,6
6,1990.7,I'm going to be sick,24993.0,21202.0,7
7,1990.7,"No, don't carry me there",24373.0,22994.0,8
8,1990.7,Loud noises,17564.0,17222.0,9
9,1990.7,Who the frick is this?,7913.0,7479.0,10
10,1990.7,My toy,3882.0,3008.0,11
11,1990.7,Eugh these clothes,3845.0,2974.0,12
12,1990.7,Games,471.0,433.0,13
13,1990.7,Exams,467.0,369.0,14
14,1990.7,Brexit,465.0,372.0,15
15,1990.7,We MUST meet up more,449.0,358.0,16
16,1990.7,Walking,445.0,371.0,17
17,1990.7,Travel,444.0,383.0,18
18,1990.7,Excel,434.0,356.0,19
19,1990.7,When will I grow up?,427.0,405.0,20
20,1990.7,"Oh no, THIS is grown up",423.0,372.0,21
21,1990.7,Chewing,421.0,418.0,22
22,1990.7,Trampolines,417.0,358.0,23
23,1990.7,Women (fearful),416.0,333.0,24
24,1990.7,Using chopsticks,404.0,340.0,25
25,1990.7,Am I good?,400.0,325.0,26
26,1990.7,Getting swole,399.0,332.0,27
27,1990.7,Who the f**k is this?,398.0,312.0,28
28,1990.7,Teeth are the worst,395.0,306.0,29
29,1990.7,The dark?,389.0,349.0,30
30,1990.7,Tying my shoes,378.0,367.0,31
31,1990.7,Hreflang,368.0,299.0,32
32,1990.7,I know pretty much everything,357.0,264.0,33
33,1990.7,Jupyter,355.0,288.0,34
34,1990.7,Women (interested),351.0,286.0,35
35,1990.7,Everyone is racist?,346.0,302.0,36
36,1990.7,Not learning languages,338.0,275.0,37
37,1990.7,What is KPI?,332.0,269.0,38
38,1990.7,I don't know anything,317.0,300.0,39
39,1990.7,Oversized t-shirts,311.0,306.0,40
40,1990.7,RUNNING,309.0,219.0,41
41,1990.7,Why does my skin hate me?,295.0,284.0,42
42,1990.7,Rap,280.0,252.0,43
43,1990.7,Harry Potter,263.0,231.0,44
44,1990.7,Cartoons,263.0,167.0,45
45,1990.7,Bored. I might make noise,219.0,209.0,46
46,1990.7,Money,194.0,169.0,47
0,1990.8,Food/drink,50559.0,42966.0,1
1,1990.8,I'm going to be sick,50350.0,24993.0,2
2,1990.8,What colour is that?,49687.0,45007.0,3
3,1990.8,Need a nap,47884.0,38908.0,4
4,1990.8,What is that smell?,47090.0,31056.0,5
5,1990.8,Have I pooped myself?,46086.0,28226.0,6
6,1990.8,"No, don't carry me there",37890.0,24373.0,7
7,1990.8,Bugs,37277.0,29710.0,8
8,1990.8,Loud noises,25918.0,17564.0,9
9,1990.8,Who the frick is this?,11098.0,7913.0,10
10,1990.8,My toy,5504.0,3882.0,11
11,1990.8,Eugh these clothes,5497.0,3845.0,12
12,1990.8,Games,539.0,471.0,13
13,1990.8,Brexit,532.0,465.0,14
14,1990.8,Exams,514.0,467.0,15
15,1990.8,Who the f**k is this?,494.0,398.0,16
16,1990.8,Travel,485.0,444.0,17
17,1990.8,Am I good?,485.0,400.0,18
18,1990.8,When will I grow up?,480.0,427.0,19
19,1990.8,"Oh no, THIS is grown up",478.0,423.0,20
20,1990.8,Getting swole,476.0,399.0,21
21,1990.8,The dark?,476.0,389.0,22
22,1990.8,Walking,467.0,445.0,23
23,1990.8,We MUST meet up more,456.0,449.0,24
24,1990.8,Women (fearful),453.0,416.0,25
25,1990.8,Excel,453.0,434.0,26
26,1990.8,Using chopsticks,448.0,404.0,27
27,1990.8,Chewing,434.0,421.0,28
28,1990.8,Not learning languages,427.0,338.0,29
29,1990.8,Tying my shoes,425.0,378.0,30
30,1990.8,Trampolines,420.0,417.0,31
31,1990.8,Teeth are the worst,404.0,395.0,32
32,1990.8,Everyone is racist?,398.0,346.0,33
33,1990.8,Hreflang,395.0,368.0,34
34,1990.8,Jupyter,392.0,355.0,35
35,1990.8,Women (interested),390.0,351.0,36
36,1990.8,I don't know anything,383.0,317.0,37
37,1990.8,Why does my skin hate me?,382.0,295.0,38
38,1990.8,What is KPI?,379.0,332.0,39
39,1990.8,I know pretty much everything,361.0,357.0,40
40,1990.8,RUNNING,345.0,309.0,41
41,1990.8,Oversized t-shirts,323.0,311.0,42
42,1990.8,Bored. I might make noise,318.0,219.0,43
43,1990.8,Cartoons,314.0,263.0,44
44,1990.8,Money,288.0,194.0,45
45,1990.8,Rap,285.0,280.0,46
46,1990.8,Harry Potter,281.0,263.0,47
0,1990.9,Food/drink,63507.0,50559.0,1
1,1990.9,Need a nap,58176.0,47884.0,2
2,1990.9,What colour is that?,56380.0,49687.0,3
3,1990.9,I'm going to be sick,54661.0,50350.0,4
4,1990.9,What is that smell?,53513.0,47090.0,5
5,1990.9,"No, don't carry me there",52899.0,37890.0,6
6,1990.9,Have I pooped myself?,50098.0,46086.0,7
7,1990.9,Bugs,48616.0,37277.0,8
8,1990.9,Loud noises,29431.0,25918.0,9
9,1990.9,Who the frick is this?,13994.0,11098.0,10
10,1990.9,My toy,7310.0,5504.0,11
11,1990.9,Eugh these clothes,7289.0,5497.0,12
12,1990.9,Brexit,627.0,532.0,13
13,1990.9,Games,620.0,539.0,14
14,1990.9,The dark?,573.0,476.0,15
15,1990.9,Travel,567.0,485.0,16
16,1990.9,Who the f**k is this?,564.0,494.0,17
17,1990.9,Am I good?,556.0,485.0,18
18,1990.9,We MUST meet up more,551.0,456.0,19
19,1990.9,"Oh no, THIS is grown up",547.0,478.0,20
20,1990.9,Getting swole,540.0,476.0,21
21,1990.9,Walking,524.0,467.0,22
22,1990.9,Exams,523.0,514.0,23
23,1990.9,Not learning languages,517.0,427.0,24
24,1990.9,Trampolines,498.0,420.0,25
25,1990.9,Women (fearful),491.0,453.0,26
26,1990.9,When will I grow up?,482.0,480.0,27
27,1990.9,Using chopsticks,464.0,448.0,28
28,1990.9,Chewing,459.0,434.0,29
29,1990.9,Excel,457.0,453.0,30
30,1990.9,Tying my shoes,454.0,425.0,31
31,1990.9,Women (interested),443.0,390.0,32
32,1990.9,I don't know anything,440.0,383.0,33
33,1990.9,Teeth are the worst,428.0,404.0,34
34,1990.9,Hreflang,421.0,395.0,35
35,1990.9,Oversized t-shirts,415.0,323.0,36
36,1990.9,Why does my skin hate me?,407.0,382.0,37
37,1990.9,What is KPI?,404.0,379.0,38
38,1990.9,Everyone is racist?,404.0,398.0,39
39,1990.9,Jupyter,399.0,392.0,40
40,1990.9,I know pretty much everything,386.0,361.0,41
41,1990.9,Money,382.0,288.0,42
42,1990.9,Cartoons,382.0,314.0,43
43,1990.9,RUNNING,357.0,345.0,44
44,1990.9,Bored. I might make noise,351.0,318.0,45
45,1990.9,Harry Potter,349.0,281.0,46
46,1990.9,Rap,342.0,285.0,47
0,1991.0,I'm going to be sick,84435.0,54661.0,1
1,1991.0,What is that smell?,82025.0,53513.0,2
2,1991.0,Food/drink,78118.0,63507.0,3
3,1991.0,Have I pooped myself?,77265.0,50098.0,4
4,1991.0,Bugs,68873.0,48616.0,5
5,1991.0,Need a nap,68524.0,58176.0,6
6,1991.0,"No, don't carry me there",61987.0,52899.0,7
7,1991.0,What colour is that?,61853.0,56380.0,8
8,1991.0,Loud noises,29478.0,29431.0,9
9,1991.0,Who the frick is this?,14376.0,13994.0,10
10,1991.0,My toy,9368.0,7310.0,11
11,1991.0,Eugh these clothes,9341.0,7289.0,12
12,1991.0,Games,719.0,620.0,13
13,1991.0,Brexit,696.0,627.0,14
14,1991.0,Travel,621.0,567.0,15
15,1991.0,The dark?,621.0,573.0,16
16,1991.0,Am I good?,602.0,556.0,17
17,1991.0,We MUST meet up more,595.0,551.0,18
18,1991.0,Walking,592.0,524.0,19
19,1991.0,Getting swole,583.0,540.0,20
20,1991.0,"Oh no, THIS is grown up",569.0,547.0,21
21,1991.0,Who the f**k is this?,567.0,564.0,22
22,1991.0,Women (fearful),558.0,491.0,23
23,1991.0,Not learning languages,552.0,517.0,24
24,1991.0,Excel,541.0,457.0,25
25,1991.0,Trampolines,541.0,498.0,26
26,1991.0,Tying my shoes,533.0,454.0,27
27,1991.0,Exams,529.0,523.0,28
28,1991.0,I don't know anything,526.0,440.0,29
29,1991.0,Using chopsticks,506.0,464.0,30
30,1991.0,Hreflang,501.0,421.0,31
31,1991.0,When will I grow up?,499.0,482.0,32
32,1991.0,Chewing,489.0,459.0,33
33,1991.0,What is KPI?,483.0,404.0,34
34,1991.0,Women (interested),479.0,443.0,35
35,1991.0,Money,464.0,382.0,36
36,1991.0,Why does my skin hate me?,462.0,407.0,37
37,1991.0,Cartoons,449.0,382.0,38
38,1991.0,RUNNING,448.0,357.0,39
39,1991.0,Teeth are the worst,443.0,428.0,40
40,1991.0,Harry Potter,443.0,349.0,41
41,1991.0,Jupyter,441.0,399.0,42
42,1991.0,Everyone is racist?,432.0,404.0,43
43,1991.0,Oversized t-shirts,429.0,415.0,44
44,1991.0,I know pretty much everything,400.0,386.0,45
45,1991.0,Bored. I might make noise,398.0,351.0,46
46,1991.0,Rap,356.0,342.0,47
0,1991.1,Food/drink,91005.0,78118.0,1
1,1991.1,I'm going to be sick,87347.0,84435.0,2
2,1991.1,What is that smell?,87067.0,82025.0,3
3,1991.1,Have I pooped myself?,83042.0,77265.0,4
4,1991.1,Need a nap,75512.0,68524.0,5
5,1991.1,Bugs,70989.0,68873.0,6
6,1991.1,What colour is that?,67964.0,61853.0,7
7,1991.1,"No, don't carry me there",64828.0,61987.0,8
8,1991.1,Loud noises,35656.0,29478.0,9
9,1991.1,Who the frick is this?,20301.0,14376.0,10
10,1991.1,My toy,10115.0,9368.0,11
11,1991.1,Eugh these clothes,10062.0,9341.0,12
12,1991.1,Games,815.0,719.0,13
13,1991.1,Brexit,712.0,696.0,14
14,1991.1,Am I good?,701.0,602.0,15
15,1991.1,Walking,671.0,592.0,16
16,1991.1,We MUST meet up more,642.0,595.0,17
17,1991.1,Not learning languages,642.0,552.0,18
18,1991.1,"Oh no, THIS is grown up",637.0,569.0,19
19,1991.1,Getting swole,634.0,583.0,20
20,1991.1,Travel,633.0,621.0,21
21,1991.1,The dark?,622.0,621.0,22
22,1991.1,Women (fearful),614.0,558.0,23
23,1991.1,I don't know anything,606.0,526.0,24
24,1991.1,Trampolines,605.0,541.0,25
25,1991.1,Exams,591.0,529.0,26
26,1991.1,Hreflang,590.0,501.0,27
27,1991.1,Who the f**k is this?,582.0,567.0,28
28,1991.1,Tying my shoes,581.0,533.0,29
29,1991.1,Chewing,561.0,489.0,30
30,1991.1,Using chopsticks,555.0,506.0,31
31,1991.1,What is KPI?,554.0,483.0,32
32,1991.1,Excel,554.0,541.0,33
33,1991.1,Money,539.0,464.0,34
34,1991.1,When will I grow up?,535.0,499.0,35
35,1991.1,RUNNING,535.0,448.0,36
36,1991.1,Women (interested),519.0,479.0,37
37,1991.1,Why does my skin hate me?,511.0,462.0,38
38,1991.1,Oversized t-shirts,496.0,429.0,39
39,1991.1,Harry Potter,487.0,443.0,40
40,1991.1,Everyone is racist?,480.0,432.0,41
41,1991.1,Teeth are the worst,477.0,443.0,42
42,1991.1,Jupyter,462.0,441.0,43
43,1991.1,Cartoons,459.0,449.0,44
44,1991.1,Bored. I might make noise,423.0,398.0,45
45,1991.1,I know pretty much everything,416.0,400.0,46
46,1991.1,Rap,379.0,356.0,47
0,1991.2,Food/drink,102076.0,91005.0,1
1,1991.2,What is that smell?,94777.0,87067.0,2
2,1991.2,"No, don't carry me there",92535.0,64828.0,3
3,1991.2,I'm going to be sick,90527.0,87347.0,4
4,1991.2,Need a nap,88962.0,75512.0,5
5,1991.2,Have I pooped myself?,87340.0,83042.0,6
6,1991.2,What colour is that?,78989.0,67964.0,7
7,1991.2,Bugs,71966.0,70989.0,8
