,year,name,value,lastValue,rank
34,1991.2,Am I good?,887.9868456346985,493.7704697970548,35
35,1991.2,Brexit,887.9868456346985,493.7704697970548,36
36,1991.2,Bugs,887.9868456346985,493.7704697970548,37
37,1991.2,Cartoons,887.9868456346985,493.7704697970548,38
38,1991.2,Chewing,887.9868456346985,493.7704697970548,39
39,1991.2,Crash Bandicoot,887.9868456346985,493.7704697970548,40
40,1991.2,Eugh these clothes,887.9868456346985,493.7704697970548,41
41,1991.2,Exams,887.9868456346985,493.7704697970548,42
42,1991.2,Famous people are predators,887.9868456346985,493.7704697970548,43
43,1991.2,Famous people are racist,887.9868456346985,493.7704697970548,44
44,1991.2,Famous people dying,887.9868456346985,493.7704697970548,45
45,1991.2,Games,887.9868456346985,493.7704697970548,46
46,1991.2,Getting into 12A movies,887.9868456346985,493.7704697970548,47
47,1991.2,Getting swole,887.9868456346985,493.7704697970548,48
48,1991.2,Going back to the same club,887.9868456346985,493.7704697970548,49
49,1991.2,Harry Potter,887.9868456346985,493.7704697970548,50
50,1991.2,I don't know anything,887.9868456346985,493.7704697970548,51
51,1991.2,I know pretty much everything,887.9868456346985,493.7704697970548,52
52,1991.2,Internet time,887.9868456346985,493.7704697970548,53
53,1991.2,Jupyter,887.9868456346985,493.7704697970548,54
54,1991.2,All the famous people are dying,887.9868456346985,493.7704697970548,55
55,1991.2,Women (interested),887.9868456346985,493.7704697970548,56
0,1991.3,Food/drink,36138.21700238869,24092.478001592455,1
1,1991.3,Need a nap,33110.88534659812,22074.256897732084,2
2,1991.3,What colour is that?,31560.84228168615,21040.894854457434,3
3,1991.3,What is that smell?,29364.57606278421,19576.717375189473,4
4,1991.3,Have I pooped myself?,26720.937360161995,17814.29157344133,5
5,1991.3,I'm going to be sick,26706.168344296224,17804.445562864148,6
6,1991.3,"No, don't carry me there",10190.345637604452,6793.897091736302,7
7,1991.3,The meaning of life,8465.999440725238,5644.332960483492,8
8,1991.3,Loud noises,6750.046979844312,4500.364653229542,9
9,1991.3,Light,5041.403803142248,3361.2692020948316,10
10,1991.3,I'm cold,3342.3859060295654,2228.59060401971,11
11,1991.3,Not supporting my own head,1643.9015659901825,1096.2677106601216,12
12,1991.3,Not learning languages,1203.3599463048135,887.9868456346985,13
13,1991.3,Teeth are the worst,1203.3599463048135,887.9868456346985,14
14,1991.3,"Oh no, THIS is grown up",1203.3599463048135,887.9868456346985,15
15,1991.3,Oversized t-shirts,1203.3599463048135,887.9868456346985,16
16,1991.3,RUNNING,1203.3599463048135,887.9868456346985,17
17,1991.3,Alcohol,1203.3599463048135,887.9868456346985,18
18,1991.3,The dark?,1203.3599463048135,887.9868456346985,19
19,1991.3,My toy,1203.3599463048135,887.9868456346985,20
20,1991.3,Travel,1203.3599463048135,887.9868456346985,21
21,1991.3,Tying my shoes,1203.3599463048135,887.9868456346985,22
22,1991.3,Using chopsticks,1203.3599463048135,887.9868456346985,23
23,1991.3,Walking,1203.3599463048135,887.9868456346985,24
24,1991.3,We MUST meet up more,1203.3599463048135,887.9868456346985,25
25,1991.3,What is a KPI?,1203.3599463048135,887.9868456346985,26
26,1991.3,When will I grow up?,1203.3599463048135,887.9868456346985,27
27,1991.3,Who the f**k is this?,1203.3599463048135,887.9868456346985,28
28,1991.3,Why does my skin hate me?,1203.3599463048135,887.9868456346985,29
29,1991.3,Women (fearful),1203.3599463048135,887.9868456346985,30
30,1991.3,Trampolines,1203.3599463048135,887.9868456346985,31
31,1991.3,Millenium?,1203.3599463048135,887.9868456346985,32
32,1991.3,Money,1203.3599463048135,887.9868456346985,33
33,1991.3,Misbehaving in church,1203.3599463048135,887.9868456346985,34
34,1991.3,Am I good?,1203.3599463048135,887.9868456346985,35
35,1991.3,Brexit,1203.3599463048135,887.9868456346985,36
36,1991.3,Bugs,1203.3599463048135,887.9868456346985,37
37,1991.3,Cartoons,1203.3599463048135,887.9868456346985,38
38,1991.3,Chewing,1203.3599463048135,887.9868456346985,39
39,1991.3,Crash Bandicoot,1203.3599463048135,887.9868456346985,40
40,1991.3,Eugh these clothes,1203.3599463048135,887.9868456346985,41
41,1991.3,Exams,1203.3599463048135,887.9868456346985,42
42,1991.3,Famous people are predators,1203.3599463048135,887.9868456346985,43
43,1991.3,Famous people are racist,1203.3599463048135,887.9868456346985,44
44,1991.3,Famous people dying,1203.3599463048135,887.9868456346985,45
45,1991.3,Games,1203.3599463048135,887.9868456346985,46
46,1991.3,Getting into 12A movies,1203.3599463048135,887.9868456346985,47
47,1991.3,Getting swole,1203.3599463048135,887.9868456346985,48
48,1991.3,Going back to the same club,1203.3599463048135,887.9868456346985,49
49,1991.3,Harry Potter,1203.3599463048135,887.9868456346985,50
50,1991.3,I don't know anything,1203.3599463048135,887.9868456346985,51
51,1991.3,I know pretty much everything,1203.3599463048135,887.9868456346985,52
52,1991.3,Internet time,1203.3599463048135,887.9868456346985,53
53,1991.3,Jupyter,1203.3599463048135,887.9868456346985,54
54,1991.3,All the famous people are dying,1203.3599463048135,887.9868456346985,55
55,1991.3,Women (interested),1203.3599463048135,887.9868456346985,56
0,1991.4,Food/drink,48183.95600318491,36138.21700238869,1
1,1991.4,Need a nap,44147.51379546417,33110.88534659812,2
2,1991.4,What colour is that?,42080.78970891487,31560.84228168615,3
3,1991.4,What is that smell?,39152.43475037895,29364.57606278421,4
4,1991.4,Have I pooped myself?,35627.58314688266,26720.937360161995,5
5,1991.4,I'm going to be sick,35607.891125728296,26706.168344296224,6
6,1991.4,"No, don't carry me there",13586.794183472604,10190.345637604452,7
7,1991.4,The meaning of life,11287.665920966983,8465.999440725238,8
8,1991.4,Loud noises,8999.729306459083,6750.046979844312,9
9,1991.4,Light,6721.538404189663,5041.403803142248,10
10,1991.4,I'm cold,4456.18120803942,3342.3859060295654,11
11,1991.4,Not supporting my own head,2191.535421320243,1643.9015659901825,12
12,1991.4,Not learning languages,1455.6584268409056,1203.3599463048135,13
13,1991.4,Teeth are the worst,1455.6584268409056,1203.3599463048135,14
14,1991.4,"Oh no, THIS is grown up",1455.6584268409056,1203.3599463048135,15
15,1991.4,Oversized t-shirts,1455.6584268409056,1203.3599463048135,16
16,1991.4,RUNNING,1455.6584268409056,1203.3599463048135,17
17,1991.4,Alcohol,1455.6584268409056,1203.3599463048135,18
18,1991.4,The dark?,1455.6584268409056,1203.3599463048135,19
19,1991.4,My toy,1455.6584268409056,1203.3599463048135,20
20,1991.4,Travel,1455.6584268409056,1203.3599463048135,21
21,1991.4,Tying my shoes,1455.6584268409056,1203.3599463048135,22
22,1991.4,Using chopsticks,1455.6584268409056,1203.3599463048135,23
23,1991.4,Walking,1455.6584268409056,1203.3599463048135,24
24,1991.4,We MUST meet up more,1455.6584268409056,1203.3599463048135,25
25,1991.4,What is a KPI?,1455.6584268409056,1203.3599463048135,26
26,1991.4,When will I grow up?,1455.6584268409056,1203.3599463048135,27
27,1991.4,Who the f**k is this?,1455.6584268409056,1203.3599463048135,28
28,1991.4,Why does my skin hate me?,1455.6584268409056,1203.3599463048135,29
29,1991.4,Women (fearful),1455.6584268409056,1203.3599463048135,30
30,1991.4,Trampolines,1455.6584268409056,1203.3599463048135,31
31,1991.4,Millenium?,1455.6584268409056,1203.3599463048135,32
32,1991.4,Money,1455.6584268409056,1203.3599463048135,33
33,1991.4,Misbehaving in church,1455.6584268409056,1203.3599463048135,34
34,1991.4,Am I good?,1455.6584268409056,1203.3599463048135,35
35,1991.4,Brexit,1455.6584268409056,1203.3599463048135,36
36,1991.4,Bugs,1455.6584268409056,1203.3599463048135,37
37,1991.4,Cartoons,1455.6584268409056,1203.3599463048135,38
38,1991.4,Chewing,1455.6584268409056,1203.3599463048135,39
39,1991.4,Crash Bandicoot,1455.6584268409056,1203.3599463048135,40
40,1991.4,Eugh these clothes,1455.6584268409056,1203.3599463048135,41
41,1991.4,Exams,1455.6584268409056,1203.3599463048135,42
42,1991.4,Famous people are predators,1455.6584268409056,1203.3599463048135,43
43,1991.4,Famous people are racist,1455.6584268409056,1203.3599463048135,44
44,1991.4,Famous people dying,1455.6584268409056,1203.3599463048135,45
45,1991.4,Games,1455.6584268409056,1203.3599463048135,46
46,1991.4,Getting into 12A movies,1455.6584268409056,1203.3599463048135,47
47,1991.4,Getting swole,1455.6584268409056,1203.3599463048135,48
48,1991.4,Going back to the same club,1455.6584268409056,1203.3599463048135,49
49,1991.4,Harry Potter,1455.6584268409056,1203.3599463048135,50
50,1991.4,I don't know anything,1455.6584268409056,1203.3599463048135,51
51,1991.4,I know pretty much everything,1455.6584268409056,1203.3599463048135,52
52,1991.4,Internet time,1455.6584268409056,1203.3599463048135,53
53,1991.4,Jupyter,1455.6584268409056,1203.3599463048135,54
54,1991.4,All the famous people are dying,1455.6584268409056,1203.3599463048135,55
55,1991.4,Women (interested),1455.6584268409056,1203.3599463048135,56
0,1991.5,Food/drink,60229.695003981135,48183.95600318491,1
1,1991.5,Need a nap,55184.142244330214,44147.51379546417,2
2,1991.5,What colour is that?,52600.73713614359,42080.78970891487,3
3,1991.5,What is that smell?,48940.29343797368,39152.43475037895,4
4,1991.5,Have I pooped myself?,44534.22893360332,35627.58314688266,5
5,1991.5,I'm going to be sick,44509.61390716037,35607.891125728296,6
6,1991.5,"No, don't carry me there",16983.242729340756,13586.794183472604,7
7,1991.5,The meaning of life,14109.332401208729,11287.665920966983,8
8,1991.5,Loud noises,11249.411633073854,8999.729306459083,9
9,1991.5,Light,8401.673005237079,6721.538404189663,10
10,1991.5,I'm cold,5569.976510049275,4456.18120803942,11
11,1991.5,Not supporting my own head,2739.169276650304,2191.535421320243,12
12,1991.5,Not learning languages,1657.4972112697792,1455.6584268409056,13
13,1991.5,Teeth are the worst,1657.4972112697792,1455.6584268409056,14
14,1991.5,"Oh no, THIS is grown up",1657.4972112697792,1455.6584268409056,15
15,1991.5,Oversized t-shirts,1657.4972112697792,1455.6584268409056,16
16,1991.5,RUNNING,1657.4972112697792,1455.6584268409056,17
17,1991.5,Alcohol,1657.4972112697792,1455.6584268409056,18
18,1991.5,The dark?,1657.4972112697792,1455.6584268409056,19
19,1991.5,My toy,1657.4972112697792,1455.6584268409056,20
20,1991.5,Travel,1657.4972112697792,1455.6584268409056,21
21,1991.5,Tying my shoes,1657.4972112697792,1455.6584268409056,22
22,1991.5,Using chopsticks,1657.4972112697792,1455.6584268409056,23
23,1991.5,Walking,1657.4972112697792,1455.6584268409056,24
24,1991.5,We MUST meet up more,1657.4972112697792,1455.6584268409056,25
25,1991.5,What is a KPI?,1657.4972112697792,1455.6584268409056,26
26,1991.5,When will I grow up?,1657.4972112697792,1455.6584268409056,27
27,1991.5,Who the f**k is this?,1657.4972112697792,1455.6584268409056,28
28,1991.5,Why does my skin hate me?,1657.4972112697792,1455.6584268409056,29
29,1991.5,Women (fearful),1657.4972112697792,1455.6584268409056,30
30,1991.5,Trampolines,1657.4972112697792,1455.6584268409056,31
31,1991.5,Millenium?,1657.4972112697792,1455.6584268409056,32
32,1991.5,Money,1657.4972112697792,1455.6584268409056,33
33,1991.5,Misbehaving in church,1657.4972112697792,1455.6584268409056,34
34,1991.5,Am I good?,1657.4972112697792,1455.6584268409056,35
35,1991.5,Brexit,1657.4972112697792,1455.6584268409056,36
36,1991.5,Bugs,1657.4972112697792,1455.6584268409056,37
37,1991.5,Cartoons,1657.4972112697792,1455.6584268409056,38
38,1991.5,Chewing,1657.4972112697792,1455.6584268409056,39
39,1991.5,Crash Bandicoot,1657.4972112697792,1455.6584268409056,40
40,1991.5,Eugh these clothes,1657.4972112697792,1455.6584268409056,41
41,1991.5,Exams,1657.4972112697792,1455.6584268409056,42
42,1991.5,Famous people are predators,1657.4972112697792,1455.6584268409056,43
43,1991.5,Famous people are racist,1657.4972112697792,1455.6584268409056,44
44,1991.5,Famous people dying,1657.4972112697792,1455.6584268409056,45
45,1991.5,Games,1657.4972112697792,1455.6584268409056,46
46,1991.5,Getting into 12A movies,1657.4972112697792,1455.6584268409056,47
47,1991.5,Getting swole,1657.4972112697792,1455.6584268409056,48
48,1991.5,Going back to the same club,1657.4972112697792,1455.6584268409056,49
49,1991.5,Harry Potter,1657.4972112697792,1455.6584268409056,50
50,1991.5,I don't know anything,1657.4972112697792,1455.6584268409056,51
51,1991.5,I know pretty much everything,1657.4972112697792,1455.6584268409056,52
52,1991.5,Internet time,1657.4972112697792,1455.6584268409056,53
53,1991.5,Jupyter,1657.4972112697792,1455.6584268409056,54
54,1991.5,All the famous people are dying,1657.4972112697792,1455.6584268409056,55
55,1991.5,Women (interested),1657.4972112697792,1455.6584268409056,56
0,1991.6,Food/drink,72275.43400477736,60229.695003981135,1
1,1991.6,Need a nap,66220.77069319626,55184.142244330214,2
2,1991.6,What colour is that?,63120.684563372306,52600.73713614359,3
3,1991.6,What is that smell?,58728.15212556842,48940.29343797368,4
4,1991.6,Have I pooped myself?,53440.874720323984,44534.22893360332,5
5,1991.6,I'm going to be sick,53411.33668859244,44509.61390716037,6
6,1991.6,"No, don't carry me there",20379.69127520891,16983.242729340756,7
7,1991.6,The meaning of life,16930.998881450476,14109.332401208729,8
8,1991.6,Loud noises,13499.093959688626,11249.411633073854,9
9,1991.6,Light,10081.807606284494,8401.673005237079,10
10,1991.6,I'm cold,6683.77181205913,5569.976510049275,11
11,1991.6,Not supporting my own head,3286.8031319803645,2739.169276650304,12
12,1991.6,Not learning languages,1818.968238812878,1657.4972112697792,13
13,1991.6,Teeth are the worst,1818.968238812878,1657.4972112697792,14
14,1991.6,"Oh no, THIS is grown up",1818.968238812878,1657.4972112697792,15
15,1991.6,Oversized t-shirts,1818.968238812878,1657.4972112697792,16
16,1991.6,RUNNING,1818.968238812878,1657.4972112697792,17
17,1991.6,Alcohol,1818.968238812878,1657.4972112697792,18
18,1991.6,The dark?,1818.968238812878,1657.4972112697792,19
19,1991.6,My toy,1818.968238812878,1657.4972112697792,20
20,1991.6,Travel,1818.968238812878,1657.4972112697792,21
21,1991.6,Tying my shoes,1818.968238812878,1657.4972112697792,22
22,1991.6,Using chopsticks,1818.968238812878,1657.4972112697792,23
23,1991.6,Walking,1818.968238812878,1657.4972112697792,24
24,1991.6,We MUST meet up more,1818.968238812878,1657.4972112697792,25
25,1991.6,What is a KPI?,1818.968238812878,1657.4972112697792,26
26,1991.6,When will I grow up?,1818.968238812878,1657.4972112697792,27
27,1991.6,Who the f**k is this?,1818.968238812878,1657.4972112697792,28
28,1991.6,Why does my skin hate me?,1818.968238812878,1657.4972112697792,29
29,1991.6,Women (fearful),1818.968238812878,1657.4972112697792,30
30,1991.6,Trampolines,1818.968238812878,1657.4972112697792,31
31,1991.6,Millenium?,1818.968238812878,1657.4972112697792,32
32,1991.6,Money,1818.968238812878,1657.4972112697792,33
33,1991.6,Misbehaving in church,1818.968238812878,1657.4972112697792,34
34,1991.6,Am I good?,1818.968238812878,1657.4972112697792,35
35,1991.6,Brexit,1818.968238812878,1657.4972112697792,36
36,1991.6,Bugs,1818.968238812878,1657.4972112697792,37
37,1991.6,Cartoons,1818.968238812878,1657.4972112697792,38
38,1991.6,Chewing,1818.968238812878,1657.4972112697792,39
39,1991.6,Crash Bandicoot,1818.968238812878,1657.4972112697792,40
40,1991.6,Eugh these clothes,1818.968238812878,1657.4972112697792,41
41,1991.6,Exams,1818.968238812878,1657.4972112697792,42
42,1991.6,Famous people are predators,1818.968238812878,1657.4972112697792,43
43,1991.6,Famous people are racist,1818.968238812878,1657.4972112697792,44
44,1991.6,Famous people dying,1818.968238812878,1657.4972112697792,45
45,1991.6,Games,1818.968238812878,1657.4972112697792,46
46,1991.6,Getting into 12A movies,1818.968238812878,1657.4972112697792,47
47,1991.6,Getting swole,1818.968238812878,1657.4972112697792,48
48,1991.6,Going back to the same club,1818.968238812878,1657.4972112697792,49
49,1991.6,Harry Potter,1818.968238812878,1657.4972112697792,50
50,1991.6,I don't know anything,1818.968238812878,1657.4972112697792,51
51,1991.6,I know pretty much everything,1818.968238812878,1657.4972112697792,52
52,1991.6,Internet time,1818.968238812878,1657.4972112697792,53
53,1991.6,Jupyter,1818.968238812878,1657.4972112697792,54
54,1991.6,All the famous people are dying,1818.968238812878,1657.4972112697792,55
55,1991.6,Women (interested),1818.968238812878,1657.4972112697792,56
0,1991.7,Food/drink,84321.17300557358,72275.43400477736,1
1,1991.7,Need a nap,77257.3991420623,66220.77069319626,2
2,1991.7,What colour is that?,73640.63199060102,63120.684563372306,3
3,1991.7,What is that smell?,68516.01081316316,58728.15212556842,4
4,1991.7,Have I pooped myself?,62347.52050704465,53440.874720323984,5
5,1991.7,I'm going to be sick,62313.05947002451,53411.33668859244,6
6,1991.7,"No, don't carry me there",23776.13982107706,20379.69127520891,7
7,1991.7,The meaning of life,19752.665361692223,16930.998881450476,8
8,1991.7,Loud noises,15748.776286303397,13499.093959688626,9
9,1991.7,Light,11761.94220733191,10081.807606284494,10
10,1991.7,I'm cold,7797.567114068985,6683.77181205913,11
11,1991.7,Not supporting my own head,3834.436987310425,3286.8031319803645,12
12,1991.7,Not learning languages,1948.1450608473572,1818.968238812878,13
13,1991.7,Teeth are the worst,1948.1450608473572,1818.968238812878,14
14,1991.7,"Oh no, THIS is grown up",1948.1450608473572,1818.968238812878,15
15,1991.7,Oversized t-shirts,1948.1450608473572,1818.968238812878,16
16,1991.7,RUNNING,1948.1450608473572,1818.968238812878,17
17,1991.7,Alcohol,1948.1450608473572,1818.968238812878,18
18,1991.7,The dark?,1948.1450608473572,1818.968238812878,19
19,1991.7,My toy,1948.1450608473572,1818.968238812878,20
20,1991.7,Travel,1948.1450608473572,1818.968238812878,21
21,1991.7,Tying my shoes,1948.1450608473572,1818.968238812878,22
22,1991.7,Using chopsticks,1948.1450608473572,1818.968238812878,23
23,1991.7,Walking,1948.1450608473572,1818.968238812878,24
24,1991.7,We MUST meet up more,1948.1450608473572,1818.968238812878,25
25,1991.7,What is a KPI?,1948.1450608473572,1818.968238812878,26
26,1991.7,When will I grow up?,1948.1450608473572,1818.968238812878,27
27,1991.7,Who the f**k is this?,1948.1450608473572,1818.968238812878,28
28,1991.7,Why does my skin hate me?,1948.1450608473572,1818.968238812878,29
29,1991.7,Women (fearful),1948.1450608473572,1818.968238812878,30
30,1991.7,Trampolines,1948.1450608473572,1818.968238812878,31
31,1991.7,Millenium?,1948.1450608473572,1818.968238812878,32
32,1991.7,Money,1948.1450608473572,1818.968238812878,33
33,1991.7,Misbehaving in church,1948.1450608473572,1818.968238812878,34
34,1991.7,Am I good?,1948.1450608473572,1818.968238812878,35
35,1991.7,Brexit,1948.1450608473572,1818.968238812878,36
36,1991.7,Bugs,1948.1450608473572,1818.968238812878,37
37,1991.7,Cartoons,1948.1450608473572,1818.968238812878,38
38,1991.7,Chewing,1948.1450608473572,1818.968238812878,39
39,1991.7,Crash Bandicoot,1948.1450608473572,1818.968238812878,40
40,1991.7,Eugh these clothes,1948.1450608473572,1818.968238812878,41
41,1991.7,Exams,1948.1450608473572,1818.968238812878,42
42,1991.7,Famous people are predators,1948.1450608473572,1818.968238812878,43
43,1991.7,Famous people are racist,1948.1450608473572,1818.968238812878,44
44,1991.7,Famous people dying,1948.1450608473572,1818.968238812878,45
45,1991.7,Games,1948.1450608473572,1818.968238812878,46
46,1991.7,Getting into 12A movies,1948.1450608473572,1818.968238812878,47
47,1991.7,Getting swole,1948.1450608473572,1818.968238812878,48
48,1991.7,Going back to the same club,1948.1450608473572,1818.968238812878,49
49,1991.7,Harry Potter,1948.1450608473572,1818.968238812878,50
50,1991.7,I don't know anything,1948.1450608473572,1818.968238812878,51
51,1991.7,I know pretty much everything,1948.1450608473572,1818.968238812878,52
52,1991.7,Internet time,1948.1450608473572,1818.968238812878,53
53,1991.7,Jupyter,1948.1450608473572,1818.968238812878,54
