,year,name,value,lastValue,rank
40,1990.3,I don't know anything,0.0,0.0,41
41,1990.3,I know pretty much everything,0.0,0.0,42
42,1990.3,Jupyter,0.0,0.0,43
43,1990.3,Money,0.0,0.0,44
44,1990.3,Bored. I might make noise,0.0,0.0,45
45,1990.3,Not learning languages,0.0,0.0,46
46,1990.3,Women (interested),0.0,0.0,47
0,1990.4,Food/drink,534893.0,321920.0,1
1,1990.4,Need a nap,457151.0,299027.0,2
2,1990.4,What colour is that?,326679.0,206951.0,3
3,1990.4,What is that smell?,272327.0,181611.0,4
4,1990.4,Have I pooped myself?,218989.0,121354.0,5
5,1990.4,I'm going to be sick,151817.0,102961.0,6
6,1990.4,"No, don't carry me there",90852.0,67759.0,7
7,1990.4,Bugs,56517.0,32822.0,8
8,1990.4,Loud noises,23618.0,15045.0,9
9,1990.4,Who the frick is this?,6355.0,3245.0,10
10,1990.4,My toy,219.0,168.0,11
11,1990.4,Eugh these clothes,175.0,163.0,12
12,1990.4,The dark?,0.0,0.0,13
13,1990.4,Tying my shoes,0.0,0.0,14
14,1990.4,Trampolines,0.0,0.0,15
15,1990.4,Teeth are the worst,0.0,0.0,16
16,1990.4,Travel,0.0,0.0,17
17,1990.4,We MUST meet up more,0.0,0.0,18
18,1990.4,Using chopsticks,0.0,0.0,19
19,1990.4,Walking,0.0,0.0,20
20,1990.4,RUNNING,0.0,0.0,21
21,1990.4,What is KPI?,0.0,0.0,22
22,1990.4,When will I grow up?,0.0,0.0,23
23,1990.4,Who the f**k is this?,0.0,0.0,24
24,1990.4,Why does my skin hate me?,0.0,0.0,25
25,1990.4,Women (fearful),0.0,0.0,26
26,1990.4,Rap,0.0,0.0,27
27,1990.4,Am I good?,0.0,0.0,28
28,1990.4,Oversized t-shirts,0.0,0.0,29
29,1990.4,Getting swole,0.0,0.0,30
30,1990.4,Brexit,0.0,0.0,31
31,1990.4,Cartoons,0.0,0.0,32
32,1990.4,Chewing,0.0,0.0,33
33,1990.4,Everyone is racist?,0.0,0.0,34
34,1990.4,Exams,0.0,0.0,35
35,1990.4,Excel,0.0,0.0,36
36,1990.4,Games,0.0,0.0,37
37,1990.4,Harry Potter,0.0,0.0,38
38,1990.4,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.4,Hreflang,0.0,0.0,40
40,1990.4,I don't know anything,0.0,0.0,41
41,1990.4,I know pretty much everything,0.0,0.0,42
42,1990.4,Jupyter,0.0,0.0,43
43,1990.4,Money,0.0,0.0,44
44,1990.4,Bored. I might make noise,0.0,0.0,45
45,1990.4,Not learning languages,0.0,0.0,46
46,1990.4,Women (interested),0.0,0.0,47
0,1990.5,Food/drink,758908.0,534893.0,1
1,1990.5,Need a nap,687967.0,457151.0,2
2,1990.5,What colour is that?,489241.0,326679.0,3
3,1990.5,What is that smell?,400397.0,272327.0,4
4,1990.5,Have I pooped myself?,302436.0,218989.0,5
5,1990.5,I'm going to be sick,186320.0,151817.0,6
6,1990.5,"No, don't carry me there",143098.0,90852.0,7
7,1990.5,Bugs,81489.0,56517.0,8
8,1990.5,Loud noises,33219.0,23618.0,9
9,1990.5,Who the frick is this?,11427.0,6355.0,10
10,1990.5,My toy,289.0,219.0,11
11,1990.5,Eugh these clothes,227.0,175.0,12
12,1990.5,The dark?,0.0,0.0,13
13,1990.5,Tying my shoes,0.0,0.0,14
14,1990.5,Trampolines,0.0,0.0,15
15,1990.5,Teeth are the worst,0.0,0.0,16
16,1990.5,Travel,0.0,0.0,17
17,1990.5,We MUST meet up more,0.0,0.0,18
18,1990.5,Using chopsticks,0.0,0.0,19
19,1990.5,Walking,0.0,0.0,20
20,1990.5,RUNNING,0.0,0.0,21
21,1990.5,What is KPI?,0.0,0.0,22
22,1990.5,When will I grow up?,0.0,0.0,23
23,1990.5,Who the f**k is this?,0.0,0.0,24
24,1990.5,Why does my skin hate me?,0.0,0.0,25
25,1990.5,Women (fearful),0.0,0.0,26
26,1990.5,Rap,0.0,0.0,27
27,1990.5,Am I good?,0.0,0.0,28
28,1990.5,Oversized t-shirts,0.0,0.0,29
29,1990.5,Getting swole,0.0,0.0,30
30,1990.5,Brexit,0.0,0.0,31
31,1990.5,Cartoons,0.0,0.0,32
32,1990.5,Chewing,0.0,0.0,33
33,1990.5,Everyone is racist?,0.0,0.0,34
34,1990.5,Exams,0.0,0.0,35
35,1990.5,Excel,0.0,0.0,36
36,1990.5,Games,0.0,0.0,37
37,1990.5,Harry Potter,0.0,0.0,38
38,1990.5,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.5,Hreflang,0.0,0.0,40
40,1990.5,I don't know anything,0.0,0.0,41
41,1990.5,I know pretty much everything,0.0,0.0,42
42,1990.5,Jupyter,0.0,0.0,43
43,1990.5,Money,0.0,0.0,44
44,1990.5,Bored. I might make noise,0.0,0.0,45
45,1990.5,Not learning languages,0.0,0.0,46
46,1990.5,Women (interested),0.0,0.0,47
0,1990.6,Food/drink,996497.0,758908.0,1
1,1990.6,Need a nap,928402.0,687967.0,2
2,1990.6,What colour is that?,678881.0,489241.0,3
3,1990.6,What is that smell?,583366.0,400397.0,4
4,1990.6,Have I pooped myself?,409723.0,302436.0,5
5,1990.6,I'm going to be sick,248789.0,186320.0,6
6,1990.6,"No, don't carry me there",191032.0,143098.0,7
7,1990.6,Bugs,112333.0,81489.0,8
8,1990.6,Loud noises,49358.0,33219.0,9
9,1990.6,Who the frick is this?,15546.0,11427.0,10
10,1990.6,My toy,373.0,289.0,11
11,1990.6,Eugh these clothes,299.0,227.0,12
12,1990.6,The dark?,0.0,0.0,13
13,1990.6,Tying my shoes,0.0,0.0,14
14,1990.6,Trampolines,0.0,0.0,15
15,1990.6,Teeth are the worst,0.0,0.0,16
16,1990.6,Travel,0.0,0.0,17
17,1990.6,We MUST meet up more,0.0,0.0,18
18,1990.6,Using chopsticks,0.0,0.0,19
19,1990.6,Walking,0.0,0.0,20
20,1990.6,RUNNING,0.0,0.0,21
21,1990.6,What is KPI?,0.0,0.0,22
22,1990.6,When will I grow up?,0.0,0.0,23
23,1990.6,Who the f**k is this?,0.0,0.0,24
24,1990.6,Why does my skin hate me?,0.0,0.0,25
25,1990.6,Women (fearful),0.0,0.0,26
26,1990.6,Rap,0.0,0.0,27
27,1990.6,Am I good?,0.0,0.0,28
28,1990.6,Oversized t-shirts,0.0,0.0,29
29,1990.6,Getting swole,0.0,0.0,30
30,1990.6,Brexit,0.0,0.0,31
31,1990.6,Cartoons,0.0,0.0,32
32,1990.6,Chewing,0.0,0.0,33
33,1990.6,Everyone is racist?,0.0,0.0,34
34,1990.6,Exams,0.0,0.0,35
35,1990.6,Excel,0.0,0.0,36
36,1990.6,Games,0.0,0.0,37
37,1990.6,Harry Potter,0.0,0.0,38
38,1990.6,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.6,Hreflang,0.0,0.0,40
40,1990.6,I don't know anything,0.0,0.0,41
41,1990.6,I know pretty much everything,0.0,0.0,42
42,1990.6,Jupyter,0.0,0.0,43
43,1990.6,Money,0.0,0.0,44
44,1990.6,Bored. I might make noise,0.0,0.0,45
45,1990.6,Not learning languages,0.0,0.0,46
46,1990.6,Women (interested),0.0,0.0,47
0,1990.7,Food/drink,1400036.0,996497.0,1
1,1990.7,Need a nap,1143690.0,928402.0,2
2,1990.7,What colour is that?,788172.0,678881.0,3
3,1990.7,What is that smell?,695324.0,583366.0,4
4,1990.7,Have I pooped myself?,538699.0,409723.0,5
5,1990.7,I'm going to be sick,334902.0,248789.0,6
6,1990.7,"No, don't carry me there",255915.0,191032.0,7
7,1990.7,Bugs,122603.0,112333.0,8
8,1990.7,Loud noises,62170.0,49358.0,9
9,1990.7,Who the frick is this?,20076.0,15546.0,10
10,1990.7,My toy,413.0,373.0,11
11,1990.7,Eugh these clothes,340.0,299.0,12
12,1990.7,The dark?,0.0,0.0,13
13,1990.7,Tying my shoes,0.0,0.0,14
14,1990.7,Trampolines,0.0,0.0,15
15,1990.7,Teeth are the worst,0.0,0.0,16
16,1990.7,Travel,0.0,0.0,17
17,1990.7,We MUST meet up more,0.0,0.0,18
18,1990.7,Using chopsticks,0.0,0.0,19
19,1990.7,Walking,0.0,0.0,20
20,1990.7,RUNNING,0.0,0.0,21
21,1990.7,What is KPI?,0.0,0.0,22
22,1990.7,When will I grow up?,0.0,0.0,23
23,1990.7,Who the f**k is this?,0.0,0.0,24
24,1990.7,Why does my skin hate me?,0.0,0.0,25
25,1990.7,Women (fearful),0.0,0.0,26
26,1990.7,Rap,0.0,0.0,27
27,1990.7,Am I good?,0.0,0.0,28
28,1990.7,Oversized t-shirts,0.0,0.0,29
29,1990.7,Getting swole,0.0,0.0,30
30,1990.7,Brexit,0.0,0.0,31
31,1990.7,Cartoons,0.0,0.0,32
32,1990.7,Chewing,0.0,0.0,33
33,1990.7,Everyone is racist?,0.0,0.0,34
34,1990.7,Exams,0.0,0.0,35
35,1990.7,Excel,0.0,0.0,36
36,1990.7,Games,0.0,0.0,37
37,1990.7,Harry Potter,0.0,0.0,38
38,1990.7,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.7,Hreflang,0.0,0.0,40
40,1990.7,I don't know anything,0.0,0.0,41
41,1990.7,I know pretty much everything,0.0,0.0,42
42,1990.7,Jupyter,0.0,0.0,43
43,1990.7,Money,0.0,0.0,44
44,1990.7,Bored. I might make noise,0.0,0.0,45
45,1990.7,Not learning languages,0.0,0.0,46
46,1990.7,Women (interested),0.0,0.0,47
0,1990.8,Food/drink,1740845.0,1400036.0,1
1,1990.8,Need a nap,1373154.0,1143690.0,2
2,1990.8,What colour is that?,989511.0,788172.0,3
3,1990.8,What is that smell?,871756.0,695324.0,4
4,1990.8,Have I pooped myself?,690926.0,538699.0,5
5,1990.8,I'm going to be sick,440729.0,334902.0,6
6,1990.8,"No, don't carry me there",321268.0,255915.0,7
7,1990.8,Bugs,153944.0,122603.0,8
8,1990.8,Loud noises,83650.0,62170.0,9
9,1990.8,Who the frick is this?,23768.0,20076.0,10
10,1990.8,My toy,427.0,413.0,11
11,1990.8,Eugh these clothes,422.0,340.0,12
12,1990.8,The dark?,0.0,0.0,13
13,1990.8,Tying my shoes,0.0,0.0,14
14,1990.8,Trampolines,0.0,0.0,15
15,1990.8,Teeth are the worst,0.0,0.0,16
16,1990.8,Travel,0.0,0.0,17
17,1990.8,We MUST meet up more,0.0,0.0,18
18,1990.8,Using chopsticks,0.0,0.0,19
19,1990.8,Walking,0.0,0.0,20
20,1990.8,RUNNING,0.0,0.0,21
21,1990.8,What is KPI?,0.0,0.0,22
22,1990.8,When will I grow up?,0.0,0.0,23
23,1990.8,Who the f**k is this?,0.0,0.0,24
24,1990.8,Why does my skin hate me?,0.0,0.0,25
25,1990.8,Women (fearful),0.0,0.0,26
26,1990.8,Rap,0.0,0.0,27
27,1990.8,Am I good?,0.0,0.0,28
28,1990.8,Oversized t-shirts,0.0,0.0,29
29,1990.8,Getting swole,0.0,0.0,30
30,1990.8,Brexit,0.0,0.0,31
31,1990.8,Cartoons,0.0,0.0,32
32,1990.8,Chewing,0.0,0.0,33
33,1990.8,Everyone is racist?,0.0,0.0,34
34,1990.8,Exams,0.0,0.0,35
35,1990.8,Excel,0.0,0.0,36
36,1990.8,Games,0.0,0.0,37
37,1990.8,Harry Potter,0.0,0.0,38
38,1990.8,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.8,Hreflang,0.0,0.0,40
40,1990.8,I don't know anything,0.0,0.0,41
41,1990.8,I know pretty much everything,0.0,0.0,42
42,1990.8,Jupyter,0.0,0.0,43
43,1990.8,Money,0.0,0.0,44
44,1990.8,Bored. I might make noise,0.0,0.0,45
45,1990.8,Not learning languages,0.0,0.0,46
46,1990.8,Women (interested),0.0,0.0,47
0,1990.9,Food/drink,2177170.0,1740845.0,1
1,1990.9,Need a nap,1776755.0,1373154.0,2
2,1990.9,What colour is that?,1236318.0,989511.0,3
3,1990.9,What is that smell?,1034615.0,871756.0,4
4,1990.9,Have I pooped myself?,836372.0,690926.0,5
5,1990.9,I'm going to be sick,575407.0,440729.0,6
6,1990.9,"No, don't carry me there",392918.0,321268.0,7
7,1990.9,Bugs,188784.0,153944.0,8
8,1990.9,Loud noises,96637.0,83650.0,9
9,1990.9,Who the frick is this?,27138.0,23768.0,10
10,1990.9,My toy,613.0,427.0,11
11,1990.9,Eugh these clothes,559.0,422.0,12
12,1990.9,The dark?,0.0,0.0,13
13,1990.9,Tying my shoes,0.0,0.0,14
14,1990.9,Trampolines,0.0,0.0,15
15,1990.9,Teeth are the worst,0.0,0.0,16
16,1990.9,Travel,0.0,0.0,17
17,1990.9,We MUST meet up more,0.0,0.0,18
18,1990.9,Using chopsticks,0.0,0.0,19
19,1990.9,Walking,0.0,0.0,20
20,1990.9,RUNNING,0.0,0.0,21
21,1990.9,What is KPI?,0.0,0.0,22
22,1990.9,When will I grow up?,0.0,0.0,23
23,1990.9,Who the f**k is this?,0.0,0.0,24
24,1990.9,Why does my skin hate me?,0.0,0.0,25
25,1990.9,Women (fearful),0.0,0.0,26
26,1990.9,Rap,0.0,0.0,27
27,1990.9,Am I good?,0.0,0.0,28
28,1990.9,Oversized t-shirts,0.0,0.0,29
29,1990.9,Getting swole,0.0,0.0,30
30,1990.9,Brexit,0.0,0.0,31
31,1990.9,Cartoons,0.0,0.0,32
32,1990.9,Chewing,0.0,0.0,33
33,1990.9,Everyone is racist?,0.0,0.0,34
34,1990.9,Exams,0.0,0.0,35
35,1990.9,Excel,0.0,0.0,36
36,1990.9,Games,0.0,0.0,37
37,1990.9,Harry Potter,0.0,0.0,38
38,1990.9,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.9,Hreflang,0.0,0.0,40
40,1990.9,I don't know anything,0.0,0.0,41
41,1990.9,I know pretty much everything,0.0,0.0,42
42,1990.9,Jupyter,0.0,0.0,43
43,1990.9,Money,0.0,0.0,44
44,1990.9,Bored. I might make noise,0.0,0.0,45
45,1990.9,Not learning languages,0.0,0.0,46
46,1990.9,Women (interested),0.0,0.0,47
0,1991.0,Food/drink,2517300.0,2177170.0,1
1,1991.0,Need a nap,2102653.0,1776755.0,2
2,1991.0,What colour is that?,1525112.0,1236318.0,3
3,1991.0,What is that smell?,1241087.0,1034615.0,4
4,1991.0,Have I pooped myself?,984199.0,836372.0,5
5,1991.0,I'm going to be sick,690176.0,575407.0,6
6,1991.0,"No, don't carry me there",456486.0,392918.0,7
7,1991.0,Bugs,215249.0,188784.0,8
8,1991.0,Loud noises,132003.0,96637.0,9
9,1991.0,Who the frick is this?,34253.0,27138.0,10
10,1991.0,My toy,678.0,613.0,11
11,1991.0,Eugh these clothes,659.0,559.0,12
12,1991.0,The dark?,0.0,0.0,13
13,1991.0,Tying my shoes,0.0,0.0,14
14,1991.0,Trampolines,0.0,0.0,15
15,1991.0,Teeth are the worst,0.0,0.0,16
16,1991.0,Travel,0.0,0.0,17
17,1991.0,We MUST meet up more,0.0,0.0,18
18,1991.0,Using chopsticks,0.0,0.0,19
19,1991.0,Walking,0.0,0.0,20
20,1991.0,RUNNING,0.0,0.0,21
21,1991.0,What is KPI?,0.0,0.0,22
22,1991.0,When will I grow up?,0.0,0.0,23
23,1991.0,Who the f**k is this?,0.0,0.0,24
24,1991.0,Why does my skin hate me?,0.0,0.0,25
25,1991.0,Women (fearful),0.0,0.0,26
26,1991.0,Rap,0.0,0.0,27
27,1991.0,Am I good?,0.0,0.0,28
28,1991.0,Oversized t-shirts,0.0,0.0,29
29,1991.0,Getting swole,0.0,0.0,30
30,1991.0,Brexit,0.0,0.0,31
31,1991.0,Cartoons,0.0,0.0,32
32,1991.0,Chewing,0.0,0.0,33
33,1991.0,Everyone is racist?,0.0,0.0,34
34,1991.0,Exams,0.0,0.0,35
35,1991.0,Excel,0.0,0.0,36
36,1991.0,Games,0.0,0.0,37
37,1991.0,Harry Potter,0.0,0.0,38
38,1991.0,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.0,Hreflang,0.0,0.0,40
40,1991.0,I don't know anything,0.0,0.0,41
41,1991.0,I know pretty much everything,0.0,0.0,42
42,1991.0,Jupyter,0.0,0.0,43
43,1991.0,Money,0.0,0.0,44
44,1991.0,Bored. I might make noise,0.0,0.0,45
45,1991.0,Not learning languages,0.0,0.0,46
46,1991.0,Women (interested),0.0,0.0,47
0,1991.1,Food/drink,3018859.0,2517300.0,1
1,1991.1,Need a nap,2584118.0,2102653.0,2
2,1991.1,What colour is that?,1705361.0,1525112.0,3
3,1991.1,What is that smell?,1420028.0,1241087.0,4
4,1991.1,Have I pooped myself?,1211748.0,984199.0,5
5,1991.1,I'm going to be sick,767094.0,690176.0,6
6,1991.1,"No, don't carry me there",509934.0,456486.0,7
7,1991.1,Bugs,264292.0,215249.0,8
8,1991.1,Loud noises,140467.0,132003.0,9
9,1991.1,Who the frick is this?,35163.0,34253.0,10
10,1991.1,My toy,836.0,678.0,11
11,1991.1,Eugh these clothes,827.0,659.0,12
12,1991.1,The dark?,0.0,0.0,13
13,1991.1,Tying my shoes,0.0,0.0,14
14,1991.1,Trampolines,0.0,0.0,15
15,1991.1,Teeth are the worst,0.0,0.0,16
16,1991.1,Travel,0.0,0.0,17
17,1991.1,We MUST meet up more,0.0,0.0,18
18,1991.1,Using chopsticks,0.0,0.0,19
19,1991.1,Walking,0.0,0.0,20
20,1991.1,RUNNING,0.0,0.0,21
21,1991.1,What is KPI?,0.0,0.0,22
22,1991.1,When will I grow up?,0.0,0.0,23
23,1991.1,Who the f**k is this?,0.0,0.0,24
24,1991.1,Why does my skin hate me?,0.0,0.0,25
25,1991.1,Women (fearful),0.0,0.0,26
26,1991.1,Rap,0.0,0.0,27
27,1991.1,Am I good?,0.0,0.0,28
28,1991.1,Oversized t-shirts,0.0,0.0,29
29,1991.1,Getting swole,0.0,0.0,30
30,1991.1,Brexit,0.0,0.0,31
31,1991.1,Cartoons,0.0,0.0,32
32,1991.1,Chewing,0.0,0.0,33
33,1991.1,Everyone is racist?,0.0,0.0,34
34,1991.1,Exams,0.0,0.0,35
35,1991.1,Excel,0.0,0.0,36
36,1991.1,Games,0.0,0.0,37
37,1991.1,Harry Potter,0.0,0.0,38
38,1991.1,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.1,Hreflang,0.0,0.0,40
40,1991.1,I don't know anything,0.0,0.0,41
41,1991.1,I know pretty much everything,0.0,0.0,42
42,1991.1,Jupyter,0.0,0.0,43
43,1991.1,Money,0.0,0.0,44
44,1991.1,Bored. I might make noise,0.0,0.0,45
45,1991.1,Not learning languages,0.0,0.0,46
46,1991.1,Women (interested),0.0,0.0,47
0,1991.2,Food/drink,3534926.0,3018859.0,1
1,1991.2,Need a nap,2791289.0,2584118.0,2
2,1991.2,What colour is that?,2024812.0,1705361.0,3
3,1991.2,What is that smell?,1660480.0,1420028.0,4
4,1991.2,Have I pooped myself?,1341176.0,1211748.0,5
5,1991.2,I'm going to be sick,891603.0,767094.0,6
6,1991.2,"No, don't carry me there",573369.0,509934.0,7
