,year,name,value,lastValue,rank
40,1990.3,I don't know anything,0.0,0.0,41
41,1990.3,I know pretty much everything,0.0,0.0,42
42,1990.3,Jupyter,0.0,0.0,43
43,1990.3,Money,0.0,0.0,44
44,1990.3,Bored. I might make noise,0.0,0.0,45
45,1990.3,Not learning languages,0.0,0.0,46
46,1990.3,Women (interested),0.0,0.0,47
0,1990.4,Food/drink,577908.0,398427.0,1
1,1990.4,Need a nap,415260.0,286603.0,2
2,1990.4,What colour is that?,385906.0,230476.0,3
3,1990.4,What is that smell?,280435.0,203573.0,4
4,1990.4,I'm going to be sick,169265.0,104172.0,5
5,1990.4,Have I pooped myself?,122901.0,60058.0,6
6,1990.4,"No, don't carry me there",105658.0,61870.0,7
7,1990.4,Loud noises,28446.0,17576.0,8
8,1990.4,Bugs,27501.0,23018.0,9
9,1990.4,Who the frick is this?,3351.0,2930.0,10
10,1990.4,My toy,432.0,369.0,11
11,1990.4,Eugh these clothes,418.0,335.0,12
12,1990.4,The dark?,0.0,0.0,13
13,1990.4,Tying my shoes,0.0,0.0,14
14,1990.4,Trampolines,0.0,0.0,15
15,1990.4,Teeth are the worst,0.0,0.0,16
16,1990.4,Travel,0.0,0.0,17
17,1990.4,We MUST meet up more,0.0,0.0,18
18,1990.4,Using chopsticks,0.0,0.0,19
19,1990.4,Walking,0.0,0.0,20
20,1990.4,RUNNING,0.0,0.0,21
21,1990.4,What is KPI?,0.0,0.0,22
22,1990.4,When will I grow up?,0.0,0.0,23
23,1990.4,Who the f**k is this?,0.0,0.0,24
24,1990.4,Why does my skin hate me?,0.0,0.0,25
25,1990.4,Women (fearful),0.0,0.0,26
26,1990.4,Rap,0.0,0.0,27
27,1990.4,Am I good?,0.0,0.0,28
28,1990.4,Oversized t-shirts,0.0,0.0,29
29,1990.4,Getting swole,0.0,0.0,30
30,1990.4,Brexit,0.0,0.0,31
31,1990.4,Cartoons,0.0,0.0,32
32,1990.4,Chewing,0.0,0.0,33
33,1990.4,Everyone is racist?,0.0,0.0,34
34,1990.4,Exams,0.0,0.0,35
35,1990.4,Excel,0.0,0.0,36
36,1990.4,Games,0.0,0.0,37
37,1990.4,Harry Potter,0.0,0.0,38
38,1990.4,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.4,Hreflang,0.0,0.0,40
40,1990.4,I don't know anything,0.0,0.0,41
41,1990.4,I know pretty much everything,0.0,0.0,42
42,1990.4,Jupyter,0.0,0.0,43
43,1990.4,Money,0.0,0.0,44
44,1990.4,Bored. I might make noise,0.0,0.0,45
45,1990.4,Not learning languages,0.0,0.0,46
46,1990.4,Women (interested),0.0,0.0,47
0,1990.5,Food/drink,822358.0,577908.0,1
1,1990.5,Need a nap,574618.0,415260.0,2
2,1990.5,What colour is that?,517658.0,385906.0,3
3,1990.5,What is that smell?,389198.0,280435.0,4
4,1990.5,I'm going to be sick,210471.0,169265.0,5
5,1990.5,Have I pooped myself?,194993.0,122901.0,6
6,1990.5,"No, don't carry me there",151144.0,105658.0,7
7,1990.5,Bugs,51505.0,27501.0,8
8,1990.5,Loud noises,42273.0,28446.0,9
9,1990.5,Who the frick is this?,8063.0,3351.0,10
10,1990.5,My toy,541.0,432.0,11
11,1990.5,Eugh these clothes,515.0,418.0,12
12,1990.5,The dark?,0.0,0.0,13
13,1990.5,Tying my shoes,0.0,0.0,14
14,1990.5,Trampolines,0.0,0.0,15
15,1990.5,Teeth are the worst,0.0,0.0,16
16,1990.5,Travel,0.0,0.0,17
17,1990.5,We MUST meet up more,0.0,0.0,18
18,1990.5,Using chopsticks,0.0,0.0,19
19,1990.5,Walking,0.0,0.0,20
20,1990.5,RUNNING,0.0,0.0,21
21,1990.5,What is KPI?,0.0,0.0,22
22,1990.5,When will I grow up?,0.0,0.0,23
23,1990.5,Who the f**k is this?,0.0,0.0,24
24,1990.5,Why does my skin hate me?,0.0,0.0,25
25,1990.5,Women (fearful),0.0,0.0,26
26,1990.5,Rap,0.0,0.0,27
27,1990.5,Am I good?,0.0,0.0,28
28,1990.5,Oversized t-shirts,0.0,0.0,29
29,1990.5,Getting swole,0.0,0.0,30
30,1990.5,Brexit,0.0,0.0,31
31,1990.5,Cartoons,0.0,0.0,32
32,1990.5,Chewing,0.0,0.0,33
33,1990.5,Everyone is racist?,0.0,0.0,34
34,1990.5,Exams,0.0,0.0,35
35,1990.5,Excel,0.0,0.0,36
36,1990.5,Games,0.0,0.0,37
37,1990.5,Harry Potter,0.0,0.0,38
38,1990.5,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.5,Hreflang,0.0,0.0,40
40,1990.5,I don't know anything,0.0,0.0,41
41,1990.5,I know pretty much everything,0.0,0.0,42
42,1990.5,Jupyter,0.0,0.0,43
43,1990.5,Money,0.0,0.0,44
44,1990.5,Bored. I might make noise,0.0,0.0,45
45,1990.5,Not learning languages,0.0,0.0,46
46,1990.5,Women (interested),0.0,0.0,47
0,1990.6,Food/drink,1105717.0,822358.0,1
1,1990.6,Need a nap,795227.0,574618.0,2
2,1990.6,What colour is that?,661784.0,517658.0,3
3,1990.6,What is that smell?,540544.0,389198.0,4
4,1990.6,I'm going to be sick,280284.0,210471.0,5
5,1990.6,Have I pooped myself?,276383.0,194993.0,6
6,1990.6,"No, don't carry me there",200933.0,151144.0,7
7,1990.6,Bugs,84330.0,51505.0,8
8,1990.6,Loud noises,45142.0,42273.0,9
9,1990.6,Who the frick is this?,11032.0,8063.0,10
10,1990.6,My toy,590.0,541.0,11
11,1990.6,Eugh these clothes,584.0,515.0,12
12,1990.6,The dark?,0.0,0.0,13
13,1990.6,Tying my shoes,0.0,0.0,14
14,1990.6,Trampolines,0.0,0.0,15
15,1990.6,Teeth are the worst,0.0,0.0,16
16,1990.6,Travel,0.0,0.0,17
17,1990.6,We MUST meet up more,0.0,0.0,18
18,1990.6,Using chopsticks,0.0,0.0,19
19,1990.6,Walking,0.0,0.0,20
20,1990.6,RUNNING,0.0,0.0,21
21,1990.6,What is KPI?,0.0,0.0,22
22,1990.6,When will I grow up?,0.0,0.0,23
23,1990.6,Who the f**k is this?,0.0,0.0,24
24,1990.6,Why does my skin hate me?,0.0,0.0,25
25,1990.6,Women (fearful),0.0,0.0,26
26,1990.6,Rap,0.0,0.0,27
27,1990.6,Am I good?,0.0,0.0,28
28,1990.6,Oversized t-shirts,0.0,0.0,29
29,1990.6,Getting swole,0.0,0.0,30
30,1990.6,Brexit,0.0,0.0,31
31,1990.6,Cartoons,0.0,0.0,32
32,1990.6,Chewing,0.0,0.0,33
33,1990.6,Everyone is racist?,0.0,0.0,34
34,1990.6,Exams,0.0,0.0,35
35,1990.6,Excel,0.0,0.0,36
36,1990.6,Games,0.0,0.0,37
37,1990.6,Harry Potter,0.0,0.0,38
38,1990.6,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.6,Hreflang,0.0,0.0,40
40,1990.6,I don't know anything,0.0,0.0,41
41,1990.6,I know pretty much everything,0.0,0.0,42
42,1990.6,Jupyter,0.0,0.0,43
43,1990.6,Money,0.0,0.0,44
44,1990.6,Bored. I might make noise,0.0,0.0,45
45,1990.6,Not learning languages,0.0,0.0,46
46,1990.6,Women (interested),0.0,0.0,47
0,1990.7,Food/drink,1459946.0,1105717.0,1
1,1990.7,Need a nap,1089775.0,795227.0,2
2,1990.7,What colour is that?,830716.0,661784.0,3
3,1990.7,What is that smell?,644356.0,540544.0,4
4,1990.7,Have I pooped myself?,390237.0,276383.0,5
5,1990.7,I'm going to be sick,350029.0,280284.0,6
6,1990.7,"No, don't carry me there",231911.0,200933.0,7
7,1990.7,Bugs,109941.0,84330.0,8
8,1990.7,Loud noises,50630.0,45142.0,9
9,1990.7,Who the frick is this?,14044.0,11032.0,10
10,1990.7,My toy,690.0,590.0,11
11,1990.7,Eugh these clothes,675.0,584.0,12
12,1990.7,The dark?,0.0,0.0,13
13,1990.7,Tying my shoes,0.0,0.0,14
14,1990.7,Trampolines,0.0,0.0,15
15,1990.7,Teeth are the worst,0.0,0.0,16
16,1990.7,Travel,0.0,0.0,17
17,1990.7,We MUST meet up more,0.0,0.0,18
18,1990.7,Using chopsticks,0.0,0.0,19
19,1990.7,Walking,0.0,0.0,20
20,1990.7,RUNNING,0.0,0.0,21
21,1990.7,What is KPI?,0.0,0.0,22
22,1990.7,When will I grow up?,0.0,0.0,23
23,1990.7,Who the f**k is this?,0.0,0.0,24
24,1990.7,Why does my skin hate me?,0.0,0.0,25
25,1990.7,Women (fearful),0.0,0.0,26
26,1990.7,Rap,0.0,0.0,27
27,1990.7,Am I good?,0.0,0.0,28
28,1990.7,Oversized t-shirts,0.0,0.0,29
29,1990.7,Getting swole,0.0,0.0,30
30,1990.7,Brexit,0.0,0.0,31
31,1990.7,Cartoons,0.0,0.0,32
32,1990.7,Chewing,0.0,0.0,33
33,1990.7,Everyone is racist?,0.0,0.0,34
34,1990.7,Exams,0.0,0.0,35
35,1990.7,Excel,0.0,0.0,36
36,1990.7,Games,0.0,0.0,37
37,1990.7,Harry Potter,0.0,0.0,38
38,1990.7,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.7,Hreflang,0.0,0.0,40
40,1990.7,I don't know anything,0.0,0.0,41
41,1990.7,I know pretty much everything,0.0,0.0,42
42,1990.7,Jupyter,0.0,0.0,43
43,1990.7,Money,0.0,0.0,44
44,1990.7,Bored. I might make noise,0.0,0.0,45
45,1990.7,Not learning languages,0.0,0.0,46
46,1990.7,Women (interested),0.0,0.0,47
0,1990.8,Food/drink,1776017.0,1459946.0,1
1,1990.8,Need a nap,1354276.0,1089775.0,2
2,1990.8,What colour is that?,991382.0,830716.0,3
3,1990.8,What is that smell?,803332.0,644356.0,4
4,1990.8,Have I pooped myself?,548099.0,390237.0,5
5,1990.8,I'm going to be sick,468288.0,350029.0,6
6,1990.8,"No, don't carry me there",290160.0,231911.0,7
7,1990.8,Bugs,156761.0,109941.0,8
8,1990.8,Loud noises,62594.0,50630.0,9
9,1990.8,Who the frick is this?,16153.0,14044.0,10
10,1990.8,My toy,858.0,690.0,11
11,1990.8,Eugh these clothes,855.0,675.0,12
12,1990.8,The dark?,0.0,0.0,13
13,1990.8,Tying my shoes,0.0,0.0,14
14,1990.8,Trampolines,0.0,0.0,15
15,1990.8,Teeth are the worst,0.0,0.0,16
16,1990.8,Travel,0.0,0.0,17
17,1990.8,We MUST meet up more,0.0,0.0,18
18,1990.8,Using chopsticks,0.0,0.0,19
19,1990.8,Walking,0.0,0.0,20
20,1990.8,RUNNING,0.0,0.0,21
21,1990.8,What is KPI?,0.0,0.0,22
22,1990.8,When will I grow up?,0.0,0.0,23
23,1990.8,Who the f**k is this?,0.0,0.0,24
24,1990.8,Why does my skin hate me?,0.0,0.0,25
25,1990.8,Women (fearful),0.0,0.0,26
26,1990.8,Rap,0.0,0.0,27
27,1990.8,Am I good?,0.0,0.0,28
28,1990.8,Oversized t-shirts,0.0,0.0,29
29,1990.8,Getting swole,0.0,0.0,30
30,1990.8,Brexit,0.0,0.0,31
31,1990.8,Cartoons,0.0,0.0,32
32,1990.8,Chewing,0.0,0.0,33
33,1990.8,Everyone is racist?,0.0,0.0,34
34,1990.8,Exams,0.0,0.0,35
35,1990.8,Excel,0.0,0.0,36
36,1990.8,Games,0.0,0.0,37
37,1990.8,Harry Potter,0.0,0.0,38
38,1990.8,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.8,Hreflang,0.0,0.0,40
40,1990.8,I don't know anything,0.0,0.0,41
41,1990.8,I know pretty much everything,0.0,0.0,42
42,1990.8,Jupyter,0.0,0.0,43
43,1990.8,Money,0.0,0.0,44
44,1990.8,Bored. I might make noise,0.0,0.0,45
45,1990.8,Not learning languages,0.0,0.0,46
46,1990.8,Women (interested),0.0,0.0,47
0,1990.9,Food/drink,2116680.0,1776017.0,1
1,1990.9,Need a nap,1797963.0,1354276.0,2
2,1990.9,What colour is that?,1214021.0,991382.0,3
3,1990.9,What is that smell?,965258.0,803332.0,4
4,1990.9,Have I pooped myself?,672215.0,548099.0,5
5,1990.9,I'm going to be sick,588453.0,468288.0,6
6,1990.9,"No, don't carry me there",344811.0,290160.0,7
7,1990.9,Bugs,188409.0,156761.0,8
8,1990.9,Loud noises,68279.0,62594.0,9
9,1990.9,Who the frick is this?,21058.0,16153.0,10
10,1990.9,My toy,1045.0,858.0,11
11,1990.9,Eugh these clothes,1020.0,855.0,12
12,1990.9,The dark?,0.0,0.0,13
13,1990.9,Tying my shoes,0.0,0.0,14
14,1990.9,Trampolines,0.0,0.0,15
15,1990.9,Teeth are the worst,0.0,0.0,16
16,1990.9,Travel,0.0,0.0,17
17,1990.9,We MUST meet up more,0.0,0.0,18
18,1990.9,Using chopsticks,0.0,0.0,19
19,1990.9,Walking,0.0,0.0,20
20,1990.9,RUNNING,0.0,0.0,21
21,1990.9,What is KPI?,0.0,0.0,22
22,1990.9,When will I grow up?,0.0,0.0,23
23,1990.9,Who the f**k is this?,0.0,0.0,24
24,1990.9,Why does my skin hate me?,0.0,0.0,25
25,1990.9,Women (fearful),0.0,0.0,26
26,1990.9,Rap,0.0,0.0,27
27,1990.9,Am I good?,0.0,0.0,28
28,1990.9,Oversized t-shirts,0.0,0.0,29
29,1990.9,Getting swole,0.0,0.0,30
30,1990.9,Brexit,0.0,0.0,31
31,1990.9,Cartoons,0.0,0.0,32
32,1990.9,Chewing,0.0,0.0,33
33,1990.9,Everyone is racist?,0.0,0.0,34
34,1990.9,Exams,0.0,0.0,35
35,1990.9,Excel,0.0,0.0,36
36,1990.9,Games,0.0,0.0,37
37,1990.9,Harry Potter,0.0,0.0,38
38,1990.9,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.9,Hreflang,0.0,0.0,40
40,1990.9,I don't know anything,0.0,0.0,41
41,1990.9,I know pretty much everything,0.0,0.0,42
42,1990.9,Jupyter,0.0,0.0,43
43,1990.9,Money,0.0,0.0,44
44,1990.9,Bored. I might make noise,0.0,0.0,45
45,1990.9,Not learning languages,0.0,0.0,46
46,1990.9,Women (interested),0.0,0.0,47
0,1991.0,Food/drink,2482775.0,2116680.0,1
1,1991.0,Need a nap,2151054.0,1797963.0,2
2,1991.0,What colour is that?,1521291.0,1214021.0,3
3,1991.0,What is that smell?,1169725.0,965258.0,4
4,1991.0,Have I pooped myself?,769625.0,672215.0,5
5,1991.0,I'm going to be sick,732993.0,588453.0,6
6,1991.0,"No, don't carry me there",393822.0,344811.0,7
7,1991.0,Bugs,231610.0,188409.0,8
8,1991.0,Loud noises,93316.0,68279.0,9
9,1991.0,Who the frick is this?,25276.0,21058.0,10
10,1991.0,My toy,1209.0,1045.0,11
11,1991.0,Eugh these clothes,1170.0,1020.0,12
12,1991.0,The dark?,0.0,0.0,13
13,1991.0,Tying my shoes,0.0,0.0,14
14,1991.0,Trampolines,0.0,0.0,15
15,1991.0,Teeth are the worst,0.0,0.0,16
16,1991.0,Travel,0.0,0.0,17
17,1991.0,We MUST meet up more,0.0,0.0,18
18,1991.0,Using chopsticks,0.0,0.0,19
19,1991.0,Walking,0.0,0.0,20
20,1991.0,RUNNING,0.0,0.0,21
21,1991.0,What is KPI?,0.0,0.0,22
22,1991.0,When will I grow up?,0.0,0.0,23
23,1991.0,Who the f**k is this?,0.0,0.0,24
24,1991.0,Why does my skin hate me?,0.0,0.0,25
25,1991.0,Women (fearful),0.0,0.0,26
26,1991.0,Rap,0.0,0.0,27
27,1991.0,Am I good?,0.0,0.0,28
28,1991.0,Oversized t-shirts,0.0,0.0,29
29,1991.0,Getting swole,0.0,0.0,30
30,1991.0,Brexit,0.0,0.0,31
31,1991.0,Cartoons,0.0,0.0,32
32,1991.0,Chewing,0.0,0.0,33
33,1991.0,Everyone is racist?,0.0,0.0,34
34,1991.0,Exams,0.0,0.0,35
35,1991.0,Excel,0.0,0.0,36
36,1991.0,Games,0.0,0.0,37
37,1991.0,Harry Potter,0.0,0.0,38
38,1991.0,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.0,Hreflang,0.0,0.0,40
40,1991.0,I don't know anything,0.0,0.0,41
41,1991.0,I know pretty much everything,0.0,0.0,42
42,1991.0,Jupyter,0.0,0.0,43
43,1991.0,Money,0.0,0.0,44
44,1991.0,Bored. I might make noise,0.0,0.0,45
45,1991.0,Not learning languages,0.0,0.0,46
46,1991.0,Women (interested),0.0,0.0,47
0,1991.1,Food/drink,2988996.0,2482775.0,1
1,1991.1,Need a nap,2553239.0,2151054.0,2
2,1991.1,What colour is that?,1978734.0,1521291.0,3
3,1991.1,What is that smell?,1394975.0,1169725.0,4
4,1991.1,Have I pooped myself?,961183.0,769625.0,5
5,1991.1,I'm going to be sick,836012.0,732993.0,6
6,1991.1,"No, don't carry me there",489287.0,393822.0,7
7,1991.1,Bugs,276251.0,231610.0,8
8,1991.1,Loud noises,122875.0,93316.0,9
9,1991.1,Who the frick is this?,26348.0,25276.0,10
10,1991.1,My toy,1251.0,1209.0,11
11,1991.1,Eugh these clothes,1194.0,1170.0,12
12,1991.1,The dark?,0.0,0.0,13
13,1991.1,Tying my shoes,0.0,0.0,14
14,1991.1,Trampolines,0.0,0.0,15
15,1991.1,Teeth are the worst,0.0,0.0,16
16,1991.1,Travel,0.0,0.0,17
17,1991.1,We MUST meet up more,0.0,0.0,18
18,1991.1,Using chopsticks,0.0,0.0,19
19,1991.1,Walking,0.0,0.0,20
20,1991.1,RUNNING,0.0,0.0,21
21,1991.1,What is KPI?,0.0,0.0,22
22,1991.1,When will I grow up?,0.0,0.0,23
23,1991.1,Who the f**k is this?,0.0,0.0,24
24,1991.1,Why does my skin hate me?,0.0,0.0,25
25,1991.1,Women (fearful),0.0,0.0,26
26,1991.1,Rap,0.0,0.0,27
27,1991.1,Am I good?,0.0,0.0,28
28,1991.1,Oversized t-shirts,0.0,0.0,29
29,1991.1,Getting swole,0.0,0.0,30
30,1991.1,Brexit,0.0,0.0,31
31,1991.1,Cartoons,0.0,0.0,32
32,1991.1,Chewing,0.0,0.0,33
33,1991.1,Everyone is racist?,0.0,0.0,34
34,1991.1,Exams,0.0,0.0,35
35,1991.1,Excel,0.0,0.0,36
36,1991.1,Games,0.0,0.0,37
37,1991.1,Harry Potter,0.0,0.0,38
38,1991.1,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.1,Hreflang,0.0,0.0,40
40,1991.1,I don't know anything,0.0,0.0,41
41,1991.1,I know pretty much everything,0.0,0.0,42
42,1991.1,Jupyter,0.0,0.0,43
43,1991.1,Money,0.0,0.0,44
44,1991.1,Bored. I might make noise,0.0,0.0,45
45,1991.1,Not learning languages,0.0,0.0,46
46,1991.1,Women (interested),0.0,0.0,47
0,1991.2,Food/drink,3363678.0,2988996.0,1
1,1991.2,Need a nap,2973584.0,2553239.0,2
2,1991.2,What colour is that?,2310459.0,1978734.0,3
3,1991.2,What is that smell?,1678429.0,1394975.0,4
4,1991.2,Have I pooped myself?,1200552.0,961183.0,5
5,1991.2,I'm going to be sick,985340.0,836012.0,6
6,1991.2,"No, don't carry me there",537591.0,489287.0,7
