,year,name,value,lastValue,rank
55,1991.0,Misbehaving in church,2.0,1.0,56
0,1991.1,The meaning of life,57.0,42.0,1
1,1991.1,Have I pooped myself?,57.0,38.0,2
2,1991.1,"No, don't carry me there",57.0,33.0,3
3,1991.1,Loud noises,57.0,53.0,4
4,1991.1,Light,57.0,8.0,5
5,1991.1,Not supporting my own head,57.0,17.0,6
6,1991.1,I'm going to be sick,57.0,21.0,7
7,1991.1,I'm cold,57.0,51.0,8
8,1991.1,Need a nap,57.0,9.0,9
9,1991.1,What colour is that?,57.0,16.0,10
10,1991.1,What is that smell?,57.0,32.0,11
11,1991.1,Oversized t-shirts,47.0,5.0,12
12,1991.1,Women (fearful),47.0,55.0,13
13,1991.1,Why does my skin hate me?,47.0,11.0,14
14,1991.1,Who the f**k is this?,47.0,37.0,15
15,1991.1,Not learning languages,47.0,45.0,16
16,1991.1,When will I grow up?,47.0,19.0,17
17,1991.1,What is a KPI?,47.0,30.0,18
18,1991.1,"Oh no, THIS is grown up",47.0,34.0,19
19,1991.1,We MUST meet up more,47.0,26.0,20
20,1991.1,Walking,47.0,35.0,21
21,1991.1,RUNNING,47.0,14.0,22
22,1991.1,Teeth are the worst,47.0,57.0,23
23,1991.1,The dark?,47.0,4.0,24
24,1991.1,My toy,47.0,23.0,25
25,1991.1,Trampolines,47.0,3.0,26
26,1991.1,Travel,47.0,41.0,27
27,1991.1,Tying my shoes,47.0,43.0,28
28,1991.1,Using chopsticks,47.0,54.0,29
29,1991.1,Alcohol,47.0,36.0,30
30,1991.1,Millenium?,47.0,49.0,31
31,1991.1,Money,47.0,31.0,32
32,1991.1,Famous people dying,47.0,46.0,33
33,1991.1,Am I good?,47.0,25.0,34
34,1991.1,Brexit,47.0,29.0,35
35,1991.1,Bugs,47.0,56.0,36
36,1991.1,Cartoons,47.0,44.0,37
37,1991.1,Chewing,47.0,52.0,38
38,1991.1,Crash Bandicoot,47.0,40.0,39
39,1991.1,Eugh these clothes,47.0,27.0,40
40,1991.1,Exams,47.0,50.0,41
41,1991.1,Famous people are predators,47.0,7.0,42
42,1991.1,Famous people are racist,47.0,39.0,43
43,1991.1,Food/drink,47.0,13.0,44
44,1991.1,Misbehaving in church,47.0,2.0,45
45,1991.1,Games,47.0,22.0,46
46,1991.1,Getting into 12A movies,47.0,20.0,47
47,1991.1,Getting swole,47.0,48.0,48
48,1991.1,Going back to the same club,47.0,47.0,49
49,1991.1,Harry Potter,47.0,18.0,50
50,1991.1,I don't know anything,47.0,28.0,51
51,1991.1,I know pretty much everything,47.0,12.0,52
52,1991.1,Internet time,47.0,10.0,53
53,1991.1,Jupyter,47.0,24.0,54
54,1991.1,All the famous people are dying,47.0,15.0,55
55,1991.1,Women (interested),47.0,6.0,56
0,1991.2,The meaning of life,73.0,57.0,1
1,1991.2,Have I pooped myself?,73.0,57.0,2
2,1991.2,"No, don't carry me there",73.0,57.0,3
3,1991.2,Loud noises,73.0,57.0,4
4,1991.2,Light,73.0,57.0,5
5,1991.2,Not supporting my own head,73.0,57.0,6
6,1991.2,I'm going to be sick,73.0,57.0,7
7,1991.2,I'm cold,73.0,57.0,8
8,1991.2,Need a nap,73.0,57.0,9
9,1991.2,What colour is that?,73.0,57.0,10
10,1991.2,What is that smell?,73.0,57.0,11
11,1991.2,Oversized t-shirts,63.0,47.0,12
12,1991.2,Women (fearful),63.0,47.0,13
13,1991.2,Why does my skin hate me?,63.0,47.0,14
14,1991.2,Who the f**k is this?,63.0,47.0,15
15,1991.2,Not learning languages,63.0,47.0,16
16,1991.2,When will I grow up?,63.0,47.0,17
17,1991.2,What is a KPI?,63.0,47.0,18
18,1991.2,"Oh no, THIS is grown up",63.0,47.0,19
19,1991.2,We MUST meet up more,63.0,47.0,20
20,1991.2,Walking,63.0,47.0,21
21,1991.2,RUNNING,63.0,47.0,22
22,1991.2,Teeth are the worst,63.0,47.0,23
23,1991.2,The dark?,63.0,47.0,24
24,1991.2,My toy,63.0,47.0,25
25,1991.2,Trampolines,63.0,47.0,26
26,1991.2,Travel,63.0,47.0,27
27,1991.2,Tying my shoes,63.0,47.0,28
28,1991.2,Using chopsticks,63.0,47.0,29
29,1991.2,Alcohol,63.0,47.0,30
30,1991.2,Millenium?,63.0,47.0,31
31,1991.2,Money,63.0,47.0,32
32,1991.2,Famous people dying,63.0,47.0,33
33,1991.2,Am I good?,63.0,47.0,34
34,1991.2,Brexit,63.0,47.0,35
35,1991.2,Bugs,63.0,47.0,36
36,1991.2,Cartoons,63.0,47.0,37
37,1991.2,Chewing,63.0,47.0,38
38,1991.2,Crash Bandicoot,63.0,47.0,39
39,1991.2,Eugh these clothes,63.0,47.0,40
40,1991.2,Exams,63.0,47.0,41
41,1991.2,Famous people are predators,63.0,47.0,42
42,1991.2,Famous people are racist,63.0,47.0,43
43,1991.2,Food/drink,63.0,47.0,44
44,1991.2,Misbehaving in church,63.0,47.0,45
45,1991.2,Games,63.0,47.0,46
46,1991.2,Getting into 12A movies,63.0,47.0,47
47,1991.2,Getting swole,63.0,47.0,48
48,1991.2,Going back to the same club,63.0,47.0,49
49,1991.2,Harry Potter,63.0,47.0,50
50,1991.2,I don't know anything,63.0,47.0,51
51,1991.2,I know pretty much everything,63.0,47.0,52
52,1991.2,Internet time,63.0,47.0,53
53,1991.2,Jupyter,63.0,47.0,54
54,1991.2,All the famous people are dying,63.0,47.0,55
55,1991.2,Women (interested),63.0,47.0,56
0,1991.3,The meaning of life,124.0,73.0,1
1,1991.3,Have I pooped myself?,124.0,73.0,2
2,1991.3,"No, don't carry me there",124.0,73.0,3
3,1991.3,Loud noises,124.0,73.0,4
4,1991.3,Light,124.0,73.0,5
5,1991.3,Not supporting my own head,124.0,73.0,6
6,1991.3,I'm going to be sick,124.0,73.0,7
7,1991.3,I'm cold,124.0,73.0,8
8,1991.3,Need a nap,124.0,73.0,9
9,1991.3,What colour is that?,124.0,73.0,10
10,1991.3,What is that smell?,124.0,73.0,11
11,1991.3,Oversized t-shirts,114.0,63.0,12
12,1991.3,Women (fearful),114.0,63.0,13
13,1991.3,Why does my skin hate me?,114.0,63.0,14
14,1991.3,Who the f**k is this?,114.0,63.0,15
15,1991.3,Not learning languages,114.0,63.0,16
16,1991.3,When will I grow up?,114.0,63.0,17
17,1991.3,What is a KPI?,114.0,63.0,18
18,1991.3,"Oh no, THIS is grown up",114.0,63.0,19
19,1991.3,We MUST meet up more,114.0,63.0,20
20,1991.3,Walking,114.0,63.0,21
21,1991.3,RUNNING,114.0,63.0,22
22,1991.3,Teeth are the worst,114.0,63.0,23
23,1991.3,The dark?,114.0,63.0,24
24,1991.3,My toy,114.0,63.0,25
25,1991.3,Trampolines,114.0,63.0,26
26,1991.3,Travel,114.0,63.0,27
27,1991.3,Tying my shoes,114.0,63.0,28
28,1991.3,Using chopsticks,114.0,63.0,29
29,1991.3,Alcohol,114.0,63.0,30
30,1991.3,Millenium?,114.0,63.0,31
31,1991.3,Money,114.0,63.0,32
32,1991.3,Famous people dying,114.0,63.0,33
33,1991.3,Am I good?,114.0,63.0,34
34,1991.3,Brexit,114.0,63.0,35
35,1991.3,Bugs,114.0,63.0,36
36,1991.3,Cartoons,114.0,63.0,37
37,1991.3,Chewing,114.0,63.0,38
38,1991.3,Crash Bandicoot,114.0,63.0,39
39,1991.3,Eugh these clothes,114.0,63.0,40
40,1991.3,Exams,114.0,63.0,41
41,1991.3,Famous people are predators,114.0,63.0,42
42,1991.3,Famous people are racist,114.0,63.0,43
43,1991.3,Food/drink,114.0,63.0,44
44,1991.3,Misbehaving in church,114.0,63.0,45
45,1991.3,Games,114.0,63.0,46
46,1991.3,Getting into 12A movies,114.0,63.0,47
47,1991.3,Getting swole,114.0,63.0,48
48,1991.3,Going back to the same club,114.0,63.0,49
49,1991.3,Harry Potter,114.0,63.0,50
50,1991.3,I don't know anything,114.0,63.0,51
51,1991.3,I know pretty much everything,114.0,63.0,52
52,1991.3,Internet time,114.0,63.0,53
53,1991.3,Jupyter,114.0,63.0,54
54,1991.3,All the famous people are dying,114.0,63.0,55
55,1991.3,Women (interested),114.0,63.0,56
0,1991.4,The meaning of life,187.0,124.0,1
1,1991.4,Have I pooped myself?,187.0,124.0,2
2,1991.4,"No, don't carry me there",187.0,124.0,3
3,1991.4,Loud noises,187.0,124.0,4
4,1991.4,Light,187.0,124.0,5
5,1991.4,Not supporting my own head,187.0,124.0,6
6,1991.4,I'm going to be sick,187.0,124.0,7
7,1991.4,I'm cold,187.0,124.0,8
8,1991.4,Need a nap,187.0,124.0,9
9,1991.4,What colour is that?,187.0,124.0,10
10,1991.4,What is that smell?,187.0,124.0,11
11,1991.4,Oversized t-shirts,177.0,114.0,12
12,1991.4,Women (fearful),177.0,114.0,13
13,1991.4,Why does my skin hate me?,177.0,114.0,14
14,1991.4,Who the f**k is this?,177.0,114.0,15
15,1991.4,Not learning languages,177.0,114.0,16
16,1991.4,When will I grow up?,177.0,114.0,17
17,1991.4,What is a KPI?,177.0,114.0,18
18,1991.4,"Oh no, THIS is grown up",177.0,114.0,19
19,1991.4,We MUST meet up more,177.0,114.0,20
20,1991.4,Walking,177.0,114.0,21
21,1991.4,RUNNING,177.0,114.0,22
22,1991.4,Teeth are the worst,177.0,114.0,23
23,1991.4,The dark?,177.0,114.0,24
24,1991.4,My toy,177.0,114.0,25
25,1991.4,Trampolines,177.0,114.0,26
26,1991.4,Travel,177.0,114.0,27
27,1991.4,Tying my shoes,177.0,114.0,28
28,1991.4,Using chopsticks,177.0,114.0,29
29,1991.4,Alcohol,177.0,114.0,30
30,1991.4,Millenium?,177.0,114.0,31
31,1991.4,Money,177.0,114.0,32
32,1991.4,Famous people dying,177.0,114.0,33
33,1991.4,Am I good?,177.0,114.0,34
34,1991.4,Brexit,177.0,114.0,35
35,1991.4,Bugs,177.0,114.0,36
36,1991.4,Cartoons,177.0,114.0,37
37,1991.4,Chewing,177.0,114.0,38
38,1991.4,Crash Bandicoot,177.0,114.0,39
39,1991.4,Eugh these clothes,177.0,114.0,40
40,1991.4,Exams,177.0,114.0,41
41,1991.4,Famous people are predators,177.0,114.0,42
42,1991.4,Famous people are racist,177.0,114.0,43
43,1991.4,Food/drink,177.0,114.0,44
44,1991.4,Misbehaving in church,177.0,114.0,45
45,1991.4,Games,177.0,114.0,46
46,1991.4,Getting into 12A movies,177.0,114.0,47
47,1991.4,Getting swole,177.0,114.0,48
48,1991.4,Going back to the same club,177.0,114.0,49
49,1991.4,Harry Potter,177.0,114.0,50
50,1991.4,I don't know anything,177.0,114.0,51
51,1991.4,I know pretty much everything,177.0,114.0,52
52,1991.4,Internet time,177.0,114.0,53
53,1991.4,Jupyter,177.0,114.0,54
54,1991.4,All the famous people are dying,177.0,114.0,55
55,1991.4,Women (interested),177.0,114.0,56
0,1991.5,The meaning of life,205.0,187.0,1
1,1991.5,Have I pooped myself?,205.0,187.0,2
2,1991.5,"No, don't carry me there",205.0,187.0,3
3,1991.5,Loud noises,205.0,187.0,4
4,1991.5,Light,205.0,187.0,5
5,1991.5,Not supporting my own head,205.0,187.0,6
6,1991.5,I'm going to be sick,205.0,187.0,7
7,1991.5,I'm cold,205.0,187.0,8
8,1991.5,Need a nap,205.0,187.0,9
9,1991.5,What colour is that?,205.0,187.0,10
10,1991.5,What is that smell?,205.0,187.0,11
11,1991.5,Oversized t-shirts,195.0,177.0,12
12,1991.5,Women (fearful),195.0,177.0,13
13,1991.5,Why does my skin hate me?,195.0,177.0,14
14,1991.5,Who the f**k is this?,195.0,177.0,15
15,1991.5,Not learning languages,195.0,177.0,16
16,1991.5,When will I grow up?,195.0,177.0,17
17,1991.5,What is a KPI?,195.0,177.0,18
18,1991.5,"Oh no, THIS is grown up",195.0,177.0,19
19,1991.5,We MUST meet up more,195.0,177.0,20
20,1991.5,Walking,195.0,177.0,21
21,1991.5,RUNNING,195.0,177.0,22
22,1991.5,Teeth are the worst,195.0,177.0,23
23,1991.5,The dark?,195.0,177.0,24
24,1991.5,My toy,195.0,177.0,25
25,1991.5,Trampolines,195.0,177.0,26
26,1991.5,Travel,195.0,177.0,27
27,1991.5,Tying my shoes,195.0,177.0,28
28,1991.5,Using chopsticks,195.0,177.0,29
29,1991.5,Alcohol,195.0,177.0,30
30,1991.5,Millenium?,195.0,177.0,31
31,1991.5,Money,195.0,177.0,32
32,1991.5,Famous people dying,195.0,177.0,33
33,1991.5,Am I good?,195.0,177.0,34
34,1991.5,Brexit,195.0,177.0,35
35,1991.5,Bugs,195.0,177.0,36
36,1991.5,Cartoons,195.0,177.0,37
37,1991.5,Chewing,195.0,177.0,38
38,1991.5,Crash Bandicoot,195.0,177.0,39
39,1991.5,Eugh these clothes,195.0,177.0,40
40,1991.5,Exams,195.0,177.0,41
41,1991.5,Famous people are predators,195.0,177.0,42
42,1991.5,Famous people are racist,195.0,177.0,43
43,1991.5,Food/drink,195.0,177.0,44
44,1991.5,Misbehaving in church,195.0,177.0,45
45,1991.5,Games,195.0,177.0,46
46,1991.5,Getting into 12A movies,195.0,177.0,47
47,1991.5,Getting swole,195.0,177.0,48
48,1991.5,Going back to the same club,195.0,177.0,49
49,1991.5,Harry Potter,195.0,177.0,50
50,1991.5,I don't know anything,195.0,177.0,51
51,1991.5,I know pretty much everything,195.0,177.0,52
52,1991.5,Internet time,195.0,177.0,53
53,1991.5,Jupyter,195.0,177.0,54
54,1991.5,All the famous people are dying,195.0,177.0,55
55,1991.5,Women (interested),195.0,177.0,56
0,1991.6,The meaning of life,248.0,205.0,1
1,1991.6,Have I pooped myself?,248.0,205.0,2
2,1991.6,"No, don't carry me there",248.0,205.0,3
3,1991.6,Loud noises,248.0,205.0,4
4,1991.6,Light,248.0,205.0,5
5,1991.6,Not supporting my own head,248.0,205.0,6
6,1991.6,I'm going to be sick,248.0,205.0,7
7,1991.6,I'm cold,248.0,205.0,8
8,1991.6,Need a nap,248.0,205.0,9
9,1991.6,What colour is that?,248.0,205.0,10
10,1991.6,What is that smell?,248.0,205.0,11
11,1991.6,Oversized t-shirts,238.0,195.0,12
12,1991.6,Women (fearful),238.0,195.0,13
13,1991.6,Why does my skin hate me?,238.0,195.0,14
14,1991.6,Who the f**k is this?,238.0,195.0,15
15,1991.6,Not learning languages,238.0,195.0,16
16,1991.6,When will I grow up?,238.0,195.0,17
17,1991.6,What is a KPI?,238.0,195.0,18
18,1991.6,"Oh no, THIS is grown up",238.0,195.0,19
19,1991.6,We MUST meet up more,238.0,195.0,20
20,1991.6,Walking,238.0,195.0,21
21,1991.6,RUNNING,238.0,195.0,22
22,1991.6,Teeth are the worst,238.0,195.0,23
23,1991.6,The dark?,238.0,195.0,24
24,1991.6,My toy,238.0,195.0,25
25,1991.6,Trampolines,238.0,195.0,26
26,1991.6,Travel,238.0,195.0,27
27,1991.6,Tying my shoes,238.0,195.0,28
28,1991.6,Using chopsticks,238.0,195.0,29
29,1991.6,Alcohol,238.0,195.0,30
30,1991.6,Millenium?,238.0,195.0,31
31,1991.6,Money,238.0,195.0,32
32,1991.6,Famous people dying,238.0,195.0,33
33,1991.6,Am I good?,238.0,195.0,34
34,1991.6,Brexit,238.0,195.0,35
35,1991.6,Bugs,238.0,195.0,36
36,1991.6,Cartoons,238.0,195.0,37
37,1991.6,Chewing,238.0,195.0,38
38,1991.6,Crash Bandicoot,238.0,195.0,39
39,1991.6,Eugh these clothes,238.0,195.0,40
40,1991.6,Exams,238.0,195.0,41
41,1991.6,Famous people are predators,238.0,195.0,42
42,1991.6,Famous people are racist,238.0,195.0,43
43,1991.6,Food/drink,238.0,195.0,44
44,1991.6,Misbehaving in church,238.0,195.0,45
45,1991.6,Games,238.0,195.0,46
46,1991.6,Getting into 12A movies,238.0,195.0,47
47,1991.6,Getting swole,238.0,195.0,48
48,1991.6,Going back to the same club,238.0,195.0,49
49,1991.6,Harry Potter,238.0,195.0,50
50,1991.6,I don't know anything,238.0,195.0,51
51,1991.6,I know pretty much everything,238.0,195.0,52
52,1991.6,Internet time,238.0,195.0,53
53,1991.6,Jupyter,238.0,195.0,54
54,1991.6,All the famous people are dying,238.0,195.0,55
55,1991.6,Women (interested),238.0,195.0,56
0,1991.7,The meaning of life,251.0,248.0,1
1,1991.7,Have I pooped myself?,251.0,248.0,2
2,1991.7,"No, don't carry me there",251.0,248.0,3
3,1991.7,Loud noises,251.0,248.0,4
4,1991.7,Light,251.0,248.0,5
5,1991.7,Not supporting my own head,251.0,248.0,6
6,1991.7,I'm going to be sick,251.0,248.0,7
7,1991.7,I'm cold,251.0,248.0,8
8,1991.7,Need a nap,251.0,248.0,9
9,1991.7,What colour is that?,251.0,248.0,10
10,1991.7,What is that smell?,251.0,248.0,11
11,1991.7,Oversized t-shirts,241.0,238.0,12
12,1991.7,Women (fearful),241.0,238.0,13
13,1991.7,Why does my skin hate me?,241.0,238.0,14
14,1991.7,Who the f**k is this?,241.0,238.0,15
15,1991.7,Not learning languages,241.0,238.0,16
16,1991.7,When will I grow up?,241.0,238.0,17
17,1991.7,What is a KPI?,241.0,238.0,18
18,1991.7,"Oh no, THIS is grown up",241.0,238.0,19
19,1991.7,We MUST meet up more,241.0,238.0,20
20,1991.7,Walking,241.0,238.0,21
21,1991.7,RUNNING,241.0,238.0,22
22,1991.7,Teeth are the worst,241.0,238.0,23
23,1991.7,The dark?,241.0,238.0,24
24,1991.7,My toy,241.0,238.0,25
25,1991.7,Trampolines,241.0,238.0,26
26,1991.7,Travel,241.0,238.0,27
27,1991.7,Tying my shoes,241.0,238.0,28
28,1991.7,Using chopsticks,241.0,238.0,29
29,1991.7,Alcohol,241.0,238.0,30
30,1991.7,Millenium?,241.0,238.0,31
31,1991.7,Money,241.0,238.0,32
32,1991.7,Famous people dying,241.0,238.0,33
33,1991.7,Am I good?,241.0,238.0,34
34,1991.7,Brexit,241.0,238.0,35
35,1991.7,Bugs,241.0,238.0,36
36,1991.7,Cartoons,241.0,238.0,37
37,1991.7,Chewing,241.0,238.0,38
38,1991.7,Crash Bandicoot,241.0,238.0,39
39,1991.7,Eugh these clothes,241.0,238.0,40
40,1991.7,Exams,241.0,238.0,41
41,1991.7,Famous people are predators,241.0,238.0,42
42,1991.7,Famous people are racist,241.0,238.0,43
43,1991.7,Food/drink,241.0,238.0,44
44,1991.7,Misbehaving in church,241.0,238.0,45
45,1991.7,Games,241.0,238.0,46
46,1991.7,Getting into 12A movies,241.0,238.0,47
47,1991.7,Getting swole,241.0,238.0,48
48,1991.7,Going back to the same club,241.0,238.0,49
49,1991.7,Harry Potter,241.0,238.0,50
50,1991.7,I don't know anything,241.0,238.0,51
51,1991.7,I know pretty much everything,241.0,238.0,52
52,1991.7,Internet time,241.0,238.0,53
53,1991.7,Jupyter,241.0,238.0,54
54,1991.7,All the famous people are dying,241.0,238.0,55
55,1991.7,Women (interested),241.0,238.0,56
0,1991.8,The meaning of life,304.0,251.0,1
1,1991.8,Have I pooped myself?,304.0,251.0,2
2,1991.8,"No, don't carry me there",304.0,251.0,3
3,1991.8,Loud noises,304.0,251.0,4
4,1991.8,Light,304.0,251.0,5
5,1991.8,Not supporting my own head,304.0,251.0,6
6,1991.8,I'm going to be sick,304.0,251.0,7
7,1991.8,I'm cold,304.0,251.0,8
8,1991.8,Need a nap,304.0,251.0,9
9,1991.8,What colour is that?,304.0,251.0,10
10,1991.8,What is that smell?,304.0,251.0,11
11,1991.8,Oversized t-shirts,294.0,241.0,12
12,1991.8,Women (fearful),294.0,241.0,13
13,1991.8,Why does my skin hate me?,294.0,241.0,14
14,1991.8,Who the f**k is this?,294.0,241.0,15
15,1991.8,Not learning languages,294.0,241.0,16
16,1991.8,When will I grow up?,294.0,241.0,17
17,1991.8,What is a KPI?,294.0,241.0,18
18,1991.8,"Oh no, THIS is grown up",294.0,241.0,19
19,1991.8,We MUST meet up more,294.0,241.0,20
20,1991.8,Walking,294.0,241.0,21
21,1991.8,RUNNING,294.0,241.0,22
22,1991.8,Teeth are the worst,294.0,241.0,23
23,1991.8,The dark?,294.0,241.0,24
24,1991.8,My toy,294.0,241.0,25
25,1991.8,Trampolines,294.0,241.0,26
26,1991.8,Travel,294.0,241.0,27
27,1991.8,Tying my shoes,294.0,241.0,28
28,1991.8,Using chopsticks,294.0,241.0,29
29,1991.8,Alcohol,294.0,241.0,30
30,1991.8,Millenium?,294.0,241.0,31
31,1991.8,Money,294.0,241.0,32
32,1991.8,Famous people dying,294.0,241.0,33
33,1991.8,Am I good?,294.0,241.0,34
34,1991.8,Brexit,294.0,241.0,35
35,1991.8,Bugs,294.0,241.0,36
36,1991.8,Cartoons,294.0,241.0,37
37,1991.8,Chewing,294.0,241.0,38
38,1991.8,Crash Bandicoot,294.0,241.0,39
39,1991.8,Eugh these clothes,294.0,241.0,40
40,1991.8,Exams,294.0,241.0,41
41,1991.8,Famous people are predators,294.0,241.0,42
42,1991.8,Famous people are racist,294.0,241.0,43
43,1991.8,Food/drink,294.0,241.0,44
44,1991.8,Misbehaving in church,294.0,241.0,45
45,1991.8,Games,294.0,241.0,46
46,1991.8,Getting into 12A movies,294.0,241.0,47
47,1991.8,Getting swole,294.0,241.0,48
48,1991.8,Going back to the same club,294.0,241.0,49
49,1991.8,Harry Potter,294.0,241.0,50
50,1991.8,I don't know anything,294.0,241.0,51
51,1991.8,I know pretty much everything,294.0,241.0,52
52,1991.8,Internet time,294.0,241.0,53
53,1991.8,Jupyter,294.0,241.0,54
54,1991.8,All the famous people are dying,294.0,241.0,55
55,1991.8,Women (interested),294.0,241.0,56
0,1991.9,The meaning of life,351.0,304.0,1
1,1991.9,Have I pooped myself?,351.0,304.0,2
2,1991.9,"No, don't carry me there",351.0,304.0,3
3,1991.9,Loud noises,351.0,304.0,4
4,1991.9,Light,351.0,304.0,5
5,1991.9,Not supporting my own head,351.0,304.0,6
6,1991.9,I'm going to be sick,351.0,304.0,7
7,1991.9,I'm cold,351.0,304.0,8
8,1991.9,Need a nap,351.0,304.0,9
9,1991.9,What colour is that?,351.0,304.0,10
10,1991.9,What is that smell?,351.0,304.0,11
11,1991.9,Oversized t-shirts,341.0,294.0,12
12,1991.9,Women (fearful),341.0,294.0,13
13,1991.9,Why does my skin hate me?,341.0,294.0,14
14,1991.9,Who the f**k is this?,341.0,294.0,15
15,1991.9,Not learning languages,341.0,294.0,16
16,1991.9,When will I grow up?,341.0,294.0,17
17,1991.9,What is a KPI?,341.0,294.0,18
18,1991.9,"Oh no, THIS is grown up",341.0,294.0,19
19,1991.9,We MUST meet up more,341.0,294.0,20
20,1991.9,Walking,341.0,294.0,21
21,1991.9,RUNNING,341.0,294.0,22
22,1991.9,Teeth are the worst,341.0,294.0,23
23,1991.9,The dark?,341.0,294.0,24
24,1991.9,My toy,341.0,294.0,25
25,1991.9,Trampolines,341.0,294.0,26
26,1991.9,Travel,341.0,294.0,27
27,1991.9,Tying my shoes,341.0,294.0,28
28,1991.9,Using chopsticks,341.0,294.0,29
29,1991.9,Alcohol,341.0,294.0,30
30,1991.9,Millenium?,341.0,294.0,31
31,1991.9,Money,341.0,294.0,32
32,1991.9,Famous people dying,341.0,294.0,33
33,1991.9,Am I good?,341.0,294.0,34
34,1991.9,Brexit,341.0,294.0,35
35,1991.9,Bugs,341.0,294.0,36
36,1991.9,Cartoons,341.0,294.0,37
37,1991.9,Chewing,341.0,294.0,38
38,1991.9,Crash Bandicoot,341.0,294.0,39
39,1991.9,Eugh these clothes,341.0,294.0,40
40,1991.9,Exams,341.0,294.0,41
41,1991.9,Famous people are predators,341.0,294.0,42
42,1991.9,Famous people are racist,341.0,294.0,43
43,1991.9,Food/drink,341.0,294.0,44
44,1991.9,Misbehaving in church,341.0,294.0,45
45,1991.9,Games,341.0,294.0,46
46,1991.9,Getting into 12A movies,341.0,294.0,47
47,1991.9,Getting swole,341.0,294.0,48
48,1991.9,Going back to the same club,341.0,294.0,49
49,1991.9,Harry Potter,341.0,294.0,50
50,1991.9,I don't know anything,341.0,294.0,51
51,1991.9,I know pretty much everything,341.0,294.0,52
52,1991.9,Internet time,341.0,294.0,53
53,1991.9,Jupyter,341.0,294.0,54
54,1991.9,All the famous people are dying,341.0,294.0,55
55,1991.9,Women (interested),341.0,294.0,56
0,1992.0,My toy,413.0,341.0,1
1,1992.0,What is that smell?,413.0,351.0,2
2,1992.0,Have I pooped myself?,413.0,351.0,3
3,1992.0,Walking,413.0,341.0,4
4,1992.0,I'm going to be sick,413.0,351.0,5
5,1992.0,What colour is that?,413.0,351.0,6
6,1992.0,Teeth are the worst,413.0,341.0,7
7,1992.0,Who the f**k is this?,413.0,341.0,8
8,1992.0,Bugs,413.0,341.0,9
9,1992.0,"No, don't carry me there",413.0,351.0,10
10,1992.0,Need a nap,413.0,351.0,11
11,1992.0,Not learning languages,403.0,341.0,12
12,1992.0,The dark?,403.0,341.0,13
13,1992.0,"Oh no, THIS is grown up",403.0,341.0,14
14,1992.0,Oversized t-shirts,403.0,341.0,15
15,1992.0,RUNNING,403.0,341.0,16
16,1992.0,Not supporting my own head,403.0,351.0,17
17,1992.0,Alcohol,403.0,341.0,18
18,1992.0,The meaning of life,403.0,351.0,19
