,year,name,value,lastValue,rank
23,1990.3,Bored. I might make noise,173.0,148.0,24
24,1990.3,Why does my skin hate me?,172.0,154.0,25
25,1990.3,Excel,172.0,117.0,26
26,1990.3,Rap,171.0,74.0,27
27,1990.3,Travel,165.0,117.0,28
28,1990.3,Hreflang,161.0,78.0,29
29,1990.3,I don't know anything,150.0,65.0,30
30,1990.3,Not learning languages,141.0,79.0,31
31,1990.3,Harry Potter,137.0,80.0,32
32,1990.3,Everyone is racist?,136.0,67.0,33
33,1990.3,Chewing,136.0,64.0,34
34,1990.3,Jupyter,126.0,65.0,35
35,1990.3,When will I grow up?,123.0,44.0,36
36,1990.3,Women (interested),123.0,112.0,37
37,1990.3,The dark?,118.0,111.0,38
38,1990.3,Cartoons,113.0,72.0,39
39,1990.3,Getting swole,112.0,102.0,40
40,1990.3,"Oh no, THIS is grown up",109.0,86.0,41
41,1990.3,RUNNING,84.0,68.0,42
42,1990.3,Games,79.0,69.0,43
43,1990.3,Using chopsticks,75.0,60.0,44
44,1990.3,Tying my shoes,72.0,67.0,45
45,1990.3,Trampolines,66.0,58.0,46
46,1990.3,Money,33.0,12.0,47
0,1990.4,Food/drink,23477.0,19179.0,1
1,1990.4,Need a nap,17004.0,13546.0,2
2,1990.4,What colour is that?,16933.0,12836.0,3
3,1990.4,I'm going to be sick,16565.0,14989.0,4
4,1990.4,What is that smell?,16383.0,13691.0,5
5,1990.4,Bugs,16146.0,8662.0,6
6,1990.4,Have I pooped myself?,12981.0,10680.0,7
7,1990.4,"No, don't carry me there",12155.0,8014.0,8
8,1990.4,Loud noises,9206.0,8659.0,9
9,1990.4,Who the frick is this?,3884.0,3676.0,10
10,1990.4,My toy,1762.0,1320.0,11
11,1990.4,Eugh these clothes,1741.0,1285.0,12
12,1990.4,Women (fearful),325.0,228.0,13
13,1990.4,I know pretty much everything,296.0,223.0,14
14,1990.4,We MUST meet up more,292.0,218.0,15
15,1990.4,Teeth are the worst,285.0,197.0,16
16,1990.4,Oversized t-shirts,275.0,251.0,17
17,1990.4,Am I good?,275.0,227.0,18
18,1990.4,Walking,270.0,182.0,19
19,1990.4,Brexit,268.0,235.0,20
20,1990.4,Excel,247.0,172.0,21
21,1990.4,I don't know anything,243.0,150.0,22
22,1990.4,Rap,237.0,171.0,23
23,1990.4,Travel,236.0,165.0,24
24,1990.4,Why does my skin hate me?,233.0,172.0,25
25,1990.4,Harry Potter,229.0,137.0,26
26,1990.4,Who the f**k is this?,225.0,179.0,27
27,1990.4,What is KPI?,212.0,180.0,28
28,1990.4,Getting swole,211.0,112.0,29
29,1990.4,Exams,211.0,202.0,30
30,1990.4,Women (interested),203.0,123.0,31
31,1990.4,Jupyter,202.0,126.0,32
32,1990.4,When will I grow up?,200.0,123.0,33
33,1990.4,Bored. I might make noise,200.0,173.0,34
34,1990.4,Hreflang,186.0,161.0,35
35,1990.4,RUNNING,180.0,84.0,36
36,1990.4,Cartoons,180.0,113.0,37
37,1990.4,Not learning languages,160.0,141.0,38
38,1990.4,Everyone is racist?,156.0,136.0,39
39,1990.4,"Oh no, THIS is grown up",154.0,109.0,40
40,1990.4,Using chopsticks,151.0,75.0,41
41,1990.4,Chewing,136.0,136.0,42
42,1990.4,The dark?,135.0,118.0,43
43,1990.4,Tying my shoes,113.0,72.0,44
44,1990.4,Games,108.0,79.0,45
45,1990.4,Trampolines,92.0,66.0,46
46,1990.4,Money,50.0,33.0,47
0,1990.5,Have I pooped myself?,32876.0,12981.0,1
1,1990.5,Food/drink,30063.0,23477.0,2
2,1990.5,"No, don't carry me there",23618.0,12155.0,3
3,1990.5,Need a nap,22975.0,17004.0,4
4,1990.5,What colour is that?,20342.0,16933.0,5
5,1990.5,What is that smell?,19620.0,16383.0,6
6,1990.5,I'm going to be sick,17592.0,16565.0,7
7,1990.5,Bugs,16706.0,16146.0,8
8,1990.5,Loud noises,9746.0,9206.0,9
9,1990.5,Who the frick is this?,4234.0,3884.0,10
10,1990.5,My toy,2323.0,1762.0,11
11,1990.5,Eugh these clothes,2316.0,1741.0,12
12,1990.5,I know pretty much everything,376.0,296.0,13
13,1990.5,Women (fearful),358.0,325.0,14
14,1990.5,Brexit,350.0,268.0,15
15,1990.5,Excel,335.0,247.0,16
16,1990.5,Rap,334.0,237.0,17
17,1990.5,I don't know anything,334.0,243.0,18
18,1990.5,We MUST meet up more,328.0,292.0,19
19,1990.5,Teeth are the worst,328.0,285.0,20
20,1990.5,Women (interested),301.0,203.0,21
21,1990.5,Am I good?,300.0,275.0,22
22,1990.5,Jupyter,284.0,202.0,23
23,1990.5,Walking,282.0,270.0,24
24,1990.5,Oversized t-shirts,278.0,275.0,25
25,1990.5,Travel,267.0,236.0,26
26,1990.5,Harry Potter,265.0,229.0,27
27,1990.5,Getting swole,264.0,211.0,28
28,1990.5,Why does my skin hate me?,259.0,233.0,29
29,1990.5,Using chopsticks,247.0,151.0,30
30,1990.5,Bored. I might make noise,246.0,200.0,31
31,1990.5,Hreflang,242.0,186.0,32
32,1990.5,What is KPI?,232.0,212.0,33
33,1990.5,Chewing,230.0,136.0,34
34,1990.5,Who the f**k is this?,227.0,225.0,35
35,1990.5,When will I grow up?,225.0,200.0,36
36,1990.5,The dark?,222.0,135.0,37
37,1990.5,Exams,222.0,211.0,38
38,1990.5,RUNNING,217.0,180.0,39
39,1990.5,Not learning languages,204.0,160.0,40
40,1990.5,Cartoons,191.0,180.0,41
41,1990.5,"Oh no, THIS is grown up",178.0,154.0,42
42,1990.5,Everyone is racist?,164.0,156.0,43
43,1990.5,Tying my shoes,158.0,113.0,44
44,1990.5,Games,128.0,108.0,45
45,1990.5,Trampolines,93.0,92.0,46
46,1990.5,Money,69.0,50.0,47
0,1990.6,Food/drink,37071.0,30063.0,1
1,1990.6,Have I pooped myself?,36249.0,32876.0,2
2,1990.6,Need a nap,30549.0,22975.0,3
3,1990.6,What colour is that?,26011.0,20342.0,4
4,1990.6,"No, don't carry me there",24273.0,23618.0,5
5,1990.6,What is that smell?,22169.0,19620.0,6
6,1990.6,I'm going to be sick,19861.0,17592.0,7
7,1990.6,Bugs,18121.0,16706.0,8
8,1990.6,Loud noises,16584.0,9746.0,9
9,1990.6,Who the frick is this?,5426.0,4234.0,10
10,1990.6,My toy,2820.0,2323.0,11
11,1990.6,Eugh these clothes,2813.0,2316.0,12
12,1990.6,I know pretty much everything,470.0,376.0,13
13,1990.6,Women (fearful),426.0,358.0,14
14,1990.6,Excel,421.0,335.0,15
15,1990.6,Teeth are the worst,413.0,328.0,16
16,1990.6,Rap,382.0,334.0,17
17,1990.6,Am I good?,382.0,300.0,18
18,1990.6,I don't know anything,382.0,334.0,19
19,1990.6,We MUST meet up more,378.0,328.0,20
20,1990.6,Brexit,367.0,350.0,21
21,1990.6,Women (interested),367.0,301.0,22
22,1990.6,Bored. I might make noise,339.0,246.0,23
23,1990.6,Oversized t-shirts,338.0,278.0,24
24,1990.6,Walking,325.0,282.0,25
25,1990.6,Travel,316.0,267.0,26
26,1990.6,Jupyter,314.0,284.0,27
27,1990.6,Harry Potter,313.0,265.0,28
28,1990.6,Not learning languages,288.0,204.0,29
29,1990.6,What is KPI?,287.0,232.0,30
30,1990.6,When will I grow up?,287.0,225.0,31
31,1990.6,Why does my skin hate me?,284.0,259.0,32
32,1990.6,Hreflang,282.0,242.0,33
33,1990.6,Who the f**k is this?,282.0,227.0,34
34,1990.6,Cartoons,279.0,191.0,35
35,1990.6,Getting swole,277.0,264.0,36
36,1990.6,"Oh no, THIS is grown up",268.0,178.0,37
37,1990.6,Chewing,261.0,230.0,38
38,1990.6,Everyone is racist?,258.0,164.0,39
39,1990.6,The dark?,255.0,222.0,40
40,1990.6,Using chopsticks,254.0,247.0,41
41,1990.6,Exams,236.0,222.0,42
42,1990.6,RUNNING,233.0,217.0,43
43,1990.6,Games,222.0,128.0,44
44,1990.6,Trampolines,170.0,93.0,45
45,1990.6,Tying my shoes,166.0,158.0,46
46,1990.6,Money,90.0,69.0,47
0,1990.7,Food/drink,47499.0,37071.0,1
1,1990.7,Have I pooped myself?,41197.0,36249.0,2
2,1990.7,Need a nap,37051.0,30549.0,3
3,1990.7,What colour is that?,31271.0,26011.0,4
4,1990.7,What is that smell?,28957.0,22169.0,5
5,1990.7,I'm going to be sick,27571.0,19861.0,6
6,1990.7,Bugs,26149.0,18121.0,7
7,1990.7,"No, don't carry me there",26036.0,24273.0,8
8,1990.7,Loud noises,25271.0,16584.0,9
9,1990.7,Who the frick is this?,9626.0,5426.0,10
10,1990.7,My toy,3467.0,2820.0,11
11,1990.7,Eugh these clothes,3431.0,2813.0,12
12,1990.7,Excel,496.0,421.0,13
13,1990.7,I know pretty much everything,479.0,470.0,14
14,1990.7,Women (fearful),463.0,426.0,15
15,1990.7,Rap,458.0,382.0,16
16,1990.7,Oversized t-shirts,429.0,338.0,17
17,1990.7,I don't know anything,419.0,382.0,18
18,1990.7,We MUST meet up more,415.0,378.0,19
19,1990.7,Teeth are the worst,414.0,413.0,20
20,1990.7,Women (interested),410.0,367.0,21
21,1990.7,Am I good?,405.0,382.0,22
22,1990.7,Jupyter,401.0,314.0,23
23,1990.7,Brexit,399.0,367.0,24
24,1990.7,Travel,389.0,316.0,25
25,1990.7,What is KPI?,379.0,287.0,26
26,1990.7,Bored. I might make noise,366.0,339.0,27
27,1990.7,When will I grow up?,364.0,287.0,28
28,1990.7,Walking,364.0,325.0,29
29,1990.7,Harry Potter,357.0,313.0,30
30,1990.7,Not learning languages,350.0,288.0,31
31,1990.7,Why does my skin hate me?,349.0,284.0,32
32,1990.7,Who the f**k is this?,345.0,282.0,33
33,1990.7,Using chopsticks,343.0,254.0,34
34,1990.7,Hreflang,332.0,282.0,35
35,1990.7,"Oh no, THIS is grown up",330.0,268.0,36
36,1990.7,RUNNING,323.0,233.0,37
37,1990.7,Chewing,321.0,261.0,38
38,1990.7,Cartoons,297.0,279.0,39
39,1990.7,Getting swole,285.0,277.0,40
40,1990.7,Exams,269.0,236.0,41
41,1990.7,Everyone is racist?,259.0,258.0,42
42,1990.7,The dark?,258.0,255.0,43
43,1990.7,Games,222.0,222.0,44
44,1990.7,Trampolines,212.0,170.0,45
45,1990.7,Tying my shoes,169.0,166.0,46
46,1990.7,Money,136.0,90.0,47
0,1990.8,Food/drink,60166.0,47499.0,1
1,1990.8,I'm going to be sick,53261.0,27571.0,2
2,1990.8,Have I pooped myself?,46523.0,41197.0,3
3,1990.8,"No, don't carry me there",45204.0,26036.0,4
4,1990.8,Need a nap,43236.0,37051.0,5
5,1990.8,What colour is that?,39957.0,31271.0,6
6,1990.8,What is that smell?,33936.0,28957.0,7
7,1990.8,Bugs,30676.0,26149.0,8
8,1990.8,Loud noises,26002.0,25271.0,9
9,1990.8,Who the frick is this?,9752.0,9626.0,10
10,1990.8,My toy,4786.0,3467.0,11
11,1990.8,Eugh these clothes,4714.0,3431.0,12
12,1990.8,Excel,537.0,496.0,13
13,1990.8,I know pretty much everything,537.0,479.0,14
14,1990.8,Rap,529.0,458.0,15
15,1990.8,Teeth are the worst,504.0,414.0,16
16,1990.8,Oversized t-shirts,481.0,429.0,17
17,1990.8,Brexit,468.0,399.0,18
18,1990.8,What is KPI?,465.0,379.0,19
19,1990.8,Women (fearful),464.0,463.0,20
20,1990.8,Walking,443.0,364.0,21
21,1990.8,I don't know anything,421.0,419.0,22
22,1990.8,We MUST meet up more,417.0,415.0,23
23,1990.8,Am I good?,417.0,405.0,24
24,1990.8,Bored. I might make noise,413.0,366.0,25
25,1990.8,Women (interested),412.0,410.0,26
26,1990.8,Why does my skin hate me?,403.0,349.0,27
27,1990.8,Jupyter,403.0,401.0,28
28,1990.8,Travel,396.0,389.0,29
29,1990.8,Not learning languages,395.0,350.0,30
30,1990.8,Getting swole,379.0,285.0,31
31,1990.8,"Oh no, THIS is grown up",372.0,330.0,32
32,1990.8,Harry Potter,371.0,357.0,33
33,1990.8,When will I grow up?,368.0,364.0,34
34,1990.8,Hreflang,366.0,332.0,35
35,1990.8,Using chopsticks,366.0,343.0,36
36,1990.8,RUNNING,363.0,323.0,37
37,1990.8,Chewing,362.0,321.0,38
38,1990.8,Who the f**k is this?,353.0,345.0,39
39,1990.8,Exams,339.0,269.0,40
40,1990.8,Cartoons,338.0,297.0,41
41,1990.8,Games,312.0,222.0,42
42,1990.8,The dark?,309.0,258.0,43
43,1990.8,Everyone is racist?,306.0,259.0,44
44,1990.8,Trampolines,251.0,212.0,45
45,1990.8,Tying my shoes,211.0,169.0,46
46,1990.8,Money,177.0,136.0,47
0,1990.9,Food/drink,71706.0,60166.0,1
1,1990.9,I'm going to be sick,56309.0,53261.0,2
2,1990.9,Need a nap,52542.0,43236.0,3
3,1990.9,What is that smell?,51376.0,33936.0,4
4,1990.9,Have I pooped myself?,50457.0,46523.0,5
5,1990.9,What colour is that?,47626.0,39957.0,6
6,1990.9,Bugs,47405.0,30676.0,7
7,1990.9,"No, don't carry me there",46821.0,45204.0,8
8,1990.9,Loud noises,26316.0,26002.0,9
9,1990.9,Who the frick is this?,11645.0,9752.0,10
10,1990.9,My toy,6228.0,4786.0,11
11,1990.9,Eugh these clothes,6211.0,4714.0,12
12,1990.9,Excel,633.0,537.0,13
13,1990.9,I know pretty much everything,631.0,537.0,14
14,1990.9,Oversized t-shirts,574.0,481.0,15
15,1990.9,Rap,563.0,529.0,16
16,1990.9,Women (fearful),561.0,464.0,17
17,1990.9,What is KPI?,538.0,465.0,18
18,1990.9,Teeth are the worst,519.0,504.0,19
19,1990.9,Brexit,515.0,468.0,20
20,1990.9,Why does my skin hate me?,498.0,403.0,21
21,1990.9,Am I good?,489.0,417.0,22
22,1990.9,I don't know anything,488.0,421.0,23
23,1990.9,Jupyter,474.0,403.0,24
24,1990.9,Not learning languages,471.0,395.0,25
25,1990.9,Bored. I might make noise,467.0,413.0,26
26,1990.9,Walking,467.0,443.0,27
27,1990.9,Getting swole,454.0,379.0,28
28,1990.9,Women (interested),452.0,412.0,29
29,1990.9,We MUST meet up more,445.0,417.0,30
30,1990.9,RUNNING,436.0,363.0,31
31,1990.9,Chewing,429.0,362.0,32
32,1990.9,Hreflang,418.0,366.0,33
33,1990.9,Cartoons,417.0,338.0,34
34,1990.9,Using chopsticks,417.0,366.0,35
35,1990.9,Harry Potter,402.0,371.0,36
36,1990.9,Travel,402.0,396.0,37
37,1990.9,When will I grow up?,400.0,368.0,38
38,1990.9,"Oh no, THIS is grown up",395.0,372.0,39
39,1990.9,Exams,395.0,339.0,40
40,1990.9,The dark?,385.0,309.0,41
41,1990.9,Who the f**k is this?,372.0,353.0,42
42,1990.9,Everyone is racist?,356.0,306.0,43
43,1990.9,Games,320.0,312.0,44
44,1990.9,Trampolines,285.0,251.0,45
45,1990.9,Tying my shoes,268.0,211.0,46
46,1990.9,Money,230.0,177.0,47
0,1991.0,Food/drink,86866.0,71706.0,1
1,1991.0,I'm going to be sick,60785.0,56309.0,2
2,1991.0,Need a nap,58409.0,52542.0,3
3,1991.0,What is that smell?,56194.0,51376.0,4
4,1991.0,Have I pooped myself?,55793.0,50457.0,5
5,1991.0,What colour is that?,52934.0,47626.0,6
6,1991.0,"No, don't carry me there",49590.0,46821.0,7
7,1991.0,Bugs,49403.0,47405.0,8
8,1991.0,Loud noises,31292.0,26316.0,9
9,1991.0,Who the frick is this?,14355.0,11645.0,10
10,1991.0,My toy,7566.0,6228.0,11
11,1991.0,Eugh these clothes,7526.0,6211.0,12
12,1991.0,Excel,685.0,633.0,13
13,1991.0,I know pretty much everything,658.0,631.0,14
14,1991.0,Women (fearful),624.0,561.0,15
15,1991.0,Rap,624.0,563.0,16
16,1991.0,What is KPI?,616.0,538.0,17
17,1991.0,Teeth are the worst,615.0,519.0,18
18,1991.0,Oversized t-shirts,592.0,574.0,19
19,1991.0,Not learning languages,571.0,471.0,20
20,1991.0,Brexit,560.0,515.0,21
21,1991.0,Am I good?,555.0,489.0,22
22,1991.0,Bored. I might make noise,553.0,467.0,23
23,1991.0,We MUST meet up more,535.0,445.0,24
24,1991.0,Walking,531.0,467.0,25
25,1991.0,I don't know anything,529.0,488.0,26
26,1991.0,Jupyter,524.0,474.0,27
27,1991.0,Cartoons,515.0,417.0,28
28,1991.0,Using chopsticks,514.0,417.0,29
29,1991.0,Why does my skin hate me?,505.0,498.0,30
30,1991.0,Chewing,502.0,429.0,31
31,1991.0,Women (interested),490.0,452.0,32
32,1991.0,Exams,489.0,395.0,33
33,1991.0,Getting swole,478.0,454.0,34
34,1991.0,RUNNING,466.0,436.0,35
35,1991.0,Who the f**k is this?,455.0,372.0,36
36,1991.0,Travel,443.0,402.0,37
37,1991.0,When will I grow up?,440.0,400.0,38
38,1991.0,Harry Potter,439.0,402.0,39
39,1991.0,Hreflang,424.0,418.0,40
40,1991.0,"Oh no, THIS is grown up",412.0,395.0,41
41,1991.0,The dark?,403.0,385.0,42
42,1991.0,Everyone is racist?,397.0,356.0,43
43,1991.0,Tying my shoes,366.0,268.0,44
44,1991.0,Games,360.0,320.0,45
45,1991.0,Trampolines,328.0,285.0,46
46,1991.0,Money,310.0,230.0,47
0,1991.1,Food/drink,101601.0,86866.0,1
1,1991.1,What colour is that?,76912.0,52934.0,2
2,1991.1,Need a nap,65976.0,58409.0,3
3,1991.1,What is that smell?,64429.0,56194.0,4
4,1991.1,Bugs,63743.0,49403.0,5
5,1991.1,I'm going to be sick,62915.0,60785.0,6
6,1991.1,"No, don't carry me there",60185.0,49590.0,7
7,1991.1,Have I pooped myself?,59580.0,55793.0,8
8,1991.1,Loud noises,33575.0,31292.0,9
9,1991.1,Who the frick is this?,16234.0,14355.0,10
10,1991.1,My toy,9000.0,7566.0,11
11,1991.1,Eugh these clothes,8978.0,7526.0,12
12,1991.1,Excel,752.0,685.0,13
13,1991.1,What is KPI?,716.0,616.0,14
14,1991.1,I know pretty much everything,700.0,658.0,15
15,1991.1,Teeth are the worst,685.0,615.0,16
16,1991.1,Rap,653.0,624.0,17
17,1991.1,Oversized t-shirts,644.0,592.0,18
18,1991.1,Brexit,642.0,560.0,19
19,1991.1,Women (fearful),642.0,624.0,20
20,1991.1,Not learning languages,636.0,571.0,21
21,1991.1,Am I good?,616.0,555.0,22
22,1991.1,Jupyter,614.0,524.0,23
23,1991.1,I don't know anything,607.0,529.0,24
24,1991.1,Cartoons,600.0,515.0,25
25,1991.1,We MUST meet up more,591.0,535.0,26
26,1991.1,Bored. I might make noise,581.0,553.0,27
27,1991.1,Walking,565.0,531.0,28
28,1991.1,Getting swole,558.0,478.0,29
29,1991.1,Exams,549.0,489.0,30
30,1991.1,Using chopsticks,538.0,514.0,31
31,1991.1,Why does my skin hate me?,535.0,505.0,32
32,1991.1,Travel,531.0,443.0,33
33,1991.1,Women (interested),524.0,490.0,34
34,1991.1,Chewing,522.0,502.0,35
35,1991.1,Who the f**k is this?,520.0,455.0,36
36,1991.1,RUNNING,519.0,466.0,37
37,1991.1,When will I grow up?,513.0,440.0,38
38,1991.1,Hreflang,497.0,424.0,39
39,1991.1,Harry Potter,474.0,439.0,40
40,1991.1,Everyone is racist?,471.0,397.0,41
41,1991.1,The dark?,468.0,403.0,42
42,1991.1,Tying my shoes,448.0,366.0,43
43,1991.1,"Oh no, THIS is grown up",439.0,412.0,44
44,1991.1,Money,396.0,310.0,45
45,1991.1,Trampolines,384.0,328.0,46
46,1991.1,Games,362.0,360.0,47
0,1991.2,Food/drink,121852.0,101601.0,1
1,1991.2,What is that smell?,104631.0,64429.0,2
2,1991.2,Need a nap,104068.0,65976.0,3
3,1991.2,Have I pooped myself?,94247.0,59580.0,4
4,1991.2,What colour is that?,87286.0,76912.0,5
5,1991.2,Bugs,85422.0,63743.0,6
6,1991.2,I'm going to be sick,77717.0,62915.0,7
7,1991.2,"No, don't carry me there",75892.0,60185.0,8
