,year,name,value,lastValue,rank
27,1990.3,Am I good?,1.0,1.0,28
28,1990.3,Oversized t-shirts,1.0,1.0,29
29,1990.3,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.3,Brexit,1.0,1.0,31
31,1990.3,Cartoons,1.0,1.0,32
32,1990.3,Chewing,1.0,1.0,33
33,1990.3,Everyone is racist?,1.0,1.0,34
34,1990.3,Exams,1.0,1.0,35
35,1990.3,Games,1.0,1.0,36
36,1990.3,Getting swole,1.0,1.0,37
37,1990.3,Harry Potter,1.0,1.0,38
38,1990.3,Hreflang,1.0,1.0,39
39,1990.3,I don't know anything,1.0,1.0,40
40,1990.3,I know pretty much everything,1.0,1.0,41
41,1990.3,Jupyter,1.0,1.0,42
42,1990.3,Money,1.0,1.0,43
43,1990.3,Bored. I might make noise,1.0,1.0,44
44,1990.3,Not learning languages,1.0,1.0,45
45,1990.3,Women (interested),1.0,1.0,46
0,1990.4,Food/drink,51502.0,45160.0,1
1,1990.4,"No, don't carry me there",40875.0,9470.0,2
2,1990.4,What colour is that?,35708.0,26859.0,3
3,1990.4,Need a nap,34816.0,28528.0,4
4,1990.4,What is that smell?,28133.0,22457.0,5
5,1990.4,Bugs,27326.0,6706.0,6
6,1990.4,Have I pooped myself?,26523.0,21599.0,7
7,1990.4,Loud noises,21316.0,9566.0,8
8,1990.4,I'm going to be sick,16725.0,13301.0,9
9,1990.4,Who the frick is this?,13682.0,5722.0,10
10,1990.4,My toy,5336.0,2440.0,11
11,1990.4,Eugh these clothes,5225.0,2183.0,12
12,1990.4,Tying my shoes,1.0,1.0,13
13,1990.4,Teeth are the worst,1.0,1.0,14
14,1990.4,The dark?,1.0,1.0,15
15,1990.4,Trampolines,1.0,1.0,16
16,1990.4,Women (fearful),1.0,1.0,17
17,1990.4,Travel,1.0,1.0,18
18,1990.4,Who the f**k is this?,1.0,1.0,19
19,1990.4,When will I grow up?,1.0,1.0,20
20,1990.4,Using chopsticks,1.0,1.0,21
21,1990.4,Walking,1.0,1.0,22
22,1990.4,We MUST meet up more,1.0,1.0,23
23,1990.4,RUNNING,1.0,1.0,24
24,1990.4,Why does my skin hate me?,1.0,1.0,25
25,1990.4,What is KPI?,1.0,1.0,26
26,1990.4,Rap,1.0,1.0,27
27,1990.4,Am I good?,1.0,1.0,28
28,1990.4,Oversized t-shirts,1.0,1.0,29
29,1990.4,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.4,Brexit,1.0,1.0,31
31,1990.4,Cartoons,1.0,1.0,32
32,1990.4,Chewing,1.0,1.0,33
33,1990.4,Everyone is racist?,1.0,1.0,34
34,1990.4,Exams,1.0,1.0,35
35,1990.4,Games,1.0,1.0,36
36,1990.4,Getting swole,1.0,1.0,37
37,1990.4,Harry Potter,1.0,1.0,38
38,1990.4,Hreflang,1.0,1.0,39
39,1990.4,I don't know anything,1.0,1.0,40
40,1990.4,I know pretty much everything,1.0,1.0,41
41,1990.4,Jupyter,1.0,1.0,42
42,1990.4,Money,1.0,1.0,43
43,1990.4,Bored. I might make noise,1.0,1.0,44
44,1990.4,Not learning languages,1.0,1.0,45
45,1990.4,Women (interested),1.0,1.0,46
0,1990.5,What is that smell?,118625.0,28133.0,1
1,1990.5,Have I pooped myself?,76305.0,26523.0,2
2,1990.5,Food/drink,62970.0,51502.0,3
3,1990.5,I'm going to be sick,61053.0,16725.0,4
4,1990.5,Bugs,60266.0,27326.0,5
5,1990.5,"No, don't carry me there",45330.0,40875.0,6
6,1990.5,What colour is that?,44863.0,35708.0,7
7,1990.5,Need a nap,41693.0,34816.0,8
8,1990.5,Loud noises,35836.0,21316.0,9
9,1990.5,Who the frick is this?,24392.0,13682.0,10
10,1990.5,Eugh these clothes,9132.0,5225.0,11
11,1990.5,My toy,8919.0,5336.0,12
12,1990.5,Tying my shoes,1.0,1.0,13
13,1990.5,Teeth are the worst,1.0,1.0,14
14,1990.5,The dark?,1.0,1.0,15
15,1990.5,Trampolines,1.0,1.0,16
16,1990.5,Travel,1.0,1.0,17
17,1990.5,Using chopsticks,1.0,1.0,18
18,1990.5,Women (fearful),1.0,1.0,19
19,1990.5,Who the f**k is this?,1.0,1.0,20
20,1990.5,Walking,1.0,1.0,21
21,1990.5,We MUST meet up more,1.0,1.0,22
22,1990.5,RUNNING,1.0,1.0,23
23,1990.5,What is KPI?,1.0,1.0,24
24,1990.5,Why does my skin hate me?,1.0,1.0,25
25,1990.5,When will I grow up?,1.0,1.0,26
26,1990.5,Rap,1.0,1.0,27
27,1990.5,Am I good?,1.0,1.0,28
28,1990.5,Oversized t-shirts,1.0,1.0,29
29,1990.5,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.5,Brexit,1.0,1.0,31
31,1990.5,Cartoons,1.0,1.0,32
32,1990.5,Chewing,1.0,1.0,33
33,1990.5,Everyone is racist?,1.0,1.0,34
34,1990.5,Exams,1.0,1.0,35
35,1990.5,Games,1.0,1.0,36
36,1990.5,Getting swole,1.0,1.0,37
37,1990.5,Harry Potter,1.0,1.0,38
38,1990.5,Hreflang,1.0,1.0,39
39,1990.5,I don't know anything,1.0,1.0,40
40,1990.5,I know pretty much everything,1.0,1.0,41
41,1990.5,Jupyter,1.0,1.0,42
42,1990.5,Money,1.0,1.0,43
43,1990.5,Bored. I might make noise,1.0,1.0,44
44,1990.5,Not learning languages,1.0,1.0,45
45,1990.5,Women (interested),1.0,1.0,46
0,1990.6,What colour is that?,163331.0,44863.0,1
1,1990.6,Need a nap,147358.0,41693.0,2
2,1990.6,What is that smell?,125749.0,118625.0,3
3,1990.6,"No, don't carry me there",85685.0,45330.0,4
4,1990.6,Have I pooped myself?,83486.0,76305.0,5
5,1990.6,Food/drink,75828.0,62970.0,6
6,1990.6,I'm going to be sick,67490.0,61053.0,7
7,1990.6,Bugs,65107.0,60266.0,8
8,1990.6,Loud noises,63430.0,35836.0,9
9,1990.6,Who the frick is this?,40492.0,24392.0,10
10,1990.6,My toy,13937.0,8919.0,11
11,1990.6,Eugh these clothes,13535.0,9132.0,12
12,1990.6,Tying my shoes,1.0,1.0,13
13,1990.6,Teeth are the worst,1.0,1.0,14
14,1990.6,The dark?,1.0,1.0,15
15,1990.6,Trampolines,1.0,1.0,16
16,1990.6,Women (fearful),1.0,1.0,17
17,1990.6,Travel,1.0,1.0,18
18,1990.6,Using chopsticks,1.0,1.0,19
19,1990.6,Walking,1.0,1.0,20
20,1990.6,We MUST meet up more,1.0,1.0,21
21,1990.6,RUNNING,1.0,1.0,22
22,1990.6,What is KPI?,1.0,1.0,23
23,1990.6,Why does my skin hate me?,1.0,1.0,24
24,1990.6,When will I grow up?,1.0,1.0,25
25,1990.6,Who the f**k is this?,1.0,1.0,26
26,1990.6,Rap,1.0,1.0,27
27,1990.6,Am I good?,1.0,1.0,28
28,1990.6,Oversized t-shirts,1.0,1.0,29
29,1990.6,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.6,Brexit,1.0,1.0,31
31,1990.6,Cartoons,1.0,1.0,32
32,1990.6,Chewing,1.0,1.0,33
33,1990.6,Everyone is racist?,1.0,1.0,34
34,1990.6,Exams,1.0,1.0,35
35,1990.6,Games,1.0,1.0,36
36,1990.6,Getting swole,1.0,1.0,37
37,1990.6,Harry Potter,1.0,1.0,38
38,1990.6,Hreflang,1.0,1.0,39
39,1990.6,I don't know anything,1.0,1.0,40
40,1990.6,I know pretty much everything,1.0,1.0,41
41,1990.6,Jupyter,1.0,1.0,42
42,1990.6,Money,1.0,1.0,43
43,1990.6,Bored. I might make noise,1.0,1.0,44
44,1990.6,Not learning languages,1.0,1.0,45
45,1990.6,Women (interested),1.0,1.0,46
0,1990.7,Food/drink,381164.0,75828.0,1
1,1990.7,What colour is that?,175111.0,163331.0,2
2,1990.7,Need a nap,162704.0,147358.0,3
3,1990.7,I'm going to be sick,144778.0,67490.0,4
4,1990.7,What is that smell?,137417.0,125749.0,5
5,1990.7,Bugs,118443.0,65107.0,6
6,1990.7,Loud noises,99630.0,63430.0,7
7,1990.7,"No, don't carry me there",96082.0,85685.0,8
8,1990.7,Have I pooped myself?,92838.0,83486.0,9
9,1990.7,Who the frick is this?,65748.0,40492.0,10
10,1990.7,Eugh these clothes,22215.0,13535.0,11
11,1990.7,My toy,22066.0,13937.0,12
12,1990.7,When will I grow up?,1.0,1.0,13
13,1990.7,Why does my skin hate me?,1.0,1.0,14
14,1990.7,Teeth are the worst,1.0,1.0,15
15,1990.7,The dark?,1.0,1.0,16
16,1990.7,Trampolines,1.0,1.0,17
17,1990.7,Women (fearful),1.0,1.0,18
18,1990.7,Travel,1.0,1.0,19
19,1990.7,Tying my shoes,1.0,1.0,20
20,1990.7,Who the f**k is this?,1.0,1.0,21
21,1990.7,Using chopsticks,1.0,1.0,22
22,1990.7,Walking,1.0,1.0,23
23,1990.7,We MUST meet up more,1.0,1.0,24
24,1990.7,RUNNING,1.0,1.0,25
25,1990.7,What is KPI?,1.0,1.0,26
26,1990.7,Rap,1.0,1.0,27
27,1990.7,Am I good?,1.0,1.0,28
28,1990.7,Oversized t-shirts,1.0,1.0,29
29,1990.7,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.7,Brexit,1.0,1.0,31
31,1990.7,Cartoons,1.0,1.0,32
32,1990.7,Chewing,1.0,1.0,33
33,1990.7,Everyone is racist?,1.0,1.0,34
34,1990.7,Exams,1.0,1.0,35
35,1990.7,Games,1.0,1.0,36
36,1990.7,Getting swole,1.0,1.0,37
37,1990.7,Harry Potter,1.0,1.0,38
38,1990.7,Hreflang,1.0,1.0,39
39,1990.7,I don't know anything,1.0,1.0,40
40,1990.7,I know pretty much everything,1.0,1.0,41
41,1990.7,Jupyter,1.0,1.0,42
42,1990.7,Money,1.0,1.0,43
43,1990.7,Bored. I might make noise,1.0,1.0,44
44,1990.7,Not learning languages,1.0,1.0,45
45,1990.7,Women (interested),1.0,1.0,46
0,1990.8,Food/drink,399878.0,381164.0,1
1,1990.8,Have I pooped myself?,195780.0,92838.0,2
2,1990.8,What colour is that?,190012.0,175111.0,3
3,1990.8,Need a nap,177315.0,162704.0,4
4,1990.8,Bugs,162507.0,118443.0,5
5,1990.8,I'm going to be sick,155157.0,144778.0,6
6,1990.8,"No, don't carry me there",151459.0,96082.0,7
7,1990.8,What is that smell?,149644.0,137417.0,8
8,1990.8,Loud noises,138123.0,99630.0,9
9,1990.8,Who the frick is this?,72108.0,65748.0,10
10,1990.8,My toy,30280.0,22066.0,11
11,1990.8,Eugh these clothes,29532.0,22215.0,12
12,1990.8,Who the f**k is this?,1.0,1.0,13
13,1990.8,Teeth are the worst,1.0,1.0,14
14,1990.8,The dark?,1.0,1.0,15
15,1990.8,Trampolines,1.0,1.0,16
16,1990.8,Women (fearful),1.0,1.0,17
17,1990.8,Travel,1.0,1.0,18
18,1990.8,Why does my skin hate me?,1.0,1.0,19
19,1990.8,Tying my shoes,1.0,1.0,20
20,1990.8,When will I grow up?,1.0,1.0,21
21,1990.8,Using chopsticks,1.0,1.0,22
22,1990.8,Walking,1.0,1.0,23
23,1990.8,We MUST meet up more,1.0,1.0,24
24,1990.8,RUNNING,1.0,1.0,25
25,1990.8,What is KPI?,1.0,1.0,26
26,1990.8,Rap,1.0,1.0,27
27,1990.8,Am I good?,1.0,1.0,28
28,1990.8,Oversized t-shirts,1.0,1.0,29
29,1990.8,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.8,Brexit,1.0,1.0,31
31,1990.8,Cartoons,1.0,1.0,32
32,1990.8,Chewing,1.0,1.0,33
33,1990.8,Everyone is racist?,1.0,1.0,34
34,1990.8,Exams,1.0,1.0,35
35,1990.8,Games,1.0,1.0,36
36,1990.8,Getting swole,1.0,1.0,37
37,1990.8,Harry Potter,1.0,1.0,38
38,1990.8,Hreflang,1.0,1.0,39
39,1990.8,I don't know anything,1.0,1.0,40
40,1990.8,I know pretty much everything,1.0,1.0,41
41,1990.8,Jupyter,1.0,1.0,42
42,1990.8,Money,1.0,1.0,43
43,1990.8,Bored. I might make noise,1.0,1.0,44
44,1990.8,Not learning languages,1.0,1.0,45
45,1990.8,Women (interested),1.0,1.0,46
0,1990.9,What is that smell?,441644.0,149644.0,1
1,1990.9,Food/drink,424829.0,399878.0,2
2,1990.9,I'm going to be sick,324387.0,155157.0,3
3,1990.9,"No, don't carry me there",253969.0,151459.0,4
4,1990.9,Bugs,220937.0,162507.0,5
5,1990.9,Have I pooped myself?,213667.0,195780.0,6
6,1990.9,What colour is that?,212753.0,190012.0,7
7,1990.9,Need a nap,199682.0,177315.0,8
8,1990.9,Loud noises,187803.0,138123.0,9
9,1990.9,Who the frick is this?,115308.0,72108.0,10
10,1990.9,My toy,41246.0,30280.0,11
11,1990.9,Eugh these clothes,39946.0,29532.0,12
12,1990.9,Tying my shoes,1.0,1.0,13
13,1990.9,Teeth are the worst,1.0,1.0,14
14,1990.9,The dark?,1.0,1.0,15
15,1990.9,Trampolines,1.0,1.0,16
16,1990.9,Travel,1.0,1.0,17
17,1990.9,Using chopsticks,1.0,1.0,18
18,1990.9,Women (fearful),1.0,1.0,19
19,1990.9,Who the f**k is this?,1.0,1.0,20
20,1990.9,Walking,1.0,1.0,21
21,1990.9,We MUST meet up more,1.0,1.0,22
22,1990.9,RUNNING,1.0,1.0,23
23,1990.9,What is KPI?,1.0,1.0,24
24,1990.9,Why does my skin hate me?,1.0,1.0,25
25,1990.9,When will I grow up?,1.0,1.0,26
26,1990.9,Rap,1.0,1.0,27
27,1990.9,Am I good?,1.0,1.0,28
28,1990.9,Oversized t-shirts,1.0,1.0,29
29,1990.9,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.9,Brexit,1.0,1.0,31
31,1990.9,Cartoons,1.0,1.0,32
32,1990.9,Chewing,1.0,1.0,33
33,1990.9,Everyone is racist?,1.0,1.0,34
34,1990.9,Exams,1.0,1.0,35
35,1990.9,Games,1.0,1.0,36
36,1990.9,Getting swole,1.0,1.0,37
37,1990.9,Harry Potter,1.0,1.0,38
38,1990.9,Hreflang,1.0,1.0,39
39,1990.9,I don't know anything,1.0,1.0,40
40,1990.9,I know pretty much everything,1.0,1.0,41
41,1990.9,Jupyter,1.0,1.0,42
42,1990.9,Money,1.0,1.0,43
43,1990.9,Bored. I might make noise,1.0,1.0,44
44,1990.9,Not learning languages,1.0,1.0,45
45,1990.9,Women (interested),1.0,1.0,46
0,1991.0,What is that smell?,446375.0,441644.0,1
1,1991.0,Food/drink,434588.0,424829.0,2
2,1991.0,I'm going to be sick,326842.0,324387.0,3
3,1991.0,"No, don't carry me there",257206.0,253969.0,4
4,1991.0,Bugs,220937.0,220937.0,5
5,1991.0,Have I pooped myself?,213667.0,213667.0,6
6,1991.0,What colour is that?,212753.0,212753.0,7
7,1991.0,Need a nap,199682.0,199682.0,8
8,1991.0,Loud noises,187803.0,187803.0,9
9,1991.0,Who the frick is this?,115613.0,115308.0,10
10,1991.0,My toy,41310.0,41246.0,11
11,1991.0,Eugh these clothes,39993.0,39946.0,12
12,1991.0,Tying my shoes,1.0,1.0,13
13,1991.0,Teeth are the worst,1.0,1.0,14
14,1991.0,The dark?,1.0,1.0,15
15,1991.0,Trampolines,1.0,1.0,16
16,1991.0,Travel,1.0,1.0,17
17,1991.0,Using chopsticks,1.0,1.0,18
18,1991.0,Women (fearful),1.0,1.0,19
19,1991.0,Who the f**k is this?,1.0,1.0,20
20,1991.0,Walking,1.0,1.0,21
21,1991.0,We MUST meet up more,1.0,1.0,22
22,1991.0,RUNNING,1.0,1.0,23
23,1991.0,What is KPI?,1.0,1.0,24
24,1991.0,Why does my skin hate me?,1.0,1.0,25
25,1991.0,When will I grow up?,1.0,1.0,26
26,1991.0,Rap,1.0,1.0,27
27,1991.0,Am I good?,1.0,1.0,28
28,1991.0,Oversized t-shirts,1.0,1.0,29
29,1991.0,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.0,Brexit,1.0,1.0,31
31,1991.0,Cartoons,1.0,1.0,32
32,1991.0,Chewing,1.0,1.0,33
33,1991.0,Everyone is racist?,1.0,1.0,34
34,1991.0,Exams,1.0,1.0,35
35,1991.0,Games,1.0,1.0,36
36,1991.0,Getting swole,1.0,1.0,37
37,1991.0,Harry Potter,1.0,1.0,38
38,1991.0,Hreflang,1.0,1.0,39
39,1991.0,I don't know anything,1.0,1.0,40
40,1991.0,I know pretty much everything,1.0,1.0,41
41,1991.0,Jupyter,1.0,1.0,42
42,1991.0,Money,1.0,1.0,43
43,1991.0,Bored. I might make noise,1.0,1.0,44
44,1991.0,Not learning languages,1.0,1.0,45
45,1991.0,Women (interested),1.0,1.0,46
0,1991.1,What is that smell?,451792.0,446375.0,1
1,1991.1,Food/drink,446514.0,434588.0,2
2,1991.1,I'm going to be sick,331299.0,326842.0,3
3,1991.1,"No, don't carry me there",261782.0,257206.0,4
4,1991.1,Bugs,220937.0,220937.0,5
5,1991.1,Have I pooped myself?,213667.0,213667.0,6
6,1991.1,What colour is that?,212753.0,212753.0,7
7,1991.1,Need a nap,199682.0,199682.0,8
8,1991.1,Loud noises,187803.0,187803.0,9
9,1991.1,Who the frick is this?,115958.0,115613.0,10
10,1991.1,My toy,41371.0,41310.0,11
11,1991.1,Eugh these clothes,40039.0,39993.0,12
12,1991.1,Tying my shoes,1.0,1.0,13
13,1991.1,Teeth are the worst,1.0,1.0,14
14,1991.1,The dark?,1.0,1.0,15
15,1991.1,Trampolines,1.0,1.0,16
16,1991.1,Travel,1.0,1.0,17
17,1991.1,Using chopsticks,1.0,1.0,18
18,1991.1,Women (fearful),1.0,1.0,19
19,1991.1,Who the f**k is this?,1.0,1.0,20
20,1991.1,Walking,1.0,1.0,21
21,1991.1,We MUST meet up more,1.0,1.0,22
22,1991.1,RUNNING,1.0,1.0,23
23,1991.1,What is KPI?,1.0,1.0,24
24,1991.1,Why does my skin hate me?,1.0,1.0,25
25,1991.1,When will I grow up?,1.0,1.0,26
26,1991.1,Rap,1.0,1.0,27
27,1991.1,Am I good?,1.0,1.0,28
28,1991.1,Oversized t-shirts,1.0,1.0,29
29,1991.1,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.1,Brexit,1.0,1.0,31
31,1991.1,Cartoons,1.0,1.0,32
32,1991.1,Chewing,1.0,1.0,33
33,1991.1,Everyone is racist?,1.0,1.0,34
34,1991.1,Exams,1.0,1.0,35
35,1991.1,Games,1.0,1.0,36
36,1991.1,Getting swole,1.0,1.0,37
37,1991.1,Harry Potter,1.0,1.0,38
38,1991.1,Hreflang,1.0,1.0,39
39,1991.1,I don't know anything,1.0,1.0,40
40,1991.1,I know pretty much everything,1.0,1.0,41
41,1991.1,Jupyter,1.0,1.0,42
42,1991.1,Money,1.0,1.0,43
43,1991.1,Bored. I might make noise,1.0,1.0,44
44,1991.1,Not learning languages,1.0,1.0,45
45,1991.1,Women (interested),1.0,1.0,46
0,1991.2,Food/drink,465625.0,446514.0,1
1,1991.2,What is that smell?,461219.0,451792.0,2
2,1991.2,I'm going to be sick,337616.0,331299.0,3
3,1991.2,What colour is that?,293418.0,212753.0,4
4,1991.2,Have I pooped myself?,289158.0,213667.0,5
5,1991.2,Need a nap,276876.0,199682.0,6
6,1991.2,"No, don't carry me there",267420.0,261782.0,7
7,1991.2,Bugs,247379.0,220937.0,8
8,1991.2,Loud noises,203559.0,187803.0,9
9,1991.2,Who the frick is this?,119451.0,115958.0,10
10,1991.2,Eugh these clothes,45001.0,40039.0,11
11,1991.2,My toy,44410.0,41371.0,12
12,1991.2,Tying my shoes,1.0,1.0,13
13,1991.2,Teeth are the worst,1.0,1.0,14
14,1991.2,The dark?,1.0,1.0,15
15,1991.2,Trampolines,1.0,1.0,16
16,1991.2,Women (fearful),1.0,1.0,17
17,1991.2,Travel,1.0,1.0,18
