,year,name,value,lastValue,rank
55,1991.0,Misbehaving in church,2.0,1.0,56
0,1991.1,The meaning of life,57.0,42.0,1
1,1991.1,Have I pooped myself?,57.0,38.0,2
2,1991.1,"No, don't carry me there",57.0,33.0,3
3,1991.1,Loud noises,57.0,53.0,4
4,1991.1,Light,57.0,8.0,5
5,1991.1,Not supporting my own head,57.0,17.0,6
6,1991.1,I'm going to be sick,57.0,21.0,7
7,1991.1,I'm cold,57.0,51.0,8
8,1991.1,Need a nap,57.0,9.0,9
9,1991.1,What colour is that?,57.0,16.0,10
10,1991.1,What is that smell?,57.0,32.0,11
11,1991.1,Oversized t-shirts,47.0,5.0,12
12,1991.1,Women (fearful),47.0,55.0,13
13,1991.1,Why does my skin hate me?,47.0,11.0,14
14,1991.1,Who the f**k is this?,47.0,37.0,15
15,1991.1,Not learning languages,47.0,45.0,16
16,1991.1,When will I grow up?,47.0,19.0,17
17,1991.1,What is a KPI?,47.0,30.0,18
18,1991.1,"Oh no, THIS is grown up",47.0,34.0,19
19,1991.1,We MUST meet up more,47.0,26.0,20
20,1991.1,Walking,47.0,35.0,21
21,1991.1,RUNNING,47.0,14.0,22
22,1991.1,Teeth are the worst,47.0,57.0,23
23,1991.1,The dark?,47.0,4.0,24
24,1991.1,My toy,47.0,23.0,25
25,1991.1,Trampolines,47.0,3.0,26
26,1991.1,Travel,47.0,41.0,27
27,1991.1,Tying my shoes,47.0,43.0,28
28,1991.1,Using chopsticks,47.0,54.0,29
29,1991.1,Alcohol,47.0,36.0,30
30,1991.1,Millenium?,47.0,49.0,31
31,1991.1,Money,47.0,31.0,32
32,1991.1,Famous people dying,47.0,46.0,33
33,1991.1,Am I good?,47.0,25.0,34
34,1991.1,Brexit,47.0,29.0,35
35,1991.1,Bugs,47.0,56.0,36
36,1991.1,Cartoons,47.0,44.0,37
37,1991.1,Chewing,47.0,52.0,38
38,1991.1,Crash Bandicoot,47.0,40.0,39
39,1991.1,Eugh these clothes,47.0,27.0,40
40,1991.1,Exams,47.0,50.0,41
41,1991.1,Famous people are predators,47.0,7.0,42
42,1991.1,Famous people are racist,47.0,39.0,43
43,1991.1,Food/drink,47.0,13.0,44
44,1991.1,Misbehaving in church,47.0,2.0,45
45,1991.1,Games,47.0,22.0,46
46,1991.1,Getting into 12A movies,47.0,20.0,47
47,1991.1,Getting swole,47.0,48.0,48
48,1991.1,Going back to the same club,47.0,47.0,49
49,1991.1,Harry Potter,47.0,18.0,50
50,1991.1,I don't know anything,47.0,28.0,51
51,1991.1,I know pretty much everything,47.0,12.0,52
52,1991.1,Internet time,47.0,10.0,53
53,1991.1,Jupyter,47.0,24.0,54
54,1991.1,All the famous people are dying,47.0,15.0,55
55,1991.1,Women (interested),47.0,6.0,56
0,1991.2,The meaning of life,968.0,57.0,1
1,1991.2,Have I pooped myself?,968.0,57.0,2
2,1991.2,"No, don't carry me there",968.0,57.0,3
3,1991.2,Loud noises,968.0,57.0,4
4,1991.2,Light,968.0,57.0,5
5,1991.2,Not supporting my own head,968.0,57.0,6
6,1991.2,I'm going to be sick,968.0,57.0,7
7,1991.2,I'm cold,968.0,57.0,8
8,1991.2,Need a nap,968.0,57.0,9
9,1991.2,What colour is that?,968.0,57.0,10
10,1991.2,What is that smell?,968.0,57.0,11
11,1991.2,Oversized t-shirts,958.0,47.0,12
12,1991.2,Women (fearful),958.0,47.0,13
13,1991.2,Why does my skin hate me?,958.0,47.0,14
14,1991.2,Who the f**k is this?,958.0,47.0,15
15,1991.2,Not learning languages,958.0,47.0,16
16,1991.2,When will I grow up?,958.0,47.0,17
17,1991.2,What is a KPI?,958.0,47.0,18
18,1991.2,"Oh no, THIS is grown up",958.0,47.0,19
19,1991.2,We MUST meet up more,958.0,47.0,20
20,1991.2,Walking,958.0,47.0,21
21,1991.2,RUNNING,958.0,47.0,22
22,1991.2,Teeth are the worst,958.0,47.0,23
23,1991.2,The dark?,958.0,47.0,24
24,1991.2,My toy,958.0,47.0,25
25,1991.2,Trampolines,958.0,47.0,26
26,1991.2,Travel,958.0,47.0,27
27,1991.2,Tying my shoes,958.0,47.0,28
28,1991.2,Using chopsticks,958.0,47.0,29
29,1991.2,Alcohol,958.0,47.0,30
30,1991.2,Millenium?,958.0,47.0,31
31,1991.2,Money,958.0,47.0,32
32,1991.2,Famous people dying,958.0,47.0,33
33,1991.2,Am I good?,958.0,47.0,34
34,1991.2,Brexit,958.0,47.0,35
35,1991.2,Bugs,958.0,47.0,36
36,1991.2,Cartoons,958.0,47.0,37
37,1991.2,Chewing,958.0,47.0,38
38,1991.2,Crash Bandicoot,958.0,47.0,39
39,1991.2,Eugh these clothes,958.0,47.0,40
40,1991.2,Exams,958.0,47.0,41
41,1991.2,Famous people are predators,958.0,47.0,42
42,1991.2,Famous people are racist,958.0,47.0,43
43,1991.2,Food/drink,958.0,47.0,44
44,1991.2,Misbehaving in church,958.0,47.0,45
45,1991.2,Games,958.0,47.0,46
46,1991.2,Getting into 12A movies,958.0,47.0,47
47,1991.2,Getting swole,958.0,47.0,48
48,1991.2,Going back to the same club,958.0,47.0,49
49,1991.2,Harry Potter,958.0,47.0,50
50,1991.2,I don't know anything,958.0,47.0,51
51,1991.2,I know pretty much everything,958.0,47.0,52
52,1991.2,Internet time,958.0,47.0,53
53,1991.2,Jupyter,958.0,47.0,54
54,1991.2,All the famous people are dying,958.0,47.0,55
55,1991.2,Women (interested),958.0,47.0,56
0,1991.3,The meaning of life,9564.0,968.0,1
1,1991.3,Have I pooped myself?,9564.0,968.0,2
2,1991.3,"No, don't carry me there",9564.0,968.0,3
3,1991.3,Loud noises,9564.0,968.0,4
4,1991.3,Light,9564.0,968.0,5
5,1991.3,Not supporting my own head,9564.0,968.0,6
6,1991.3,I'm going to be sick,9564.0,968.0,7
7,1991.3,I'm cold,9564.0,968.0,8
8,1991.3,Need a nap,9564.0,968.0,9
9,1991.3,What colour is that?,9564.0,968.0,10
10,1991.3,What is that smell?,9564.0,968.0,11
11,1991.3,Oversized t-shirts,9554.0,958.0,12
12,1991.3,Women (fearful),9554.0,958.0,13
13,1991.3,Why does my skin hate me?,9554.0,958.0,14
14,1991.3,Who the f**k is this?,9554.0,958.0,15
15,1991.3,Not learning languages,9554.0,958.0,16
16,1991.3,When will I grow up?,9554.0,958.0,17
17,1991.3,What is a KPI?,9554.0,958.0,18
18,1991.3,"Oh no, THIS is grown up",9554.0,958.0,19
19,1991.3,We MUST meet up more,9554.0,958.0,20
20,1991.3,Walking,9554.0,958.0,21
21,1991.3,RUNNING,9554.0,958.0,22
22,1991.3,Teeth are the worst,9554.0,958.0,23
23,1991.3,The dark?,9554.0,958.0,24
24,1991.3,My toy,9554.0,958.0,25
25,1991.3,Trampolines,9554.0,958.0,26
26,1991.3,Travel,9554.0,958.0,27
27,1991.3,Tying my shoes,9554.0,958.0,28
28,1991.3,Using chopsticks,9554.0,958.0,29
29,1991.3,Alcohol,9554.0,958.0,30
30,1991.3,Millenium?,9554.0,958.0,31
31,1991.3,Money,9554.0,958.0,32
32,1991.3,Famous people dying,9554.0,958.0,33
33,1991.3,Am I good?,9554.0,958.0,34
34,1991.3,Brexit,9554.0,958.0,35
35,1991.3,Bugs,9554.0,958.0,36
36,1991.3,Cartoons,9554.0,958.0,37
37,1991.3,Chewing,9554.0,958.0,38
38,1991.3,Crash Bandicoot,9554.0,958.0,39
39,1991.3,Eugh these clothes,9554.0,958.0,40
40,1991.3,Exams,9554.0,958.0,41
41,1991.3,Famous people are predators,9554.0,958.0,42
42,1991.3,Famous people are racist,9554.0,958.0,43
43,1991.3,Food/drink,9554.0,958.0,44
44,1991.3,Misbehaving in church,9554.0,958.0,45
45,1991.3,Games,9554.0,958.0,46
46,1991.3,Getting into 12A movies,9554.0,958.0,47
47,1991.3,Getting swole,9554.0,958.0,48
48,1991.3,Going back to the same club,9554.0,958.0,49
49,1991.3,Harry Potter,9554.0,958.0,50
50,1991.3,I don't know anything,9554.0,958.0,51
51,1991.3,I know pretty much everything,9554.0,958.0,52
52,1991.3,Internet time,9554.0,958.0,53
53,1991.3,Jupyter,9554.0,958.0,54
54,1991.3,All the famous people are dying,9554.0,958.0,55
55,1991.3,Women (interested),9554.0,958.0,56
0,1991.4,The meaning of life,100062.50000000001,9564.0,1
1,1991.4,Have I pooped myself?,100062.50000000001,9564.0,2
2,1991.4,"No, don't carry me there",100062.50000000001,9564.0,3
3,1991.4,Loud noises,100062.50000000001,9564.0,4
4,1991.4,Light,100062.50000000001,9564.0,5
5,1991.4,Not supporting my own head,100062.50000000001,9564.0,6
6,1991.4,I'm going to be sick,100062.50000000001,9564.0,7
7,1991.4,I'm cold,100062.50000000001,9564.0,8
8,1991.4,Need a nap,100062.50000000001,9564.0,9
9,1991.4,What colour is that?,100062.50000000001,9564.0,10
10,1991.4,What is that smell?,100062.50000000001,9564.0,11
11,1991.4,Oversized t-shirts,100052.50000000001,9554.0,12
12,1991.4,Women (fearful),100052.50000000001,9554.0,13
13,1991.4,Why does my skin hate me?,100052.50000000001,9554.0,14
14,1991.4,Who the f**k is this?,100052.50000000001,9554.0,15
15,1991.4,Not learning languages,100052.50000000001,9554.0,16
16,1991.4,When will I grow up?,100052.50000000001,9554.0,17
17,1991.4,What is a KPI?,100052.50000000001,9554.0,18
18,1991.4,"Oh no, THIS is grown up",100052.50000000001,9554.0,19
19,1991.4,We MUST meet up more,100052.50000000001,9554.0,20
20,1991.4,Walking,100052.50000000001,9554.0,21
21,1991.4,RUNNING,100052.50000000001,9554.0,22
22,1991.4,Teeth are the worst,100052.50000000001,9554.0,23
23,1991.4,The dark?,100052.50000000001,9554.0,24
24,1991.4,My toy,100052.50000000001,9554.0,25
25,1991.4,Trampolines,100052.50000000001,9554.0,26
26,1991.4,Travel,100052.50000000001,9554.0,27
27,1991.4,Tying my shoes,100052.50000000001,9554.0,28
28,1991.4,Using chopsticks,100052.50000000001,9554.0,29
29,1991.4,Alcohol,100052.50000000001,9554.0,30
30,1991.4,Millenium?,100052.50000000001,9554.0,31
31,1991.4,Money,100052.50000000001,9554.0,32
32,1991.4,Famous people dying,100052.50000000001,9554.0,33
33,1991.4,Am I good?,100052.50000000001,9554.0,34
34,1991.4,Brexit,100052.50000000001,9554.0,35
35,1991.4,Bugs,100052.50000000001,9554.0,36
36,1991.4,Cartoons,100052.50000000001,9554.0,37
37,1991.4,Chewing,100052.50000000001,9554.0,38
38,1991.4,Crash Bandicoot,100052.50000000001,9554.0,39
39,1991.4,Eugh these clothes,100052.50000000001,9554.0,40
40,1991.4,Exams,100052.50000000001,9554.0,41
41,1991.4,Famous people are predators,100052.50000000001,9554.0,42
42,1991.4,Famous people are racist,100052.50000000001,9554.0,43
43,1991.4,Food/drink,100052.50000000001,9554.0,44
44,1991.4,Misbehaving in church,100052.50000000001,9554.0,45
45,1991.4,Games,100052.50000000001,9554.0,46
46,1991.4,Getting into 12A movies,100052.50000000001,9554.0,47
47,1991.4,Getting swole,100052.50000000001,9554.0,48
48,1991.4,Going back to the same club,100052.50000000001,9554.0,49
49,1991.4,Harry Potter,100052.50000000001,9554.0,50
50,1991.4,I don't know anything,100052.50000000001,9554.0,51
51,1991.4,I know pretty much everything,100052.50000000001,9554.0,52
52,1991.4,Internet time,100052.50000000001,9554.0,53
53,1991.4,Jupyter,100052.50000000001,9554.0,54
54,1991.4,All the famous people are dying,100052.50000000001,9554.0,55
55,1991.4,Women (interested),100052.50000000001,9554.0,56
0,1991.5,The meaning of life,965786.25,100062.50000000001,1
1,1991.5,Have I pooped myself?,965786.25,100062.50000000001,2
2,1991.5,"No, don't carry me there",965786.25,100062.50000000001,3
3,1991.5,Loud noises,965786.25,100062.50000000001,4
4,1991.5,Light,965786.25,100062.50000000001,5
5,1991.5,Not supporting my own head,965786.25,100062.50000000001,6
6,1991.5,I'm going to be sick,965786.25,100062.50000000001,7
7,1991.5,I'm cold,965786.25,100062.50000000001,8
8,1991.5,Need a nap,965786.25,100062.50000000001,9
9,1991.5,What colour is that?,965786.25,100062.50000000001,10
10,1991.5,What is that smell?,965786.25,100062.50000000001,11
11,1991.5,Oversized t-shirts,965776.25,100052.50000000001,12
12,1991.5,Women (fearful),965776.25,100052.50000000001,13
13,1991.5,Why does my skin hate me?,965776.25,100052.50000000001,14
14,1991.5,Who the f**k is this?,965776.25,100052.50000000001,15
15,1991.5,Not learning languages,965776.25,100052.50000000001,16
16,1991.5,When will I grow up?,965776.25,100052.50000000001,17
17,1991.5,What is a KPI?,965776.25,100052.50000000001,18
18,1991.5,"Oh no, THIS is grown up",965776.25,100052.50000000001,19
19,1991.5,We MUST meet up more,965776.25,100052.50000000001,20
20,1991.5,Walking,965776.25,100052.50000000001,21
21,1991.5,RUNNING,965776.25,100052.50000000001,22
22,1991.5,Teeth are the worst,965776.25,100052.50000000001,23
23,1991.5,The dark?,965776.25,100052.50000000001,24
24,1991.5,My toy,965776.25,100052.50000000001,25
25,1991.5,Trampolines,965776.25,100052.50000000001,26
26,1991.5,Travel,965776.25,100052.50000000001,27
27,1991.5,Tying my shoes,965776.25,100052.50000000001,28
28,1991.5,Using chopsticks,965776.25,100052.50000000001,29
29,1991.5,Alcohol,965776.25,100052.50000000001,30
30,1991.5,Millenium?,965776.25,100052.50000000001,31
31,1991.5,Money,965776.25,100052.50000000001,32
32,1991.5,Famous people dying,965776.25,100052.50000000001,33
33,1991.5,Am I good?,965776.25,100052.50000000001,34
34,1991.5,Brexit,965776.25,100052.50000000001,35
35,1991.5,Bugs,965776.25,100052.50000000001,36
36,1991.5,Cartoons,965776.25,100052.50000000001,37
37,1991.5,Chewing,965776.25,100052.50000000001,38
38,1991.5,Crash Bandicoot,965776.25,100052.50000000001,39
39,1991.5,Eugh these clothes,965776.25,100052.50000000001,40
40,1991.5,Exams,965776.25,100052.50000000001,41
41,1991.5,Famous people are predators,965776.25,100052.50000000001,42
42,1991.5,Famous people are racist,965776.25,100052.50000000001,43
43,1991.5,Food/drink,965776.25,100052.50000000001,44
44,1991.5,Misbehaving in church,965776.25,100052.50000000001,45
45,1991.5,Games,965776.25,100052.50000000001,46
46,1991.5,Getting into 12A movies,965776.25,100052.50000000001,47
47,1991.5,Getting swole,965776.25,100052.50000000001,48
48,1991.5,Going back to the same club,965776.25,100052.50000000001,49
49,1991.5,Harry Potter,965776.25,100052.50000000001,50
50,1991.5,I don't know anything,965776.25,100052.50000000001,51
51,1991.5,I know pretty much everything,965776.25,100052.50000000001,52
52,1991.5,Internet time,965776.25,100052.50000000001,53
53,1991.5,Jupyter,965776.25,100052.50000000001,54
54,1991.5,All the famous people are dying,965776.25,100052.50000000001,55
55,1991.5,Women (interested),965776.25,100052.50000000001,56
0,1991.6,The meaning of life,9951107.624999998,965786.25,1
1,1991.6,Have I pooped myself?,9951107.624999998,965786.25,2
2,1991.6,"No, don't carry me there",9951107.624999998,965786.25,3
3,1991.6,Loud noises,9951107.624999998,965786.25,4
4,1991.6,Light,9951107.624999998,965786.25,5
5,1991.6,Not supporting my own head,9951107.624999998,965786.25,6
6,1991.6,I'm going to be sick,9951107.624999998,965786.25,7
7,1991.6,I'm cold,9951107.624999998,965786.25,8
8,1991.6,Need a nap,9951107.624999998,965786.25,9
9,1991.6,What colour is that?,9951107.624999998,965786.25,10
10,1991.6,What is that smell?,9951107.624999998,965786.25,11
11,1991.6,Oversized t-shirts,9951097.624999998,965776.25,12
12,1991.6,Women (fearful),9951097.624999998,965776.25,13
13,1991.6,Why does my skin hate me?,9951097.624999998,965776.25,14
14,1991.6,Who the f**k is this?,9951097.624999998,965776.25,15
15,1991.6,Not learning languages,9951097.624999998,965776.25,16
16,1991.6,When will I grow up?,9951097.624999998,965776.25,17
17,1991.6,What is a KPI?,9951097.624999998,965776.25,18
18,1991.6,"Oh no, THIS is grown up",9951097.624999998,965776.25,19
19,1991.6,We MUST meet up more,9951097.624999998,965776.25,20
20,1991.6,Walking,9951097.624999998,965776.25,21
21,1991.6,RUNNING,9951097.624999998,965776.25,22
22,1991.6,Teeth are the worst,9951097.624999998,965776.25,23
23,1991.6,The dark?,9951097.624999998,965776.25,24
24,1991.6,My toy,9951097.624999998,965776.25,25
25,1991.6,Trampolines,9951097.624999998,965776.25,26
26,1991.6,Travel,9951097.624999998,965776.25,27
27,1991.6,Tying my shoes,9951097.624999998,965776.25,28
28,1991.6,Using chopsticks,9951097.624999998,965776.25,29
29,1991.6,Alcohol,9951097.624999998,965776.25,30
30,1991.6,Millenium?,9951097.624999998,965776.25,31
31,1991.6,Money,9951097.624999998,965776.25,32
32,1991.6,Famous people dying,9951097.624999998,965776.25,33
33,1991.6,Am I good?,9951097.624999998,965776.25,34
34,1991.6,Brexit,9951097.624999998,965776.25,35
35,1991.6,Bugs,9951097.624999998,965776.25,36
36,1991.6,Cartoons,9951097.624999998,965776.25,37
37,1991.6,Chewing,9951097.624999998,965776.25,38
38,1991.6,Crash Bandicoot,9951097.624999998,965776.25,39
39,1991.6,Eugh these clothes,9951097.624999998,965776.25,40
40,1991.6,Exams,9951097.624999998,965776.25,41
41,1991.6,Famous people are predators,9951097.624999998,965776.25,42
42,1991.6,Famous people are racist,9951097.624999998,965776.25,43
43,1991.6,Food/drink,9951097.624999998,965776.25,44
44,1991.6,Misbehaving in church,9951097.624999998,965776.25,45
45,1991.6,Games,9951097.624999998,965776.25,46
46,1991.6,Getting into 12A movies,9951097.624999998,965776.25,47
47,1991.6,Getting swole,9951097.624999998,965776.25,48
48,1991.6,Going back to the same club,9951097.624999998,965776.25,49
49,1991.6,Harry Potter,9951097.624999998,965776.25,50
50,1991.6,I don't know anything,9951097.624999998,965776.25,51
51,1991.6,I know pretty much everything,9951097.624999998,965776.25,52
52,1991.6,Internet time,9951097.624999998,965776.25,53
53,1991.6,Jupyter,9951097.624999998,965776.25,54
54,1991.6,All the famous people are dying,9951097.624999998,965776.25,55
55,1991.6,Women (interested),9951097.624999998,965776.25,56
0,1991.7,The meaning of life,89806380.06249997,9951107.624999998,1
1,1991.7,Have I pooped myself?,89806380.06249997,9951107.624999998,2
2,1991.7,"No, don't carry me there",89806380.06249997,9951107.624999998,3
3,1991.7,Loud noises,89806380.06249997,9951107.624999998,4
4,1991.7,Light,89806380.06249997,9951107.624999998,5
5,1991.7,Not supporting my own head,89806380.06249997,9951107.624999998,6
6,1991.7,I'm going to be sick,89806380.06249997,9951107.624999998,7
7,1991.7,I'm cold,89806380.06249997,9951107.624999998,8
8,1991.7,Need a nap,89806380.06249997,9951107.624999998,9
9,1991.7,What colour is that?,89806380.06249997,9951107.624999998,10
10,1991.7,What is that smell?,89806380.06249997,9951107.624999998,11
11,1991.7,Oversized t-shirts,89806370.06249997,9951097.624999998,12
12,1991.7,Women (fearful),89806370.06249997,9951097.624999998,13
13,1991.7,Why does my skin hate me?,89806370.06249997,9951097.624999998,14
14,1991.7,Who the f**k is this?,89806370.06249997,9951097.624999998,15
15,1991.7,Not learning languages,89806370.06249997,9951097.624999998,16
16,1991.7,When will I grow up?,89806370.06249997,9951097.624999998,17
17,1991.7,What is a KPI?,89806370.06249997,9951097.624999998,18
18,1991.7,"Oh no, THIS is grown up",89806370.06249997,9951097.624999998,19
19,1991.7,We MUST meet up more,89806370.06249997,9951097.624999998,20
20,1991.7,Walking,89806370.06249997,9951097.624999998,21
21,1991.7,RUNNING,89806370.06249997,9951097.624999998,22
22,1991.7,Teeth are the worst,89806370.06249997,9951097.624999998,23
23,1991.7,The dark?,89806370.06249997,9951097.624999998,24
24,1991.7,My toy,89806370.06249997,9951097.624999998,25
25,1991.7,Trampolines,89806370.06249997,9951097.624999998,26
26,1991.7,Travel,89806370.06249997,9951097.624999998,27
27,1991.7,Tying my shoes,89806370.06249997,9951097.624999998,28
28,1991.7,Using chopsticks,89806370.06249997,9951097.624999998,29
29,1991.7,Alcohol,89806370.06249997,9951097.624999998,30
30,1991.7,Millenium?,89806370.06249997,9951097.624999998,31
31,1991.7,Money,89806370.06249997,9951097.624999998,32
32,1991.7,Famous people dying,89806370.06249997,9951097.624999998,33
33,1991.7,Am I good?,89806370.06249997,9951097.624999998,34
34,1991.7,Brexit,89806370.06249997,9951097.624999998,35
35,1991.7,Bugs,89806370.06249997,9951097.624999998,36
36,1991.7,Cartoons,89806370.06249997,9951097.624999998,37
37,1991.7,Chewing,89806370.06249997,9951097.624999998,38
38,1991.7,Crash Bandicoot,89806370.06249997,9951097.624999998,39
39,1991.7,Eugh these clothes,89806370.06249997,9951097.624999998,40
40,1991.7,Exams,89806370.06249997,9951097.624999998,41
41,1991.7,Famous people are predators,89806370.06249997,9951097.624999998,42
42,1991.7,Famous people are racist,89806370.06249997,9951097.624999998,43
43,1991.7,Food/drink,89806370.06249997,9951097.624999998,44
44,1991.7,Misbehaving in church,89806370.06249997,9951097.624999998,45
45,1991.7,Games,89806370.06249997,9951097.624999998,46
46,1991.7,Getting into 12A movies,89806370.06249997,9951097.624999998,47
47,1991.7,Getting swole,89806370.06249997,9951097.624999998,48
48,1991.7,Going back to the same club,89806370.06249997,9951097.624999998,49
49,1991.7,Harry Potter,89806370.06249997,9951097.624999998,50
50,1991.7,I don't know anything,89806370.06249997,9951097.624999998,51
51,1991.7,I know pretty much everything,89806370.06249997,9951097.624999998,52
52,1991.7,Internet time,89806370.06249997,9951097.624999998,53
53,1991.7,Jupyter,89806370.06249997,9951097.624999998,54
54,1991.7,All the famous people are dying,89806370.06249997,9951097.624999998,55
55,1991.7,Women (interested),89806370.06249997,9951097.624999998,56
0,1991.8,The meaning of life,1021508719.9062498,89806380.06249997,1
1,1991.8,Have I pooped myself?,1021508719.9062498,89806380.06249997,2
2,1991.8,"No, don't carry me there",1021508719.9062498,89806380.06249997,3
3,1991.8,Loud noises,1021508719.9062498,89806380.06249997,4
4,1991.8,Light,1021508719.9062498,89806380.06249997,5
5,1991.8,Not supporting my own head,1021508719.9062498,89806380.06249997,6
6,1991.8,I'm going to be sick,1021508719.9062498,89806380.06249997,7
7,1991.8,I'm cold,1021508719.9062498,89806380.06249997,8
8,1991.8,Need a nap,1021508719.9062498,89806380.06249997,9
9,1991.8,What colour is that?,1021508719.9062498,89806380.06249997,10
10,1991.8,What is that smell?,1021508719.9062498,89806380.06249997,11
11,1991.8,Oversized t-shirts,1021508709.9062498,89806370.06249997,12
12,1991.8,Women (fearful),1021508709.9062498,89806370.06249997,13
13,1991.8,Why does my skin hate me?,1021508709.9062498,89806370.06249997,14
14,1991.8,Who the f**k is this?,1021508709.9062498,89806370.06249997,15
15,1991.8,Not learning languages,1021508709.9062498,89806370.06249997,16
16,1991.8,When will I grow up?,1021508709.9062498,89806370.06249997,17
17,1991.8,What is a KPI?,1021508709.9062498,89806370.06249997,18
18,1991.8,"Oh no, THIS is grown up",1021508709.9062498,89806370.06249997,19
19,1991.8,We MUST meet up more,1021508709.9062498,89806370.06249997,20
20,1991.8,Walking,1021508709.9062498,89806370.06249997,21
21,1991.8,RUNNING,1021508709.9062498,89806370.06249997,22
22,1991.8,Teeth are the worst,1021508709.9062498,89806370.06249997,23
23,1991.8,The dark?,1021508709.9062498,89806370.06249997,24
24,1991.8,My toy,1021508709.9062498,89806370.06249997,25
25,1991.8,Trampolines,1021508709.9062498,89806370.06249997,26
26,1991.8,Travel,1021508709.9062498,89806370.06249997,27
27,1991.8,Tying my shoes,1021508709.9062498,89806370.06249997,28
28,1991.8,Using chopsticks,1021508709.9062498,89806370.06249997,29
29,1991.8,Alcohol,1021508709.9062498,89806370.06249997,30
30,1991.8,Millenium?,1021508709.9062498,89806370.06249997,31
31,1991.8,Money,1021508709.9062498,89806370.06249997,32
32,1991.8,Famous people dying,1021508709.9062498,89806370.06249997,33
33,1991.8,Am I good?,1021508709.9062498,89806370.06249997,34
34,1991.8,Brexit,1021508709.9062498,89806370.06249997,35
35,1991.8,Bugs,1021508709.9062498,89806370.06249997,36
36,1991.8,Cartoons,1021508709.9062498,89806370.06249997,37
37,1991.8,Chewing,1021508709.9062498,89806370.06249997,38
38,1991.8,Crash Bandicoot,1021508709.9062498,89806370.06249997,39
39,1991.8,Eugh these clothes,1021508709.9062498,89806370.06249997,40
40,1991.8,Exams,1021508709.9062498,89806370.06249997,41
41,1991.8,Famous people are predators,1021508709.9062498,89806370.06249997,42
42,1991.8,Famous people are racist,1021508709.9062498,89806370.06249997,43
43,1991.8,Food/drink,1021508709.9062498,89806370.06249997,44
44,1991.8,Misbehaving in church,1021508709.9062498,89806370.06249997,45
45,1991.8,Games,1021508709.9062498,89806370.06249997,46
46,1991.8,Getting into 12A movies,1021508709.9062498,89806370.06249997,47
47,1991.8,Getting swole,1021508709.9062498,89806370.06249997,48
48,1991.8,Going back to the same club,1021508709.9062498,89806370.06249997,49
49,1991.8,Harry Potter,1021508709.9062498,89806370.06249997,50
50,1991.8,I don't know anything,1021508709.9062498,89806370.06249997,51
51,1991.8,I know pretty much everything,1021508709.9062498,89806370.06249997,52
52,1991.8,Internet time,1021508709.9062498,89806370.06249997,53
53,1991.8,Jupyter,1021508709.9062498,89806370.06249997,54
54,1991.8,All the famous people are dying,1021508709.9062498,89806370.06249997,55
