,year,name,value,lastValue,rank
27,1990.3,Am I good?,1.0,1.0,28
28,1990.3,Oversized t-shirts,1.0,1.0,29
29,1990.3,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.3,Brexit,1.0,1.0,31
31,1990.3,Cartoons,1.0,1.0,32
32,1990.3,Chewing,1.0,1.0,33
33,1990.3,Everyone is racist?,1.0,1.0,34
34,1990.3,Exams,1.0,1.0,35
35,1990.3,Games,1.0,1.0,36
36,1990.3,Getting swole,1.0,1.0,37
37,1990.3,Harry Potter,1.0,1.0,38
38,1990.3,Hreflang,1.0,1.0,39
39,1990.3,I don't know anything,1.0,1.0,40
40,1990.3,I know pretty much everything,1.0,1.0,41
41,1990.3,Jupyter,1.0,1.0,42
42,1990.3,Money,1.0,1.0,43
43,1990.3,Bored. I might make noise,1.0,1.0,44
44,1990.3,Not learning languages,1.0,1.0,45
45,1990.3,Women (interested),1.0,1.0,46
0,1990.4,What colour is that?,70710.0,8125.0,1
1,1990.4,What is that smell?,37960.0,31695.0,2
2,1990.4,I'm going to be sick,22493.0,19547.0,3
3,1990.4,Have I pooped myself?,20978.0,17899.0,4
4,1990.4,Food/drink,19316.0,12837.0,5
5,1990.4,Need a nap,17414.0,12157.0,6
6,1990.4,"No, don't carry me there",15097.0,12719.0,7
7,1990.4,Bugs,15048.0,11199.0,8
8,1990.4,Who the frick is this?,14503.0,4783.0,9
9,1990.4,Loud noises,11827.0,10029.0,10
10,1990.4,Eugh these clothes,4936.0,1538.0,11
11,1990.4,My toy,3429.0,1533.0,12
12,1990.4,Tying my shoes,1.0,1.0,13
13,1990.4,Teeth are the worst,1.0,1.0,14
14,1990.4,The dark?,1.0,1.0,15
15,1990.4,Trampolines,1.0,1.0,16
16,1990.4,Women (fearful),1.0,1.0,17
17,1990.4,Travel,1.0,1.0,18
18,1990.4,Who the f**k is this?,1.0,1.0,19
19,1990.4,When will I grow up?,1.0,1.0,20
20,1990.4,Using chopsticks,1.0,1.0,21
21,1990.4,Walking,1.0,1.0,22
22,1990.4,We MUST meet up more,1.0,1.0,23
23,1990.4,RUNNING,1.0,1.0,24
24,1990.4,Why does my skin hate me?,1.0,1.0,25
25,1990.4,What is KPI?,1.0,1.0,26
26,1990.4,Rap,1.0,1.0,27
27,1990.4,Am I good?,1.0,1.0,28
28,1990.4,Oversized t-shirts,1.0,1.0,29
29,1990.4,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.4,Brexit,1.0,1.0,31
31,1990.4,Cartoons,1.0,1.0,32
32,1990.4,Chewing,1.0,1.0,33
33,1990.4,Everyone is racist?,1.0,1.0,34
34,1990.4,Exams,1.0,1.0,35
35,1990.4,Games,1.0,1.0,36
36,1990.4,Getting swole,1.0,1.0,37
37,1990.4,Harry Potter,1.0,1.0,38
38,1990.4,Hreflang,1.0,1.0,39
39,1990.4,I don't know anything,1.0,1.0,40
40,1990.4,I know pretty much everything,1.0,1.0,41
41,1990.4,Jupyter,1.0,1.0,42
42,1990.4,Money,1.0,1.0,43
43,1990.4,Bored. I might make noise,1.0,1.0,44
44,1990.4,Not learning languages,1.0,1.0,45
45,1990.4,Women (interested),1.0,1.0,46
0,1990.5,Food/drink,152774.0,19316.0,1
1,1990.5,Need a nap,139904.0,17414.0,2
2,1990.5,What colour is that?,78510.0,70710.0,3
3,1990.5,Have I pooped myself?,72740.0,20978.0,4
4,1990.5,I'm going to be sick,63119.0,22493.0,5
5,1990.5,"No, don't carry me there",60877.0,15097.0,6
6,1990.5,What is that smell?,43730.0,37960.0,7
7,1990.5,Bugs,41766.0,15048.0,8
8,1990.5,Who the frick is this?,26773.0,14503.0,9
9,1990.5,Loud noises,24967.0,11827.0,10
10,1990.5,Eugh these clothes,9927.0,4936.0,11
11,1990.5,My toy,9742.0,3429.0,12
12,1990.5,Tying my shoes,1.0,1.0,13
13,1990.5,Teeth are the worst,1.0,1.0,14
14,1990.5,The dark?,1.0,1.0,15
15,1990.5,Trampolines,1.0,1.0,16
16,1990.5,Women (fearful),1.0,1.0,17
17,1990.5,Travel,1.0,1.0,18
18,1990.5,Using chopsticks,1.0,1.0,19
19,1990.5,Who the f**k is this?,1.0,1.0,20
20,1990.5,Walking,1.0,1.0,21
21,1990.5,We MUST meet up more,1.0,1.0,22
22,1990.5,RUNNING,1.0,1.0,23
23,1990.5,Why does my skin hate me?,1.0,1.0,24
24,1990.5,What is KPI?,1.0,1.0,25
25,1990.5,When will I grow up?,1.0,1.0,26
26,1990.5,Rap,1.0,1.0,27
27,1990.5,Am I good?,1.0,1.0,28
28,1990.5,Oversized t-shirts,1.0,1.0,29
29,1990.5,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.5,Brexit,1.0,1.0,31
31,1990.5,Cartoons,1.0,1.0,32
32,1990.5,Chewing,1.0,1.0,33
33,1990.5,Everyone is racist?,1.0,1.0,34
34,1990.5,Exams,1.0,1.0,35
35,1990.5,Games,1.0,1.0,36
36,1990.5,Getting swole,1.0,1.0,37
37,1990.5,Harry Potter,1.0,1.0,38
38,1990.5,Hreflang,1.0,1.0,39
39,1990.5,I don't know anything,1.0,1.0,40
40,1990.5,I know pretty much everything,1.0,1.0,41
41,1990.5,Jupyter,1.0,1.0,42
42,1990.5,Money,1.0,1.0,43
43,1990.5,Bored. I might make noise,1.0,1.0,44
44,1990.5,Not learning languages,1.0,1.0,45
45,1990.5,Women (interested),1.0,1.0,46
0,1990.6,What is that smell?,162975.0,43730.0,1
1,1990.6,Food/drink,161994.0,152774.0,2
2,1990.6,Need a nap,150622.0,139904.0,3
3,1990.6,What colour is that?,90417.0,78510.0,4
4,1990.6,Have I pooped myself?,77275.0,72740.0,5
5,1990.6,I'm going to be sick,69966.0,63119.0,6
6,1990.6,"No, don't carry me there",67660.0,60877.0,7
7,1990.6,Bugs,65804.0,41766.0,8
8,1990.6,Loud noises,50762.0,24967.0,9
9,1990.6,Who the frick is this?,45043.0,26773.0,10
10,1990.6,My toy,13752.0,9742.0,11
11,1990.6,Eugh these clothes,12153.0,9927.0,12
12,1990.6,Tying my shoes,1.0,1.0,13
13,1990.6,Teeth are the worst,1.0,1.0,14
14,1990.6,The dark?,1.0,1.0,15
15,1990.6,Trampolines,1.0,1.0,16
16,1990.6,Women (fearful),1.0,1.0,17
17,1990.6,Travel,1.0,1.0,18
18,1990.6,Who the f**k is this?,1.0,1.0,19
19,1990.6,When will I grow up?,1.0,1.0,20
20,1990.6,Using chopsticks,1.0,1.0,21
21,1990.6,Walking,1.0,1.0,22
22,1990.6,We MUST meet up more,1.0,1.0,23
23,1990.6,RUNNING,1.0,1.0,24
24,1990.6,Why does my skin hate me?,1.0,1.0,25
25,1990.6,What is KPI?,1.0,1.0,26
26,1990.6,Rap,1.0,1.0,27
27,1990.6,Am I good?,1.0,1.0,28
28,1990.6,Oversized t-shirts,1.0,1.0,29
29,1990.6,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.6,Brexit,1.0,1.0,31
31,1990.6,Cartoons,1.0,1.0,32
32,1990.6,Chewing,1.0,1.0,33
33,1990.6,Everyone is racist?,1.0,1.0,34
34,1990.6,Exams,1.0,1.0,35
35,1990.6,Games,1.0,1.0,36
36,1990.6,Getting swole,1.0,1.0,37
37,1990.6,Harry Potter,1.0,1.0,38
38,1990.6,Hreflang,1.0,1.0,39
39,1990.6,I don't know anything,1.0,1.0,40
40,1990.6,I know pretty much everything,1.0,1.0,41
41,1990.6,Jupyter,1.0,1.0,42
42,1990.6,Money,1.0,1.0,43
43,1990.6,Bored. I might make noise,1.0,1.0,44
44,1990.6,Not learning languages,1.0,1.0,45
45,1990.6,Women (interested),1.0,1.0,46
0,1990.7,Food/drink,175792.0,161994.0,1
1,1990.7,What is that smell?,173759.0,162975.0,2
2,1990.7,I'm going to be sick,167710.0,69966.0,3
3,1990.7,Need a nap,165111.0,150622.0,4
4,1990.7,"No, don't carry me there",155900.0,67660.0,5
5,1990.7,Bugs,120564.0,65804.0,6
6,1990.7,What colour is that?,98949.0,90417.0,7
7,1990.7,Have I pooped myself?,91528.0,77275.0,8
8,1990.7,Loud noises,85882.0,50762.0,9
9,1990.7,Who the frick is this?,52489.0,45043.0,10
10,1990.7,My toy,21506.0,13752.0,11
11,1990.7,Eugh these clothes,18427.0,12153.0,12
12,1990.7,When will I grow up?,1.0,1.0,13
13,1990.7,Teeth are the worst,1.0,1.0,14
14,1990.7,The dark?,1.0,1.0,15
15,1990.7,Trampolines,1.0,1.0,16
16,1990.7,Women (fearful),1.0,1.0,17
17,1990.7,Travel,1.0,1.0,18
18,1990.7,Why does my skin hate me?,1.0,1.0,19
19,1990.7,Tying my shoes,1.0,1.0,20
20,1990.7,Who the f**k is this?,1.0,1.0,21
21,1990.7,Using chopsticks,1.0,1.0,22
22,1990.7,Walking,1.0,1.0,23
23,1990.7,We MUST meet up more,1.0,1.0,24
24,1990.7,RUNNING,1.0,1.0,25
25,1990.7,What is KPI?,1.0,1.0,26
26,1990.7,Rap,1.0,1.0,27
27,1990.7,Am I good?,1.0,1.0,28
28,1990.7,Oversized t-shirts,1.0,1.0,29
29,1990.7,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.7,Brexit,1.0,1.0,31
31,1990.7,Cartoons,1.0,1.0,32
32,1990.7,Chewing,1.0,1.0,33
33,1990.7,Everyone is racist?,1.0,1.0,34
34,1990.7,Exams,1.0,1.0,35
35,1990.7,Games,1.0,1.0,36
36,1990.7,Getting swole,1.0,1.0,37
37,1990.7,Harry Potter,1.0,1.0,38
38,1990.7,Hreflang,1.0,1.0,39
39,1990.7,I don't know anything,1.0,1.0,40
40,1990.7,I know pretty much everything,1.0,1.0,41
41,1990.7,Jupyter,1.0,1.0,42
42,1990.7,Money,1.0,1.0,43
43,1990.7,Bored. I might make noise,1.0,1.0,44
44,1990.7,Not learning languages,1.0,1.0,45
45,1990.7,Women (interested),1.0,1.0,46
0,1990.8,What colour is that?,354360.0,98949.0,1
1,1990.8,Have I pooped myself?,249658.0,91528.0,2
2,1990.8,Food/drink,194685.0,175792.0,3
3,1990.8,What is that smell?,189615.0,173759.0,4
4,1990.8,Need a nap,180156.0,165111.0,5
5,1990.8,I'm going to be sick,179632.0,167710.0,6
6,1990.8,"No, don't carry me there",166413.0,155900.0,7
7,1990.8,Bugs,132770.0,120564.0,8
8,1990.8,Loud noises,130855.0,85882.0,9
9,1990.8,Who the frick is this?,76618.0,52489.0,10
10,1990.8,My toy,32670.0,21506.0,11
11,1990.8,Eugh these clothes,23283.0,18427.0,12
12,1990.8,Tying my shoes,1.0,1.0,13
13,1990.8,Teeth are the worst,1.0,1.0,14
14,1990.8,The dark?,1.0,1.0,15
15,1990.8,Trampolines,1.0,1.0,16
16,1990.8,Women (fearful),1.0,1.0,17
17,1990.8,Travel,1.0,1.0,18
18,1990.8,Who the f**k is this?,1.0,1.0,19
19,1990.8,When will I grow up?,1.0,1.0,20
20,1990.8,Using chopsticks,1.0,1.0,21
21,1990.8,Walking,1.0,1.0,22
22,1990.8,We MUST meet up more,1.0,1.0,23
23,1990.8,RUNNING,1.0,1.0,24
24,1990.8,Why does my skin hate me?,1.0,1.0,25
25,1990.8,What is KPI?,1.0,1.0,26
26,1990.8,Rap,1.0,1.0,27
27,1990.8,Am I good?,1.0,1.0,28
28,1990.8,Oversized t-shirts,1.0,1.0,29
29,1990.8,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.8,Brexit,1.0,1.0,31
31,1990.8,Cartoons,1.0,1.0,32
32,1990.8,Chewing,1.0,1.0,33
33,1990.8,Everyone is racist?,1.0,1.0,34
34,1990.8,Exams,1.0,1.0,35
35,1990.8,Games,1.0,1.0,36
36,1990.8,Getting swole,1.0,1.0,37
37,1990.8,Harry Potter,1.0,1.0,38
38,1990.8,Hreflang,1.0,1.0,39
39,1990.8,I don't know anything,1.0,1.0,40
40,1990.8,I know pretty much everything,1.0,1.0,41
41,1990.8,Jupyter,1.0,1.0,42
42,1990.8,Money,1.0,1.0,43
43,1990.8,Bored. I might make noise,1.0,1.0,44
44,1990.8,Not learning languages,1.0,1.0,45
45,1990.8,Women (interested),1.0,1.0,46
0,1990.9,What colour is that?,377793.0,354360.0,1
1,1990.9,Have I pooped myself?,262439.0,249658.0,2
2,1990.9,Food/drink,218000.0,194685.0,3
3,1990.9,Bugs,213350.0,132770.0,4
4,1990.9,What is that smell?,211970.0,189615.0,5
5,1990.9,I'm going to be sick,199430.0,179632.0,6
6,1990.9,Need a nap,198712.0,180156.0,7
7,1990.9,"No, don't carry me there",182614.0,166413.0,8
8,1990.9,Loud noises,172975.0,130855.0,9
9,1990.9,Who the frick is this?,116488.0,76618.0,10
10,1990.9,My toy,44147.0,32670.0,11
11,1990.9,Eugh these clothes,33600.0,23283.0,12
12,1990.9,When will I grow up?,1.0,1.0,13
13,1990.9,Teeth are the worst,1.0,1.0,14
14,1990.9,The dark?,1.0,1.0,15
15,1990.9,Trampolines,1.0,1.0,16
16,1990.9,Women (fearful),1.0,1.0,17
17,1990.9,Travel,1.0,1.0,18
18,1990.9,Why does my skin hate me?,1.0,1.0,19
19,1990.9,Tying my shoes,1.0,1.0,20
20,1990.9,Who the f**k is this?,1.0,1.0,21
21,1990.9,Using chopsticks,1.0,1.0,22
22,1990.9,Walking,1.0,1.0,23
23,1990.9,We MUST meet up more,1.0,1.0,24
24,1990.9,RUNNING,1.0,1.0,25
25,1990.9,What is KPI?,1.0,1.0,26
26,1990.9,Rap,1.0,1.0,27
27,1990.9,Am I good?,1.0,1.0,28
28,1990.9,Oversized t-shirts,1.0,1.0,29
29,1990.9,"Oh no, THIS is grown up",1.0,1.0,30
30,1990.9,Brexit,1.0,1.0,31
31,1990.9,Cartoons,1.0,1.0,32
32,1990.9,Chewing,1.0,1.0,33
33,1990.9,Everyone is racist?,1.0,1.0,34
34,1990.9,Exams,1.0,1.0,35
35,1990.9,Games,1.0,1.0,36
36,1990.9,Getting swole,1.0,1.0,37
37,1990.9,Harry Potter,1.0,1.0,38
38,1990.9,Hreflang,1.0,1.0,39
39,1990.9,I don't know anything,1.0,1.0,40
40,1990.9,I know pretty much everything,1.0,1.0,41
41,1990.9,Jupyter,1.0,1.0,42
42,1990.9,Money,1.0,1.0,43
43,1990.9,Bored. I might make noise,1.0,1.0,44
44,1990.9,Not learning languages,1.0,1.0,45
45,1990.9,Women (interested),1.0,1.0,46
0,1991.0,What colour is that?,384590.0,377793.0,1
1,1991.0,Have I pooped myself?,268106.0,262439.0,2
2,1991.0,Food/drink,233189.0,218000.0,3
3,1991.0,What is that smell?,218099.0,211970.0,4
4,1991.0,Bugs,214843.0,213350.0,5
5,1991.0,I'm going to be sick,199430.0,199430.0,6
6,1991.0,Need a nap,198712.0,198712.0,7
7,1991.0,"No, don't carry me there",182614.0,182614.0,8
8,1991.0,Loud noises,172975.0,172975.0,9
9,1991.0,Who the frick is this?,116869.0,116488.0,10
10,1991.0,My toy,44195.0,44147.0,11
11,1991.0,Eugh these clothes,33639.0,33600.0,12
12,1991.0,When will I grow up?,1.0,1.0,13
13,1991.0,Teeth are the worst,1.0,1.0,14
14,1991.0,The dark?,1.0,1.0,15
15,1991.0,Trampolines,1.0,1.0,16
16,1991.0,Women (fearful),1.0,1.0,17
17,1991.0,Travel,1.0,1.0,18
18,1991.0,Why does my skin hate me?,1.0,1.0,19
19,1991.0,Tying my shoes,1.0,1.0,20
20,1991.0,Who the f**k is this?,1.0,1.0,21
21,1991.0,Using chopsticks,1.0,1.0,22
22,1991.0,Walking,1.0,1.0,23
23,1991.0,We MUST meet up more,1.0,1.0,24
24,1991.0,RUNNING,1.0,1.0,25
25,1991.0,What is KPI?,1.0,1.0,26
26,1991.0,Rap,1.0,1.0,27
27,1991.0,Am I good?,1.0,1.0,28
28,1991.0,Oversized t-shirts,1.0,1.0,29
29,1991.0,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.0,Brexit,1.0,1.0,31
31,1991.0,Cartoons,1.0,1.0,32
32,1991.0,Chewing,1.0,1.0,33
33,1991.0,Everyone is racist?,1.0,1.0,34
34,1991.0,Exams,1.0,1.0,35
35,1991.0,Games,1.0,1.0,36
36,1991.0,Getting swole,1.0,1.0,37
37,1991.0,Harry Potter,1.0,1.0,38
38,1991.0,Hreflang,1.0,1.0,39
39,1991.0,I don't know anything,1.0,1.0,40
40,1991.0,I know pretty much everything,1.0,1.0,41
41,1991.0,Jupyter,1.0,1.0,42
42,1991.0,Money,1.0,1.0,43
43,1991.0,Bored. I might make noise,1.0,1.0,44
44,1991.0,Not learning languages,1.0,1.0,45
45,1991.0,Women (interested),1.0,1.0,46
0,1991.1,What colour is that?,394021.0,384590.0,1
1,1991.1,Have I pooped myself?,274104.0,268106.0,2
2,1991.1,Food/drink,247115.0,233189.0,3
3,1991.1,What is that smell?,224323.0,218099.0,4
4,1991.1,Bugs,216048.0,214843.0,5
5,1991.1,I'm going to be sick,199430.0,199430.0,6
6,1991.1,Need a nap,198712.0,198712.0,7
7,1991.1,"No, don't carry me there",182614.0,182614.0,8
8,1991.1,Loud noises,172975.0,172975.0,9
9,1991.1,Who the frick is this?,117071.0,116869.0,10
10,1991.1,My toy,44263.0,44195.0,11
11,1991.1,Eugh these clothes,33690.0,33639.0,12
12,1991.1,When will I grow up?,1.0,1.0,13
13,1991.1,Teeth are the worst,1.0,1.0,14
14,1991.1,The dark?,1.0,1.0,15
15,1991.1,Trampolines,1.0,1.0,16
16,1991.1,Women (fearful),1.0,1.0,17
17,1991.1,Travel,1.0,1.0,18
18,1991.1,Why does my skin hate me?,1.0,1.0,19
19,1991.1,Tying my shoes,1.0,1.0,20
20,1991.1,Who the f**k is this?,1.0,1.0,21
21,1991.1,Using chopsticks,1.0,1.0,22
22,1991.1,Walking,1.0,1.0,23
23,1991.1,We MUST meet up more,1.0,1.0,24
24,1991.1,RUNNING,1.0,1.0,25
25,1991.1,What is KPI?,1.0,1.0,26
26,1991.1,Rap,1.0,1.0,27
27,1991.1,Am I good?,1.0,1.0,28
28,1991.1,Oversized t-shirts,1.0,1.0,29
29,1991.1,"Oh no, THIS is grown up",1.0,1.0,30
30,1991.1,Brexit,1.0,1.0,31
31,1991.1,Cartoons,1.0,1.0,32
32,1991.1,Chewing,1.0,1.0,33
33,1991.1,Everyone is racist?,1.0,1.0,34
34,1991.1,Exams,1.0,1.0,35
35,1991.1,Games,1.0,1.0,36
36,1991.1,Getting swole,1.0,1.0,37
37,1991.1,Harry Potter,1.0,1.0,38
38,1991.1,Hreflang,1.0,1.0,39
39,1991.1,I don't know anything,1.0,1.0,40
40,1991.1,I know pretty much everything,1.0,1.0,41
41,1991.1,Jupyter,1.0,1.0,42
42,1991.1,Money,1.0,1.0,43
43,1991.1,Bored. I might make noise,1.0,1.0,44
44,1991.1,Not learning languages,1.0,1.0,45
45,1991.1,Women (interested),1.0,1.0,46
0,1991.2,What colour is that?,411477.0,394021.0,1
1,1991.2,Need a nap,283134.0,198712.0,2
2,1991.2,Have I pooped myself?,282254.0,274104.0,3
3,1991.2,Food/drink,268453.0,247115.0,4
4,1991.2,I'm going to be sick,246464.0,199430.0,5
5,1991.2,What is that smell?,237418.0,224323.0,6
6,1991.2,Bugs,221867.0,216048.0,7
7,1991.2,"No, don't carry me there",209901.0,182614.0,8
8,1991.2,Loud noises,186833.0,172975.0,9
9,1991.2,Who the frick is this?,119817.0,117071.0,10
10,1991.2,My toy,49062.0,44263.0,11
11,1991.2,Eugh these clothes,35647.0,33690.0,12
12,1991.2,When will I grow up?,1.0,1.0,13
13,1991.2,Teeth are the worst,1.0,1.0,14
14,1991.2,The dark?,1.0,1.0,15
15,1991.2,Trampolines,1.0,1.0,16
16,1991.2,Women (fearful),1.0,1.0,17
17,1991.2,Travel,1.0,1.0,18
