,year,name,value,lastValue,rank
40,1990.3,I don't know anything,0.0,0.0,41
41,1990.3,I know pretty much everything,0.0,0.0,42
42,1990.3,Jupyter,0.0,0.0,43
43,1990.3,Money,0.0,0.0,44
44,1990.3,Bored. I might make noise,0.0,0.0,45
45,1990.3,Not learning languages,0.0,0.0,46
46,1990.3,Women (interested),0.0,0.0,47
0,1990.4,Food/drink,25718.0,20917.0,1
1,1990.4,What colour is that?,16256.0,12166.0,2
2,1990.4,Have I pooped myself?,15779.0,12843.0,3
3,1990.4,Need a nap,14425.0,9089.0,4
4,1990.4,What is that smell?,13349.0,10448.0,5
5,1990.4,I'm going to be sick,11019.0,9773.0,6
6,1990.4,Loud noises,8982.0,3267.0,7
7,1990.4,"No, don't carry me there",5242.0,2957.0,8
8,1990.4,Bugs,4773.0,4395.0,9
9,1990.4,Who the frick is this?,2815.0,894.0,10
10,1990.4,My toy,670.0,258.0,11
11,1990.4,Eugh these clothes,639.0,232.0,12
12,1990.4,The dark?,0.0,0.0,13
13,1990.4,Tying my shoes,0.0,0.0,14
14,1990.4,Trampolines,0.0,0.0,15
15,1990.4,Teeth are the worst,0.0,0.0,16
16,1990.4,Travel,0.0,0.0,17
17,1990.4,We MUST meet up more,0.0,0.0,18
18,1990.4,Using chopsticks,0.0,0.0,19
19,1990.4,Walking,0.0,0.0,20
20,1990.4,RUNNING,0.0,0.0,21
21,1990.4,What is KPI?,0.0,0.0,22
22,1990.4,When will I grow up?,0.0,0.0,23
23,1990.4,Who the f**k is this?,0.0,0.0,24
24,1990.4,Why does my skin hate me?,0.0,0.0,25
25,1990.4,Women (fearful),0.0,0.0,26
26,1990.4,Rap,0.0,0.0,27
27,1990.4,Am I good?,0.0,0.0,28
28,1990.4,Oversized t-shirts,0.0,0.0,29
29,1990.4,Getting swole,0.0,0.0,30
30,1990.4,Brexit,0.0,0.0,31
31,1990.4,Cartoons,0.0,0.0,32
32,1990.4,Chewing,0.0,0.0,33
33,1990.4,Everyone is racist?,0.0,0.0,34
34,1990.4,Exams,0.0,0.0,35
35,1990.4,Excel,0.0,0.0,36
36,1990.4,Games,0.0,0.0,37
37,1990.4,Harry Potter,0.0,0.0,38
38,1990.4,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.4,Hreflang,0.0,0.0,40
40,1990.4,I don't know anything,0.0,0.0,41
41,1990.4,I know pretty much everything,0.0,0.0,42
42,1990.4,Jupyter,0.0,0.0,43
43,1990.4,Money,0.0,0.0,44
44,1990.4,Bored. I might make noise,0.0,0.0,45
45,1990.4,Not learning languages,0.0,0.0,46
46,1990.4,Women (interested),0.0,0.0,47
0,1990.5,Food/drink,33826.0,25718.0,1
1,1990.5,Need a nap,22525.0,14425.0,2
2,1990.5,What colour is that?,19323.0,16256.0,3
3,1990.5,Have I pooped myself?,18748.0,15779.0,4
4,1990.5,What is that smell?,15261.0,13349.0,5
5,1990.5,I'm going to be sick,13473.0,11019.0,6
6,1990.5,Bugs,12788.0,4773.0,7
7,1990.5,Loud noises,9461.0,8982.0,8
8,1990.5,"No, don't carry me there",6747.0,5242.0,9
9,1990.5,Who the frick is this?,2883.0,2815.0,10
10,1990.5,My toy,865.0,670.0,11
11,1990.5,Eugh these clothes,816.0,639.0,12
12,1990.5,The dark?,0.0,0.0,13
13,1990.5,Tying my shoes,0.0,0.0,14
14,1990.5,Trampolines,0.0,0.0,15
15,1990.5,Teeth are the worst,0.0,0.0,16
16,1990.5,Travel,0.0,0.0,17
17,1990.5,We MUST meet up more,0.0,0.0,18
18,1990.5,Using chopsticks,0.0,0.0,19
19,1990.5,Walking,0.0,0.0,20
20,1990.5,RUNNING,0.0,0.0,21
21,1990.5,What is KPI?,0.0,0.0,22
22,1990.5,When will I grow up?,0.0,0.0,23
23,1990.5,Who the f**k is this?,0.0,0.0,24
24,1990.5,Why does my skin hate me?,0.0,0.0,25
25,1990.5,Women (fearful),0.0,0.0,26
26,1990.5,Rap,0.0,0.0,27
27,1990.5,Am I good?,0.0,0.0,28
28,1990.5,Oversized t-shirts,0.0,0.0,29
29,1990.5,Getting swole,0.0,0.0,30
30,1990.5,Brexit,0.0,0.0,31
31,1990.5,Cartoons,0.0,0.0,32
32,1990.5,Chewing,0.0,0.0,33
33,1990.5,Everyone is racist?,0.0,0.0,34
34,1990.5,Exams,0.0,0.0,35
35,1990.5,Excel,0.0,0.0,36
36,1990.5,Games,0.0,0.0,37
37,1990.5,Harry Potter,0.0,0.0,38
38,1990.5,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.5,Hreflang,0.0,0.0,40
40,1990.5,I don't know anything,0.0,0.0,41
41,1990.5,I know pretty much everything,0.0,0.0,42
42,1990.5,Jupyter,0.0,0.0,43
43,1990.5,Money,0.0,0.0,44
44,1990.5,Bored. I might make noise,0.0,0.0,45
45,1990.5,Not learning languages,0.0,0.0,46
46,1990.5,Women (interested),0.0,0.0,47
0,1990.6,Food/drink,41097.0,33826.0,1
1,1990.6,Need a nap,30227.0,22525.0,2
2,1990.6,"No, don't carry me there",27172.0,6747.0,3
3,1990.6,What colour is that?,25434.0,19323.0,4
4,1990.6,Have I pooped myself?,22860.0,18748.0,5
5,1990.6,What is that smell?,19380.0,15261.0,6
6,1990.6,I'm going to be sick,15120.0,13473.0,7
7,1990.6,Bugs,13860.0,12788.0,8
8,1990.6,Loud noises,10150.0,9461.0,9
9,1990.6,Who the frick is this?,2899.0,2883.0,10
10,1990.6,My toy,1259.0,865.0,11
11,1990.6,Eugh these clothes,1239.0,816.0,12
12,1990.6,The dark?,0.0,0.0,13
13,1990.6,Tying my shoes,0.0,0.0,14
14,1990.6,Trampolines,0.0,0.0,15
15,1990.6,Teeth are the worst,0.0,0.0,16
16,1990.6,Travel,0.0,0.0,17
17,1990.6,We MUST meet up more,0.0,0.0,18
18,1990.6,Using chopsticks,0.0,0.0,19
19,1990.6,Walking,0.0,0.0,20
20,1990.6,RUNNING,0.0,0.0,21
21,1990.6,What is KPI?,0.0,0.0,22
22,1990.6,When will I grow up?,0.0,0.0,23
23,1990.6,Who the f**k is this?,0.0,0.0,24
24,1990.6,Why does my skin hate me?,0.0,0.0,25
25,1990.6,Women (fearful),0.0,0.0,26
26,1990.6,Rap,0.0,0.0,27
27,1990.6,Am I good?,0.0,0.0,28
28,1990.6,Oversized t-shirts,0.0,0.0,29
29,1990.6,Getting swole,0.0,0.0,30
30,1990.6,Brexit,0.0,0.0,31
31,1990.6,Cartoons,0.0,0.0,32
32,1990.6,Chewing,0.0,0.0,33
33,1990.6,Everyone is racist?,0.0,0.0,34
34,1990.6,Exams,0.0,0.0,35
35,1990.6,Excel,0.0,0.0,36
36,1990.6,Games,0.0,0.0,37
37,1990.6,Harry Potter,0.0,0.0,38
38,1990.6,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.6,Hreflang,0.0,0.0,40
40,1990.6,I don't know anything,0.0,0.0,41
41,1990.6,I know pretty much everything,0.0,0.0,42
42,1990.6,Jupyter,0.0,0.0,43
43,1990.6,Money,0.0,0.0,44
44,1990.6,Bored. I might make noise,0.0,0.0,45
45,1990.6,Not learning languages,0.0,0.0,46
46,1990.6,Women (interested),0.0,0.0,47
0,1990.7,Food/drink,54167.0,41097.0,1
1,1990.7,Need a nap,35835.0,30227.0,2
2,1990.7,What colour is that?,31426.0,25434.0,3
3,1990.7,"No, don't carry me there",28812.0,27172.0,4
4,1990.7,Have I pooped myself?,25477.0,22860.0,5
5,1990.7,What is that smell?,22935.0,19380.0,6
6,1990.7,I'm going to be sick,17151.0,15120.0,7
7,1990.7,Bugs,15088.0,13860.0,8
8,1990.7,Loud noises,10817.0,10150.0,9
9,1990.7,Who the frick is this?,3772.0,2899.0,10
10,1990.7,My toy,1718.0,1259.0,11
11,1990.7,Eugh these clothes,1674.0,1239.0,12
12,1990.7,The dark?,0.0,0.0,13
13,1990.7,Tying my shoes,0.0,0.0,14
14,1990.7,Trampolines,0.0,0.0,15
15,1990.7,Teeth are the worst,0.0,0.0,16
16,1990.7,Travel,0.0,0.0,17
17,1990.7,We MUST meet up more,0.0,0.0,18
18,1990.7,Using chopsticks,0.0,0.0,19
19,1990.7,Walking,0.0,0.0,20
20,1990.7,RUNNING,0.0,0.0,21
21,1990.7,What is KPI?,0.0,0.0,22
22,1990.7,When will I grow up?,0.0,0.0,23
23,1990.7,Who the f**k is this?,0.0,0.0,24
24,1990.7,Why does my skin hate me?,0.0,0.0,25
25,1990.7,Women (fearful),0.0,0.0,26
26,1990.7,Rap,0.0,0.0,27
27,1990.7,Am I good?,0.0,0.0,28
28,1990.7,Oversized t-shirts,0.0,0.0,29
29,1990.7,Getting swole,0.0,0.0,30
30,1990.7,Brexit,0.0,0.0,31
31,1990.7,Cartoons,0.0,0.0,32
32,1990.7,Chewing,0.0,0.0,33
33,1990.7,Everyone is racist?,0.0,0.0,34
34,1990.7,Exams,0.0,0.0,35
35,1990.7,Excel,0.0,0.0,36
36,1990.7,Games,0.0,0.0,37
37,1990.7,Harry Potter,0.0,0.0,38
38,1990.7,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.7,Hreflang,0.0,0.0,40
40,1990.7,I don't know anything,0.0,0.0,41
41,1990.7,I know pretty much everything,0.0,0.0,42
42,1990.7,Jupyter,0.0,0.0,43
43,1990.7,Money,0.0,0.0,44
44,1990.7,Bored. I might make noise,0.0,0.0,45
45,1990.7,Not learning languages,0.0,0.0,46
46,1990.7,Women (interested),0.0,0.0,47
0,1990.8,Food/drink,69422.0,54167.0,1
1,1990.8,Need a nap,43812.0,35835.0,2
2,1990.8,What colour is that?,40666.0,31426.0,3
3,1990.8,"No, don't carry me there",30303.0,28812.0,4
4,1990.8,Have I pooped myself?,29391.0,25477.0,5
5,1990.8,What is that smell?,27145.0,22935.0,6
6,1990.8,I'm going to be sick,20249.0,17151.0,7
7,1990.8,Bugs,16357.0,15088.0,8
8,1990.8,Loud noises,15135.0,10817.0,9
9,1990.8,Who the frick is this?,5543.0,3772.0,10
10,1990.8,My toy,2314.0,1718.0,11
11,1990.8,Eugh these clothes,2275.0,1674.0,12
12,1990.8,The dark?,0.0,0.0,13
13,1990.8,Tying my shoes,0.0,0.0,14
14,1990.8,Trampolines,0.0,0.0,15
15,1990.8,Teeth are the worst,0.0,0.0,16
16,1990.8,Travel,0.0,0.0,17
17,1990.8,We MUST meet up more,0.0,0.0,18
18,1990.8,Using chopsticks,0.0,0.0,19
19,1990.8,Walking,0.0,0.0,20
20,1990.8,RUNNING,0.0,0.0,21
21,1990.8,What is KPI?,0.0,0.0,22
22,1990.8,When will I grow up?,0.0,0.0,23
23,1990.8,Who the f**k is this?,0.0,0.0,24
24,1990.8,Why does my skin hate me?,0.0,0.0,25
25,1990.8,Women (fearful),0.0,0.0,26
26,1990.8,Rap,0.0,0.0,27
27,1990.8,Am I good?,0.0,0.0,28
28,1990.8,Oversized t-shirts,0.0,0.0,29
29,1990.8,Getting swole,0.0,0.0,30
30,1990.8,Brexit,0.0,0.0,31
31,1990.8,Cartoons,0.0,0.0,32
32,1990.8,Chewing,0.0,0.0,33
33,1990.8,Everyone is racist?,0.0,0.0,34
34,1990.8,Exams,0.0,0.0,35
35,1990.8,Excel,0.0,0.0,36
36,1990.8,Games,0.0,0.0,37
37,1990.8,Harry Potter,0.0,0.0,38
38,1990.8,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.8,Hreflang,0.0,0.0,40
40,1990.8,I don't know anything,0.0,0.0,41
41,1990.8,I know pretty much everything,0.0,0.0,42
42,1990.8,Jupyter,0.0,0.0,43
43,1990.8,Money,0.0,0.0,44
44,1990.8,Bored. I might make noise,0.0,0.0,45
45,1990.8,Not learning languages,0.0,0.0,46
46,1990.8,Women (interested),0.0,0.0,47
0,1990.9,Food/drink,81946.0,69422.0,1
1,1990.9,Need a nap,51964.0,43812.0,2
2,1990.9,What colour is that?,48692.0,40666.0,3
3,1990.9,Have I pooped myself?,32695.0,29391.0,4
4,1990.9,"No, don't carry me there",32234.0,30303.0,5
5,1990.9,What is that smell?,31504.0,27145.0,6
6,1990.9,I'm going to be sick,24006.0,20249.0,7
7,1990.9,Bugs,17566.0,16357.0,8
8,1990.9,Loud noises,15864.0,15135.0,9
9,1990.9,Who the frick is this?,5960.0,5543.0,10
10,1990.9,My toy,2644.0,2314.0,11
11,1990.9,Eugh these clothes,2552.0,2275.0,12
12,1990.9,The dark?,0.0,0.0,13
13,1990.9,Tying my shoes,0.0,0.0,14
14,1990.9,Trampolines,0.0,0.0,15
15,1990.9,Teeth are the worst,0.0,0.0,16
16,1990.9,Travel,0.0,0.0,17
17,1990.9,We MUST meet up more,0.0,0.0,18
18,1990.9,Using chopsticks,0.0,0.0,19
19,1990.9,Walking,0.0,0.0,20
20,1990.9,RUNNING,0.0,0.0,21
21,1990.9,What is KPI?,0.0,0.0,22
22,1990.9,When will I grow up?,0.0,0.0,23
23,1990.9,Who the f**k is this?,0.0,0.0,24
24,1990.9,Why does my skin hate me?,0.0,0.0,25
25,1990.9,Women (fearful),0.0,0.0,26
26,1990.9,Rap,0.0,0.0,27
27,1990.9,Am I good?,0.0,0.0,28
28,1990.9,Oversized t-shirts,0.0,0.0,29
29,1990.9,Getting swole,0.0,0.0,30
30,1990.9,Brexit,0.0,0.0,31
31,1990.9,Cartoons,0.0,0.0,32
32,1990.9,Chewing,0.0,0.0,33
33,1990.9,Everyone is racist?,0.0,0.0,34
34,1990.9,Exams,0.0,0.0,35
35,1990.9,Excel,0.0,0.0,36
36,1990.9,Games,0.0,0.0,37
37,1990.9,Harry Potter,0.0,0.0,38
38,1990.9,"Oh no, THIS is grown up",0.0,0.0,39
39,1990.9,Hreflang,0.0,0.0,40
40,1990.9,I don't know anything,0.0,0.0,41
41,1990.9,I know pretty much everything,0.0,0.0,42
42,1990.9,Jupyter,0.0,0.0,43
43,1990.9,Money,0.0,0.0,44
44,1990.9,Bored. I might make noise,0.0,0.0,45
45,1990.9,Not learning languages,0.0,0.0,46
46,1990.9,Women (interested),0.0,0.0,47
0,1991.0,Food/drink,91646.0,81946.0,1
1,1991.0,Need a nap,61773.0,51964.0,2
2,1991.0,What colour is that?,56546.0,48692.0,3
3,1991.0,What is that smell?,38429.0,31504.0,4
4,1991.0,Have I pooped myself?,38025.0,32695.0,5
5,1991.0,"No, don't carry me there",35571.0,32234.0,6
6,1991.0,Loud noises,29656.0,15864.0,7
7,1991.0,Bugs,29106.0,17566.0,8
8,1991.0,I'm going to be sick,27728.0,24006.0,9
9,1991.0,Who the frick is this?,7966.0,5960.0,10
10,1991.0,My toy,3256.0,2644.0,11
11,1991.0,Eugh these clothes,3235.0,2552.0,12
12,1991.0,Tying my shoes,0.0,0.0,13
13,1991.0,The dark?,0.0,0.0,14
14,1991.0,Trampolines,0.0,0.0,15
15,1991.0,Teeth are the worst,0.0,0.0,16
16,1991.0,Travel,0.0,0.0,17
17,1991.0,We MUST meet up more,0.0,0.0,18
18,1991.0,Using chopsticks,0.0,0.0,19
19,1991.0,Walking,0.0,0.0,20
20,1991.0,RUNNING,0.0,0.0,21
21,1991.0,What is KPI?,0.0,0.0,22
22,1991.0,When will I grow up?,0.0,0.0,23
23,1991.0,Who the f**k is this?,0.0,0.0,24
24,1991.0,Why does my skin hate me?,0.0,0.0,25
25,1991.0,Women (fearful),0.0,0.0,26
26,1991.0,Rap,0.0,0.0,27
27,1991.0,Am I good?,0.0,0.0,28
28,1991.0,Oversized t-shirts,0.0,0.0,29
29,1991.0,Getting swole,0.0,0.0,30
30,1991.0,Brexit,0.0,0.0,31
31,1991.0,Cartoons,0.0,0.0,32
32,1991.0,Chewing,0.0,0.0,33
33,1991.0,Everyone is racist?,0.0,0.0,34
34,1991.0,Exams,0.0,0.0,35
35,1991.0,Excel,0.0,0.0,36
36,1991.0,Games,0.0,0.0,37
37,1991.0,Harry Potter,0.0,0.0,38
38,1991.0,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.0,Hreflang,0.0,0.0,40
40,1991.0,I don't know anything,0.0,0.0,41
41,1991.0,I know pretty much everything,0.0,0.0,42
42,1991.0,Jupyter,0.0,0.0,43
43,1991.0,Money,0.0,0.0,44
44,1991.0,Bored. I might make noise,0.0,0.0,45
45,1991.0,Not learning languages,0.0,0.0,46
46,1991.0,Women (interested),0.0,0.0,47
0,1991.1,Food/drink,102827.0,91646.0,1
1,1991.1,Need a nap,71556.0,61773.0,2
2,1991.1,What colour is that?,65726.0,56546.0,3
3,1991.1,What is that smell?,48223.0,38429.0,4
4,1991.1,Have I pooped myself?,44662.0,38025.0,5
5,1991.1,"No, don't carry me there",38228.0,35571.0,6
6,1991.1,I'm going to be sick,31179.0,27728.0,7
7,1991.1,Loud noises,31050.0,29656.0,8
8,1991.1,Bugs,31026.0,29106.0,9
9,1991.1,Who the frick is this?,9847.0,7966.0,10
10,1991.1,My toy,4326.0,3256.0,11
11,1991.1,Eugh these clothes,4317.0,3235.0,12
12,1991.1,The dark?,0.0,0.0,13
13,1991.1,Tying my shoes,0.0,0.0,14
14,1991.1,Trampolines,0.0,0.0,15
15,1991.1,Teeth are the worst,0.0,0.0,16
16,1991.1,Travel,0.0,0.0,17
17,1991.1,We MUST meet up more,0.0,0.0,18
18,1991.1,Using chopsticks,0.0,0.0,19
19,1991.1,Walking,0.0,0.0,20
20,1991.1,RUNNING,0.0,0.0,21
21,1991.1,What is KPI?,0.0,0.0,22
22,1991.1,When will I grow up?,0.0,0.0,23
23,1991.1,Who the f**k is this?,0.0,0.0,24
24,1991.1,Why does my skin hate me?,0.0,0.0,25
25,1991.1,Women (fearful),0.0,0.0,26
26,1991.1,Rap,0.0,0.0,27
27,1991.1,Am I good?,0.0,0.0,28
28,1991.1,Oversized t-shirts,0.0,0.0,29
29,1991.1,Getting swole,0.0,0.0,30
30,1991.1,Brexit,0.0,0.0,31
31,1991.1,Cartoons,0.0,0.0,32
32,1991.1,Chewing,0.0,0.0,33
33,1991.1,Everyone is racist?,0.0,0.0,34
34,1991.1,Exams,0.0,0.0,35
35,1991.1,Excel,0.0,0.0,36
36,1991.1,Games,0.0,0.0,37
37,1991.1,Harry Potter,0.0,0.0,38
38,1991.1,"Oh no, THIS is grown up",0.0,0.0,39
39,1991.1,Hreflang,0.0,0.0,40
40,1991.1,I don't know anything,0.0,0.0,41
41,1991.1,I know pretty much everything,0.0,0.0,42
42,1991.1,Jupyter,0.0,0.0,43
43,1991.1,Money,0.0,0.0,44
44,1991.1,Bored. I might make noise,0.0,0.0,45
45,1991.1,Not learning languages,0.0,0.0,46
46,1991.1,Women (interested),0.0,0.0,47
0,1991.2,Food/drink,124090.0,102827.0,1
1,1991.2,Need a nap,83084.0,71556.0,2
2,1991.2,What colour is that?,74225.0,65726.0,3
3,1991.2,I'm going to be sick,68090.0,31179.0,4
4,1991.2,What is that smell?,55389.0,48223.0,5
5,1991.2,Have I pooped myself?,49132.0,44662.0,6
6,1991.2,Bugs,42019.0,31026.0,7
7,1991.2,"No, don't carry me there",41046.0,38228.0,8
