,year,name,value,lastValue,rank
27,1990.3,Getting swole,161.0,133.0,28
28,1990.3,Bored. I might make noise,159.0,99.0,29
29,1990.3,I don't know anything,159.0,108.0,30
30,1990.3,Games,157.0,70.0,31
31,1990.3,Not learning languages,155.0,133.0,32
32,1990.3,I know pretty much everything,153.0,140.0,33
33,1990.3,Travel,145.0,125.0,34
34,1990.3,"Oh no, THIS is grown up",118.0,94.0,35
35,1990.3,Walking,116.0,38.0,36
36,1990.3,Oversized t-shirts,112.0,54.0,37
37,1990.3,RUNNING,110.0,64.0,38
38,1990.3,Exams,105.0,60.0,39
39,1990.3,Women (interested),102.0,80.0,40
40,1990.3,Hreflang,100.0,84.0,41
41,1990.3,Tying my shoes,87.0,82.0,42
42,1990.3,Am I good?,80.0,47.0,43
43,1990.3,Using chopsticks,68.0,59.0,44
44,1990.3,Women (fearful),54.0,51.0,45
45,1990.3,Why does my skin hate me?,50.0,48.0,46
0,1990.4,Need a nap,81060.0,10591.0,1
1,1990.4,What colour is that?,66020.0,8696.0,2
2,1990.4,What is that smell?,55920.0,7470.0,3
3,1990.4,I'm going to be sick,25071.0,19984.0,4
4,1990.4,Have I pooped myself?,22041.0,17616.0,5
5,1990.4,"No, don't carry me there",20596.0,15812.0,6
6,1990.4,Loud noises,19560.0,5889.0,7
7,1990.4,Food/drink,18120.0,11831.0,8
8,1990.4,Bugs,17287.0,13856.0,9
9,1990.4,Who the frick is this?,8820.0,3810.0,10
10,1990.4,My toy,4917.0,1817.0,11
11,1990.4,Eugh these clothes,3736.0,1981.0,12
12,1990.4,Money,340.0,268.0,13
13,1990.4,Rap,329.0,238.0,14
14,1990.4,Harry Potter,310.0,240.0,15
15,1990.4,We MUST meet up more,298.0,228.0,16
16,1990.4,Teeth are the worst,288.0,209.0,17
17,1990.4,Trampolines,270.0,184.0,18
18,1990.4,Who the f**k is this?,253.0,204.0,19
19,1990.4,When will I grow up?,252.0,228.0,20
20,1990.4,The dark?,230.0,194.0,21
21,1990.4,Chewing,225.0,185.0,22
22,1990.4,Cartoons,220.0,164.0,23
23,1990.4,Jupyter,213.0,170.0,24
24,1990.4,I don't know anything,213.0,159.0,25
25,1990.4,What is KPI?,211.0,185.0,26
26,1990.4,Not learning languages,209.0,155.0,27
27,1990.4,Bored. I might make noise,202.0,159.0,28
28,1990.4,RUNNING,201.0,110.0,29
29,1990.4,Everyone is racist?,200.0,200.0,30
30,1990.4,Brexit,191.0,168.0,31
31,1990.4,I know pretty much everything,182.0,153.0,32
32,1990.4,Women (interested),181.0,102.0,33
33,1990.4,"Oh no, THIS is grown up",173.0,118.0,34
34,1990.4,Hreflang,173.0,100.0,35
35,1990.4,Games,169.0,157.0,36
36,1990.4,Getting swole,166.0,161.0,37
37,1990.4,Walking,150.0,116.0,38
38,1990.4,Travel,149.0,145.0,39
39,1990.4,Am I good?,149.0,80.0,40
40,1990.4,Exams,148.0,105.0,41
41,1990.4,Oversized t-shirts,143.0,112.0,42
42,1990.4,Women (fearful),99.0,54.0,43
43,1990.4,Tying my shoes,91.0,87.0,44
44,1990.4,Using chopsticks,86.0,68.0,45
45,1990.4,Why does my skin hate me?,55.0,50.0,46
0,1990.5,Food/drink,153660.0,18120.0,1
1,1990.5,Need a nap,89779.0,81060.0,2
2,1990.5,What colour is that?,75030.0,66020.0,3
3,1990.5,What is that smell?,65285.0,55920.0,4
4,1990.5,Have I pooped myself?,54630.0,22041.0,5
5,1990.5,"No, don't carry me there",49890.0,20596.0,6
6,1990.5,Bugs,48198.0,17287.0,7
7,1990.5,I'm going to be sick,31364.0,25071.0,8
8,1990.5,Loud noises,26910.0,19560.0,9
9,1990.5,Who the frick is this?,10890.0,8820.0,10
10,1990.5,My toy,10477.0,4917.0,11
11,1990.5,Eugh these clothes,7995.0,3736.0,12
12,1990.5,Money,405.0,340.0,13
13,1990.5,We MUST meet up more,389.0,298.0,14
14,1990.5,Rap,388.0,329.0,15
15,1990.5,Harry Potter,337.0,310.0,16
16,1990.5,Who the f**k is this?,326.0,253.0,17
17,1990.5,Cartoons,316.0,220.0,18
18,1990.5,Trampolines,315.0,270.0,19
19,1990.5,The dark?,306.0,230.0,20
20,1990.5,Chewing,293.0,225.0,21
21,1990.5,Teeth are the worst,289.0,288.0,22
22,1990.5,RUNNING,282.0,201.0,23
23,1990.5,I don't know anything,281.0,213.0,24
24,1990.5,When will I grow up?,273.0,252.0,25
25,1990.5,I know pretty much everything,273.0,182.0,26
26,1990.5,Not learning languages,272.0,209.0,27
27,1990.5,Everyone is racist?,266.0,200.0,28
28,1990.5,Jupyter,264.0,213.0,29
29,1990.5,Getting swole,255.0,166.0,30
30,1990.5,What is KPI?,241.0,211.0,31
31,1990.5,Walking,238.0,150.0,32
32,1990.5,Bored. I might make noise,235.0,202.0,33
33,1990.5,Exams,215.0,148.0,34
34,1990.5,Games,209.0,169.0,35
35,1990.5,Brexit,205.0,191.0,36
36,1990.5,Hreflang,202.0,173.0,37
37,1990.5,Women (fearful),198.0,99.0,38
38,1990.5,"Oh no, THIS is grown up",198.0,173.0,39
39,1990.5,Women (interested),184.0,181.0,40
40,1990.5,Am I good?,172.0,149.0,41
41,1990.5,Oversized t-shirts,168.0,143.0,42
42,1990.5,Travel,150.0,149.0,43
43,1990.5,Why does my skin hate me?,144.0,55.0,44
44,1990.5,Using chopsticks,104.0,86.0,45
45,1990.5,Tying my shoes,102.0,91.0,46
0,1990.6,Food/drink,170034.0,153660.0,1
1,1990.6,Need a nap,99703.0,89779.0,2
2,1990.6,I'm going to be sick,91000.0,31364.0,3
3,1990.6,What colour is that?,86394.0,75030.0,4
4,1990.6,What is that smell?,71792.0,65285.0,5
5,1990.6,Have I pooped myself?,59305.0,54630.0,6
6,1990.6,Bugs,55861.0,48198.0,7
7,1990.6,"No, don't carry me there",54909.0,49890.0,8
8,1990.6,Loud noises,36785.0,26910.0,9
9,1990.6,Who the frick is this?,18235.0,10890.0,10
10,1990.6,Eugh these clothes,13928.0,7995.0,11
11,1990.6,My toy,13825.0,10477.0,12
12,1990.6,Money,490.0,405.0,13
13,1990.6,Rap,437.0,388.0,14
14,1990.6,We MUST meet up more,435.0,389.0,15
15,1990.6,Harry Potter,421.0,337.0,16
16,1990.6,Cartoons,389.0,316.0,17
17,1990.6,Who the f**k is this?,387.0,326.0,18
18,1990.6,Trampolines,384.0,315.0,19
19,1990.6,The dark?,382.0,306.0,20
20,1990.6,Chewing,370.0,293.0,21
21,1990.6,I don't know anything,362.0,281.0,22
22,1990.6,Teeth are the worst,358.0,289.0,23
23,1990.6,Getting swole,320.0,255.0,24
24,1990.6,RUNNING,316.0,282.0,25
25,1990.6,Jupyter,310.0,264.0,26
26,1990.6,Bored. I might make noise,309.0,235.0,27
27,1990.6,Hreflang,298.0,202.0,28
28,1990.6,I know pretty much everything,294.0,273.0,29
29,1990.6,When will I grow up?,292.0,273.0,30
30,1990.6,Everyone is racist?,291.0,266.0,31
31,1990.6,What is KPI?,288.0,241.0,32
32,1990.6,Not learning languages,277.0,272.0,33
33,1990.6,Exams,254.0,215.0,34
34,1990.6,Walking,239.0,238.0,35
35,1990.6,"Oh no, THIS is grown up",237.0,198.0,36
36,1990.6,Games,237.0,209.0,37
37,1990.6,Brexit,224.0,205.0,38
38,1990.6,Travel,209.0,150.0,39
39,1990.6,Women (interested),203.0,184.0,40
40,1990.6,Women (fearful),200.0,198.0,41
41,1990.6,Using chopsticks,190.0,104.0,42
42,1990.6,Am I good?,188.0,172.0,43
43,1990.6,Oversized t-shirts,182.0,168.0,44
44,1990.6,Why does my skin hate me?,181.0,144.0,45
45,1990.6,Tying my shoes,137.0,102.0,46
0,1990.7,Food/drink,183832.0,170034.0,1
1,1990.7,Have I pooped myself?,128912.0,59305.0,2
2,1990.7,What is that smell?,124576.0,71792.0,3
3,1990.7,Need a nap,115918.0,99703.0,4
4,1990.7,I'm going to be sick,101758.0,91000.0,5
5,1990.7,Bugs,98800.0,55861.0,6
6,1990.7,What colour is that?,97398.0,86394.0,7
7,1990.7,"No, don't carry me there",91080.0,54909.0,8
8,1990.7,Loud noises,67984.0,36785.0,9
9,1990.7,Who the frick is this?,34832.0,18235.0,10
10,1990.7,Eugh these clothes,20842.0,13928.0,11
11,1990.7,My toy,19213.0,13825.0,12
12,1990.7,Money,551.0,490.0,13
13,1990.7,Rap,497.0,437.0,14
14,1990.7,Harry Potter,468.0,421.0,15
15,1990.7,Cartoons,460.0,389.0,16
16,1990.7,Chewing,456.0,370.0,17
17,1990.7,We MUST meet up more,451.0,435.0,18
18,1990.7,I don't know anything,446.0,362.0,19
19,1990.7,Who the f**k is this?,433.0,387.0,20
20,1990.7,Teeth are the worst,399.0,358.0,21
21,1990.7,Trampolines,384.0,384.0,22
22,1990.7,The dark?,383.0,382.0,23
23,1990.7,When will I grow up?,377.0,292.0,24
24,1990.7,Not learning languages,362.0,277.0,25
25,1990.7,Hreflang,362.0,298.0,26
26,1990.7,Everyone is racist?,352.0,291.0,27
27,1990.7,Jupyter,348.0,310.0,28
28,1990.7,Getting swole,342.0,320.0,29
29,1990.7,What is KPI?,337.0,288.0,30
30,1990.7,Bored. I might make noise,337.0,309.0,31
31,1990.7,RUNNING,332.0,316.0,32
32,1990.7,"Oh no, THIS is grown up",329.0,237.0,33
33,1990.7,I know pretty much everything,315.0,294.0,34
34,1990.7,Games,283.0,237.0,35
35,1990.7,Walking,283.0,239.0,36
36,1990.7,Exams,263.0,254.0,37
37,1990.7,Travel,257.0,209.0,38
38,1990.7,Oversized t-shirts,248.0,182.0,39
39,1990.7,Using chopsticks,246.0,190.0,40
40,1990.7,Brexit,245.0,224.0,41
41,1990.7,Women (interested),230.0,203.0,42
42,1990.7,Why does my skin hate me?,209.0,181.0,43
43,1990.7,Women (fearful),204.0,200.0,44
44,1990.7,Am I good?,203.0,188.0,45
45,1990.7,Tying my shoes,200.0,137.0,46
0,1990.8,Need a nap,238761.0,115918.0,1
1,1990.8,Food/drink,205633.0,183832.0,2
2,1990.8,What colour is that?,200196.0,97398.0,3
3,1990.8,What is that smell?,196353.0,124576.0,4
4,1990.8,Have I pooped myself?,145700.0,128912.0,5
5,1990.8,I'm going to be sick,105651.0,101758.0,6
6,1990.8,"No, don't carry me there",96642.0,91080.0,7
7,1990.8,Bugs,62748.0,98800.0,8
8,1990.8,Loud noises,50400.0,67984.0,9
9,1990.8,Who the frick is this?,34839.0,34832.0,10
10,1990.8,My toy,32228.0,19213.0,11
11,1990.8,Eugh these clothes,24886.0,20842.0,12
12,1990.8,Money,586.0,551.0,13
13,1990.8,Rap,584.0,497.0,14
14,1990.8,Harry Potter,551.0,468.0,15
15,1990.8,Chewing,537.0,456.0,16
16,1990.8,Who the f**k is this?,525.0,433.0,17
17,1990.8,I don't know anything,508.0,446.0,18
18,1990.8,Cartoons,499.0,460.0,19
19,1990.8,We MUST meet up more,490.0,451.0,20
20,1990.8,Trampolines,482.0,384.0,21
21,1990.8,Teeth are the worst,474.0,399.0,22
22,1990.8,The dark?,472.0,383.0,23
23,1990.8,When will I grow up?,438.0,377.0,24
24,1990.8,Everyone is racist?,435.0,352.0,25
25,1990.8,Jupyter,421.0,348.0,26
26,1990.8,Bored. I might make noise,396.0,337.0,27
27,1990.8,Not learning languages,369.0,362.0,28
28,1990.8,Hreflang,368.0,362.0,29
29,1990.8,I know pretty much everything,368.0,315.0,30
30,1990.8,What is KPI?,357.0,337.0,31
31,1990.8,Walking,356.0,283.0,32
32,1990.8,Exams,351.0,263.0,33
33,1990.8,"Oh no, THIS is grown up",346.0,329.0,34
34,1990.8,Getting swole,344.0,342.0,35
35,1990.8,RUNNING,339.0,332.0,36
36,1990.8,Oversized t-shirts,332.0,248.0,37
37,1990.8,Travel,316.0,257.0,38
38,1990.8,Games,313.0,283.0,39
39,1990.8,Using chopsticks,299.0,246.0,40
40,1990.8,Brexit,288.0,245.0,41
41,1990.8,Am I good?,272.0,203.0,42
42,1990.8,Why does my skin hate me?,267.0,209.0,43
43,1990.8,Women (fearful),253.0,204.0,44
44,1990.8,Women (interested),251.0,230.0,45
45,1990.8,Tying my shoes,236.0,200.0,46
0,1990.9,Need a nap,262411.0,238761.0,1
1,1990.9,I'm going to be sick,238800.0,105651.0,2
2,1990.9,Food/drink,234673.0,205633.0,3
3,1990.9,What colour is that?,217323.0,200196.0,4
4,1990.9,What is that smell?,211323.0,196353.0,5
5,1990.9,"No, don't carry me there",183590.0,96642.0,6
6,1990.9,Have I pooped myself?,172910.0,145700.0,7
7,1990.9,Bugs,133290.0,62748.0,8
8,1990.9,Loud noises,101520.0,50400.0,9
9,1990.9,Who the frick is this?,57690.0,34839.0,10
10,1990.9,My toy,48048.0,32228.0,11
11,1990.9,Eugh these clothes,29455.0,24886.0,12
12,1990.9,Rap,621.0,584.0,13
13,1990.9,Money,606.0,586.0,14
14,1990.9,I don't know anything,600.0,508.0,15
15,1990.9,Cartoons,598.0,499.0,16
16,1990.9,Who the f**k is this?,593.0,525.0,17
17,1990.9,Harry Potter,593.0,551.0,18
18,1990.9,Chewing,592.0,537.0,19
19,1990.9,We MUST meet up more,545.0,490.0,20
20,1990.9,Trampolines,532.0,482.0,21
21,1990.9,Teeth are the worst,530.0,474.0,22
22,1990.9,When will I grow up?,508.0,438.0,23
23,1990.9,The dark?,507.0,472.0,24
24,1990.9,Jupyter,469.0,421.0,25
25,1990.9,I know pretty much everything,455.0,368.0,26
26,1990.9,Everyone is racist?,449.0,435.0,27
27,1990.9,Bored. I might make noise,436.0,396.0,28
28,1990.9,What is KPI?,415.0,357.0,29
29,1990.9,"Oh no, THIS is grown up",399.0,346.0,30
30,1990.9,Getting swole,399.0,344.0,31
31,1990.9,Travel,394.0,316.0,32
32,1990.9,Hreflang,391.0,368.0,33
33,1990.9,Exams,388.0,351.0,34
34,1990.9,Not learning languages,380.0,369.0,35
35,1990.9,Walking,380.0,356.0,36
36,1990.9,RUNNING,379.0,339.0,37
37,1990.9,Using chopsticks,348.0,299.0,38
38,1990.9,Why does my skin hate me?,348.0,267.0,39
39,1990.9,Brexit,345.0,288.0,40
40,1990.9,Oversized t-shirts,339.0,332.0,41
41,1990.9,Women (fearful),337.0,253.0,42
42,1990.9,Games,325.0,313.0,43
43,1990.9,Women (interested),298.0,251.0,44
44,1990.9,Am I good?,280.0,272.0,45
45,1990.9,Tying my shoes,259.0,236.0,46
0,1991.0,Need a nap,272826.0,262411.0,1
1,1991.0,Food/drink,249271.0,234673.0,2
2,1991.0,I'm going to be sick,242322.0,238800.0,3
3,1991.0,What colour is that?,221320.0,217323.0,4
4,1991.0,What is that smell?,216302.0,211323.0,5
5,1991.0,"No, don't carry me there",185369.0,183590.0,6
6,1991.0,Loud noises,101907.0,101520.0,7
7,1991.0,My toy,48117.0,48048.0,8
8,1991.0,Eugh these clothes,29534.0,29455.0,9
9,1991.0,Cartoons,689.0,598.0,10
10,1991.0,Who the f**k is this?,683.0,593.0,11
11,1991.0,Money,680.0,606.0,12
12,1991.0,I don't know anything,676.0,600.0,13
13,1991.0,Harry Potter,660.0,593.0,14
14,1991.0,Chewing,656.0,592.0,15
15,1991.0,Rap,622.0,621.0,16
16,1991.0,When will I grow up?,578.0,508.0,17
17,1991.0,We MUST meet up more,568.0,545.0,18
18,1991.0,Teeth are the worst,539.0,530.0,19
19,1991.0,Trampolines,533.0,532.0,20
20,1991.0,The dark?,529.0,507.0,21
21,1991.0,Everyone is racist?,519.0,449.0,22
22,1991.0,Bored. I might make noise,513.0,436.0,23
23,1991.0,Jupyter,497.0,469.0,24
24,1991.0,Getting swole,497.0,399.0,25
25,1991.0,I know pretty much everything,484.0,455.0,26
26,1991.0,What is KPI?,478.0,415.0,27
27,1991.0,Travel,475.0,394.0,28
28,1991.0,Exams,444.0,388.0,29
29,1991.0,Brexit,437.0,345.0,30
30,1991.0,Hreflang,421.0,391.0,31
31,1991.0,Oversized t-shirts,407.0,339.0,32
32,1991.0,"Oh no, THIS is grown up",407.0,399.0,33
33,1991.0,RUNNING,405.0,379.0,34
34,1991.0,Using chopsticks,402.0,348.0,35
35,1991.0,Not learning languages,395.0,380.0,36
36,1991.0,Walking,390.0,380.0,37
37,1991.0,Women (interested),365.0,298.0,38
38,1991.0,Why does my skin hate me?,348.0,348.0,39
39,1991.0,Tying my shoes,345.0,259.0,40
40,1991.0,Women (fearful),342.0,337.0,41
41,1991.0,Games,332.0,325.0,42
42,1991.0,Am I good?,305.0,280.0,43
43,1991.0,Have I pooped myself?,0.0,172910.0,44
44,1991.0,Bugs,0.0,133290.0,45
45,1991.0,Who the frick is this?,0.0,57690.0,46
0,1991.1,Need a nap,281304.0,272826.0,1
1,1991.1,Food/drink,261044.0,249271.0,2
2,1991.1,I'm going to be sick,246710.0,242322.0,3
3,1991.1,What colour is that?,231648.0,221320.0,4
4,1991.1,What is that smell?,223280.0,216302.0,5
5,1991.1,"No, don't carry me there",187230.0,185369.0,6
6,1991.1,Loud noises,102663.0,101907.0,7
7,1991.1,My toy,48159.0,48117.0,8
8,1991.1,Eugh these clothes,29586.0,29534.0,9
9,1991.1,I don't know anything,771.0,676.0,10
10,1991.1,Harry Potter,698.0,660.0,11
11,1991.1,Cartoons,696.0,689.0,12
12,1991.1,Money,685.0,680.0,13
13,1991.1,Who the f**k is this?,684.0,683.0,14
14,1991.1,Rap,674.0,622.0,15
15,1991.1,Chewing,659.0,656.0,16
16,1991.1,When will I grow up?,653.0,578.0,17
17,1991.1,We MUST meet up more,632.0,568.0,18
18,1991.1,Teeth are the worst,630.0,539.0,19
19,1991.1,Trampolines,620.0,533.0,20
20,1991.1,Bored. I might make noise,601.0,513.0,21
21,1991.1,Everyone is racist?,576.0,519.0,22
22,1991.1,I know pretty much everything,575.0,484.0,23
23,1991.1,Getting swole,570.0,497.0,24
24,1991.1,What is KPI?,563.0,478.0,25
25,1991.1,Travel,561.0,475.0,26
26,1991.1,The dark?,559.0,529.0,27
27,1991.1,Jupyter,533.0,497.0,28
28,1991.1,Brexit,521.0,437.0,29
29,1991.1,Exams,501.0,444.0,30
30,1991.1,"Oh no, THIS is grown up",485.0,407.0,31
31,1991.1,Hreflang,483.0,421.0,32
32,1991.1,Not learning languages,483.0,395.0,33
33,1991.1,Using chopsticks,474.0,402.0,34
34,1991.1,Women (interested),458.0,365.0,35
35,1991.1,Oversized t-shirts,448.0,407.0,36
36,1991.1,Walking,431.0,390.0,37
37,1991.1,RUNNING,422.0,405.0,38
38,1991.1,Why does my skin hate me?,412.0,348.0,39
39,1991.1,Tying my shoes,411.0,345.0,40
40,1991.1,Games,380.0,332.0,41
41,1991.1,Am I good?,354.0,305.0,42
42,1991.1,Women (fearful),347.0,342.0,43
43,1991.1,Have I pooped myself?,0.0,0.0,44
44,1991.1,Bugs,0.0,0.0,45
45,1991.1,Who the frick is this?,0.0,0.0,46
0,1991.2,Need a nap,296970.0,281304.0,1
1,1991.2,Food/drink,279647.0,261044.0,2
2,1991.2,I'm going to be sick,254166.0,246710.0,3
3,1991.2,What colour is that?,248111.0,231648.0,4
4,1991.2,What is that smell?,236362.0,223280.0,5
5,1991.2,"No, don't carry me there",191722.0,187230.0,6
6,1991.2,Loud noises,105969.0,102663.0,7
7,1991.2,Have I pooped myself?,72202.0,0.0,8
8,1991.2,My toy,52154.0,48159.0,9
9,1991.2,Bugs,39416.0,0.0,10
10,1991.2,Eugh these clothes,31664.0,29586.0,11
11,1991.2,Who the frick is this?,12350.0,0.0,12
12,1991.2,I don't know anything,832.0,771.0,13
13,1991.2,Harry Potter,758.0,698.0,14
14,1991.2,Cartoons,749.0,696.0,15
15,1991.2,When will I grow up?,746.0,653.0,16
16,1991.2,Who the f**k is this?,745.0,684.0,17
17,1991.2,Money,739.0,685.0,18
18,1991.2,Trampolines,714.0,620.0,19
